State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Colorado,,38.448036,-105.181465,Best Western Canon City,2.0,"<p>HeadLine : Near The Winery At Holy Cross Abbey</p><p>Location : When you stay at Best Western Canon City in Canon City, you ll be near the airport, within a 5-minute drive of The Winery At Holy Cross Abbey and Kendall Shopping Center.  This hotel is 15.8 mi (25.4 km) from Royal Gorge Bridge and 2.5 mi (4 km) from Four Mile Ranch Golf Club.</p><p>Rooms : Make yourself at home in one of the 82 air-conditioned rooms featuring refrigerators and LCD televisions. Complimentary wired and wireless Internet access keeps you connected, and satellite programming provides entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : A complimentary self-serve breakfast is served daily from 6:30 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector and a smoke detector</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Wheelchair accessible (may have limitations) Free RV  bus  truck parking Number of meeting rooms - 1 Wheelchair-accessible path to elevator Conference space size (meters) - 149 Free wired Internet Wheelchair-accessible registration desk Television in common areas Free WiFi Number of spa tubs - 1 Braille or raised signage Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Free newspapers in lobby Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Fireplace in lobby 24-hour fitness facilities Free self-serve breakfast Luggage storage Free breakfast Express check-out 24-hour front desk Daily Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Laundry facilities Sauna elevator Free self parking Fitness facilities Conference space Computer station Wheelchair accessible path of travel Conference space size (feet) - 1600 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>The Winery At Holy Cross Abbey - 1.7 km / 1.1 mi <br /> Four Mile Ranch Golf Club - 3.9 km / 2.4 mi <br /> Kendall Shopping Center - 4.3 km / 2.7 mi <br /> Arkansas River - 4.4 km / 2.7 mi <br /> Royal Gorge Regional Museum and History Center - 5.3 km / 3.3 mi <br /> St. Thomas More Hospital - 5.5 km / 3.4 mi <br /> Dinosaur Depot Museum - 5.7 km / 3.5 mi <br /> Canon City Hall - 6 km / 3.8 mi <br /> Centennial Park - 6.3 km / 3.9 mi <br /> Museum of Colorado Prisons - 6.4 km / 4 mi <br /> Tunnel Drive - 8 km / 5 mi <br /> Arkansas Headwaters Recreation Area - 8.4 km / 5.2 mi <br /> Prospect Heights - 8.5 km / 5.3 mi <br /> Florence City Hall - 10.2 km / 6.3 mi <br /> Pioneer Park - 12.1 km / 7.5 mi <br /> </p><p>The preferred airport for Best Western Canon City is Colorado Springs Airport (COS) - 73.8 km / 45.9 mi </p>,110 Latigo Lane Canon CityColorado 81212-8101 ,81212,7192752400,http://bestwesterncolorado.com/hotels/best-western-canon-city
Colorado,,38.44705,-105.19333,Quality Inn & Suites,2.0,"<p>HeadLine : Near Kendall Shopping Center</p><p>Location : When you stay at Quality Inn & Suites in Canon City, you ll be in the business district, within a 5-minute drive of The Winery At Holy Cross Abbey and Kendall Shopping Center.  This family-friendly hotel is 15 mi (24.1 km) from Royal Gorge Bridge and 1.8 mi (2.8 km) from Arkansas River.</p><p>Rooms : Make yourself at home in one of the 150 individually decorated guestrooms. Cable television is provided for your entertainment. Bathrooms have bathtubs or showers and hair dryers. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : Enjoy American cuisine at The Restaurant, a family restaurant which features a bar/lounge, or stay in and take advantage of the room service (during limited hours).</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Minimum Spring Break check-in age is 21 years old</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector and a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Accessible bathroom (in select rooms) Express check-out Golf lessons available nearby Billiards or pool table Multilingual staff 24-hour front desk Barbecue grill(s) Golfing nearby Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Hiking/biking trails nearby Laundry facilities Rafting nearby Kayaking nearby Free self parking Conference space Computer station Wheelchair accessible path of travel Concierge services Dry cleaning/laundry service Mountain biking nearby Games Uncovered parking Wheelchair accessible (may have limitations) Meeting rooms Wheelchair-accessible registration desk Windsurfing nearby Skydiving Nearby Number of bars/lounges - 1 Arcade/game room Braille or raised signage Number of outdoor pools - 1 Assistive listening devices available Upper floors accessible by stairs only Water skiing nearby In-room accessibility (in select rooms) Bicycle rentals nearby Wheelchair accessible parking Free newspapers in lobby,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>The Winery At Holy Cross Abbey - 1.1 km / 0.7 mi <br /> Kendall Shopping Center - 2.8 km / 1.7 mi <br /> Arkansas River - 2.8 km / 1.7 mi <br /> St. Thomas More Hospital - 4.2 km / 2.6 mi <br /> Royal Gorge Regional Museum and History Center - 4.3 km / 2.7 mi <br /> Four Mile Ranch Golf Club - 4.6 km / 2.8 mi <br /> Dinosaur Depot Museum - 4.6 km / 2.9 mi <br /> Canon City Hall - 4.9 km / 3 mi <br /> Centennial Park - 5.2 km / 3.2 mi <br /> Museum of Colorado Prisons - 5.2 km / 3.2 mi <br /> Tunnel Drive - 6.8 km / 4.2 mi <br /> Arkansas Headwaters Recreation Area - 7.3 km / 4.5 mi <br /> Prospect Heights - 7.4 km / 4.6 mi <br /> Florence City Hall - 10.8 km / 6.7 mi <br /> Pioneer Park - 12.7 km / 7.9 mi <br /> </p><p>The preferred airport for Quality Inn & Suites is Colorado Springs Airport (COS) - 74.5 km / 46.3 mi </p>,3075 E. Us 50 Canon CityColorado 81212 ,81212,7192758676,http://www.qualityinn.com/hotel-canon_city-colorado-CO027
Colorado,,38.44462,-105.23017,American Inn Motel Canon City,2.0,"Located in Canon City, 1.3 km from Royal Gorge Route Railroad, American Inn Motel Canon City provides accommodation with free WiFi and free private parking. Guests can enjoy city views.

All units at the motel are equipped with a seating area, a flat-screen TV with cable channels and a private bathroom with free toiletries and a shower. At American Inn Motel Canon City every room is fitted with bed linen and towels.

Royal Gorge Bridge is 21 km from the accommodation. The nearest airport is Colorado Springs Airport, 76 km from American Inn Motel Canon City. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
A damage deposit of USD 50 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
There is no capacity for extra beds in the room.

There is no capacity for cribs in the room.

Additional fees are not calculated automatically in the total cost and will have to be paid for separately during the guests stay.",Parking Non-smoking rooms Free parking internet services Heating wifi Free WiFi Air conditioning Daily housekeeping parking on site Private parking Key access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers,,1231 Royal Gorge Boulevard Canon CityColorado 81212 ,81212,,https://www.booking.com/hotel/us/american-inn-motel-canon-city.html
Colorado,,38.33862,-105.79541,Cutty's Hayden Creek Resort,5.0,"We are located in the in a remote and beautiful area.  Cell phone coverage and wi-fi  is limited, so come an enjoy nature without distractions! Located in Coaldale, 38 km from Salida, Cuttys Hayden Creek Resort provides a seasonal outdoor swimming pool and free WiFi.

The camping offers a childrens playground.

Guests at Cuttys Hayden Creek Resort can enjoy table tennis on site, or go hiking or fishing in the surroundings. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please note that this property is a RV park and campground and not a hotel.",gift shop internet services shared lounge/TV area Fishing invoice provided Pets allowed Non-smoking rooms On-site parking Billiards Games room wifi Indoor pool (seasonal) outdoor pool (seasonal) meeting/banquet facilities Laundry Swimming pool Terrace books  dvds  music for children Hiking Indoor pool Pool cover concierge service Free WiFi kids' outdoor play equipment Mini-market on site Fax/photocopying Pool with view BBQ facilities Bingo Table tennis Outdoor pool Fence around pool Private parking Parking Tennis Court Shallow end Mini golf Karaoke board games/puzzles children's playground Entertainment staff Sun terrace Heated pool Free parking,,428 Hayden Creek Road CoaldaleColorado 81222 ,81222,7199424222,https://www.booking.com/hotel/us/cruise-inn-cutty-39-s-hayden-creek-resort.html
Colorado,,38.49618,-105.32064,Royal Gorge Cabins,3.0,"<p>HeadLine : In Canon City</p><p>Location : With a stay at Royal Gorge Cabins in Canon City, you ll be within a 10-minute drive of Royal Gorge Bridge and Arkansas Headwaters Recreation Area.  This cabin is 7.2 mi (11.6 km) from Tunnel Drive and 7.3 mi (11.8 km) from Canon City Hall.</p><p>Rooms : Make yourself at home in one of the 12 individually decorated guestrooms. Complimentary wireless Internet access is available to keep you connected. Bathrooms have showers and designer toiletries.</p><p>Dining : Enjoy a satisfying meal at 8 Mile Bar & Grill serving guests of Royal Gorge Cabins. Wrap up your day with a drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector and a smoke detector</li>  </ul></p><p>Special Instructions : The front desk is open daily from 9:00 AM - 6:00 PM. Front desk staff will greet guests on arrival.</p>",Meeting rooms Front desk (limited hours) Free WiFi Number of bars/lounges - 1 Barbecue grill(s) Housekeeping on request Garden Smoke-free property Tours/ticket assistance Free self parking Terrace,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Arkansas Headwaters Recreation Area - 5 km / 3.1 mi <br /> Royal Gorge Bridge - 7.8 km / 4.8 mi <br /> Tunnel Drive - 11.6 km / 7.2 mi <br /> Canon City Hall - 11.8 km / 7.3 mi <br /> Museum of Colorado Prisons - 11.8 km / 7.3 mi <br /> Dinosaur Depot Museum - 12 km / 7.5 mi <br /> Centennial Park - 12.3 km / 7.6 mi <br /> Royal Gorge Regional Museum and History Center - 12.3 km / 7.7 mi <br /> Kendall Shopping Center - 13.9 km / 8.6 mi <br /> Prospect Heights - 14.8 km / 9.2 mi <br /> St. Thomas More Hospital - 14.9 km / 9.2 mi <br /> The Winery At Holy Cross Abbey - 16.3 km / 10.1 mi <br /> Arkansas River - 17.5 km / 10.9 mi <br /> Salt Lick - 17.9 km / 11.1 mi <br /> Temple Canyon Park - 19.6 km / 12.2 mi <br /> </p><p>The preferred airport for Royal Gorge Cabins is Colorado Springs Airport (COS) - 90.9 km / 56.5 mi </p>,45054 West U.S. 50 Canon CityColorado 81212 ,81212,8007482953,http://www.royalgorgecabins.com
Colorado,,38.44357,-105.23282,Colorado Inn,5.0,"Colorado Inn Motel is situated in Canon City, 21 km from Royal Gorge Bridge, and offers free WiFi. The property is non-smoking and is set 1.1 km from Royal Gorge Route Railroad.

Guests at the motel will be able to enjoy activities in and around Canon City, like skiing and cycling.

The nearest airport is Colorado Springs Airport, 76 km from Colorado Inn Motel. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
A damage deposit of USD 50 is required on arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.",Parking Non-smoking rooms Fishing Skiing Free parking internet services Soundproof rooms Hiking Cycling Heating Horse riding wifi Allergy-free room Free WiFi Non-smoking throughout Air conditioning designated smoking area Daily housekeeping parking on site secured parking Street parking Accessible parking Picnic area 24-hour security Security alarm Smoke alarms Fire extinguishers,,1031 Royal Gorge Boulevard CanonColorado 81212-3831 ,81212,,https://www.booking.com/hotel/us/colorado-inn-motel.html
Colorado,,38.44669,-105.20091,Travel Inn Motel,1.0,"Featuring free Wi-Fi, this Cannon City, Colorado motel is 3 miles away from Arkansas Riverwalk Trail. Free parking is provided.

Offering free Wi-Fi, this air-conditioned room provides cable TV and an en suite bathroom at Travel Inn Motel. All rooms are styled in subtle coloured linens.

A picnic area is featured. Air conditioning is offered throughout Cannon City Travel Inn Motel.

Holy Cross Abbey is less than one mile away. Royal Gorge is 10 minutes drive away from Travel Inn Motel. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.",Parking Non-smoking rooms Family rooms Free parking internet services BBQ facilities Heating wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area parking on site wifi available in all areas Outdoor furniture Picnic area use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests face masks for guests available,,2980 East Main Street Canon CityColorado 81212 ,81212,7192759125,https://www.booking.com/hotel/us/travel-inn-motel-canon-city.html
Colorado,,38.44677,-105.22701,Holiday Motel,1.0,"Offering free Wi-Fi, this motel is 5 minutes drive to Royal Gorge Train station. Each room features an electric fireplace. Free parking is available on site.

All rooms are equipped with a flat-screen TV, a microwave, a small refrigerator, an armchair and tea/coffee-making facilities at Holiday Motel Canon City. Each room features an en suite bathroom.

Guests can enjoy a picnic area and playground at Canon City Holiday Motel.

Four Mile Ranch Golf Course is 10 minutes drive from Holiday Motel. Dinosaur Depot Museum is 1 mile from the motel. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Free self parking Pets allowed Garden Non-smoking rooms Facilities for disabled guests Family rooms Internet access Children s playground Heating Free WiFi Free WiFi Non-smoking throughout Air conditioning Designated smoking areas Parking onsite,,1502 Main Street CanonColorado 81212 ,81212,7192753317,https://www.booking.com/hotel/us/holiday-motel-canon-city.html
Colorado,Carbondale,39.18076,-107.23959,The Historic Redstone Inn,3.0,"<p><b>Property Location</b> <br />With a stay at The Historic Redstone Inn in Carbondale, you'll be within a 10-minute drive of Penny Hot Springs and Redstone Castle.  This family-friendly hotel is 15.9 mi (25.6 km) from River Valley Ranch Golf Club and 17 mi (27.3 km) from Crystal Mill.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 35 guestrooms. Cable television is provided for your entertainment. Bathrooms have shower/tub combinations and hair dryers. Conveniences include phones, housekeeping is provided daily, and you can request irons/ironing boards.</p><p><b>Amenities</b> <br />Be sure to enjoy recreational amenities, including an outdoor pool, a spa tub, and a fitness center. Additional amenities at this hotel include complimentary wireless Internet access, an arcade/game room, and a hair salon.</p><p><b>Dining</b> <br />At The Historic Redstone Inn, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include a business center and a library. Free self parking is available onsite.</p>",Arcade/game room Bar/lounge Business center Fitness facilities Free WiFi Free self parking Garden Hair salon Library Number of floors - 3 Outdoor pool Picnic area Restaurant Shopping on site Spa tub Terrace Total number of rooms - 35 Wedding services,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Redstone Castle - 1.5 km / 0.9 mi <br /> Penny Hot Springs - 6.2 km / 3.8 mi <br /> River Valley Ranch Golf Club - 25.6 km / 15.9 mi <br /> Crystal Mill - 27.3 km / 17 mi <br /> Ranch at Roaring Fork - 32.9 km / 20.5 mi <br /> Willits Town Center - 38.6 km / 24 mi <br /> Frontier Historical Museum - 46.4 km / 28.8 mi <br /> Glenwood Railroad Museum - 46.8 km / 29.1 mi <br /> Glenwood Hot Springs - 47.2 km / 29.3 mi <br /> Red Mountain Trail - 47.4 km / 29.5 mi <br /> Glenwood Springs Center For The Arts - 47.5 km / 29.5 mi <br /> Yampah Spa and Vapor Caves - 47.5 km / 29.5 mi <br /> Glenwood Caverns Adventure Park - 47.8 km / 29.7 mi <br /> Iron Mountain Hot Springs - 48.4 km / 30.1 mi <br /> Johnsons Park Miniature Golf - 49.8 km / 30.9 mi <br /> </p><p>The preferred airport for The Historic Redstone Inn is Aspen  CO (ASE-Pitkin County) - 67.2 km / 41.8 mi </p>,82 Redstone Blvd RedstoneColorado 81623 ,81623,9709632526,http://redstoneinn.thegilmorecollection.com/
Colorado,Carbondale,39.412965,-107.220377,Days Inn Carbondale,2.0,"<p>HeadLine : Near Spring Creeks Ranch</p><p>Location : With a stay at Days Inn by Wyndham Carbondale in Carbondale, you ll be within a 5-minute walk of Spring Creeks Ranch and Roaring Fork River.  This hotel is 12 mi (19.4 km) from Glenwood Hot Springs and 12.8 mi (20.5 km) from Iron Mountain Hot Springs.</p><p>Rooms : Make yourself at home in one of the 69 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : A complimentary on-the-go breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) RV  bus  truck parking (surcharge) Wheelchair-accessible registration desk Television in common areas Free WiFi Wheelchair-accessible pool Downhill skiing nearby Ski storage Braille or raised signage Assistive listening devices available Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Snowboarding Nearby Roll-in shower (in select rooms) Internet access - wireless Accessible bathroom (in select rooms) Fireplace in lobby Free breakfast to go Luggage storage Free breakfast Express check-out Business center 24-hour front desk Daily Golfing nearby Safe-deposit box at front desk Laundry facilities elevator Free self parking Computer station Terrace 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Spring Creeks Ranch - 0.2 km / 0.1 mi <br /> Roaring Fork River - 0.2 km / 0.1 mi <br /> Elk Mountain Expeditions - 1.2 km / 0.8 mi <br /> River Valley Ranch Golf Club - 3 km / 1.9 mi <br /> Ranch at Roaring Fork - 4.2 km / 2.6 mi <br /> Willits Town Center - 13.3 km / 8.3 mi <br /> Willits Care Center - 13.7 km / 8.5 mi <br /> Ironbridge Golf Club - 14.2 km / 8.8 mi <br /> Midvalley Medical Center - 14.7 km / 9.2 mi <br /> Valley View Hospital - 17.5 km / 10.9 mi <br /> Glenwood Springs Hospital - 17.5 km / 10.9 mi <br /> Cattle Creek - 17.7 km / 11 mi <br /> Frontier Historical Museum - 18.6 km / 11.5 mi <br /> Glenwood Hot Springs - 19.4 km / 12 mi <br /> Fryingpan River - 19.4 km / 12.1 mi <br /> </p><p>The nearest airports are:<br />Aspen/Pitkin County Airport (ASE) - 42.2 km / 26.2 mi<br /> Vail/Eagle Airport (EGE) - 62.8 km / 39 mi<br /> </p><p>The preferred airport for Days Inn by Wyndham Carbondale is Aspen/Pitkin County Airport (ASE). </p>,950 Cowen Drive 81623 Carbondale CarbondaleColorado 81623 ,81623,9709639111,https://www.wyndhamhotels.com/hotels/carbondale-colorado?brand_id=DI
Colorado,Carbondale,39.412846,-107.21927,Comfort Inn & Suites,2.0,"<p>HeadLine : Near Spring Creeks Ranch</p><p>Location : When you stay at Comfort Inn & Suites in Carbondale, you ll be near ski lifts, within a 5-minute drive of Spring Creeks Ranch and River Valley Ranch Golf Club.  This hotel is 8.3 mi (13.3 km) from Willits Town Center and 8.5 mi (13.7 km) from Ironbridge Golf Club.</p><p>Rooms : Make yourself at home in one of the 76 guestrooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and complimentary weekday newspapers, as well as phones with free local calls.</p><p>Dining : A complimentary full breakfast is served daily from 6:00 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector, a smoke detector, a first aid kit, and window guards</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Pool hoist on site Television in common areas Wheelchair-accessible pool Well-lit path to entrance Upper floors accessible by stairs only Picnic area Free newspapers in lobby Free bicycles on site 24-hour front desk Housekeeping on request Smoke-free property Hiking/biking trails nearby Free self parking Dry cleaning/laundry service Free full breakfast Outdoor furniture Number of meeting rooms - 1 Free WiFi Downhill skiing nearby Cross-country skiing nearby Number of spa tubs - 1 Braille or raised signage Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Snowboarding Nearby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) RV  bus  truck parking Fireplace in lobby Sledding nearby Snow Tubing Nearby Free breakfast Snowmobiling Nearby Firepit Visual alarms in hallways Multilingual staff Ice skating nearby Water dispenser Daily Wheelchair-accessible meeting spaces/business center Barbecue grill(s) Coffee/tea in common areas Laundry facilities Snowshoeing Nearby Wheelchair accessible (may have limitations) Vending machine Wheelchair-accessible van parking Wheelchair-accessible spa Wheelchair-accessible registration desk Computer station,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Spring Creeks Ranch - 0.5 km / 0.3 mi <br /> Roaring Fork River - 0.7 km / 0.4 mi <br /> Elk Mountain Expeditions - 1.4 km / 0.9 mi <br /> River Valley Ranch Golf Club - 2.9 km / 1.8 mi <br /> Ranch at Roaring Fork - 4.3 km / 2.7 mi <br /> Willits Town Center - 13.3 km / 8.3 mi <br /> Willits Care Center - 13.5 km / 8.4 mi <br /> Ironbridge Golf Club - 13.7 km / 8.5 mi <br /> Midvalley Medical Center - 14.8 km / 9.2 mi <br /> Valley View Hospital - 17.6 km / 10.9 mi <br /> Glenwood Springs Hospital - 17.6 km / 10.9 mi <br /> Cattle Creek - 17.8 km / 11.1 mi <br /> Frontier Historical Museum - 18.6 km / 11.6 mi <br /> Glenwood Hot Springs - 19.4 km / 12.1 mi <br /> Fryingpan River - 19.5 km / 12.1 mi <br /> </p><p>The nearest airports are:<br />Aspen/Pitkin County Airport (ASE) - 42.3 km / 26.3 mi<br /> Vail/Eagle Airport (EGE) - 65.1 km / 40.5 mi<br /> </p><p>The preferred airport for Comfort Inn & Suites is Aspen/Pitkin County Airport (ASE). </p>,920 Cowen Dr 920 81623 Carbondale CarbondaleColorado 81623 ,81623,9709638880,http://www.comfortinn.com/hotel-carbondale-colorado-CO116
Colorado,Carbondale,39.184567,-107.236692,Redstone Cliffs Lodge,2.0,"<p>HeadLine : Near Redstone Coke Oven Historic District</p><p>Location : With a stay at Redstone Cliffs Lodge in Carbondale, you ll be within a 10-minute walk of Redstone Coke Oven Historic District and Redstone Coke Oven Historic District.  This lodge is 29.6 mi (47.7 km) from Glenwood Hot Springs and 30.4 mi (48.9 km) from Iron Mountain Hot Springs.</p><p>Rooms : Make yourself at home in one of the 12 guestrooms.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a fire extinguisher and a first aid kit</li>  </ul></p><p>Special Instructions : </p>",Rock climbing nearby Mountain biking nearby Cycling nearby Smoke-free property Fishing nearby Hiking/biking trails nearby Rafting nearby Free self parking Birdwatching nearby Free WiFi,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Redstone Coke Oven Historic District - 0.7 km / 0.4 mi <br /> Redstone Coke Oven Historic District - 0.8 km / 0.5 mi <br /> Redstone Castle - 2 km / 1.2 mi <br /> Penny Hot Springs - 6.7 km / 4.1 mi <br /> Avalanche Ranch Hot Springs - 8.6 km / 5.4 mi <br /> River Valley Ranch Golf Club - 26.1 km / 16.2 mi <br /> Elk Mountain Expeditions - 27.3 km / 17 mi <br /> Crystal Mill - 27.7 km / 17.2 mi <br /> Spring Creeks Ranch - 29.1 km / 18.1 mi <br /> Roaring Fork River - 29.4 km / 18.3 mi <br /> Ranch at Roaring Fork - 34.1 km / 21.2 mi <br /> Paonia State Park - 35.8 km / 22.3 mi <br /> Willits Town Center - 41.6 km / 25.8 mi <br /> Willits Care Center - 41.7 km / 25.9 mi <br /> Ironbridge Golf Club - 42 km / 26.1 mi <br /> </p><p>The nearest airports are:<br />Denver Intl. Airport (DEN) - 338.4 km / 210.2 mi<br /> Aspen/Pitkin County Airport (ASE) - 70.5 km / 43.8 mi<br /> Vail/Eagle Airport (EGE) - 93.4 km / 58 mi<br /> Broomfield  CO (BJC-Rocky Mountain Metropolitan) - 310.6 km / 193 mi<br /> </p><p></p>,433 Redstone Boulevard RedstoneColorado 81623 ,81623,9709632691,http://www.redstonecliffs.com
Colorado,Carbondale,39.40093,-107.20857,Dandelion Inn,5.0,"Situated in Carbondale, Dandelion Inn has free bikes, garden and free WiFi throughout the property. The inn features family rooms.

All rooms at the inn have a flat-screen TV with satellite channels, blu-ray player, and a private bathroom with a shower and a hairdryer. Each room includes a kettle, while some rooms also boast a patio and others also feature garden views. At Dandelion Inn the rooms are fitted with bed linen and towels.

A continental breakfast is available each morning at the accommodation.

Glenwood Springs is 22 km from Dandelion Inn, while Aspen is 50 km from the property. The nearest airport is Aspen-Pitkin County Airport, 45 km from the inn. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Parking Garden Non-smoking rooms Family rooms Free parking internet services Heating wifi Free WiFi Air conditioning Snack Bar Bikes available (free) parking on site wifi available in all areas,,66 North Second Street Carbondale ,81623,9709633597,http://dandelioninnco.com
Colorado,Carbondale,39.40864,-107.1672,The Ranch #123 Townhouse,5.0,"Set in Carbondale in the Colorado region, The Ranch #123 Townhouse has a patio. The accommodation is 40 km from Eagle, and guests benefit from complimentary WiFi and private parking available on site.

The holiday home is fitted with 3 bedrooms, a TV with satellite channels and a fully equipped kitchen that provides guests with a dishwasher, a microwave, a washing machine, a fridge and an oven.

If you would like to discover the area, cycling is possible in the surroundings.

Glenwood Springs is 24 km from the holiday home, while Aspen is 43 km from the property. The nearest airport is Eagle County Regional Airport, 34 km from The Ranch #123 Townhouse. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Guests must be 25 years of age or older to check-in and must be staying at the property.",Heating Private parking Tennis Court Free WiFi Non-smoking rooms cashless payment available Parking Non-smoking throughout physical distancing rules followed use of cleaning chemicals that are effective against coronavirus On-site parking linens  towels and laundry washed in accordance with local authority guidelines wifi available in all areas Cycling internet services Hiking Free parking Golf course (within 3 km) wifi staff follow all safety protocols as directed by local authorities,,14913 Highway 82 # 123  ,81623,,https://www.booking.com/hotel/us/the-ranch-123-townhouse.html
