State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Minnesota,Baxter,46.33242,-94.20029,Quality Inn & Suites,2.0,"""Located in Brainerd", Quality Inn & Suites offers 2-star accommodation with a tennis court. Featuring a fitness centre, the 2-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The accommodation provides a 24-hour front desk and an ATM for guests.,,,
Minnesota,Becker,45.3917,-93.87434,Becker Inn & Suites,2.0,"""Located in eastern Minnesota", this hotel is midway between St. Cloud and Minneapolis. It serves a continental breakfast every morning and has a reception that is staffed 24 hours a day.,,,,,
Minnesota,Bemidji,47.46379,-94.865852,Doubletree By Hilton Bemidji,3.0,This lovely hotel is in Bemidji Area. A total of 92 rooms are available for guests' convenience at DoubleTree by Hilton Bemidji. All guests staying at this property may take advantage of the Wi-Fi connection on public areas. Those who stay at this establishment can enjoy the convenience of 24-hour reception. Common areas are suitable for wheelchair-disabled people. Travellers arriving by car will appreciate parking available at DoubleTree by Hilton Bemidji. DoubleTree by Hilton Bemidji follows environmentally sustainable practices. The hotel may charge a fee for some services.,Hotel Room service Laundry service Launderette Air conditioning in public areas Hotel safe Lift access Newspapers Luggage room Printer Fax Hot tub ISO 14001  Environmental management Billiards Hilton - CleanStay,,115 Lakeshore Drive BEMIDJI ,56601,,http://doubletree3.hilton.com/en/hotels/minnesota/doubletree-by-hilton-hotel-bemidji-BJILSDT/index.html
Minnesota,Bemidji,47.502,-94.93254,Quality Inn Bemidji,3.0,"""When youre traveling to the Minnesota Northwoods", you want to get the most for your moneyand thats exactly what youll discover at the Quality Inn in Bemidji. From the moment you step into our warm and inviting lobby, youll find a welcoming home away from home with all the amenities you needand some extra benefits too. Weve designed our hotel near Itasca State Park and the Mississippi River to give our guests the greatest possible experience in the area.,,,,
Minnesota,Bemidji,47.46316,-94.86768,Hampton Inn & Suites Bemidji,3.0,"""Welcome to the Hampton Inn & Suites Bemidji", MN hotel - a little slice of heaven nestled in the North Woods of Minnesota. With the calming waters of Lake Bemidji just steps away from our front door, nature's best is all around us. Savor beautiful scenery while enjoying our complimentary On the House hot breakfast, sip gourmet coffee while gazing at the lake, or unwind after a long day in our signature indoor/outdoor hot tub.,,
Minnesota,Bloomington,44.860755,-93.238875,Ramada Bloomington Minneapolis Airport Mall Area,3.0,,NO Connecting rooms Hotel NO Disability-friendly bathroom NO Wheelchair-accessible NO Smoking rooms NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Car park NO Garage,,2300 East American Blvd I 494 & 24Th Ave 55425 Bloomington 55425-1220 Bloomington ,55425,9528543411,
Minnesota,Brainerd,46.32833,-94.6472,Eastwood Inn,2.0,"""Set in Motley", Eastwood Inn has a garden, shared lounge and free WiFi.,,,,
Minnesota,Brainerd,46.332362,-94.200196,The Brainerd Hotel & Conference Center,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Small pets allowed (under 5 kg) NO Wheelchair-accessible NO Garage NO Connecting rooms NO Disability-friendly bathroom NO Smoking rooms NO Car park NO Large pets allowed (over 5 kg),,2155 S 6th St BrainerdMinnesota 56401 ,56401,,http://thebrainerdhotel.com/
Minnesota,Brainerd,46.44762,-94.36385,Quarterdeck Resort,5.0,"""Quarterdeck Resort features free bikes", terrace, a restaurant and bar in Nisswa. The resort offers both free WiFi and free private parking.,,,,
Minnesota,Brainerd,46.35498,-94.78276,Timberlake Hotel,4.0,"""Located in Staples", Timberlake Hotel offers 4-star accommodation with a bar. With a terrace, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. Guests can use the spa and wellness centre with an indoor pool, fitness centre, and hot tub, as well as a shared lounge.
Minnesota,Brainerd,46.33242,-94.20029,Quality Inn & Suites,2.0,"""Located in Brainerd", Quality Inn & Suites offers 2-star accommodation with a tennis court. Featuring a fitness centre, the 2-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The accommodation provides a 24-hour front desk and an ATM for guests.,,,
Minnesota,Buffalo,45.17127,-93.86116,Country Inn & Suites by Radisson Buffalo MN,3.0,"""Featuring an indoor pool", this Buffalo, Minnesota hotel provides free WiFi access throughout the property.  Water sports, swimming, and more at Buffalo Lake can be reached in 5 minutes drive.,,
Minnesota,Caledonia,37.76499,-90.77294,Old Caledonian Bed and Breakfast,4.0,"""Situated in Caledonia", Old Caledonian Bed & Breakfast offers free WiFi, and guests can enjoy a shared lounge and a garden. The accommodation has a sauna.,,,,
Minnesota,Canby,44.70961,-96.27703,Canby Inn and Suites,2.0,"""Canby Inn and Suites is a 2-star property located in Canby. This 2-star hotel offers a 24-hour front desk", a business centre and free WiFi. Guests can enjoy city views.,,,,,
Minnesota,Cook,47.90046,-92.55576,Ludlow's Island Resort,3.0,"""Located on a private island on Lake Vermilion", this Minnesota resort features private cottages with decks and free WiFi. Boat docks are offered, along with kayaks, canoes, and swimming.,,
Minnesota,Duluth,46.77801,-92.09254,South Pier Inn,3.0,"""Situated between Lake Superior and Duluth Harbor Basin", this waterfront hotel is nestled at the foot of the Duluth Aerial Lift Bridge.  Free Wi-Fi and a flat-screen TV are provided in every guest room.,,,,,
Minnesota,Duluth,46.72316,-92.19114,Willard Munger Inn,2.0,"""Featuring barbecue facilities and a terrace", this motel in Duluth is 2 km from skiing at Spirit Mountain. Free WiFi is available.,,,,,
Minnesota,Duluth,46.80288,-92.0668,Beacon Pointe Resort,3.0,"""Hugging the Lakewalk in Duluth", this luxury resort with free WiFi features unobstructed views of Lake Superior and an indoor pool and hot tub. Canal Park is 7 minutes drive away.,,,,,
Minnesota,Duluth,46.78282,-92.09397,The Inn On Lake Superior,5.0,"""Set in Duluth", 200 metres from Lakewalk Beach, The Inn on Lake Superior offers accommodation with free bikes, free private parking, a fitness centre and a shared lounge. Among the facilities at this property are a 24-hour front desk and an ATM, along with free WiFi throughout the property. The property is non-smoking and is situated 1.5 km from Franklin Park Beach.,
Minnesota,Duluth,46.78305,-92.09615,The Suites Hotel at Waterfront Plaza,3.0,"""A heated indoor pool", free WiFi, and a complimentary hot breakfast are featured at The Suites Hotel at Waterfront Plaza. Located in Duluth, the hotel is only 500 metres from the Lakewalk and Canal Park.,,,
Minnesota,Duluth,47.11952,-91.50409,Grand Superior Lodge,3.0,"""Hugging the shores of Lake Superior in Two Harbors", the Grand Superior Lodge features an indoor pool and a fitness centre. Free WiFi access is available.,,,,,
Minnesota,Duluth,46.80652,-92.06371,Edgewater Hotel & Waterpark,5.0,"""Located in Duluth", 1.6 km from Lakewalk East Beach, Edgewater Waterpark provides accommodation with a seasonal outdoor swimming pool, free private parking, a bar and a garden. Among the facilities at this property are a 24-hour front desk and an ATM, along with free WiFi throughout the property. The resort features family rooms.,
Minnesota,Duluth,47.02456,-91.68284,Country Inn Two Harbors,3.0,"""Easily accessible on scenic Highway 61", this Two Harbors inn offers free WiFi access and is near 4 state parks including Gooseberry Falls (21 km away). The Country Inn Two Harbors is perfect for rest and relaxation with features like a pool with a spa and sauna.,,,,,
Minnesota,Duluth,46.87219,-91.94099,Lake Breeze Motel Resort,2.0,"""Situated in Clifton", Lake Breeze Motel Resort offers 2-star accommodation with a seasonal outdoor swimming pool. Among the various facilities are barbecue facilities and a garden. Free WiFi is offered.,,,,,
Minnesota,Duluth,46.814579,-92.068558,A G Thomson House Duluth Bed and Breakfast,,"""<p>HeadLine : In Duluth (Congdon Park)</p><p>Location : With a stay at Salyards Mansion in Duluth (Congdon Park)", you ll be within a 5-minute drive of University of Minnesota Duluth and Glensheen Historic Estate.  This 5-star bed & breakfast is 3.6 mi (5.8 km) from Aerial Lift Bridge and 3.5 mi (5.6 km) from Duluth Entertainment Convention Center.</p><p>Rooms : Stay in one of 9 guestrooms featuring Smart televisions. Your room comes with a pillowtop bed. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Conveniences include coffee/tea makers and complimentary bottled water, and housekeeping is provided once per stay.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Noise-free guestrooms cannot be guaranteed</li><li>Safety features at this property include a carbon monoxide detector and a smoke detector</li>  </ul></p><p>Special Instructions : There is no front desk at this property. Prior to arrival, guests must complete online registration with the property via a secure link. Guests will be asked to provide the property with a copy of their government-issued photo ID before arrival. ,,
Minnesota,Duluth,46.78528,-92.10255,Hostel Du Nord,5.0,"""Situated in Duluth", 1.2 km from Lakewalk Beach, Hostel du Nord features accommodation with a shared lounge, private parking, a terrace and barbecue facilities. 2.2 km from Leif Erikson Park Beach and 2.6 km from Franklin Park Beach, the hostel provides ski storage space. The hostel has a sauna, a shared kitchen and free WiFi.
Minnesota,Eagan,44.85649,-93.14115,Budget Host Inn Eagan,1.0,"""Located just off Highway 494", the Budget Inn And Suites Eagan features free WiFi and rooms with a 39-inch flat-screen TV.  Minneapolis-St. Paul International Airport is 6.3 miles away.,,,,,
Minnesota,Eagan,44.8343992,-93.1766764,Residence Inn By Marriott Minneapolis St. Paul Eagan,3.0,Stop at Residence Inn by Marriott Minneapolis-St Paul Airp to discover the wonders of Eagan (MN). The property features a wide range of facilities to make your stay a pleasant experience. Service-minded staff will welcome and guide you at Residence Inn by Marriott Minneapolis-St Paul Airp. Each guestroom is elegantly furnished and equipped with handy amenities. The property offers various recreational opportunities. Residence Inn by Marriott Minneapolis-St Paul Airp combines warm hospitality with a lovely ambiance to make your stay in Eagan (MN) unforgettable.,languages spoken accessibility Internet access things to do  ways to relax cleanliness and safety dining  drinking  and snacking services and conveniences access getting around available in all rooms,,1560 Quarry Road Eagan ,55121,6514526020,http://www.marriott.com/hotels/travel/mspre-reside
Minnesota,Ely,47.90332,-91.85038,Motel Ely,2.0,"""Motel Ely provides air-conditioned rooms in Ely. Among the facilities at this property are a 24-hour front desk and a shared lounge", along with free WiFi throughout the property. Private parking can be arranged at an extra charge.,,,,,
Minnesota,Ely,47.91269,-91.86218,Grand Ely Lodge,3.0,"""Offering a hot tub and sauna", Grand Ely Lodge is set in Ely in the Minnesota Region. The hotel has a barbecue and fitness centre, and guests can enjoy a meal at the restaurant.,,,,
Minnesota,Ely,47.90346,-91.75279,Silver Rapids Lodge & Campground,,"""Facing the beachfront", Silver Rapids Lodge & Campground offers 5-star accommodation in Ely and features a bar, private beach area and BBQ facilities. This 5-star resort offers an ATM. Certain units at the property feature a balcony with a lake view.,,,,
Minnesota,Ely,47.90318,-91.86883,A Stay Inn Ely,3.0,"""Situated in Ely in the Minnesota region", A Stay Inn Ely features accommodation with free WiFi and free private parking.,,,,,
Minnesota,Fairmont,43.67751,-94.449,Quality Inn Fairmont,3.0,"""The Comfort Inn hotel is located just minutes from the Interlaken Golf Club", as well as Martin County Fairgrounds, Livingston Log Cabin and Martin County Historical Society Pioneer Museum.,,,,
Minnesota,Fairmont,43.66383,-94.44683,Budget Inn Fairmont,1.0,"""Located in Fairmont", Budget Inn Fairmont features a garden, shared lounge and free WiFi. The accommodation provides room service and a 24-hour front desk for guests.,,,,
Minnesota,Fairmont,43.65927,-94.48679,Highland Court Motel,2.0,"""Highland Court Motel is located in Fairmont. The motel provides both free WiFi and free private parking.",,,,,,
Minnesota,Faribault,44.30259,-93.26253,The Inn at Shattuck St. Mary's,5.0,"""The Inn at Shattuck - St. Marys features a garden", shared lounge, a terrace and tennis court in Faribault. The inn also provides free WiFi and free private parking.,,,,
Minnesota,Faribault,44.29222,-93.27339,Historic Hutchinson House B&B,5.0,"""Set in Faribault", Historic Hutchinson House B&B features accommodation with air conditioning and access to a garden with a sun terrace. Complimentary WiFi is available.,,,,,
Minnesota,Fridley,45.09191,-93.24282,Budget Host Inn Fridley,2.0,"""Located off Interstate 694", this Fridley, Minnesota motel features rooms with a cable TV and a work desk.  Free Wi-Fi is available throughout the property, and Edinburgh Golf Course is just 9.4 miles away.,,,
Minnesota,,47.664152,-90.714308,Eagle Ridge Resort at Lutsen Mountains,2.0,,,,445 Ski Hill Rd LutsenMinnesota 55612 ,55612,2184061350,http://www.eagleridgeatlutsen.com
Minnesota,Hallock,48.77568,-96.94381,Budget Host Caribou Inn,2.0,"""Located 22 minutes drive from Lake Bronson State Park", this Hallock, Minnesota motel features an onsite restaurant and a daily continental breakfast. Free WiFi access is available.,,,,
Minnesota,Hamel,38.88857,-89.8343,Innkeeper Motel Hamel,3.0,"""Located off Interstate 55", this Hamel, Illinois motel features an on-site restaurant and lake views.  Each guest room is equipped with free Wi-Fi.,,,,
Minnesota,Hastings,44.72145,-92.8506,Nichols Inn & Suites,2.0,"""Located between Vermillion Falls Park and Spiral Park this motel offers rooms equipped with a refrigerator and free Wi-Fi. This motel is 1 mile from Hastings town centre", which features shopping and dining.,,,,,
Minnesota,Hibbing,47.20809,-93.52966,Best Western Plus Grand Rapids MN,3.0,"""You will receive a warm reception when you choose to stay at the Best Western Plus of Grand Rapids Minnesota. The location of this property offers all the upscale amenities and accommodations for our guests to feel comfortable and relaxed. Enjoy the convenience of being minutes from experiencing all the recreational options", history, shopping, restaurants and downtown.,,,
Minnesota,Hinckley,46.435345,-92.749236,Days Inn by Wyndham Moose Lake,2.0,This cosy hotel can be found in Moose Lake.,Hotel,,400 Park Place Moose Lake ,55767,2184858885,https://www.wyndhamhotels.com/days-inn/moose-lake-minnesota/days-inn-moose-lake/overview
Minnesota,Hinckley,46.48335,-92.67029,Hanging Horn Lakeside Resort,5.0,"""Situated in Moose Lake in the Minnesota region", Hanging Horn Lakeside Resort features accommodation with free WiFi and free private parking.,,,,,
Minnesota,Hutchinson,44.89527,-94.36301,Economy Inn,5.0,"""Situated in Hutchinson", EconomyInn has a garden. Featuring a 24-hour front desk, this property also provides guests with a childrens playground. Free WiFi and room service are offered.,,,,
Minnesota,Jackson,43.63877,-94.99668,Earth Inn Motel Jackson,2.0,"""Located just off Interstate 90", this !00% non-smoking Minnesota hotel is 1 mile away from Jackson Municipal Airport.  Free WiFi can be enjoyed in every room.,,,,,
Minnesota,Litchfield,45.13274,-94.52706,The Marshall Estate and B&B,3.0,,NO Connecting rooms NO Wheelchair-accessible NO Smoking rooms NO Disability-friendly bathroom NO Car park NO Large pets allowed (over 5 kg) NO Garage NO Small pets allowed (under 5 kg),,North Marshall Ave. 611 55355 Litchfield LitchfieldMinnesota 55355 ,55355,3205938170,http://www.themarshallestate.com/
Minnesota,Litchfield,45.07344,-94.40262,Stoney Brook Resort,5.0,"""Featuring a spa bath", Stoney Brook Resort is set in Litchfield. The air-conditioned accommodation is 43 km from Buffalo, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Minnesota,Lutsen,47.664152,-90.714308,Eagle Ridge Resort at Lutsen Mountains,2.0,,,,445 Ski Hill Rd LutsenMinnesota 55612 ,55612,2184061350,http://www.eagleridgeatlutsen.com
Minnesota,Lutsen,47.63817,-90.70923,Lutsen Resort,3.0,"""Located on the shores of Lake Superior", this resort features activities like golf, fishing, and cross country skiing.  Cascade River State Park is 10 minutes drive away, and free Wi-Fi is available.,,
Minnesota,Lutsen,47.65403,-90.71271,Caribou Highlands Lodge,3.0,"""Offering an indoor and seasonal outdoor pool", this resort is located in the Sawtooth Mountains in Lutsen. You will find hiking trails at Temperance River State Park, 10 minutes drive away. Free Wi-Fi access is available.,,,,
Minnesota,Lutsen,47.66289,-90.63365,Solbakken Resort,3.0,"""Offering a sauna", Solbakken Resort is located in Lutsen.,,,,,
Minnesota,Luverne,43.64367,-96.21319,Grandstay Hotel And Suites Luverne,3.0,"""GrandStay Inn & Suites of Luverne in Luverne has 3-star accommodation with free bikes", a garden and a shared lounge. This 3-star motel offers a 24-hour front desk. The motel also features free WiFi and free private parking.,,,,,
Minnesota,Madelia,44.05135,-94.40286,GrandStay Madelia,5.0,"""Set in Madelia", 37 km from Verizon Wireless Center, Madelia Hotel & Suites features views of the city. Among the facilities at this property are a shared lounge and room service, along with free WiFi throughout the property. The accommodation offers karaoke and a concierge service.,,,
Minnesota,Mankato,44.310557,-94.454913,The Bohemian Bed & Breakfast,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Connecting rooms NO Car park NO Smoking rooms NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Garage NO Disability-friendly bathroom,,304 South German Street New UlmMinnesota 56073 ,56073,,http://www.the-bohemian.com
Minnesota,Mankato,44.309512,-94.453834,Deutsche Strasse (German Street) Bed and Breakfast,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Disability-friendly bathroom NO Small pets allowed (under 5 kg) NO Garage NO Smoking rooms NO Connecting rooms NO Car park NO Large pets allowed (over 5 kg),,404 South German Street New UlmMinnesota 56073 ,56073,5073542005,
Minnesota,Mankato,44.18936,-94.0127,Riverside Suites,2.0,"""This hotel in Mankato features rooms with a flat-screen cable TV. The Winiker Park and Pond is 450 metres from the property. Free WiFi access is available.",,,,,,
Minnesota,Mankato,44.05135,-94.40286,GrandStay Madelia,5.0,"""Set in Madelia", 37 km from Verizon Wireless Center, Madelia Hotel & Suites features views of the city. Among the facilities at this property are a shared lounge and room service, along with free WiFi throughout the property. The accommodation offers karaoke and a concierge service.,,,
Minnesota,Mankato,44.31257,-93.9691,Viking Jr. Motel,1.0,"""This St. Peter", Minnesota motel offers a microwave and fridge in every room and free Wi-Fi throughout the motel. Gustavus Adolphus College and Hillstrom Museum of Art are 1 mile away.,,,,,
Minnesota,Mankato,44.34063,-93.94913,Best Western Plus Saint Peter,3.0,"""Best Western Plus Saint Peter is a 3-star property set in Saint Peter. Featuring a fitness centre", the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The hotel has an indoor pool, hot tub and a shared lounge.,,,
Minnesota,Maplewood,45.0361,-93.0153,Emerald Inn,2.0,"""Conveniently located off Interstate 694", this Maplewood, Minnesota motel is 9 miles north of the St. Paul city centre.  Free Wi-Fi is featured throughout the property and in every guest room.,,,,
Minnesota,Minneapolis,45.044456,-93.533351,The Medina Inn,2.0,,,,400 Highway 55 MedinaMinnesota 55340 ,55340,7634789770,http://medinaentertainment.com
Minnesota,Minneapolis,44.986,-93.26085,Nicollet Island Inn,3.0,"""This boutique hotel is located on Nicollet Island", across the Mississippi River from downtown Minneapolis. The hotel offers an award-winning restaurant Guests can enjoy the lounge and free WiFi.,,,,,
Minnesota,Minneapolis,44.90582,-93.20412,Snelling Motor Inn,1.0,"""Located opposite Minnehaha Park", this motel is 2 miles from Lake Hiwatha and the Hiwatha Golf Course.  It offers a 24-hour reception and free Wi-Fi access.  Guest rooms include cable TV.,,,,,
Minnesota,Minneapolis,44.9003,-93.2878,Metro Inn Motel,1.0,"""This motel is a 10 minutes drive from downtown Minneapolis and Minneapolis-Saint Paul International Airport. It features simply furnished rooms with a refrigerator and serves free daily coffee.",,,,,,
Minnesota,Minneapolis,44.98398,-93.24815,Hotel Alma,3.0,"""Situated in Minneapolis", 2.4 km from TCF Bank Stadium, Hotel Alma features accommodation with a restaurant, private parking and a bar. With free WiFi, this 3-star hotel offers luggage storage space. The hotel has newspapers and a fax machine and photocopier that guests can use.,,
Minnesota,Minneapolis,44.96623,-93.28334,300 Clifton,5.0,"""Located in Minneapolis", 2.7 km from Target Field, 300 Clifton provides accommodation with a garden, private parking, a shared lounge and a terrace. The property is around 3.2 km from U.S. Bank Stadium, 5.8 km from Lake Harriet and 7.3 km from TCF Bank Stadium. The accommodation features a concierge service and free WiFi throughout the property.,
Minnesota,Minneapolis,44.9775,-93.26968,"""Rand Tower Hotel", Minneapolis," a Tribute Portfolio Hotel""",,"""Ideally set in Minneapolis", Rand Tower Hotel, Minneapolis, a Tribute Portfolio Hotel offers air-conditioned rooms, a fitness centre and a shared lounge. This 5-star hotel offers room service and a 24-hour front desk. Guests can have a drink at the bar.
Minnesota,Minneapolis,44.97155,-93.21707,Home2 Suites by Hilton Minneapolis University Area,2.0,"""Featuring 2-star accommodation", Home2 Suites By Hilton Minneapolis University Area is set in Minneapolis, less than 1 km from TCF Bank Stadium and 4.5 km from U.S. Bank Stadium. Featuring a restaurant, the 2-star hotel has air-conditioned rooms with free WiFi. The hotel offers an indoor pool and a 24-hour front desk.,,,
Minnesota,Minneapolis,44.97592,-93.27308,Four Seasons Hotel Minneapolis,,"""Four Seasons Hotel Minneapolis has a fitness centre", shared lounge, a terrace and restaurant in Minneapolis. This 5-star hotel offers room service, a 24-hour front desk and free WiFi. The accommodation features an ATM, a concierge service and currency exchange for guests.,,
Minnesota,Minneapolis,44.97644,-93.25706,Moxy Minneapolis Downtown,4.0,"""Located in Minneapolis and with U.S. Bank Stadium reachable within 400 metres", Moxy Minneapolis Downtown provides express check-in and check-out, allergy-free rooms, a fitness centre, free WiFi throughout the property and a bar. This 4-star hotel offers a 24-hour front desk. The property is 700 metres from the city centre and 2 km from Target Field.,,
Minnesota,Minneapolis,44.93601,-93.22275,Private room and bath in charming bungalow,5.0,"""Featuring garden views", Private room and bath in charming bungalow features accommodation with a patio and a coffee machine, around 6 km from U.S. Bank Stadium. Located 6 km from TCF Bank Stadium, the property provides a garden and free private parking.,,,
Minnesota,Minneapolis,45.00058,-93.25209,Bizzaro Apartment,5.0,"""Located in Minneapolis", 3.7 km from Target Field and 4.5 km from U.S. Bank Stadium, Bizzaro Apartment provides air-conditioned accommodation with a patio and free WiFi. The property features city views and is 4.7 km from TCF Bank Stadium and 13 km from Lake Harriet.,,,,
Minnesota,Minneapolis,44.96219,-93.2876,Lively Uptown Suites by Sonder,4.0,"""Located in Minneapolis", 3 km from Target Field and 3.5 km from U.S. Bank Stadium, Sonder at MODI provides free WiFi.,,,,
Minnesota,Montevideo,44.70961,-96.27703,Canby Inn and Suites,2.0,"""Canby Inn and Suites is a 2-star property located in Canby. This 2-star hotel offers a 24-hour front desk", a business centre and free WiFi. Guests can enjoy city views.,,,,,
Minnesota,Montevideo,44.80536,-95.55124,Granite Falls Super Motel,1.0,"""With an indoor pool and sauna available", this motel in Granite Falls, Minnesota is 3.6 miles from Prairies Edge Casino. Simple rooms include free Wi-Fi.,,,,
Minnesota,Monticello,45.17127,-93.86116,Country Inn & Suites by Radisson Buffalo MN,3.0,"""Featuring an indoor pool", this Buffalo, Minnesota hotel provides free WiFi access throughout the property.  Water sports, swimming, and more at Buffalo Lake can be reached in 5 minutes drive.,,
Minnesota,Monticello,45.25818,-94.11323,America's Best Inn Annandale,2.0,"""Situated in Minnesotas Heart of the Lakes", this Annandale hotel features an indoor pool and hot tub.  Each guest room is equipped with cable TV.  Pleasant Lake is 1 km away.,,,,,
Minnesota,Monticello,45.29938,-93.79693,AmericInn Motel Monticello,2.0,"""Conveniently located off Interstate 94 and less than 1 mile from the Mississippi River", this Monticello, Minnesota motel features free Wi-Fi throughout the property.  Each room includes a flat-screen cable TV.,,,,
Minnesota,Monticello,45.3917,-93.87434,Becker Inn & Suites,2.0,"""Located in eastern Minnesota", this hotel is midway between St. Cloud and Minneapolis. It serves a continental breakfast every morning and has a reception that is staffed 24 hours a day.,,,,,
Minnesota,Monticello,31.19093,-101.44147,Lone Star Lodge,2.0,"""Lone Star Lodge is a 2-star property situated in Big Lake. This 2-star hotel features free WiFi and barbecue facilities. Guests can have a drink at the snack bar.",,,,,,
Minnesota,Monticello,31.17833,-101.45214,Grand Inn Big Lake,5.0,"""Grand Inn is located in Big Lake. The accommodation provides a 24-hour front desk and free WiFi throughout the property.",,,,,,
Minnesota,Monticello,31.19142,-101.45715,Republic Hotel,3.0,"""Republic Hotel is a 3-star property located in Big Lake. This 3-star hotel offers a shared lounge", a 24-hour front desk and free WiFi.,,,,,
Minnesota,Monticello,31.19159,-101.46417,Big Lake Inn And Suites,3.0,"""Big Lake Inn and Suites is a 3-star property situated in Big Lake. Featuring a garden", the 3-star motel has air-conditioned rooms with free WiFi. A barbecue, an in-house snack bar and shared lounge are available.,,,,
Minnesota,Monticello,31.19152,-101.46755,Derrick Inn,1.0,"""Derrick Inn is a 1-star property located in Big Lake. This 1-star motel offers a 24-hour front desk. The motel also provides free WiFi and free private parking.",,,,,,
