State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Hawaii,Kamuela,19.930317,-155.87594,Golf Villas at Mauna Lani Resort 3 Br townhouse by RedAwning,3.0,"<p>HeadLine : Near Waikoloa Beach Golf Course</p><p>Location : When you stay at this vacation home in Kamuela, you ll be next to a golf course and 6 minutes by car from Great 4-D Movie Ride.  This golf vacation home is 7.6 mi (12.3 km) from Hapuna Beach State Park and 8.3 mi (13.4 km) from Mauna Kea Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and an oven. There s a private balcony. Cable programming and a DVD player are provided for your entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a microwave and a coffee/tea maker.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Tax ID - GE-020-596-5312-01</li><li>This property accepts debit or credit cards and credit cards</li><li>Safety features at this property include a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 72 hours before arrival using the information on the booking confirmation. Guests must contact the property for check-in instructions.</p>",Barbecue grill(s) Spa tub Free WiFi Outdoor pool Smoke-free property Golf course on site Shared/communal pool,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Waikoloa Beach Golf Course - 1.6 km / 1 mi <br /> Mauna Lani Beach - 2 km / 1.2 mi <br /> Kings Shops - 2.5 km / 1.5 mi <br /> Waikoloa Kings Golf Course - 2.5 km / 1.5 mi <br /> Genesis Gallery - 2.5 km / 1.5 mi <br /> Great 4-D Movie Ride - 2.9 km / 1.8 mi <br /> Waikoloa Beach - 3.1 km / 1.9 mi <br /> Dolphin Quest - 3.2 km / 2 mi <br /> Puako Beach - 10.8 km / 6.7 mi <br /> Waialea Beach - 10.9 km / 6.8 mi <br /> Puako Bay - 11.4 km / 7.1 mi <br /> Hapuna Beach State Park - 12.3 km / 7.6 mi <br /> Mauna Kea Beach - 13.4 km / 8.3 mi <br /> Mauna Kea Resort Golf Course - 14.2 km / 8.8 mi <br /> Mau umae Beach - 14.7 km / 9.2 mi <br /> </p><p>The nearest airports are:<br />Kona  HI (KOA-Kona Intl. Airport (KOA) - 37.4 km / 23.3 mi<br /> Kamuela  HI (MUE-Waimea-Kohala) - 34.1 km / 21.2 mi<br /> </p><p></p>,68 1122 Na Ala Hele Road Unit G 2  ,96743,8887332964,
Hawaii,Kamuela,20.077669,-155.837937,Hale Kohola by RedAwning,3.0,"<p>HeadLine : In Kamuela (Kohala Estates)</p><p>Location : With a stay at this vacation home in Kamuela (Kohala Estates), you ll be a 3-minute drive from Pua Mau Place Arboretum and 9 minutes from Hamakua Macadamia Nut Company Visitor s Center.  This vacation home is 7.8 mi (12.6 km) from Mauna Kea Beach and 8.3 mi (13.3 km) from Hapuna Beach State Park.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a full-sized refrigerator/freezer and an oven. A flat-screen television with cable programming provides entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a phone, as well as a microwave and a coffee/tea maker.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 72 hours before arrival using the information on the booking confirmation. Guests must contact the property for check-in instructions.  Anyone traveling to Hawaii is required to have a government Safe Travels account and self-quarantine for 14 days. Beginning October 15, travelers who have proof of a negative COVID-19 test taken no more than 72 hours before arriving are exempt from quarantine.</p>",Barbecue grill(s) Parking (limited spaces) Terrace Free self parking Free WiFi Fitness facilities Smoke-free property Tennis on site,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Pua Mau Place Arboretum - 0.6 km / 0.4 mi <br /> Hamakua Macadamia Nut Company Visitor s Center - 5.3 km / 3.3 mi <br /> Pu ukohola Heiau National Historic Site - 8.8 km / 5.4 mi <br /> Spencer Beach Park - 9 km / 5.6 mi <br /> Mauna Kea Resort Golf Course - 12 km / 7.4 mi <br /> Mau umae Beach - 12.6 km / 7.8 mi <br /> Mauna Kea Beach - 12.6 km / 7.8 mi <br /> Lapakahi State Historical Park - 13 km / 8.1 mi <br /> Hapuna Beach State Park - 13.3 km / 8.3 mi <br /> Waialea Beach - 14.4 km / 9 mi <br /> Puako Beach - 15.8 km / 9.8 mi <br /> Puako Bay - 15.9 km / 9.9 mi <br /> Mahukona Beach - 17 km / 10.6 mi <br /> Great 4-D Movie Ride - 21.5 km / 13.4 mi <br /> Waikoloa Kings Golf Course - 22.6 km / 14 mi <br /> </p><p>The nearest airports are:<br />Kona  HI (KOA-Kona Intl. Airport (KOA) - 52.6 km / 32.7 mi<br /> Kamuela  HI (MUE-Waimea-Kohala) - 28.2 km / 17.5 mi<br /> </p><p></p>,59 550 Lokelani Place  ,96720,8887332964,
Hawaii,Kamuela,19.94339,-155.86635,Mauna Lani Terrace #A302,3.0,"Located adjacent to the Waipuhi Fishpond on the Kohala Coast, this Big Island, Hawaii resort features villas with a balcony, a full kitchen and free Wi-Fi. A swimming pool and a hot tub are onsite.

Views of the ocean and historic fishponds are offered from select villas at Mauna Lani Terrace by South Kohala Management. Each villa offers two en suite bathrooms, a DVD player and free Wi-Fi.

A sauna, childrens pool and barbecue facilities are offered at Mauna Lani Terrace by South Kohala Management. A bi-weekly maid service is offered for each villa.

Mauna Lani South and North Golf Course and Mauna Lani Spa is within just 5 minutes walk of Mauna Lani Terrace by South Kohala Management. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
This property will not accommodate hen, stag or similar parties.
Please note that this property does not accept payments with American Express credit cards. Please note: There is no maid service during a stay. You may check in at the Mauna Lani Terrace resort check-in office: Mauna Lani Terrace 68-1399 Mauna Lani Dr. Mauna Lani Resort Kamuela, HI 96743 Check-in Office (Open daily): 0900hrs - 1700hrs An After Hours Check-In box is located to the right of the entrance door to our check-in office. Please call from the house phone located inside the box and give the answering service your name and that you are calling to check-in. They will give you the combination to open the lock box. Inside the lock box there will be a packet with your name on it and it will contain all the information you will need to access your property. If an additional bed is needed, please call the property to make arrangements. Please note: 1 parking space is provided for each reservation and any additional parking spaces needed, please contact Mauna Lani Terrace directly to make arrangements. Please inform Mauna Lani Terrace in advance of the estimated time of arrival. This can be noted in the Special Requests box when booking or contact Mauna Lani Terrace directly. If you expect to arrive outside of reception opening hours, you are kindly requested to inform the property in advance. After booking you will receive an email from the property which will specify the instructions for the payment and collecting the keys.",Private parking Pool with view Heated pool Fence around pool Smoke alarms Swimming pool invoice provided Parking Tennis Court Sauna Golf course (within 3 km) Non-smoking rooms Fishing babysitting/child services Free parking internet services Hot tub/jacuzzi Canoeing BBQ facilities Diving Horse riding Snorkelling wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning Private beach area outdoor pool (all year) Shared kitchen parking on site,,68 1399 Mauna Lani Drive  ,96743,,https://www.booking.com/hotel/us/mauna-lani-terrace.html
Hawaii,Kamuela,19.9435,-155.86645,Mauna Lani Terrace #K201,5.0,"Situated 600 metres from Mauna Lani Beach, less than 1 km from Pauoa Bay Beach and a 14-minute walk from Holoholokai Beach, Mauna Lani Terrace #K201 features accommodation located in Waikoloa. This beachfront property offers access to free WiFi and free private parking.

This air-conditioned holiday home comes with a kitchen, a seating area, a dining area and a cable TV.

The Shops At Mauna Lani is 1.5 km from the holiday home, while Genesis Gallery is 7 km from the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Mauna Lani Terrace #K201 in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Guests must be 21 years of age or older to check-in.",Parking Non-smoking rooms Free parking internet services wifi Free WiFi Non-smoking throughout parking on site Private parking wifi available in all areas secured parking,,68 1399 Mauna Lani Drive  ,96743,,https://www.booking.com/hotel/us/mauna-lani-terrace-k201.html
Hawaii,Kamuela,20.006055,-155.811101,Wai'ula'ula A102 by RedAwning,4.0,"<p>HeadLine : Near Mauna Kea Beach</p><p>Location : With a stay at this vacation home in Kamuela, you ll be next to a golf course, within a 15-minute drive of Mauna Kea Beach and Puako Beach.  This 4-star vacation home is 2.4 mi (3.9 km) from Hapuna Beach State Park and 8.2 mi (13.2 km) from Mauna Lani Resort Golf Course.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and a stovetop. There s a private balcony or patio. Complimentary wireless Internet access keeps you connected, and a DVD player is provided for your entertainment. Conveniences include a separate sitting area and a microwave.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with special check-in instructions prior to arrival. The host will greet guests on arrival.</p>",Free grocery shopping service Wheelchair accessible  no Beach umbrellas Outdoor tennis courts - 1 Swimming pool Number of spa tubs - 1 Number of outdoor pools - 1 Smoke-free property Internet access Internet access - wireless Free self parking Fitness facilities,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hapuna Golf Course - 2.7 km / 1.7 mi <br /> Mauna Kea Resort Golf Course - 3.3 km / 2 mi <br /> Hapuna Beach State Park - 3.6 km / 2.2 mi <br /> Manta Ray Point - 3.7 km / 2.3 mi <br /> Mau umae Beach - 4.3 km / 2.6 mi <br /> Spencer Beach Park - 4.4 km / 2.8 mi <br /> Mauna Kea Beach - 4.4 km / 2.8 mi <br /> Pu ukohola Heiau National Historic Site - 4.9 km / 3 mi <br /> Waikui-Puako Beaches - 5.7 km / 3.5 mi <br /> Puako Beach - 6.4 km / 4 mi <br /> Waialea Beach - 6.5 km / 4 mi <br /> Puako Bay - 6.5 km / 4 mi <br /> Hamakua Macadamia Nut Company Visitor s Center - 7.9 km / 4.9 mi <br /> Pua Mau Place Botanic & Sculpture Garden - 11.8 km / 7.3 mi <br /> Great 4-D Movie Ride - 12.2 km / 7.6 mi <br /> </p><p>The nearest airports are:<br />Kona Intl. Airport (KOA) - 43.2 km / 26.8 mi<br /> Kamuela  HI (MUE-Waimea-Kohala) - 23.2 km / 14.4 mi<br /> </p><p></p>,62 3600 Amaui Place  ,96743,8887332964,
Hawaii,Kamuela,19.95013,-155.85321,KaMilo 215 by South Kohala Management,5.0,"KaMilo 215 by South Kohala Management is set in Waikoloa, 2 km from Holoholokai Beach, 2.4 km from Pauoa Bay Beach, as well as 43 km from Kohala Historical Sites State Monument. This property offers a private pool, free WiFi and free private parking.

This air-conditioned holiday home comes with a kitchen, a seating area, a dining area and a cable TV.

The Original King Kamehameha Statue is 46 km from the holiday home, while Kaloko-Honokohau National Historic Park is 49 km away. The nearest airport is Waimea-Kohala Airport, 31 km from KaMilo 215 by South Kohala Management. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform KaMilo 215 by South Kohala Management in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
A damage deposit of USD 1000 is required. The host charges this 14 days before arrival. This will be collected by credit card. You should be reimbursed within 14 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Guests must be 21 years of age or older to check-in.",Non-smoking rooms Free parking internet services wifi Outdoor pool Free WiFi Non-smoking throughout parking on site Private parking wifi available in all areas secured parking Swimming pool Swimming pool Parking Fitness centre,,68 1122 North Kaniku Drive  ,96743,,https://www.booking.com/hotel/us/kamilo-215-by-south-kohala-management.html
Hawaii,Kamuela,19.99658,-155.82639,Kauhale Pilialoha Home,,"<p>HeadLine : Near Hapuna Beach State Park</p><p>Location : When you stay at this vacation home in Kamuela, you ll be next to a golf course, a 3-minute drive from Hapuna Beach State Park and 7 minutes from Mauna Kea Beach.  This 5-star vacation home is 17.4 mi (28 km) from Kohala and 28 mi (45.1 km) from Big Island Country Club.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and an oven. There s a private balcony. A kitchenette makes it easy to prepare your meals. Complimentary wireless Internet access is available to keep you connected.</p><p>Dining : Grab a bite from the grocery/convenience store serving guests of this vacation home.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Tax ID - TA-179-737-3952-01</li><li>This property accepts debit or credit cards and credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : There is no front desk at this property.</p>",Barbecue grill(s) Fitness facilities ATM/banking Concierge services Outdoor tennis court Billiards or pool table Grocery/convenience store Spa tub Free self parking Garage Free WiFi Arcade/game room Outdoor pool Smoke-free property Swimming pool Hiking/biking trails nearby,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hapuna Beach State Park - 1.2 km / 0.8 mi <br /> Waialea Beach - 2.2 km / 1.4 mi <br /> Puako Bay - 3.1 km / 1.9 mi <br /> Mauna Kea Resort Golf Course - 3.6 km / 2.2 mi <br /> Mau umae Beach - 4.6 km / 2.9 mi <br /> Puako Beach - 4.7 km / 2.9 mi <br /> Mauna Kea Beach - 4.7 km / 2.9 mi <br /> Spencer Beach Park - 4.9 km / 3 mi <br /> Pu ukohola Heiau National Historic Site - 5.9 km / 3.7 mi <br /> Hamakua Macadamia Nut Company Visitor s Center - 8.7 km / 5.4 mi <br /> Great 4-D Movie Ride - 10.5 km / 6.5 mi <br /> Waikoloa Kings Golf Course - 11.6 km / 7.2 mi <br /> Waikoloa Beach Golf Course - 12.5 km / 7.7 mi <br /> Mauna Lani Beach - 12.6 km / 7.8 mi <br /> Pua Mau Place Arboretum - 13.2 km / 8.2 mi <br /> </p><p>The nearest airports are:<br />Kona  HI (KOA-Kona Intl. Airport (KOA) - 41.7 km / 25.9 mi<br /> Kamuela  HI (MUE-Waimea-Kohala) - 24 km / 14.9 mi<br /> </p><p></p>,62 3700 Kewai Street  ,96743,5104048220,
Hawaii,Kamuela,19.946971,-155.85532,Kohala Vista by RedAwning,3.0,"<p>HeadLine : Near Great 4-D Movie Ride</p><p>Location : When you stay at this condo in Kamuela, you ll be on the beach, within a 15-minute drive of Hapuna Beach State Park and Waikoloa Beach Golf Course.  This beach condo is 6.1 mi (9.8 km) from Waialea Beach and 8.3 mi (13.4 km) from Mauna Kea Beach.</p><p>Rooms : Make yourself comfortable in this air-conditioned condo, featuring a kitchen with an oven and a microwave. There s a private balcony. Cable television is provided for your entertainment. Conveniences include a coffee/tea maker and a ceiling fan.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Outdoor pool Barbecue grill(s) Smoke-free property Terrace Garden,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Great 4-D Movie Ride - 1.1 km / 0.7 mi <br /> Waikoloa Beach Golf Course - 4.4 km / 2.8 mi <br /> Waikoloa Kings Golf Course - 6 km / 3.7 mi <br /> Kings Shops - 8 km / 5 mi <br /> Genesis Gallery - 8.1 km / 5 mi <br /> Seaside Putting Course - 8.7 km / 5.4 mi <br /> Anaehoomalu Beach - 8.7 km / 5.4 mi <br /> Dolphin Quest - 8.9 km / 5.6 mi <br /> Waialea Beach - 9.8 km / 6.1 mi <br /> Hapuna Beach State Park - 11.1 km / 6.9 mi <br /> Mauna Kea Resort Golf Course - 12.8 km / 8 mi <br /> Mauna Kea Beach - 13.4 km / 8.3 mi <br /> Pu ukohola Heiau National Historic Site - 14.7 km / 9.1 mi <br /> Spencer Beach Park - 15.1 km / 9.4 mi <br /> Waikola Village Golf Club - 15.2 km / 9.5 mi <br /> </p><p>The nearest airports are:<br />Kamuela  HI (MUE-Waimea-Kohala) - 32.5 km / 20.2 mi<br /> Kailua-Kona  HI (KOA-Kona Intl.) - 36.1 km / 22.4 mi<br /> </p><p></p>,68 118 N. Kaniku Dr  ,96743,8887332964,
Hawaii,Kamuela,19.947706,-155.8564,806 Fairways Mauna Lani,4.0,"<p>HeadLine : Near Great 4-D Movie Ride</p><p>Location : When you stay at this condo in Kamuela, you ll be next to a golf course, within a 15-minute drive of Hapuna Beach State Park and Mauna Kea Beach.  This 4-star condo is 24.5 mi (39.5 km) from Big Island Country Club and 0.6 mi (0.9 km) from Great 4-D Movie Ride.</p><p>Rooms : Make yourself comfortable in your condo, which features a refrigerator. There s a private balcony or patio. Complimentary wireless Internet access is available to keep you connected. Conveniences include a coffee/tea maker, and a crib/infant bed (surcharge) can be requested.</p><p>Dining : Grab a bite from the grocery/convenience store serving guests of this condo.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts debit or credit cards and credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, and a smoke detector</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property at least 72 hours before arrival using the information on the booking confirmation. Guests will receive an email 7 days before arrival with check-in instructions and an access code.</p>",Barbecue grill(s) Spa tub Free self parking Fitness facilities Smoke-free property Infant/toddler toys Garden Swimming pool Shared/communal pool Hiking/biking trails nearby Internet access,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Great 4-D Movie Ride - 0.9 km / 0.6 mi <br /> Mauna Lani Beach - 3.4 km / 2.1 mi <br /> Waikoloa Beach Golf Course - 4.3 km / 2.7 mi <br /> Puako Bay - 4.4 km / 2.7 mi <br /> Waikoloa Kings Golf Course - 5.9 km / 3.7 mi <br /> Kings Shops - 7.9 km / 4.9 mi <br /> Genesis Gallery - 7.9 km / 4.9 mi <br /> Waikoloa Beach - 8.5 km / 5.3 mi <br /> Puako Beach - 9.3 km / 5.8 mi <br /> Dolphin Quest - 9.4 km / 5.8 mi <br /> Waialea Beach - 9.4 km / 5.9 mi <br /> Hapuna Beach State Park - 10.8 km / 6.7 mi <br /> Mauna Kea Beach - 12 km / 7.4 mi <br /> Mauna Kea Resort Golf Course - 12.7 km / 7.9 mi <br /> Mau umae Beach - 13.7 km / 8.5 mi <br /> </p><p>The nearest airports are:<br />Kona  HI (KOA-Kona Intl. Airport (KOA) - 35.9 km / 22.3 mi<br /> Kamuela  HI (MUE-Waimea-Kohala) - 32.6 km / 20.3 mi<br /> </p><p></p>,68 1125 North Kaniku Drive 806 Unit 1401  ,96743,5104048220,
Hawaii,Kamuela,20.000891,-155.808309,Hale Lolii 2 Bathrooms Condo,3.0,"<p>HeadLine : Near Hapuna Beach State Park</p><p>Location : With a stay at this condo in Kamuela, you ll be a 4-minute drive from Hapuna Beach State Park and 6 minutes from Mauna Kea Beach.  This condo is 2.9 mi (4.6 km) from Waialea Beach and 8.5 mi (13.6 km) from Waikoloa Beach Golf Course.</p><p>Rooms : Make yourself comfortable in your condo. The bathroom has a bathtub or shower.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Smoke-free property Free WiFi,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hapuna Beach State Park - 2.1 km / 1.3 mi <br /> Mauna Kea Resort Golf Course - 2.8 km / 1.7 mi <br /> Mauna Kea Beach - 3.4 km / 2.1 mi <br /> Waialea Beach - 3.9 km / 2.4 mi <br /> Pu ukohola Heiau National Historic Site - 4.6 km / 2.9 mi <br /> Spencer Beach Park - 5 km / 3.1 mi <br /> Hamakua Macadamia Nut Company Visitor s Center - 7.4 km / 4.6 mi <br /> Great 4-D Movie Ride - 11.6 km / 7.2 mi <br /> Pua Mau Place Arboretum - 11.9 km / 7.4 mi <br /> Waikoloa Kings Golf Course - 12.7 km / 7.9 mi <br /> Waikoloa Beach Golf Course - 13.6 km / 8.5 mi <br /> Kings Shops - 14.8 km / 9.2 mi <br /> Genesis Gallery - 14.8 km / 9.2 mi <br /> Seaside Putting Course - 15.4 km / 9.6 mi <br /> Anaehoomalu Beach - 15.5 km / 9.6 mi <br /> </p><p>The nearest airports are:<br />Kamuela  HI (MUE-Waimea-Kohala) - 22.5 km / 14 mi<br /> Kailua-Kona  HI (KOA-Kona Intl.) - 42.8 km / 26.6 mi<br /> </p><p></p>,62 3628 Lolii Way  ,96743,5104048220,
Hawaii,Kamuela,19.94361,-155.86637,Mauna Lani Terrace #F202,5.0,"Offering sea views, Mauna Lani Terrace #F202 is an accommodation situated in Waikoloa, 600 metres from Mauna Lani Beach and less than 1 km from Pauoa Bay Beach. This beachfront property offers access to free WiFi and free private parking.

This air-conditioned holiday home comes with a kitchen, a seating area, a dining area and a cable TV.

Holoholokai Beach is 1.2 km from the holiday home, while The Shops At Mauna Lani is 1.5 km from the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Mauna Lani Terrace #F202 in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Guests must be 21 years of age or older to check-in.",Parking Fitness centre Non-smoking rooms Free parking internet services wifi Free WiFi Non-smoking throughout Beachfront parking on site Private parking wifi available in all areas,,68 1399 Mauna Lani Drive  ,96743,,https://www.booking.com/hotel/us/mauna-lani-terrace-f202-kamuela.html
Hawaii,Kamuela,19.94352,-155.86696,Mauna Lani Terrace #H201,5.0,"Offering sea views, Mauna Lani Terrace #H201 is an accommodation set in Waikoloa, 1.6 km from Pauoa Bay Beach and 2.2 km from Holoholokai Beach. This beachfront property offers access to free WiFi and free private parking.

This air-conditioned holiday home comes with a kitchen, a seating area, a dining area and a cable TV.

Mauna Lani Beach is 2.9 km from the holiday home, while Kaloko-Honokohau National Historic Park is 41 km from the property. The nearest airport is Waimea-Kohala Airport, 33 km from Mauna Lani Terrace #H201. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Mauna Lani Terrace #H201 in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Guests must be 21 years of age or older to check-in.",Parking Fitness centre Non-smoking rooms Free parking internet services wifi Free WiFi Non-smoking throughout Beachfront parking on site Private parking wifi available in all areas secured parking Beach,,68 1399 Mauna Lani Drive  ,96743,,https://www.booking.com/hotel/us/mauna-lani-terrace-h201-waikoloa.html
Hawaii,Kamuela,19.97204,-155.83918,Puako Beach 109 3 Br condo by RedAwning,3.0,"<p>HeadLine : Near Hapuna Beach State Park</p><p>Location : When you stay at this condo in Kamuela, you ll be near the beach, within a 15-minute drive of Mauna Kea Beach and Hapuna Beach State Park.  This condo is 19.5 mi (31.3 km) from Kohala and 27.3 mi (43.9 km) from Big Island Country Club.</p><p>Rooms : Make yourself comfortable in this air-conditioned condo, featuring a kitchen with an oven and a microwave. There s a private balcony. Wired and wireless Internet access is complimentary, while a DVD player and cable programming provide entertainment. Conveniences include a coffee/tea maker and a washer/dryer.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed Tax ID - 274170311 Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 72 hours before arrival using the information on the booking confirmation. Guests must contact the property for check-in instructions.  Anyone traveling to Hawaii is required to have a government Safe Travels account and self-quarantine for 14 days. Beginning October 15, travelers who have proof of a negative COVID-19 test taken no more than 72 hours before arriving are exempt from quarantine.</p>",Outdoor pool Barbecue grill(s) Smoke-free property Garden Free WiFi,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Puako Bay - 0.1 km / 0.1 mi <br /> Puako Beach - 1.1 km / 0.7 mi <br /> Waialea Beach - 2 km / 1.2 mi <br /> Hapuna Beach State Park - 3.6 km / 2.3 mi <br /> Mauna Kea Beach - 6.2 km / 3.8 mi <br /> Mauna Kea Resort Golf Course - 8.6 km / 5.3 mi <br /> Pu ukohola Heiau National Historic Site - 8.8 km / 5.4 mi <br /> Mau umae Beach - 9.6 km / 5.9 mi <br /> Spencer Beach Park - 9.7 km / 6 mi <br /> Waikoloa Kings Golf Course - 10.3 km / 6.4 mi <br /> Great 4-D Movie Ride - 10.9 km / 6.8 mi <br /> Mauna Lani Beach - 11.6 km / 7.2 mi <br /> Kings Shops - 12.3 km / 7.6 mi <br /> Genesis Gallery - 12.3 km / 7.7 mi <br /> Waikoloa Beach Golf Course - 12.9 km / 8 mi <br /> </p><p>The nearest airports are:<br />Kona  HI (KOA-Kona Intl. Airport (KOA) - 40.3 km / 25.1 mi<br /> Kamuela  HI (MUE-Waimea-Kohala) - 26.8 km / 16.6 mi<br /> </p><p></p>,69 1647 Puako Beach Drive Unit #109  ,96743,8887332964,
Hawaii,Kamuela,19.94361,-155.86637,Mauna Lani Terrace #E301,5.0,"Offering sea views, Mauna Lani Terrace #E301 is an accommodation situated in Waikoloa, 600 metres from Mauna Lani Beach and less than 1 km from Pauoa Bay Beach. This beachfront property offers access to free WiFi and free private parking.

This air-conditioned holiday home comes with a kitchen, a seating area, a dining area and a cable TV.

Holoholokai Beach is 1.2 km from the holiday home, while The Shops At Mauna Lani is 1.5 km from the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Mauna Lani Terrace #E301 in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Guests must be 21 years of age or older to check-in.",secured parking Beach Parking Fitness centre Non-smoking rooms Free parking internet services wifi Free WiFi Non-smoking throughout Beachfront parking on site Private parking wifi available in all areas,,68 1399 Mauna Lani Drive  ,96743,,https://www.booking.com/hotel/us/mauna-lani-terrace-e301.html
