State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Washington,Aberdeen,47.01033,-124.16405,Shorebirds Villas,3.0,"""Offering a garden", Shorebirds Villas is located in Ocean Shores. Ocean City State Park is 2.5 km from the property. Free WiFi is offered throughout the property.,,,,,
Washington,Aberdeen,46.91188,-124.11644,Westport Marina Cottages,5.0,"""Offering a barbecue and views of the water", Westport Marina Cottages is set in Westport. Free WiFi is featured throughout the property and free private parking is available on site.,,,,,
Washington,Aberdeen,46.87363,-124.10393,Loge Westport,5.0,"""Situated 10 minutes from the beach in Westport", LOGE Westport features various forms of accommodation, including a hostel, RV sites, campsites, and pet-friendly motel rooms. Free WiFi is included throughout the property.,
Washington,Aberdeen,47.01651,-124.16757,Ocean Surf,5.0,"""Situated in Ocean Shores", within 350 metres of Ocean Shores and 3.5 km of Ocean City State Park, Ocean Surf Condos features accommodation with a terrace and free WiFi as well as free private parking for guests who drive. The property is around 1.2 km from Chance A La Mer State Park, 1.3 km from Pacific Paradise Family Fun Center and 14 km from Griffiths-Priday Ocean State Park. Guests can enjoy sea views.,,,
Washington,Aberdeen,47.01139,-124.16565,Maris Stella Inn,5.0,"""Maris Stella Inn features accommodation in Ocean Shores. The property is around 2.4 km from Ocean City State Park and a 4-minute walk from Pacific Paradise Family Fun Center. Chance A La Mer State Park is 500 metres away.",,,,,,
Washington,Aberdeen,47.01091,-124.16408,Sea Breeze Cottages,5.0,"""Featuring free WiFi", Sea Breeze Cottages is set in Ocean Shores, 2.4 km from Ocean City State Park. Pacific Paradise Family Fun Center is 200 metres away. Free private parking is available on site.,,,,
Washington,Aberdeen,47.01563,-124.1656,Westerly Motel,1.0,"""Located 5 minutes walk away from Ocean Shores Beach Front", this motel offers rooms equipped with free Wi-Fi and a seating area. It offers free on-site parking.,,,,,
Washington,Aberdeen,47.01847,-124.16658,Chris By The Sea Motel,1.0,"""Set in Ocean Shores", 500 metres from Ocean Shores Beach, Chris by the Sea Motel offers accommodation with free WiFi and free private parking. The property is non-smoking and is situated 3.3 km from Ocean City State Park.,,,,
Washington,Aberdeen,46.95167,-124.133,The Siren of Discovery Inn & Suites,5.0,"""Set in Ocean Shores", The Siren of Discovery Inn & Suites features a fitness centre, BBQ facilities, garden, and free WiFi. The property is around 12 km from Ocean City State Park and 8 km from Pacific Paradise Family Fun Center. The property provides a shared lounge.,,
Washington,Aberdeen,46.95033,-124.15149,Wine Not Beach House,5.0,"""Offering sea views", Wine Time is an accommodation situated in Ocean Shores, 1.8 km from Ocean Shores and 11 km from Ocean City State Park. This beachfront property offers access to a patio, free private parking and free WiFi.,,,
Washington,Aberdeen,46.95025,-124.15213,Resting Place Beach House,5.0,"""Offering sea views", Happy as a Clam is an accommodation located in Ocean Shores, 1.7 km from Ocean Shores and 11 km from Ocean City State Park. This beachfront property offers access to a patio, free private parking and free WiFi.,,,
Washington,Aberdeen,46.95113,-124.14971,Perfecto Beach Cottage,5.0,"""Featuring accommodation with a patio", Ocean Adventure is set in Oyhut. This holiday home has a garden, barbecue facilities, free WiFi and free private parking.,,,
Washington,Aberdeen,47.08645,-124.17313,Sunny Boy Condo,3.0,"""Situated in Copalis Beach", 14 km from Ocean Shores, Sunny Boy Condo features a shared lounge and free WiFi.,,,,
Washington,Aberdeen,47.08642,-124.17317,Beach Comber's Hideaway,5.0,"""Beach Combers Hideaway features sea views", free WiFi and free private parking, set in Copalis Beach, 300 metres from Ocean Shores Beach.,,,
Washington,Aberdeen,47.08645,-124.17313,Shell Game Condo,5.0,"""Featuring sea views", Shell Game Condo provides accommodation with a balcony and a coffee machine, around 350 metres from Ocean Shores. This apartment features a garden, barbecue facilities, free WiFi and free private parking.,,
Washington,Aberdeen,46.95033,-124.15149,Seas The Day Beach House,5.0,"""Just Beachy is situated in Ocean Shores", 1.8 km from Ocean Shores and 11 km from Ocean City State Park, in an area where hiking can be enjoyed. This holiday home has a garden, barbecue facilities, free WiFi and free private parking.,,
Washington,Aberdeen,46.95049,-124.15376,Outlook Condos at Oyhut Bay,5.0,"""Located in Ocean Shores", 2.8 km from Oyhut State Wildlife Area, 11 km from Ocean City State Park and 7.6 km from Chance A La Mer State Park, NEW: Dune Buggy Condo at Oyhut Bay provides accommodation with a patio and free WiFi.,,,
Washington,Aberdeen,46.88479,-124.11372,Allee Beach House,5.0,"""Allee Beach House offers accommodation in Westport", 1.2 km from Westport Beach. This property offers access to a patio, free private parking and free WiFi.,,,,
Washington,Aberdeen,46.95102,-124.14981,Simply Comfy Cottage,5.0,"""Featuring accommodation with a patio", Starfish Cottage is set in Oyhut. This holiday home has a garden, barbecue facilities, free WiFi and free private parking.,,,
Washington,Aberdeen,46.95092,-124.15124,Twofer Cottage,5.0,"""Boasting accommodation with a patio", Cool Breeze Cottage is set in Oyhut. This holiday home features a garden, barbecue facilities, free WiFi and free private parking.,,,
Washington,Aberdeen,46.95087,-124.15147,Comforter Cottage,5.0,"""Boasting accommodation with a patio", Sandpiper Cottage is situated in Oyhut. This holiday home features a garden, barbecue facilities, free WiFi and free private parking.,,,
Washington,Aberdeen,46.95089,-124.1516,Room After Room Cottage,5.0,"""Boasting accommodation with a patio", Windswept Cottage is situated in Oyhut. This holiday home features a garden, barbecue facilities, free WiFi and free private parking.,,,
Washington,Aberdeen,47.00934,-124.16667,Sandy Days Condo,5.0,"""Waters Edge Condo", a property with barbecue facilities, is situated in Ocean Shores, 4.3 km from Ocean City State Park, 400 metres from Chance A La Mer State Park, as well as 15 km from Griffiths-Priday Ocean State Park. The accommodation is 1.1 km from Ocean Shores Beach, and guests benefit from complimentary WiFi and private parking available on site.
Washington,Aberdeen,47.00934,-124.16667,Shine On Condo,5.0,"""Waters Edge Condo", a property with barbecue facilities, is situated in Ocean Shores, 4.3 km from Ocean City State Park, 400 metres from Chance A La Mer State Park, as well as 15 km from Griffiths-Priday Ocean State Park. The accommodation is 1.1 km from Ocean Shores Beach, and guests benefit from complimentary WiFi and private parking available on site.
Washington,Aberdeen,47.00935,-124.16668,Blue Skys Condo,5.0,"""Blue Skys Condo", a property with barbecue facilities, is set in Ocean Shores, 1.1 km from Ocean Shores Beach, 4.3 km from Ocean City State Park, as well as 400 metres from Chance A La Mer State Park. This beachfront property offers access to free WiFi and free private parking.,
Washington,Aberdeen,46.87546,-124.10613,Crews Quarters,5.0,"""Situated in Westport in the Washington State region", Crews Quarters features a patio. Located 1.7 km from Westport Beach, the property provides a bar and free private parking.,,,,
Washington,Aberdeen,47.01294,-124.16734,Shipwreck House,5.0,"""Boasting a hot tub", Shipwreck House is set in Ocean Shores. This beachfront property offers access to free WiFi and free private parking.,,,,,
Washington,Aberdeen,47.01651,-124.16757,On Beyond Condo,5.0,"""Set 500 metres from Ocean Shores Beach", 3.5 km from Ocean City State Park and 1.2 km from Chance A La Mer State Park, On Beyond Condo offers accommodation situated in Ocean Shores. This property offers access to a patio, free private parking and free WiFi.,,,
Washington,Aberdeen,47.06058,-124.16899,Stargazer Landing,5.0,"""Stargazer Landing is set in Ocean City. The accommodation is 13 km from Ocean Shores", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Washington,Aberdeen,46.951,-124.1499,003 Sea Turtle Cottage,5.0,"""Sea Turtle Cottage - Oyhut Bay Seaside Village is located in Ocean Shores", 11 km from Ocean City State Park, 7.5 km from Chance A La Mer State Park, as well as 22 km from Griffiths-Priday Ocean State Park. This property offers access to a patio, free private parking and free WiFi.,,
Washington,Aberdeen,46.9506,-124.1531,024 Beach Please,5.0,"""Located 11 km from Ocean City State Park", 7.8 km from Chance A La Mer State Park and 22 km from Griffiths-Priday Ocean State Park, Beach, Please! - Oyhut Bay Seaside Village provides accommodation set in Ocean Shores. It is situated 2.9 km from Oyhut State Wildlife Area and features free WiFi and free private parking.,,,
Washington,Aberdeen,47.01139,-124.16565,Top Town Condo at Maris Stella,5.0,"""Offering sea views", Top Town Condo at Maris Stella is an accommodation set in Ocean Shores, 700 metres from Chance A La Mer State Park and 15 km from Griffiths-Priday Ocean State Park. With free private parking, the property is 1.6 km from Ocean Shores Beach and 3.9 km from Ocean City State Park.,,,
Washington,Aberdeen,47.00049,-124.16675,Tide Pool Cabin,5.0,"""Tide Pool Cabin", a Soquinomere Private Hotel on the Dunes, Downtown Ocean Shores is set in Ocean Shores, 5.2 km from Ocean City State Park, less than 1 km from Chance A La Mer State Park, and 16 km from Griffiths-Priday Ocean State Park. This beachfront property offers access to a balcony, free private parking and free WiFi.
Washington,Aberdeen,47.01651,-124.16757,Dances With Waves Condo,5.0,"""Offering garden views", Dances With Waves Condo is an accommodation set in Ocean Shores, 500 metres from Ocean Shores Beach and 3.5 km from Ocean City State Park. This beachfront property offers access to free WiFi and free private parking.,,,,
Washington,Aberdeen,46.8751,-124.12117,Jaeger,5.0,"""Featuring a hot tub", Jaeger is set in Westport. This beachfront property offers access to a balcony and free WiFi.,,,,,
Washington,Aberdeen,46.95017,-124.14098,Sandy Toes Cottage,5.0,"""Offering barbecue facilities and sea view", Sandy Toes Cottage is set in Ocean Shores, 11 km from Ocean City State Park and 7.5 km from Chance A La Mer State Park. This property offers access to a patio, free private parking and free WiFi.,,,
Washington,Aberdeen,46.88752,-124.11242,Crabbin Cabin You Won't Be Crabby After Staying Here,5.0,"""Crabbin Cabin - You Wont Be Crabby After Staying Here! is situated in Westport. The accommodation is 1.4 km from Westport Beach", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Washington,Aberdeen,46.84588,-124.1084,Spyglass Dunes,5.0,"""Spyglass Dunes", featuring barbecue facilities, is set in Pacific Beach, 70 metres from Grayland Beach and 1.6 km from Westport Beach. This property offers access to a patio, free private parking and free WiFi.,,
Washington, the holiday home has a kitchen with a fridge, an oven and a dishwasher, a living room, a dining area, 2 bedrooms," and 2 bathrooms with a shower. Towels and bed linen are offered in the holiday home. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.""",Parking Picnic area Pets allowed Non-smoking rooms Fishing Laundry Family rooms Free parking internet services BBQ facilities Heating wifi Free WiFi Non-smoking throughout parking on site Private parking wifi available in all areas Outdoor furniture invoice provided,,4405 Washington 105  ,98547,,https://www.booking.com/hotel/us/spyglass-dunes.html
Washington,Aberdeen,46.97677,-123.86127,Leah's In Hoquiam,5.0,"""Located in Hoquiam", 30 km from Ocean City State Park and 33 km from Chance A La Mer State Park, Leahs Homestay in Hoquiam provides accommodation with free WiFi, air conditioning, a garden and a shared lounge.,,
Washington,Aberdeen,47.06232,-124.1687,Red Sky Cottage,5.0,"""Featuring a hot tub", Red Sky Cottage is located in Ocean Shores. The accommodation is 300 metres from Ocean Shores Beach, and guests benefit from private parking available on site and free WiFi.,,,,
Washington,Aberdeen,47.01888,-124.16479,Ten Pines Cottage,5.0,"""Situated 1.5 km from Chance A La Mer State Park and 14 km from Griffiths-Priday Ocean State Park", Ten Pines Cottage features accommodation located in Ocean Shores. With free private parking, the property is 700 metres from Ocean Shores Beach and 3.5 km from Ocean City State Park.,,,,
Washington,Aberdeen,46.86207,-124.06105,Bay City Bungalow,5.0,"""Set in Westport", 1.5 km from Laidlaw Island and 1.8 km from Laidlow, Bay City Bungalow offers air conditioning. Located 600 metres from Bay City, the property provides barbecue facilities and free private parking.,,,
Washington,Anacortes,48.49546,-122.61316,The Marina Inn,2.0,"""Located 10 minutes drive away from Anacortes ferry terminals offering whale watching tours and day trips to the San Juan Islands", this Washington motel features guest rooms equipped with a flat-screen cable TV. Free guest parking is offered on-site.,,,,,
Washington,Anacortes,48.4945,-122.61205,Islands Inn,3.0,"""Featuring a seasonal outdoor swimming pool", this Anacortes, Washington inn offers views of Mount Baker and unique European finishes; it is located on Fidalgo Island. The Island Adventures Whale Watching dock is less than one mile away. Anacortes Ferry is 10 minutes drive away.,,,,
Washington,Anacortes,48.50599,-122.61153,Sunrise Inn,3.0,"""A work desk and a sofa with a seating area are included in all of the European-styled accommodations at Sunrise Inn. Select accommodations offer fully equipped kitchens and relaxing spa baths. Views of Mount Baker are also featured from select villas.",,,,,,
Washington,Anacortes,48.46312,-122.58224,Fidalgo Country Inn,3.0,"""Situated in Anacortes", home of famous tulip fields, this hotel offers an outdoor pool and hot tub. Free WiFi is included in all rooms. Deception Pass is 5 miles away.,,,,
Washington,Anacortes,48.51728,-122.6143,San Juan Motel,2.0,"""Located 3 miles away from the ferry terminal to San Juan Island", this Anacortes motel offers simply furnished rooms equipped with kitchenettes.  It features a 24-hour reception and free guest parking.,,,,,
Washington,Anacortes,48.50024,-122.67559,Anacortes Ship Harbor Inn,3.0,"""Offering water views from all rooms", this Anacortes, Washington inn is less than 15 minutes walk to the Ferry Terminal. Washington Park is less than a 5 minutes drive away. Free WiFi is provided in every room.,,,,
Washington,Anacortes,48.44208,-122.6772,Seascape Panorama House,5.0,"""Seascape Panorama House is located in Anacortes", 38 km from Bellingham. Port Townsend is 37 km from the property.,,,,,
Washington,Anacortes,48.42734,-122.58808,Driftwood Retreat,5.0,"""Driftwood Retreat offers accommodation in Anacortes. Bellingham is 37 km away.",,,,,,
Washington,Anacortes,48.42632,-122.58892,Fidalgo Island Waterfront Stunner,5.0,"""Fidalgo Island Waterfront Stunner offers accommodation in Anacortes. Bellingham is 37 km away.",,,,,,
Washington,Arlington,48.18699,-122.19959,Arlington Motor Inn,2.0,"""This Arlington Motor Inn is right off exit 208 from Interstate 5 and less than 10 minutes drive from the Arlington Municipal Airport.",,,,,,
Washington,Arlington,48.13678,-122.05049,Arlingtons River Rock Inn Bed & Breakfast,,"""Situated in the quaint historic village of Arlington", this bed and breakfast serves a full daily breakfast and has rooms that feature a large soaking tub for 2.  Seattle Premium Outlets are 30 minutes drive away.,,,,,
Washington,Ashford,46.75754,-122.04925,Mountain Meadows Inn,4.0,"""Offering a sun terrace and views of the garden", Mountain Meadows Inn is located in Ashford. Free WiFi is offered throughout the property and free private parking is available on site.,,,,,
Washington,Ashford,46.75591,-121.96201,Copper Creek Inn,2.0,"""Situated near Mount Rainier National Park in Ashford", Copper Creek Inn features free WiFi access and free private parking. Guests can enjoy the on-site restaurant.,,,,,
Washington,Ashford,46.75123,-121.93741,Alexander's Country Inn,3.0,"""This Historic Ashford Lodge features a restaurant", fireplace and free Wi-Fi. The entrance to Mt. Rainer National Park is 10 minutes walk away.,,,,,
Washington,Ashford,46.7573,-122.01544,Nisqually Lodge,,"""This Ashford hotel", located 5 miles from Mt. Rainner National Park, features guest rooms with free Wi-Fi. Alder Lake Park is 14 miles away.,,,,
Washington,Ashford,46.75723,-121.9931,Cedar Springs,5.0,"""Boasting garden views", Cedar Springs offers accommodation with a patio and a coffee machine, around 36 km from Mt Rainier. There is an in-house restaurant, plus free private parking and free WiFi are available.,,,
Washington,Ashford,46.75116,-121.93597,Chalet at Mt. Rainier,5.0,"""Located in Ashford in the Washington State region", Chalet at Mt. Rainier features a patio and garden views. This property offers access to a terrace, free private parking and free WiFi.,,,,
Washington,Auburn,47.29695,-122.21673,The Auburn Motel,5.0,"""Situated in Auburn", 2.6 km from Muckleshoot Casino, Auburn Motel features accommodation with free WiFi and free private parking.,,,,
Washington,Belfair,47.44546,-122.8303,Belfair Motel,2.0,"""Located 4 km from Belfair State Park", this motel offers free Wi-Fi. A microwave and compact refrigerator are included in each guest room.,,,,,
Washington,Bellevue,47.61476,-122.20726,La Residence Suite Hotel,3.0,"""This hotel in Bellevue", Washington is 8.4-miles from the University of Washington. A gym is on site and guest suites feature fully equipped kitchens and free internet access.,,,,,
Washington,Bellevue,47.62099,-122.19776,Silver Cloud Inn Bellevue Downtown,3.0,"""Bellevue Square and Lincoln Shopping Centers are 12 minutes walk from this downtown Bellevue", Washington hotel," which offers free local shuttles and a fitness centre. A 55"""" flat-screen cable TV is featured in every room.",,,,
Washington,Bellevue,47.58007,-122.14376,Eastgate Hotel - BW Signature Collection,3.0,"""Welcome to the Eastgate Hotel", BW Signature Collection located in scenic Bellevue, Washington in the heart of the I-90 high-tech corridor just four miles from Microsofts main campus. Downtown Seattle is 12 miles away just across Lake Washington via floating bridge.,,,,
Washington,Bellevue,47.63379,-122.15994,A Cascade View Bed And Breakfast,5.0,"""Featuring free WiFi", A Cascade View Bed And Breakfast offers accommodation in Bellevue. Free private parking is available on site.,,,,,
Washington,Bellingham,48.72068,-122.50472,Fairhaven Village Inn,3.0,"""Located in the historic Fairhaven District", this old-world style hotel is 8 minutes walk from the Alaska State Ferry.  We offer free Wi-Fi in all rooms, private parking, We serve a daily morning coffee bar featuring locally-made baked goods and fresh fruits.  Gluten-free options are available.,,,
Washington,Bellingham,48.73692,-122.46926,Coachman Inn,2.0,"""Located 5 miles from Bellingham International Airport", this downtown Bellingham, Washington hotel features an outdoor pool and sauna. Coachman Inn offers guest rooms with expanded cable TV with HBO.,,,,
Washington,Bellingham,48.75421,-122.49676,Hotel Bellwether,4.0,"""Located at Bellingham Marina", this waterfront property offers views of Bellingham Bay. A spa and wellness centre and 2 restaurants are located on site. Free Wi-Fi is available in all guest rooms.,,,,,
Washington,Bellingham,48.78161,-122.4856,Econo Lodge Inn and Suites Bellingham,2.0,"""This hotel is 3 miles from Bellingham International Airport and across the street from Bellingham Country Club. The hotel serves a daily hot breakfast buffet and has rooms with free Wi-Fi.",,,,,,
Washington,Bellingham,48.91016,-122.75102,Driftwood Lodge,2.0,"""Set in Birch Bay", Driftwood Lodge has a seasonal outdoor swimming pool, BBQ facilities and free WiFi. Among the various facilities of this property are a garden and a terrace. The accommodation provides a 24-hour front desk.,,,,
Washington,Bellingham,48.98853,-122.75007,Anchor Inn Motel by Loyalty,1.0,"""Boasting air-conditioned rooms", the Anchor Inn Motel by Loyalty is located in Blaine, Washington. Free WiFi and free parking are available on site.,,,,
Washington,Bellingham,48.87454,-122.36524,Sundara West Bed and Breakfast,3.0,"""Located in Everson", Sundara West B&B features accommodation with free WiFi, mountain views, and access to a spa centre and a hot tub. The accommodation features a hot tub.,,,
Washington,Bellingham,48.79018,-122.52203,Shamrock Motel,5.0,"""Shamrock Motel is located in Bellingham", within 10 km of Western Washington University and 11 km of Fairhaven Amtrak Station. The property is set 12 km from Whatcom Falls Park, 41 km from Morgan Creek and 47 km from Northview Golf and Country Club.,,,,
Washington,Bellingham,48.94305,-122.45321,Inn At Lynden,5.0,"""Inn at Lynden is situated in Lynden", 13 miles from Bellingham and 4 miles from the Canadian border crossing. Guests can enjoy the on-site restaurant.,,,,,
Washington,Bellingham,48.94586,-122.40649,Oostema Farmstead Inn,5.0,"""The Tiny Farmhouse at Oostema Farmstead is situated in Lynden. The air-conditioned accommodation is 28 km from Bellingham", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Washington,Bellingham,48.74626,-122.39616,Moon Dance Bed & Breakfast,5.0,"""Located in Bellingham", Moon Dance Bed & Breakfast provides free WiFi, and guests can enjoy a shared lounge, a garden and a private beach area.,,,
Washington,Bellingham,48.73136,-122.49945,The Guest House,5.0,"""Situated in Bellingham", within 1.7 km of Western Washington University and 7 km of Whatcom Falls Park, The Guest House features accommodation with a garden and free WiFi as well as free private parking for guests who drive. Each room has a patio with views of the garden.,,,,
Washington,Bellingham,48.92189,-122.74424,Grand Bay Birch Bay,5.0,"""Offering free bikes and free WiFi", Beautiful Luxury Oceanfront Grand Bay Condo top floor with 2 OCEANVIEW decks provides accommodation in Blaine.,,,,,
Washington,Blaine,48.91016,-122.75102,Driftwood Lodge,2.0,"""Set in Birch Bay", Driftwood Lodge has a seasonal outdoor swimming pool, BBQ facilities and free WiFi. Among the various facilities of this property are a garden and a terrace. The accommodation provides a 24-hour front desk.,,,,
Washington,Blaine,48.98853,-122.75007,Anchor Inn Motel by Loyalty,1.0,"""Boasting air-conditioned rooms", the Anchor Inn Motel by Loyalty is located in Blaine, Washington. Free WiFi and free parking are available on site.,,,,
Washington,Blaine,48.92189,-122.74424,Grand Bay Birch Bay,5.0,"""Offering free bikes and free WiFi", Beautiful Luxury Oceanfront Grand Bay Condo top floor with 2 OCEANVIEW decks provides accommodation in Blaine.,,,,,
Washington,Bothell,47.7626,-122.20819,McMenamins Anderson School,3.0,"""Featuring a part indoor/outdoor pool and a historic movie theatre", McMenamins Anderson School offers pet-friendly accommodation in Bothell. Guests can enjoy 3 restaurants, including 2 with patios and fire pits.,,,,
Washington,Bremerton,47.56851,-122.67245,Flagship Inn,5.0,"""Flagship Inn is located in Bremerton. Every room comes with a balcony with sea views and free WiFi.",,,,,,
Washington,Burien,47.45108,-122.37409,Three Tree Point Bed & Breakfast,2.0,"""Located in Burien", Three Tree Point Bed and Breakfast features accommodation with seating area.,,,,,
Washington,Burien,47.45536,-122.36835,Olympic View Cottage,5.0,"""Featuring views of the Olympic Mountains and the Puget Sound", Olympic View Cottage is a detached holiday home located in Burien, Washington State. Guests can enjoy privacy on the deck with a hot tub.,,,,
Washington,Burien,47.46675,-122.36821,Sea To Sky,5.0,"""Featuring mountain views", Sea to Sky provides accommodation with a balcony and a coffee machine, around 2.4 km from Seahurst Beach Park. It features a garden, a terrace, sea views and free WiFi throughout the property.,,
Washington,Burien,47.45414,-122.3683,Island View Spectacular view of Puget Sound and the Olympic Mountains,5.0,"""Featuring accommodation with a patio", Island View-Spectacular view of Puget Sound and the Olympic Mountains is a holiday home located in Gregory Heights.,,,,,
Washington,Burlington,48.47128,-122.33957,Cocusa Motel,2.0,"""Located off Interstate 5 in the Skagit Valley", this Burlington motel features a beautiful private landscaped courtyard. It offers guest rooms equipped with free Wi-Fi and serves a daily continental breakfast.  Skagit Regional Airport is 10 minutes drive away.,,,,,
Washington,Burlington,48.46882,-122.3352,Sterling Motor Inn,2.0,"""Located seconds off of Interstate 5", this hotel is a 2-minute drive from the Childrens Museum of Skagit. It features a free Wi-Fi access.,,,,,
Washington,Burlington,48.45418,-122.33438,La Quinta Inn & Suites by Wyndham Burlington,3.0,"""Featuring 3-star accommodation", La Quinta Inn & Suites by Wyndham Burlington is set in Burlington, 39 km from Fairhaven Amtrak Station and 43 km from Whatcom Falls Park. With a fitness centre, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property is non-smoking and is located 40 km from Western Washington University.,,
Washington,Carson,45.72975,-121.82063,Carson Ridge Luxury Cabins,5.0,"""Panther Creek Falls and over 400 waterfalls are within 20 km of this cottage. Located 1.5 miles from the Columbia River", these private cottages offer guests beautiful gardens and relaxing patios.,,,,,
Washington,Cathlamet,46.20258,-123.38433,Hotel Cathlamet,4.0,"""Hotel Cathlamet offers accommodation in Cathlamet near the Columbia River.",,,,,,
Washington,Centralia,46.724143,-122.971125,Motel 6 Centralia WA East,2.0,"""OYO Hotel Centralia is located in Centralia", a 17-minute walk from Centralia Outlets and 4.5 km from Southwest Washington Fairgrounds. Among the facilities at this property are a 24-hour front desk and room service, along with free WiFi throughout the property. The hotel has family rooms.,,,,
Washington,Centralia,46.71503,-122.95623,Centralia Square Grand Ballroom And Hotel,3.0,"""Centralia Square Grand Ballroom and Vintage Hotel is located in Centralia. Free WiFi access is available at this family owned and operated hotel. Each room here will provide you with air conditioning and a terrace. Featuring bathrobes", private bathroom also comes with free toiletries. Extras include an outdoor seating area and bed linen.,,,,,
Washington,Centralia,46.71654,-122.95382,Mcmenamins Olympic Club,4.0,"""Situated 41 km from Hands on Childrens Museum in Centralia", McMenamins Olympic Club features accommodation with air conditioning and free WiFi.,,,,,
Washington,Chehalis,46.64811,-122.95635,Relax Inn Chehalis,1.0,"""Nestled off Highway 5 between Mount St. Helens and Mount Rainier", this Chehalis, Washington hotel offers comfortable rooms with free Wi-Fi.  Veterans Memorial Museum is 2 miles away.,,,,
