State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Massachusetts,Boston,42.37554,-71.11087,Irving House At Harvard,3.0,"""Located 230 metres from the famed Harvard University and set in the heart of Harvard Square", this charming guesthouse offers cozy accommodations, a delicious free daily breakfast and an on-site library.,,,,
Massachusetts,Boston,42.26635,-70.85004,Nantasket Hotel at the Beach,3.0,"""Just steps from Nantasket Beach", this hotel offers free WiFi and bright rooms equipped with a microwave, a refrigerator and a Keurig® coffee machine.,,,,
Massachusetts,Boston,42.34293,-71.07866,Boston Christopher,3.0,"""Situated in Boston", Massachusetts, this apartment features free Wi-Fi access. The property is 800 metres from Copley Square and 1.6 km from Fenway Park.,,,,
Massachusetts,Boston,42.50716,-70.84624,Harbor Gardens Inn,3.0,"""Located 15 miles from Logan International Airport", this bed and breakfast in Marblehead is 15 minutes drive from Salem. Free Wi-Fi is provided and the property is surrounded by gardens.,,,,,
Massachusetts,Boston,42.34444,-71.0802,The Copley House,2.0,"""This guest house is located in the historic Back Bay area in Boston. Just 1 km from Copley Square", these studios in a row of houses offer a fully equipped kitchen.,,,,,
Massachusetts,Boston,42.5061,-70.84834,Harbor Light Inn,4.0,"""Located in the heart of the historic Marblehead town centre", this boutique hotel features a seasonal outdoor pool, a restaurant and free Wi-Fi.  The ocean is steps away.,,,,
Massachusetts,Boston,42.342,-71.11707,The Bertram Inn,3.0,"""This Brookline hotel is located one mile from Fenway Park and one block from public transportation. The historic Inn boasts 14 unique rooms", massage services, and free Wi-Fi.,,,,
Massachusetts,Boston,42.34998,-71.0665,Found Hotel Boston Common,2.0,"""Built in 1877", this boutique Boston hotel is 450 metres from Boston Common. It features complimentary Wi-Fi and a 24-hour reception. Citi Performing Arts Center-Wang Theatre is a 290 metres walk away.,,,,,
Massachusetts,Boston,42.35439,-71.13092,The Farrington Inn,2.0,"""The Farrington is a guesthouse", located off of Commonwealth Avenue. The Packards Corner T metro stop is 750 metres from the property while Fenway Park is 3 km away.,,,,,
Massachusetts,Boston,42.49451,-70.86568,The Hotel Marblehead,3.0,"""This historic Inn is minutes from the beach in a centrally located residential area. Each uniquely decorated room offers free Wi-Fi and a flat-screen cable TV.",,,,,,
Massachusetts,Boston,42.2033,-70.95035,Super 8 Motel Weymouth Boston Area,2.0,"""The Boston Motel is within a 20-minute drive to Boston. This hotel features a 24-hour front desk and free WiFi in every room.",,,,,,
Massachusetts,Boston,42.34173,-71.11732,Samuel Sewall Inn,3.0,"""This charming Brookline hotel is located one block from public transportation and 2 miles from Boston Common. The hotel features in-room massages", a buffet style breakfast every morning and free Wi-Fi.,,,,,
Massachusetts,Boston,42.20925105936218,-70.99922882936482,Motel 6 Boston Braintree,2.0,"""The hotel is located approximate 21 kilometres south-east of downtown Boston and adjacent to the metro station. It is just minutes from the University of Massachusetts", the JFK Library and the New England Aquarium. Logan International Airport is about 22.5 kilometres away.,,,,,
Massachusetts,Boston,42.33825,-71.14101,Beacon Inn 1750,2.0,"""This bed and breakfast is in Brookline and is one mile from Boston College. This property is a 19th century brownstone and features free Wi-Fi in every room.",,,,,,
Massachusetts,Boston,42.52094,-70.89849,The Salem Inn,3.0,"""Set in Americas oldest seaport", only steps from famous sites, this property consists of 3 historical homes and provides a free daily breakfast and a number of amenities such as free WiFi access, free parking and coffee makers.,,,
Massachusetts,Boston,42.39326,-71.12613,A Cambridge House Inn at Porter,4.0,"""Located 3 km from central Boston and offering access to Harvard University", this non-smoking property features free parking on-site.,,,,,
Massachusetts,Boston,42.37526,-71.11087,A Friendly Inn at Harvard,2.0,"""Located within a 800 metres radius of Harvard Square and Harvard University", this Cambridge inn offers free WiFi access throughout the property.,,,,,
Massachusetts,Boston,42.34478,-71.11054,Beacon Inn 1087,2.0,"""This bed and breakfast is located in Brookline and is 5 km from downtown Boston. This 19th century brownstone bed and breakfast offers free Wi-Fi in every room.",,,,,,
Massachusetts,Boston,42.3569,-71.06968,Beacon Hill Hotel & Bistro,4.0,"""Set in the heart of Bostons Beacon Hill district", only steps from the Boston Common and the Theatre District, this hotel offers newly renovated guest rooms paired with a reimagined restaurant and bar space.,,,,
Massachusetts,Boston,42.3405,-71.11486,Longwood Inn,3.0,"""Nestled in the peaceful residential neighborhood of Brookline", near the attractions of downtown Boston, Massachusetts, this cozy inn offers comfortable amenities in an ideal location.,,,
Massachusetts,Boston,42.19785,-70.72593,The Inn at Scituate Harbor,4.0,"""Featuring panoramic views of the Scituate Harbor", this hotel has a heated indoor swimming pool. Scituates beaches are a short drive away and beach passes are available at the front desk.,,,,,
Massachusetts,Boston,42.2200528,-71.0304375,Sheraton Braintree,3.0,"""Just 16 km south of Boston of I-93. The hotel is located across from the chic South Shore Plaza with its 200 stores. Downtown Boston is a 15 min car ride away.",,,,,,
Massachusetts,Boston,42.36958,-70.97072,The Inn at Crystal Cove on Boston Harbor,3.0,"""Decks with views of Boston Harbor and Downtown skyline. Swimming pool.  Landscaped yard with seating and historic 1800s canon. Short walk to Boston ferry. Close to Deer Island with 3 1/2 miles ocean front walking and bike path. Plane spotters delight from yard and decks. Short walk to several beaches and nearby restaurants. Inn is directly on public transportation which goes to local subway. Short drive to Revere Beach", Nahant Beach, historic Salem and Marblehead. Overlooking beautiful Crystal Cove, 9.5 km from Logan International Airport and 10.8 km from Boston city centre, this inn in Winthrop, Massachusetts offers comfortable facilities. Views of the Boston skyline and harbour can be enjoyed from the property.,
Massachusetts,Boston,44.59346,-72.61836,Governors House in Hyde Park,4.0,"""This historic guest house was built in 1893 and is located in the quiet village of Hyde Park", Vermont. Guests will enjoy a 3-course breakfast every morning and free Wi-Fi.,,,,,
Massachusetts,Boston,42.24602,-70.9357,Arbor Inn Weymouth,2.0,"""Located on Highway 3A and 8 km from Quincy Center", this inn features free morning coffee, seasonal water views and 24-hour reception. The city centre of Boston is 25 km away.,,,,
Massachusetts,Boston,42.4636227877281,-71.4561496675014,The Fitzhugh-Beers House,5.0,,,,161-167 Main St. ActonMassachusetts 01720 ,01720,,
Massachusetts,Boston,42.38696,-70.97165,Winthrop Arms Hotel,3.0,"""The Winthrop Arms is located in Winthrop", Massachusetts, 8 km from Boston and 11 km from Cambridge. Guests can enjoy the on-site bar and restaurant. Free WiFi is featured throughout the property and free private parking is available on site.,,,,
Massachusetts,Boston,42.36319,-71.05512,Bricco Suites,4.0,"""These Boston apartments  are 240 metres walk from the Paul Revere House in the historic North End district and 450 metres from The Old North Church. Wi-Fi is provided free of charge.",,,,,,
Massachusetts,Boston,42.34184,-71.07939,Concord Square by Short Term Rentals Boston,3.0,"""44 Concord Square is located in Boston", just 800 metres from The Shops at Prudential Center. Free WiFi access is available for guests.,,,,,
Massachusetts,Boston,42.53394,-70.9901,Plaza Inn,2.0,"""Conveniently located off Route 1 in Peabody", Plaza Motel offers free WiFi access.,,,,,
Massachusetts,Boston,42.52044,-70.89566,The Merchant,5.0,"""Featuring free WiFi throughout the property", The Merchant offers accommodation in an historic building in Salem.,,,,,
Massachusetts,Boston,42.34255,-71.05662,West Broadway Quarters by Short Term Rentals Boston,3.0,"""Quarters on Broadway by Thatch is our most budget-friendly hotel option in the City", offering basic amenities in a central location. A stay at Quarters includes a private queen bedroom with linens, towels for 2 and access to shared bathrooms. Located in the heart of South Boston, you will be steps from Southies best restaurants and bars, the T and a short walk to the Boston Convention and Exhibition Center (BCEC). Quarters is ideal for up to 2 travelers who are comfortable with sharing bathrooms and common spaces with other guests. The experience is similar to a hostel experience except you have a private bedroom and there are no services or on-site staff. If you are traveling on a tight budget or just need a place to drop bags and lay your head while in Boston, Quarters is a great option. This property will not accommodate hen, stag or similar parties.
Massachusetts,Boston,42.35098,-71.08843,463 Beacon Street Guest House,2.0,"""Located in Bostons historic Back Bay", this charming guest house offers free Wi-Fi and rooms that feature cable TV. Fenway Park is a half mile away. The Massachusetts Institute of Technology is 1 mile away.,,,,,
Massachusetts,Boston,42.35182,-71.06283,660 Washington Apartements,4.0,"""Just 190 metres from Boston Common", Global Luxury Suites at China Town is located in the Boston city centre. The Boston Opera House is 250 metres away and free WiFi is available.,,,,,
Massachusetts,Boston,42.36732,-71.04085,Evolve East Boston 117,4.0,"""Evolve in East Boston is a self-catering accommodation located 3.5 km from Boston city centre. The property is 1 km from the North End and 1.1 km from Old North Church. Free WiFi access is available.",,,,,,
Massachusetts,Boston,42.34641,-71.08912,Boston Fenway Inn,2.0,"""Boston Fenway Inn is situated in Boston", 500 metres from Prudential Tower and 500 metres from Hynes Convention Center.,,,,,
Massachusetts,Boston,42.370647,-71.101125,Chez Pat in Cambridge,3.0,"""<p>HeadLine : In Cambridge (Mid-Cambridge)</p><p>Location : With a stay at Chez Pat in Cambridge in Cambridge (Mid-Cambridge)", you ll be within a 5-minute drive of Harvard University and Harvard University Art Museums.  This bed & breakfast is 1.3 mi (2 km) from Massachusetts Institute of Technology and 1.3 mi (2 km) from Harvard Museum of Natural History.</p><p>Rooms : Make yourself at home in one of the 3 air-conditioned rooms featuring microwaves. Prepare your meals in the shared/communal kitchen. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with showers feature complimentary toiletries and hair dryers.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul> <ul>  <li>Guests should be aware that two cats (Dodie and Gretyl) reside at this property. Elevators are not available.</li><li>Guests should be aware that two cats (Dodie and Gretyl) reside at this property. Guests who may encounter issues with stairs should contact this property in advance. Elevators are not available.</li>  </ul></p><p>Special Instructions : There is no front desk at this property. To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Prior to arrival, guests must complete online registration with the property via a secure link. Guests will be asked to provide the property with a copy of their government-issued photo ID before arrival. ,,
Massachusetts,Boston,42.26429,-70.85916,The Beacon Luxury Waterfront Inn,4.0,"""The Beacon Luxury Waterfront Inn overlooking Nantasket Bay was redesigned with the customer in mind.",,,,,,
Massachusetts,Boston,42.36377,-71.09688,The Windsor Inn,3.0,"""Located 5 minutes walk from Massachusetts Institute of Technology", this accommodation boasts free Wi-Fi and a flat-screen TV in every guestroom. The Central Square underground is 10 minutes walk away.,,,,,
Massachusetts,Boston,42.39772,-71.12056,The Morrison House,4.0,"""This historic bed and breakfast is 2 minutes walk from Davis Square and features free Wi-Fi and serves daily breakfast. Boston city centre is 25 minutes underground ride away.",,,,,,
Massachusetts,Boston,42.36889,-70.97114,Harrington House Bed & Breakfast,4.0,"""Harrington House is a Queen Ann Victorian house built in 1885.  We are situated on Boston Harbor with spectacular views of the city skyline and wonderful sunsets!  We have three rooms on the second floor with two shared baths. Continental Breakfast. This Winthrop bed and breakfast offers free Wi-Fi and individually decorated rooms that feature water views. Logan International Airport is 4 miles away.",,,,,,
Massachusetts,Boston,42.37769,-71.14976,Kitty's House Near Harvard Square,3.0,"""Located in Cambridge", 2.5 km from Harvard University, Kittys House near Harvard Square features air-conditioned rooms with free high speed WiFi throughout the property. Free private parking is available on site.,,,,
Massachusetts,Boston,42.33192,-71.19083,Chesley Road Bed And Breakfast,5.0,"""Chesley Road Bed and Breakfast is situated in Newton", 11 km from Boston and 8 km from Cambridge.,,,,,
Massachusetts,Boston,42.34327,-71.07681,Clarendon Square Bed & Breakfast,5.0,"""Located in Boston", 600 metres from Back Bay Station and 2 km from the centre, Clarendon Square provides air-conditioned accommodation with free WiFi, and a terrace.,,,
Massachusetts,Boston,42.37133,-70.99282,Château sur Mer Bed & Breakfast,3.0,"""Château sur Mer (Castle by the Sea) is a bed and breakfast located in Winthrop in the Massachusetts Region", 6 km from Boston. Free WiFi is provided throughout the property and free private parking is available on site.,,,,,
Massachusetts,Boston,42.35045,-71.10171,Kenmore Apartments by Starlight Suites,3.0,"""Situated within 300 metres of Boston University and 1.1 km of Fenway Park in Boston", Kenmore Apartments by Starlight Suites offers accommodation with free WiFi.,,,,,
Massachusetts,Boston,42.35585,-71.06082,ARTlab DX,3.0,"""Hamilton Crossing offers pet-friendly accommodation in Downtown Crossing. The Boston Common is just 2 minutes walk away. Free WiFi access is available.",,,,,,
Massachusetts, including Boston Children s Hospital. The Lessee certifies that either Lessee or a family member is being treated for trauma, injury," or disease</p>""",Distance from property (meters) - 136 Wheelchair accessible  no Luggage storage Distance from property (ft) - 446 Multilingual staff Wheelchair-accessible path to elevator 24-hour front desk Television in common areas Free WiFi Housekeeping on request Smoke-free property Coffee/tea in common areas Stair-free path to entrance elevator Concierge services 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Suffolk University - 0.3 km / 0.2 mi <br /> Boston Opera House - 0.3 km / 0.2 mi <br /> Colonial Theatre - 0.4 km / 0.2 mi <br /> Emerson College - 0.4 km / 0.3 mi <br /> Tufts Medical Center - 0.4 km / 0.3 mi <br /> Wilbur Theatre - 0.5 km / 0.3 mi <br /> Boch Center - 0.5 km / 0.3 mi <br /> Boston Public Garden - 0.6 km / 0.4 mi <br /> Charles Playhouse - 0.7 km / 0.4 mi <br /> Boston Common - 0.8 km / 0.5 mi <br /> Newbury Street - 0.9 km / 0.6 mi <br /> Old State House - 0.9 km / 0.6 mi <br /> Seaport Boulevard - 0.9 km / 0.6 mi <br /> Massachusetts State House - 0.9 km / 0.6 mi <br /> Boston Tea Party Ship - 1 km / 0.6 mi <br /> </p><p>The nearest airports are:<br />Logan International Airport (BOS) - 8.2 km / 5.1 mi<br /> Boston  MA (BNH-Boston Harbor Seaplane Base) - 8.1 km / 5 mi<br /> Norwood  MA (OWD-Norwood Memorial) - 41.4 km / 25.7 mi<br /> Bedford  MA (BED-Laurence G. Hanscom Field) - 37.1 km / 23 mi<br /> Beverly  MA (BVY-Beverly Municipal) - 37.7 km / 23.4 mi<br /> </p><p>The preferred airport for Global Luxury Suites Downtown Boston is Logan International Airport (BOS). </p>,8 Harrison Avenue BostonMassachusetts 02111 ,02111,8443727411,https://www.globalluxurysuites.com/accommodation/massachusetts/boston-massachusetts/global-luxury-suites-on-harrison-avenue/,,,
Massachusetts,Boston,42.45338,-71.02322,Chisholm's Motor Inn,5.0,"""Set in Saugus", 12 km from Cambridge College, Chisholms Motor Inn offers accommodation with free WiFi and free private parking. The property is around 15 km from Freedom Trail, 15 km from Boston North Station and 15 km from TD Garden. The property is non-smoking and is situated 14 km from Inman Square.,,,
Massachusetts,Boston,42.21013,-70.73101,Colbyco Sand Hills Beach,4.0,"""Situated in Scituate", Colbyco Sand Hills Beach features accommodation with a terrace and free WiFi. Guests staying at this holiday home have access to a fully equipped kitchen.,,,,,
Massachusetts,Boston,42.42161,-71.01776,Catina Bed & Breakfast,5.0,"""Set in Revere", Marilyns offers accommodation with free WiFi.,,,,,
Massachusetts,Boston,42.39719,-71.11995,Davis Square Inn,5.0,"""Set 300 metres from Davis Square", Davis Square Inn offers a shared lounge, a garden and air-conditioned accommodation with a patio and free WiFi.,,,,
Massachusetts,Boston,42.58468,-70.88514,Beverly Garden Suites,5.0,"""Situated in Beverly in the Massachusetts region", The Beverly features accommodation with free WiFi and free private parking.,,,,,
Massachusetts,Boston,42.3442,-71.15537,Natalie House,5.0,"""Located in Boston", 5.4 km from Harvard Square and 5.5 km from Brattle Theatre, Natalie House provides accommodation with free WiFi, air conditioning, a garden and a shared lounge.,,
Massachusetts,Boston,41.36458,-71.6844,Krystal Penguin Inn,5.0,"""Located within 24 km of Towers in Narragansett and 33 km of Mystic Seaport", Krystal Penguin Inn provides rooms with air conditioning and a private bathroom in Charlestown. The property is around 34 km from Foxwoods Casinos, 49 km from International Tennis Hall of Fame and 50 km from The Preservation Society of Newport County. The property offers free private parking and free WiFi.,,,,
Massachusetts,Boston,42.23955,-70.80169,Red Lion Inn 1704,5.0,"""Situated in Cohasset", 1.4 km from Bassing Beach, The Red Lion Inn features accommodation with a seasonal outdoor swimming pool, free private parking, a garden and a terrace. Located around 28 km from JFK Presidential Library & Museum, the inn with free WiFi is also 32 km away from Boston South Station. Guests can enjoy American dishes at the restaurant or have a cocktail at the bar.,
Massachusetts,Boston,33.772999,-118.261369,Anchor Pointe Inn,2.0,"""Located in Wilmington (Harbor)", Anchor Pointe Inn is within a 10-minute drive of Palos Verdes Peninsula and World Cruise Center.  This hostel is 4.4 mi (7.1 km) from USS Iowa and 5.2 mi (8.4 km) from Aquarium of the Pacific.,,,,,
Massachusetts,Boston,42.34577,-71.08401,FOUR SEASONS HOTEL ONE DALTON STREET BOSTON,,"""Boasting a bar", Four Seasons Hotel One Dalton Street, Boston is set in the centre of Boston, 400 metres from Hynes Convention Center. Offering a restaurant, the property also has free bikes, as well as an indoor pool and a fitness centre. Free WiFi is available and private parking can be arranged at an extra charge.,
Massachusetts,Boston,42.27385,-71.03014,Staybridge Suites - Quincy,3.0,"""Featuring 3-star accommodation", Staybridge Suites - Quincy, an IHG Hotel is located in Quincy, 1.7 km from Wollaston Beach and 6.5 km from JFK Presidential Library & Museum. Featuring a fitness centre, the 3-star hotel has air-conditioned rooms with a private bathroom. Private parking is available on site.,,
Massachusetts,Boston,42.32561,-71.06049,Home2 Suites by Hilton Boston South Bay,3.0,"""Situated in Boston", 1.7 km from Carson Beach, Home2 Suites By Hilton Boston South Bay features accommodation with a fitness centre and private parking. This 3-star hotel offers a 24-hour front desk, an ATM and free WiFi. The property is non-smoking and is set 2.3 km from M Street Beach.,,,
Massachusetts,Boston,42.39465,-71.07154,Encore Boston Harbor,,"""Situated in Boston", 2.4 km from Cambridge College, Encore Boston Harbor features accommodation with a garden, free private parking, a shared lounge and a restaurant. Among the facilities at this property are room service and a 24-hour front desk, along with free WiFi throughout the property. The accommodation offers an ATM, a concierge service and organising tours for guests.
Massachusetts,Boston,42.36166,-71.05591,Canopy by Hilton Boston Downtown,4.0,"""Conveniently located in the centre of Boston", Canopy By Hilton Boston Downtown offers air-conditioned rooms, free bikes and a shared lounge. This 4-star hotel offers a 24-hour front desk. Guests can have a drink at the bar.,,,,
Massachusetts,Boston,44.92508,-122.99347,Home2 Suites by Hilton Salem,3.0,"""Home2 Suites By Hilton Salem is a 3-star property situated in Salem. This 3-star hotel offers a 24-hour front desk. The property is non-smoking and is set 12 km from Enchanted Forest Theme Park.",,,,,,
Massachusetts,Boston,42.346105,-71.079894,Premium Apartment in Back Bay Boston,3.0,,,,28 Exeter St  ,02116,8005998102,
Massachusetts,Boston,42.36811,-71.08085,Kendall Square Apartments by Next Star,5.0,"""Situated in Cambridge in the Massachusetts region", with Massachusetts Institute of Technology and CambridgeSide Galleria nearby, 1 Bedroom Apartments Near Kendall Square features accommodation with free WiFi.,,,,
Massachusetts,Boston,42.34886,-71.08525,304 Newbury Street by Short Term Rentals Boston,5.0,"""Just 800 metres from Copley Square", this apartment is located in the Back Bay neighbourhood of Boston, Massachusetts. Wireless internet access is provided free of charge.,,,,
Massachusetts,Boston,42.343916,-71.101916,Fenway Luxury Suites by Sonder,4.0,"""<p>HeadLine : Near Fenway Park</p><p>Location : Located in Boston (FenwayKenmore)", Sonder at Pierce Boston is within a 15-minute walk of Fenway Park and Boston University.  This 4-star aparthotel is 2 mi (3.2 km) from Harvard University and 2.1 mi (3.4 km) from Boston Common.</p><p>Rooms : Make yourself at home in one of the individually furnished guestrooms, featuring kitchens with ovens and microwaves. 42-inch flat-screen televisions are provided, with digital programming available. Conveniences include desks and separate sitting areas.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>Tax ID - C0165140351</li><li>This property accepts credit cards; cash is not accepted</li><li>Noise-free guestrooms cannot be guaranteed</li>  </ul></p><p>Special Instructions : Guests will be asked to provide the property with a copy of their government-issued photo ID before arrival. ,,,
