State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Kansas,Belleville,39.8128,-97.65005,Americas Best Value Inn Belleville,2.0,"<p>HeadLine : Near High Banks Hall of Fame</p><p>Location : Located in Belleville, Americas Best Value Inn Belleville is in a rural location, within a 5-minute drive of High Banks Hall of Fame and Boyer Museum of Animated Carvings.  This motel is 2.5 mi (3.9 km) from Rocky Pond Park and 15.5 mi (24.9 km) from POW Camp Concordia Museum.</p><p>Rooms : Make yourself at home in one of the 40 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include desks and complimentary newspapers, as well as phones with free local calls.</p><p>Dining : At Americas Best Value Inn Belleville, enjoy a satisfying meal at the restaurant. A complimentary continental breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Free self parking Free continental breakfast Uncovered parking Wheelchair accessible  no Free breakfast Business center 24-hour front desk Free WiFi Designated smoking areas Number of spa tubs - 1 Upper floors accessible by stairs only Safe-deposit box at front desk In-room accessibility (in select rooms) Internet access in public areas - high speed Laundry facilities Free newspapers in lobby Tours/ticket assistance,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>High Banks Hall of Fame - 3 km / 1.9 mi <br /> Boyer Museum of Animated Carvings - 3.2 km / 2 mi <br /> Rocky Pond Park - 4.1 km / 2.5 mi <br /> POW Camp Concordia Museum - 24.9 km / 15.5 mi <br /> National Orphan Train Complex - 27.2 km / 16.9 mi <br /> Cloud County Covention & Tourism- Whole Wall Mural - 27.3 km / 17 mi <br /> Cloud County Historical Museum - 27.5 km / 17.1 mi <br /> Brown Grand Theater - 27.8 km / 17.3 mi <br /> Sisters of St. Joseph of Concordia Motherhouse - 28.2 km / 17.5 mi <br /> Cloud County Community College - 29.5 km / 18.3 mi <br /> Pawnee Indian Museum - 30.5 km / 18.9 mi <br /> Jamestown Wildlife Area - 37.4 km / 23.3 mi <br /> Jewell County Hospital - 48.2 km / 29.9 mi <br /> Lovewell State Park - 49.3 km / 30.6 mi <br /> </p><p>The preferred airport for Americas Best Value Inn Belleville is Salina  KS (SLN-Salina Municipal) - 118.6 km / 73.7 mi </p>,1616 Us Highway 36 BellevilleKansas 66935 ,66935,7855272231,http://www.americasbestvalueinn.com/bestv.cfm?idp=1026
Kansas,Belleville,39.81257,-97.62883,Super 8 by Wyndham Belleville,2.0,"<p>HeadLine : Near Boyer Museum of Animated Carvings</p><p>Location : Located in Belleville, Super 8 by Wyndham Belleville is in the business district, within a 5-minute drive of High Banks Hall of Fame and Boyer Museum of Animated Carvings.  This hotel is 1.8 mi (2.9 km) from Rocky Pond Park and 16.3 mi (26.2 km) from POW Camp Concordia Museum.</p><p>Rooms : Make yourself at home in one of the 35 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with shower/tub combinations feature deep soaking bathtubs and complimentary toiletries. Conveniences include desks and microwaves, and housekeeping is provided daily.</p><p>Dining : A complimentary on-the-go breakfast is served daily from 6:30 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Visual alarms in hallways Business center Handrails in stairways 24-hour front desk Daily Smoke-free property Laundry facilities Free self parking Wheelchair accessible path of travel Dry cleaning/laundry service Uncovered parking Wheelchair accessible (may have limitations) Free RV  bus  truck parking Vending machine Wheelchair-accessible van parking Wheelchair-accessible registration desk Free WiFi Braille or raised signage Well-lit path to entrance Change of towels (on request) Upper floors accessible by stairs only In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Roll-in shower (in select rooms) Internet access - wireless Free breakfast to go Free breakfast Express check-out,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Boyer Museum of Animated Carvings - 2 km / 1.3 mi <br /> High Banks Hall of Fame - 2.5 km / 1.5 mi <br /> Rocky Pond Park - 2.9 km / 1.8 mi <br /> POW Camp Concordia Museum - 26.2 km / 16.3 mi <br /> National Orphan Train Complex - 28.6 km / 17.8 mi <br /> Cloud County Covention & Tourism- Whole Wall Mural - 28.7 km / 17.8 mi <br /> Cloud County Historical Museum - 28.9 km / 17.9 mi <br /> Brown Grand Theater - 29.2 km / 18.1 mi <br /> Sisters of St. Joseph of Concordia Motherhouse - 29.6 km / 18.4 mi <br /> Cloud County Community College - 30.8 km / 19.2 mi <br /> Pawnee Indian Museum - 32.3 km / 20 mi <br /> Jamestown Wildlife Area - 38.8 km / 24.1 mi <br /> Jewell County Hospital - 50 km / 31 mi <br /> Lovewell State Park - 51.1 km / 31.7 mi <br /> </p><p>The preferred airport for Super 8 by Wyndham Belleville is Salina  KS (SLN-Salina Municipal) - 120 km / 74.5 mi </p>,1410 28Th St 1410 28th StreetBellevilleKansas 66935 ,66935,7855272112,http://www.super8.com/hotels/kansas/belleville/super-8-belleville/hotel-overview?cid=local
Kansas,Beloit,39.4809,-98.1122,Super 8 by Wyndham Beloit,2.0,"This locally owned and operated ""Pride of Super 8"" hotel has been remodeled with an additional 20 rooms added in 2013.  Rated #1 by Tripadvisor for the area; this hotel offers easy access to Beloit and the surrounding communities. Offering free WiFi, Super 8 by Wyndham Beloit is situated in Beloit. This 2-star hotel offers a 24-hour front desk and an ATM.

At the hotel, all rooms are equipped with a wardrobe. All rooms come with a private bathroom. At Super 8 Beloit, the rooms come with air conditioning and a flat-screen TV.

Guests at the accommodation can enjoy a continental or a buffet breakfast.

The nearest airport is Salina Municipal Airport, 108 km from the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Free self parking Meeting rooms 24-hour front desk Non-smoking rooms Laundry facilities Facilities for disabled guests Family rooms Bridal suite Internet access Elevator/lift Express check-in Library Heating Fax/photocopying Free WiFi Allergy-free room Free WiFi Non-smoking throughout Air conditioning ATM/banking Vending machine - Snacks & Drink Daily housekeeping Parking onsite Games Children's books Wheelchair accessible Toilet with grab rails Higher level toilet,"                            
                        ",3018 West Highway 24 Junction Highway 24 and 14BeloitKansas 67420 ,67420,7857384300,https://www.booking.com/hotel/us/super-8-beloit.html
Kansas,,39.097595,-94.88401,Super 8 By Wyndham Bonner Springs,2.0,"<p>HeadLine : Near National Agricultural Center and Hall of Fame</p><p>Location : With a stay at Comfort Inn Bonner Springs Kansas City in Bonner Springs, you ll be within a 10-minute drive of Legends Outlets Kansas City and National Agricultural Center and Hall of Fame.  This hotel is 5 mi (8 km) from Kansas Speedway and 5 mi (8 km) from Hollywood Casino at Kansas Speedway.</p><p>Rooms : Make yourself at home in one of the 83 guestrooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : A complimentary continental breakfast is served daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Free RV  bus  truck parking Number of meeting rooms - 1 Wheelchair-accessible path to elevator Wheelchair-accessible registration desk Television in common areas Free WiFi Designated smoking areas Number of spa tubs - 1 Braille or raised signage Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Parking onsite Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free continental breakfast Free breakfast Business center 24-hour front desk Daily Laundry facilities elevator Free self parking Fitness facilities Wheelchair accessible path of travel,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Azura Amphitheater - 1.9 km / 1.2 mi <br /> National Agricultural Center and Hall of Fame - 3.1 km / 1.9 mi <br /> Moon Marble Company - 5.1 km / 3.2 mi <br /> Village West - 5.2 km / 3.2 mi <br /> CommunityAmerica Ballpark - 7.1 km / 4.4 mi <br /> Children s Mercy Park - 7.5 km / 4.7 mi <br /> Kansas Speedway - 8 km / 5 mi <br /> Hollywood Casino at Kansas Speedway - 8 km / 5 mi <br /> Holy-Field Vineyard & Winery - 8 km / 5 mi <br /> Legends Outlets Kansas City - 8.2 km / 5.1 mi <br /> Saint Luke s Community Hospital - Legends - 8.3 km / 5.1 mi <br /> Santa Fe Trail Tracks - 9 km / 5.6 mi <br /> Great Wolf Lodge Water Park - 9 km / 5.6 mi <br /> Schlitterbahn - 11.2 km / 7 mi <br /> Medicine s Hall of Fame and Museum - 11.6 km / 7.2 mi <br /> </p><p>The preferred airport for Comfort Inn Bonner Springs Kansas City is Kansas City International Airport (MCI) - 46 km / 28.6 mi </p>,13041 Ridge Avenue Bonner SpringsKansas 66012 ,66012,9137213877,http://www.super8.com/hotels/kansas/bonner-springs/super-8-bonner-springs/hotel-overview
Kansas,,39.09723,-94.8846,Holiday Inn Express Hotel Kansas City Bonner Springs,2.0,"<p>HeadLine : Near National Agricultural Center and Hall of Fame</p><p>Location : Located in Bonner Springs, Holiday Inn Express Kansas City-Bonner Springs, an IHG Hotel is within a 10-minute drive of Azura Amphitheater and Kansas Speedway.  This hotel is 4.7 mi (7.6 km) from Children s Mercy Park and 5 mi (8 km) from Hollywood Casino at Kansas Speedway.</p><p>Rooms : Make yourself at home in one of the 63 air-conditioned rooms featuring microwaves. Complimentary wired and wireless Internet access keeps you connected, and cable programming provides entertainment. Bathrooms have shower/tub combinations and hair dryers. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Holiday Inn Express Kansas City-Bonner Springs, an IHG Hotel. A complimentary buffet breakfast is served daily from 6:30 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector and a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Gift shops or newsstand Wheelchair accessible (may have limitations) Vending machine Express check-in Wheelchair-accessible van parking Wheelchair-accessible path to elevator Wheelchair-accessible registration desk Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool Wheelchair-accessible public washroom Braille or raised signage Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Internet access - wireless Accessible bathroom (in select rooms) Free Buffet Breakfast Wheelchair accessible path of travel Wheelchair-accessible lounge Luggage storage Free breakfast Multilingual staff Business center 24-hour front desk Daily Wheelchair-accessible meeting spaces/business center Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Snack bar/deli Laundry facilities elevator Free self parking Fitness facilities,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Azura Amphitheater - 2 km / 1.2 mi <br /> National Agricultural Center and Hall of Fame - 3.2 km / 2 mi <br /> Moon Marble Company - 5.2 km / 3.2 mi <br /> Village West - 5.3 km / 3.3 mi <br /> CommunityAmerica Ballpark - 7.2 km / 4.5 mi <br /> Children s Mercy Park - 7.6 km / 4.7 mi <br /> Kansas Speedway - 8 km / 5 mi <br /> Hollywood Casino at Kansas Speedway - 8 km / 5 mi <br /> Holy-Field Vineyard & Winery - 8.1 km / 5 mi <br /> Legends Outlets Kansas City - 8.3 km / 5.1 mi <br /> Saint Luke s Community Hospital - Legends - 8.3 km / 5.2 mi <br /> Santa Fe Trail Tracks - 9.1 km / 5.6 mi <br /> Great Wolf Lodge Water Park - 9.1 km / 5.7 mi <br /> Schlitterbahn - 11.3 km / 7 mi <br /> Medicine s Hall of Fame and Museum - 11.7 km / 7.3 mi <br /> </p><p>The preferred airport for Holiday Inn Express Kansas City-Bonner Springs  an IHG Hotel is Kansas City International Airport (MCI) - 46.1 km / 28.6 mi </p>,13031 Ridge Drive Bonner SpringsKansas 66012 ,66012,9137215300,http://www.ihg.com/holidayinnexpress/hotels/de/de/bonner-springs/mkcbn/hoteldetail
Kansas,Chanute,37.662505,-95.452585,Guest House Motel Chanute,2.0,"<p>HeadLine : Near Maring Aquatic Center</p><p>Location : A stay at Guest House Motel places you in the heart of Chanute, within a 5-minute drive of Maring Aquatic Center and Martin and Osa Johnson Safari Museum.  This motel is 1.4 mi (2.3 km) from Katy Park and 1.9 mi (3.1 km) from Neosho Memorial Regional Medical Center.</p><p>Rooms : Make yourself at home in one of the 30 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and hair dryers. Conveniences include phones with free local calls, and housekeeping is provided daily.</p><p>Dining : Take advantage of the motel s room service.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li><li>Safety features at this property include a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Number of outdoor pools - 1 Smoke-free property In-room accessibility (in select rooms) Wheelchair accessible parking Accessible bathroom (in select rooms) Free self parking Business center 24-hour front desk Wheelchair accessible path of travel Free WiFi,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Maring Aquatic Center - 2 km / 1.3 mi <br /> Katy Park - 2.3 km / 1.4 mi <br /> Martin and Osa Johnson Safari Museum - 2.6 km / 1.6 mi <br /> Neosho Memorial Regional Medical Center - 3 km / 1.9 mi <br /> Allen County Historical Society - 31.6 km / 19.7 mi <br /> Riverside Park - 31.7 km / 19.7 mi <br /> Cedarbrook Golf Course - 35.7 km / 22.2 mi <br /> Allen County Regional Hospital - 35.7 km / 22.2 mi <br /> Lake Parsons - 40.1 km / 24.9 mi <br /> Big Hill Lake - 48.3 km / 30 mi <br /> </p>,1814 South Santa Fe Avenue ChanuteKansas 66720 ,66720,6204310600,http://www.guesthousemotelchanute.com
Kansas,Chanute,37.646454,-95.45259,Knights Inn Chanute,2.0,"<p>HeadLine : In the city center</p><p>Location : A stay at Knights Inn Chanute places you in the heart of Chanute, within a 5-minute drive of Maring Aquatic Center and Martin and Osa Johnson Safari Museum.  This hotel is 2.5 mi (4.1 km) from Katy Park and 3.1 mi (5 km) from Neosho Memorial Regional Medical Center.</p><p>Rooms : Make yourself at home in one of the 41 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and separate sitting areas, as well as phones with free local calls.</p><p>Dining : A complimentary continental breakfast is served daily from 6:30 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Laundry facilities Free newspapers in lobby RV  bus  truck parking elevator Free self parking Free continental breakfast Wheelchair accessible  no Free breakfast Business center 24-hour front desk Free WiFi Daily Barbecue grill(s) Number of outdoor pools - 1 In-room accessibility (in select rooms),Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Maring Aquatic Center - 3.8 km / 2.4 mi <br /> Martin and Osa Johnson Safari Museum - 4.4 km / 2.7 mi <br /> Katy Park - 4.5 km / 2.8 mi <br /> Neosho Memorial Regional Medical Center - 4.9 km / 3.1 mi <br /> Allen County Historical Society - 37.3 km / 23.2 mi <br /> Riverside Park - 37.3 km / 23.2 mi <br /> Lake Parsons - 38.3 km / 23.8 mi <br /> Allen County Regional Hospital - 40.9 km / 25.4 mi <br /> Cedarbrook Golf Course - 41.3 km / 25.7 mi <br /> Neodesha Memorial Library - 46.3 km / 28.8 mi <br /> Big Hill Lake - 46.5 km / 28.9 mi <br /> Neodesha United Methodist Church - 46.7 km / 29 mi <br /> St Ignatius Catholic Church - 47.4 km / 29.4 mi <br /> </p><p>The preferred airport for Knights Inn Chanute is Joplin  MO (JLN-Joplin Regional) - 144.5 km / 89.8 mi </p>,S. Santa Fe 3428 3428 66720 Chanute ChanuteKansas 66720 ,66720,6204319460,http://www.knightsinn.com/hotels/kansas/chanute/knights-inn-chanute/hotel-overview
Kansas,Chanute,37.64583,-95.45264,Super 8 By Wyndham Chanute,2.0,"<p>HeadLine : In the city center</p><p>Location : A stay at Super 8 by Wyndham Chanute places you in the heart of Chanute, a 5-minute drive from Maring Aquatic Center and 5 minutes from Martin and Osa Johnson Safari Museum.  This motel is 2.6 mi (4.1 km) from Katy Park and 3.1 mi (5 km) from Neosho Memorial Regional Medical Center.</p><p>Rooms : Make yourself at home in one of the 43 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access is available to keep you connected. Bathrooms feature shower/tub combinations, complimentary toiletries, and hair dryers. Conveniences include desks and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : A complimentary continental breakfast is served daily from 6 AM to 9 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a first aid kit, and window guards</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Free continental breakfast Pool sun loungers Wheelchair accessible (may have limitations) Vending machine Free breakfast 24-hour front desk Swimming pool Television in common areas Free WiFi Wheelchair-accessible pool Daily Outdoor seasonal pool In-room accessibility (in select rooms) Wheelchair accessible parking Laundry facilities Accessible bathroom (in select rooms) RV  bus  truck parking Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Maring Aquatic Center - 3.9 km / 2.4 mi <br /> Martin and Osa Johnson Safari Museum - 4.4 km / 2.8 mi <br /> Katy Park - 4.5 km / 2.8 mi <br /> Neosho Memorial Regional Medical Center - 4.9 km / 3 mi <br /> Allen County Historical Society - 37.2 km / 23.1 mi <br /> Riverside Park - 37.3 km / 23.2 mi <br /> Lake Parsons - 38.3 km / 23.8 mi <br /> Cedarbrook Golf Course - 41.3 km / 25.6 mi <br /> Allen County Regional Hospital - 41.3 km / 25.6 mi <br /> Neodesha Memorial Library - 46.3 km / 28.8 mi <br /> Big Hill Lake - 46.5 km / 28.9 mi <br /> Neodesha United Methodist Church - 46.6 km / 29 mi <br /> St Ignatius Catholic Church - 47.3 km / 29.4 mi <br /> </p><p>The preferred airport for Super 8 by Wyndham Chanute is Joplin  MO (JLN-Joplin Regional) - 144.4 km / 89.8 mi </p>,3502 South Santa Fe ChanuteKansas 66720 ,66720,6204317788,http://www.super8.com/hotels/kansas/chanute/super-8-chanute/hotel-overview
Kansas,Chanute,37.68205,-95.45196,Nest Extended Stay Hotel Chanute,2.0,"Tioga Extended Stay Hotel features air-conditioned rooms in Chanute. The property provides a terrace, a 24-hour front desk, and free WiFi is available throughout the property.

At the hotel, each room is fitted with a wardrobe, a flat-screen TV, a private bathroom, bed linen and towels. Guest rooms will provide guests with a microwave. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Tioga Extended Stay Hotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.",Parking meeting/banquet facilities 24-hour front desk Terrace Non-smoking rooms Free parking internet services lift Heating wifi Free WiFi Air conditioning designated smoking area Daily housekeeping parking on site wifi available in all areas 24-hour security Smoke alarms Fire extinguishers guests have the option to reuse towels linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities cashless payment available,,12 East Main Street ChanuteKansas 66720 ,66720,6204313343,https://www.booking.com/hotel/us/chanute-12-east-main-street-tioga-suites.html
Kansas,Chanute,37.64652,-95.47781,Holiday Inn Express & Suites Chanute,2.0,"<p>HeadLine : In Chanute</p><p>Location : When you stay at Holiday Inn Express & Suites Chanute, an IHG Hotel in Chanute, you ll be within a 10-minute drive of Neosho Memorial Regional Medical Center and Martin and Osa Johnson Safari Museum.  This hotel is 3.8 mi (6.1 km) from Maring Aquatic Center and 4 mi (6.4 km) from Katy Park.</p><p>Rooms : Make yourself at home in one of the 75 guestrooms featuring espresso makers and LCD televisions. Your room comes with a pillowtop bed. Complimentary wireless Internet access is available to keep you connected. Private bathrooms have deep soaking bathtubs and complimentary toiletries.</p><p>Dining : Grab a bite from the grocery/convenience store serving guests of Holiday Inn Express & Suites Chanute, an IHG Hotel. A complimentary continental breakfast is served on weekdays from 6:30 AM to 9:00 AM and on weekends from 7:00 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a carbon monoxide detector, a smoke detector, and window guards</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Vending machine No single-use plastic straws Number of meeting rooms - 2 Wheelchair-accessible registration desk Television in common areas Braille or raised signage Assistive listening devices available In-room accessibility (in select rooms) Wheelchair accessible parking Roll-in shower (in select rooms) Accessible bathroom (in select rooms) 24-hour fitness facilities Free continental breakfast Luggage storage Free breakfast Grocery/convenience store Business center 24-hour front desk Daily Barbecue grill(s) Safe-deposit box at front desk Smoke-free property elevator Free self parking Fitness facilities Computer station Sustainability/community reinvestment (10% revenue or more) 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Neosho Memorial Regional Medical Center - 4.3 km / 2.7 mi <br /> Maring Aquatic Center - 6.1 km / 3.8 mi <br /> Katy Park - 6.4 km / 4 mi <br /> Martin and Osa Johnson Safari Museum - 8.3 km / 5.2 mi <br /> Allen County Historical Society - 35.6 km / 22.1 mi <br /> Riverside Park - 35.6 km / 22.1 mi <br /> Lake Parsons - 36.6 km / 22.7 mi <br /> Allen County Regional Hospital - 39.2 km / 24.4 mi <br /> Cedarbrook Golf Course - 39.6 km / 24.6 mi <br /> Neodesha Memorial Library - 44.6 km / 27.7 mi <br /> Big Hill Lake - 44.8 km / 27.8 mi <br /> Neodesha United Methodist Church - 45 km / 27.9 mi <br /> St Ignatius Catholic Church - 45.6 km / 28.3 mi <br /> </p><p>The nearest major airport is Kansas City International Airport (MCI) - 225.9 km / 140.4 mi</p>,West Chanute 35Th Parkway ChanuteKansas 66720 ,66720,6204310817,https://www.ihg.com/holidayinnexpress/hotels/de/de/chanute/ppfks/hoteldetail
Kansas,Coffeyville,37.03302,-95.61743,Best Western Coffeyville Central Business District Inn and Suites,2.0,"<p>HeadLine : Near Dalton Defenders Museum</p><p>Location : You ll be centrally located in Coffeyville with a stay at Best Western Coffeyville Central Business District Inn and Suites, and 7 minutes by foot from Dalton Defenders Museum.  This hotel is 18.2 mi (29.4 km) from Little House on the Prairie and 21.7 mi (34.9 km) from Independence Historical Museum.</p><p>Rooms : Make yourself at home in one of the 71 guestrooms featuring refrigerators and flat-screen televisions. Complimentary wired and wireless Internet access keeps you connected, and cable programming provides entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers. Conveniences include desks and microwaves, as well as phones with free local calls.</p><p>Dining : A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards and debit cards; cash is not accepted</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, and a first aid kit</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible  no Luggage storage Free breakfast Business center Number of meeting rooms - 1 24-hour front desk Free wired Internet Free WiFi Number of spa tubs - 1 Braille or raised signage Number of indoor pools - 1 Safe-deposit box at front desk Picnic area Smoke-free property In-room accessibility (in select rooms) Laundry facilities Free newspapers in lobby Accessible bathroom (in select rooms) Free self parking Fitness facilities Free Buffet Breakfast,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Dalton Defenders Museum - 0.6 km / 0.4 mi <br /> Little House on the Prairie - 29.4 km / 18.2 mi <br /> Independence Historical Museum - 34.9 km / 21.7 mi <br /> Riverside Park and Ralph Mitchell Zoo - 35.7 km / 22.2 mi <br /> Ascension St. John Nowata - 37.9 km / 23.5 mi <br /> Big Hill Lake - 39.3 km / 24.4 mi <br /> Elk City State Park - 41.5 km / 25.8 mi <br /> Paracas History Museum - 48.5 km / 30.1 mi <br /> </p><p>The preferred airport for Best Western Coffeyville Central Business District Inn and Suites is Joplin  MO (JLN-Joplin Regional) - 146.5 km / 91 mi </p>,202 West 11Th St KA ,67337,6206886400,http://www.sleepinn.com/hotel-coffeyville-kansas-KS144?source=gglocaljn1
