State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Arkansas,Jonesboro,35.84539,-90.66723,Embassy Suites by Hilton Jonesboro,4.0,"""Embassy Suites Jonesboro - Arkansas State in Jonesboro features 4-star accommodation with a shared lounge and a bar. Offering a restaurant", the property also has a fitness centre, as well as an indoor pool and a hot tub. The accommodation offers room service, a 24-hour front desk and luggage storage for guests.,,,
Arkansas," subject to an inspection of the property.""",Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar 24-hour front desk Fitness centre Non-smoking rooms Business centre Laundry dry cleaning Facilities for disabled guests Family rooms Free parking internet services lift express check-in/check-out Safety Deposit Box Hot tub/jacuzzi Heating Luggage storage wifi Allergy-free room Indoor pool Non-smoking throughout Air conditioning ATM/cash machine on site indoor pool (all year) Special diet menus (on request) shared lounge/TV area Daily housekeeping parking on site paid wifi board games/puzzles electric vehicle charging station Accessible parking Wheelchair accessible Wine/champagne coffee house on site sun loungers or beach chairs Outdoor furniture Outdoor fireplace Fitness Swimming pool Key card access Smoke alarms Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property face masks for guests available,,"""223 Red Wolf Blvd.", Jonesboro AR 72401," United States """,72401,,https://www.booking.com/hotel/us/embassy-suites-jonesboro-arkansas-state.html,,,
Arkansas,,33.29680252075195,-91.27656555175781,Turn on Inn Resort at Pecan Grove RV Park,5.0,,Internet access dining  drinking  and snacking services and conveniences for the kids getting around available in all rooms,,3764 South Highway 65 Lake VillageArkansas 71653 ,71653,8702653005,http://www.turnoninn.com
Arkansas,Magnolia,33.26715,-93.23676,Magnuson Hotel Magnolia,2.0,"""Coachmans Inn offers accommodation in Magnolia. within a 5-minute walk of Magnolia Square shopping area. Guests can enjoy the on-site restaurant.",,,,,,
Arkansas,Magnolia,33.26612,-93.24112,The Loft on the Square,,"""Featuring free WiFi throughout the property", The Loft on the Square offers pet-friendly accommodation in the Historic Downtown district of Magnolia.,,,,,
Arkansas,Magnolia,33.26689,-93.22802,Budget Inn Magnolia,2.0,"""Situated less than 2 miles from Southern Arkansas University", this Magnolia, Arkansas motel features a continental breakfast and non-smoking rooms.,,,,
Arkansas,Magnolia,33.26667,-93.23822,Dollar Save Inn,2.0,"""Free Wi-Fi is available at this Magnolia motel. Magnolia Regional Med Center is less than a 5 minutes drive away.",,,,,,
Arkansas,Malvern,34.36345,-92.80957,Budget Inn Malvern,1.0,"""This Malvern", Arkansas motel is located near Highway 67.  It offers guest laundry facilities and an outdoor barbecue area.  Guest rooms include free Wi-Fi.,,,,,
Arkansas,Marion,35.21975,-90.20954,Journey Inn Marion,2.0,"""Located on Interstate-55", this motel is 1.2 miles from downtown Marion and Marion Golf Course. It features spacious rooms with free Wi-Fi and a refrigerator.,,,,,
Arkansas,Marion,35.20672,-90.20445,Hallmarc Inn,1.0,"""Free Wi-Fi access is featured at this Marion motel", which is conveniently located just off Interstate 55.,,,,,
Arkansas,McGehee,33.61937,-91.38205,Relax Inn,2.0,"""Relax Inn Mcgehee is a 2-star property set in McGehee. With barbecue facilities", the 2-star motel has air-conditioned rooms with free WiFi, each with a private bathroom.,,,,
Arkansas,Monticello,33.60857,-92.03867,Clairmont Inn & Suites Warren,2.0,"""This hotel in Warren", Arkansas, features a continental breakfast and rooms with a microwave and refrigerator. Bradley County Medical Center is less than 5 minutes away.,,,,
Arkansas,Monticello,33.61937,-91.38205,Relax Inn,2.0,"""Relax Inn Mcgehee is a 2-star property set in McGehee. With barbecue facilities", the 2-star motel has air-conditioned rooms with free WiFi, each with a private bathroom.,,,,
Arkansas,,36.339306,-92.384994,Town And Country Motor Inn Mountain Home AR,5.0,,,,145 South Main Street Mountain HomeArkansas 72053 ,72053,,
Arkansas,Osceola,35.69787,-90.04622,Deerfield Inn & Suites,1.0,"""Offering free WiFi and a 43-inch flat-screen cable TV in every guest room", this hotel is less than 5 miles from the shore of the Mississippi River in Osceola, Arkansas. A complimentary continental breakfast is served daily.,,,,
Arkansas,Paragould,36.0406,-90.5104,Linwood Motel,1.0,"""Free Wi-Fi is featured in each room at this 24-hour motel. The property is conveniently located just off US Highway 49.",,,,,,
Arkansas,Rogers,36.33481,-94.16425,Razorback Inn,2.0,"""Just a 17-mile trip from Beaver Lake", offers free Wi-FI access in all rooms.,,,,,
Arkansas,Rogers,36.30619,-94.12803,Town And Country Inn,2.0,"""Featuring 2-star accommodation", Town and Country INN is located in Rogers, 15 km from Arkansas Missouri Railroad and 15 km from Midtown Shopping Center. This 2-star hotel offers a 24-hour front desk. Fayetteville Town Center is 34 km away and Bud Walton Arena is 36 km from the hotel.,,,,
Arkansas,Rogers,36.325027,-94.125096,Eighth Street Motel,5.0,,,,915 South 8th Street RogersAR 72756 ,72756,,
Arkansas,Rogers,36.30437,-93.89085,War Eagle Lake House,3.0,"""War Eagle Lake House is located in Rambo Riviera and offers a garden and a terrace. The air-conditioned accommodation is 32 km from Rogers.",,,,,,
Arkansas,Rogers,36.34314,-94.05608,Beaver Lake Lodge,3.0,"""Within 1 mile from the Beaver Lake shoreline", this Rogers motel offers scenic lake views. Guests can enjoy free Wi-Fi in every room and a seasonal outdoor pool.,,,,,
Arkansas,Rogers,36.33446,-93.93075,The Lodge At Beaver Lake,3.0,"""The Lodge at Beaver Lake B&B is set in Rogers and offers accommodation with a garden and free WiFi", 29 km from Walmart Corporate Headquarters and 24 km from Walnut Plaza Shopping Center.,,,,,
Arkansas,Rogers,36.33629,-93.93097,Tanglewood Lodge,5.0,"""Situated in Rogers", 29 km from Walmart Corporate Headquarters, Tanglewood Lodge features accommodation with a seasonal outdoor swimming pool, free private parking, a private beach area and water sports facilities. Boasting family rooms, this property also provides guests with a barbecue. The air-conditioned rooms provide a lake view and come with a desk and free WiFi.,
Arkansas,Rogers,36.30201,-93.88742,War Eagle Homestead Cabin,3.0,"""War Eagle Homestead Cabin is a lodge in Rambo Riviera with access to a shared lounge. The property offers free private parking.",,,,,,
Arkansas,Searcy,35.06888,-91.91142,Budget Inn Beebe,3.0,"""Budget Inn Beebe is a 3-star property situated in Beebe. This 3-star motel offers a 24-hour front desk. The motel also features free WiFi and free private parking.",,,,,,
Arkansas,Searcy,35.0713,-91.90435,Economy Inn Beebe,2.0,"""A 24-hour front desk and free Wi-Fi are provided at this Arkansas motel.  It is within less than 1 mile of Arkansas State University Beebe.",,,,,,
Arkansas,Sheridan,34.31336,-92.398,Sheridan Inn,3.0,"""Located in Sheridan", Arkansas, this motel is 16 miles from Jenkins Ferry State Park. The motel offers a 24-hour front desk, free parking and guest rooms with free Wi-Fi and a flat-screen TV.,,,
Arkansas,Springdale,36.1664,-94.14238,Executive Inn and Suites Springdale,2.0,"""This Springdale hotel features on-site dining", an outdoor pool and fitness centre. Located 3 miles from Botanical Garden of the Ozarks, it offers a microwave and fridge in every room.,,,,
Arkansas,Springdale,36.17921,-94.13919,Springdale Inn,2.0,"""This Arkansas motel is 17 miles from Northwest Arkansas Airport.  It features a 24-hour front desk and free Wi-Fi access.",,,,,,
Arkansas,Springdale,36.17155,-94.13856,Scottish Inns & Suites Springdale,5.0,"""Scottish Inns & Suites is situated in Springdale", 18 km from Bud Walton Arena and 28 km from Midtown Shopping Center. The property is around 2.4 km from Arkansas Missouri Railroad, 13 km from Fayetteville Town Center and 15 km from Razorback Stadium. The accommodation features room service and a 24-hour front desk for guests.,,,,
Arkansas,Springdale,36.17565,-94.16989,Economy Inn,5.0,"""Located within 4.8 km of Arkansas Missouri Railroad and 15 km of Razorback Stadium", Economy Inn provides rooms with air conditioning and a private bathroom in Springdale. The property is around 18 km from Fayetteville Town Center, 19 km from Bud Walton Arena and 29 km from Midtown Shopping Center. This property offers both free WiFi and private parking free of charge.,,,,
Arkansas,Texarkana,33.68002,-94.13535,Economy Inn Ashdown,2.0,"""This Ashdown", Arkansas motel offers accommodation with an outdoor swimming pool and free on-site parking, just 8 miles from Millwood Lake.,,,,
Arkansas,Texarkana,33.46923,-94.03287,Country Host Inn Texarkana,5.0,"""Country Host Inn is located in Texarkana. There is a seasonal outdoor pool and guests can make use of free WiFi and free private parking.",,,,,,
Arkansas,Texarkana,33.47334,-94.04117,Super 7 Inn,2.0,"""OYO Hotel Texarkana Trinity AR Hwy I-30 is a 2-star property situated in Texarkana. The 2-star hotel has air-conditioned rooms with a private bathroom and free WiFi.",,,,,,
Arkansas,Texarkana,33.47454,-94.04259,Regency Inn & Suites,2.0,"""Just off I-30", this hotel in Texarkana, Arkansas features a daily continental breakfast and offers rooms with free Wi-Fi and a flat-screen TV.  The Texarkana Regional Airport is 4.6 miles away.,,,,
Arkansas,Texarkana,33.47278,-94.04303,Ramada by Wyndham Texarkana,3.0,"""Located in Texarkana", Ramada by Wyndham Texarkana has water sports facilities and terrace. Featuring a garden, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The hotel features an indoor pool, fitness centre and a 24-hour front desk.,,
Arkansas,Warren,33.60857,-92.03867,Clairmont Inn & Suites Warren,2.0,"""This hotel in Warren", Arkansas, features a continental breakfast and rooms with a microwave and refrigerator. Bradley County Medical Center is less than 5 minutes away.,,,,
Arkansas,Wynne,35.25072,-90.77483,Days Inn & Suites by Wyndham Wynne,2.0,"""Located in Wynne", Days Inn & Suites by Wyndham Wynne provides free WiFi throughout the property. The hotel features family rooms.,,,,,
