State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Utah,Blanding,37.5972,-109.47875,Blue Mountain RV Park,5.0,"""Blue Mountain RV Park is situated in Blanding", 35 km from Bluff. Free WiFi is featured throughout the property.,,,,,
Utah,Blanding,37.66124,-109.48339,Cedars Cabin,5.0,"""Located in Blanding", The Cedars Country Cottage, Solitude, Amazing Night Skies!! provides air-conditioned accommodation with a patio and free WiFi. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as hiking, fishing and tennis.,
Utah,Blanding,37.62394,-109.48729,Happy Trails Home Relaxing Comfortable,5.0,"""Happy Trails Home", 2 Bedroom, Relaxing, Comfortable is situated in Blanding and offers a garden and barbecue facilities. The accommodation is 42 km from Bluff, and guests benefit from complimentary WiFi and private parking available on site.,,
Utah,Blanding,37.62705,-109.48552,Canyonlands Lodging Grandma's House,5.0,"""Located in Blanding", 6 km from Blanding Heliport and 6 km from Blanding Municipal Airport, Hot Tub and Grandmas Cottage, Charming and Nostalgic offers a garden and air conditioning. This holiday home provides free private parking, a 24-hour front desk and free WiFi.,,
Utah,Blanding,37.61884,-109.48129,Cowboy Camp Home with Hot Tub,5.0,"""Hot Tub and Grandpas Cowboy Cottage near 14 Parks and Monuments is set in Blanding and offers a garden", barbecue facilities and a terrace. The air-conditioned accommodation is 31 km from Monticello, and guests benefit from private parking available on site and free WiFi.,,,,
Utah,Blanding,37.64158,-109.46408,Grayson Down,5.0,"""Set in Blanding in the Utah region", Grayson Down - An Artists Retreat has a garden. The air-conditioned accommodation is 28 km from Monticello, and guests benefit from private parking available on site and free WiFi.,,,,
Utah,Blanding,37.6554,-109.47439,Juniper Ridge Family Cabin,5.0,"""Featuring a shared lounge and barbecue facilities", Juniper Ridge 5 BR Family Cabin offers accommodation in Blanding with free WiFi and mountain views. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, snorkelling and cycling.,,,
Utah,Blanding,37.67324,-109.40492,Mustang Mesa,5.0,"""Featuring a shared lounge", Wrap Around Deck, Mustang Mesa Cabin offers accommodation in Blanding with free WiFi and mountain views. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking and cycling.,,,
Utah,Bluff,37.28069,-109.5723,Desert Rose Inn & Cabins,3.0,"""Offering free Wi-Fi", this hotel is 40 minutes drive from Monument Valley. Each room features a flat-screen TV with cable channels.,,,,,
Utah,Bluff,37.28274,-109.55948,Kokopelli Inn,1.0,"""Offering a deli", this motel is 10 minutes walk from Cottonwood Wash. WiFi access is provided.,,,,,
Utah,Bluff,37.28597,-109.5505,La Posada Pintada,3.0,"""Located within 45 miles of Monument Valley", Natural Bridges National Park and Four Corners, this inn offers a continental breakfast. Free Wi-Fi and a private patio are included in each guest room.,,,,
Utah,Bluff,37.28132,-109.56864,Mokee Motel,2.0,"""Featuring free WiFi", Mokee Motel is located in Bluff. All rooms are equipped with a flat-screen satellite TV. Monument Valley is 75.5 km from the motel.,,,,,
Utah,Bluff,37.2823,-109.57057,Willow Street Cottages,5.0,"""Featuring an on-site vineyard", Willow Street Cottages offers pet-friendly accommodation in Bluff. Free private parking is available on site.,,,,,
Utah,Bluff,37.28296,-109.55195,Bluff Gardens,5.0,"""Set in Bluff", Utah within 24 km of Bears Ears National Monument, Bluff Gardens offers accommodation with air conditioning. This property offers access to a patio.,,,,
Utah,Bluff,37.28433,-109.55532,Jens Nielsen House in Bluff Utah,5.0,"""Located in Bluff in the Utah region", Amazing Jens Nielsens Pioneer Home in Bluff Utah features a garden. This holiday home provides free private parking, a 24-hour front desk and free WiFi.,,,,
Utah,Bluff,37.28448,-109.55128,Cliff Dweller Condo #4,5.0,"""Set in Bluff in the Utah region", Bluff Cliff Dweller #4 has a garden. The accommodation is 38 km from Blanding, and guests benefit from private parking available on site and free WiFi.,,,,
Utah,,37.69352,-112.8501,Aspens Whispering Hideaway,5.0,,,,312 South Highway 143 6A Brian HeadUtah 84719 ,84719,,https://www.booking.com/hotel/us/aspens-whispering-hideaway.html
Utah,,37.7374001,-113.0739975,Willow Glen Inn B And B,3.0,,NO Disability-friendly bathroom NO Large pets allowed (over 5 kg) NO Connecting rooms NO Car park NO Garage NO Small pets allowed (under 5 kg) NO Smoking rooms NO Wheelchair-accessible,,3308 N Bulldog Rd Cedar CityUtah 84721 ,84721,4355863275,http://www.willowgleninn.com
Utah,,37.69352,-112.8501,Aspens Whispering Hideaway,5.0,,,,312 South Highway 143 6A Brian HeadUtah 84719 ,84719,,https://www.booking.com/hotel/us/aspens-whispering-hideaway.html
Utah,Clearfield,41.11564,-112.02564,The Charin Inn,2.0,"""Conveniently located off Interstate 15", this Clearfield, Utah motel offers a covered patio area with a BBQ grill and rooms with free Wi-Fi.  Hill Air Force Base is 10 minutes drive away.,,,,
Utah,Durchesne,40.16204,-110.40151,Harrison Inn,2.0,"""Harrison Inn offers accommodation in Duchesne.",,,,,,
Utah,Durchesne,40.1634,-110.40175,Duchesne River Inn,5.0,,,,23 W Main Street DuchesneUtah 84021 ,84021,,
Utah,Eden,41.304741178723,-111.83036506176,The Red Moose Lodge,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Car park NO Connecting rooms NO Large pets allowed (over 5 kg) NO Smoking rooms NO Garage NO Disability-friendly bathroom NO Small pets allowed (under 5 kg),,2547 N Valley Junction Drive P.O. Box 133EdenUtah 84310 ,84310,8017456667,http://www.theredmooselodge.com
Utah,Eden,41.37932,-111.78234,Powder Ridge Village,5.0,"""Located in Eden", Powder Ridge Village offers an indoor pool and a hot tub.  Sundown Ski Lift is 5 minutes walk from the property. Guests can enjoy a fireplace in each apartment.,,,,,
Utah,Eden,41.33234,-111.82613,Wolf Creek Village,5.0,"""Located in Wolf Creek", Wolf Creek Village offers an outdoor pool and a hot tub. Guests can enjoy a fireplace in each apartment. Powder Mountain Ski Area is 10 minutes drive from the property.,,,,,
Utah,Eden,41.32584,-111.8292,Wolf Lodge Condo #303,5.0,"""Located in Eden in the Utah region", Wolf Lodge Condo #303 has a patio. The air-conditioned accommodation is 24 km from Ogden, and guests benefit from private parking available on site and free WiFi.,,,,
Utah,Eden,41.32584,-111.8292,Wolf Lodge Condo #201,5.0,"""Set in Eden", Wolf Lodge Condo #201 provides accommodation with a patio and free WiFi. The air-conditioned accommodation is 26 km from Brigham City.,,,,,
Utah,Eden,41.32584,-111.8292,Wolf Lodge Condo #1111,5.0,"""Wolf Lodge Condo #1111 is a holiday home located in Eden in Utah.",,,,,,
Utah,Eden,41.32584,-111.8292,Wolf Lodge Condo #302,5.0,"""Offering a ski school and ski storage space", Wolf Lodge Condo #302 is situated in Eden in the Utah Region. The accommodation features a hot tub. Ogden is 17 km away. Free WiFi is featured throughout the property.,,,,,
Utah,Eden,41.32584,-111.8292,Wolf Lodge Condo #1408,5.0,"""Offering a hot tub and fitness centre", Wolf Lodge Condo #1408 is located in Eden. The accommodation boasts a hot tub.,,,,,
Utah,Eden,41.32484,-111.82467,Cascades Luxury Condo,5.0,"""Cascades-102 is a holiday home situated in Eden in Utah. Free WiFi is offered throughout the property.",,,,,,
Utah,Eden,41.323,-111.8261,Moose Hollow Condo #1106,5.0,"""Moose Hollow 1106 is located in Eden. The air-conditioned accommodation is 24 km from Ogden", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Utah,Eden,41.32376,-111.82531,Moose Hollow Condo #209,5.0,"""Set in Eden in Utah", this apartment is 850 metres from Wolf Creek Village.,,,,,
Utah,Eden,41.32315,-111.82558,Moose Hollow Condo #1206,5.0,"""Moose Hollow Condo #1206 is a apartment located in Eden", Utah, 850 metres from Wolf Creek Village.,,,,
Utah,Eden,41.32584,-111.8292,Wolf Lodge Condo #1211,5.0,"""Offering a seasonal pool and hot tub", Wolf Lodge #1211 is situated in Wolf Creek Resort in Eden, Utah.,,,,
Utah,Eden,41.32584,-111.8292,Wolf Lodge Condo #701,5.0,"""Offering a seasonal pool and hot tub", Wolf Lodge Condo #701 is situated in Wolf Creek Resort in Eden Utah.,,,,,
Utah,Eden,41.32584,-111.8292,Wolf Lodge Condo #801,5.0,"""Wolf Lodge Condo #801 offers accommodation in Eden", 17 km from Ogden. A seasonal outdoor pool and hot tub are available on-site.,,,,,
Utah,Eden,41.32332,-111.82595,Moose Hollow Condo #407,5.0,"""Situated 850 metres from Wolf Creek Village", Moose Hollow Condo #407 offers accommodation in Eden. The air-conditioned unit is 17 km from Ogden.,,,,,
Utah,Eden,41.32584,-111.8292,Wolf Lodge #811,5.0,"""Located in Eden", this air-conditioned apartment features a front patio with views of the pool and a private back balcony with views of Nordic Valley and Ben Lomond Peak. Free WiFi is available throughout the property. Powder Mountain is a 10 minute drive from the property.,,,,,
Utah,Eden,41.32584,-111.8292,Wolf Lodge Condo #410,5.0,"""Offering a hot tub and fitness centre", Wolf Lodge Condo #410  near Powder Mountain, Snowbasin, Nordic Valley and Pineview is set in Eden in the Utah Region. The accommodation features a hot tub.,,,
Utah,Eden,41.3247,-111.8306,Wl1106,5.0,"""Boasting a sauna", Wolf Lodge Condo #1106 is located in Eden. Complimentary WiFi is provided throughout the property.,,,,,
Utah,Eden,41.3243,-111.8303,Wl1204,5.0,"""Boasting air-conditioned accommodation with a patio", WL1204 is situated in Eden. This holiday home features accommodation with a balcony.,,,,,
Utah,Eden,41.323,-111.8261,Mh1106,5.0,"""Featuring air-conditioned accommodation with a terrace", Moose Hollow 1106 is situated in Eden. The property has lake views.,,,,,
Utah,Escalante,37.76757,-111.68117,Slot Canyons Inn,5.0,"""Set in Escalante", Slot Canyons Inn Bed & Breakfast has a restaurant, shared lounge, terrace, and free WiFi. Free private parking is available on site.,,
Utah,Escalante,37.76997,-111.60217,Cowboy Country Inn,2.0,"""Featuring free WiFi", this inn is 5 minutes drive from Escalante Petrified Forest State Park. Each themed room offers a patio with a view and a flat-screen cable TV.,,,,,
Utah,Escalante,37.77092,-111.60762,Prospector Inn,5.0,"""Prospector Inn features air-conditioned rooms in Escalante. All rooms feature a flat-screen TV with cable channels and a private bathroom. The motel provides both free WiFi and free private parking.",,,,,,
Utah,Escalante,37.77097,-111.60604,The Inn of Escalante Adults Only,4.0,"""The Inn of Escalante-Adults Only is 25 minutes drive from Phipps Arch. Free WiFi access is available. All rooms feature mountain views and a balcony or patio.",,,,,,
Utah,Escalante,37.7706,-111.60616,Escalante Outfitters,2.0,"""Set in Escalante", Escalante Outfitters has barbecue facilities, a picnic area and free WiFi. Concierge services are available.,,,,
Utah,Escalante,37.76631,-111.59625,Wild West Retreat,,"""Wild West Retreat has garden views", free WiFi and free private parking, situated in Escalante.,,,,
Utah,Escalante,37.77005,-111.59813,Canyons Bed & Breakfast,5.0,"""The Loubird Inn in Escalante has barbecue facilities and a garden. All rooms boast a flat-screen TV with Roku TV channels and a private bathroom. Free WiFi is included.",,,,,,
Utah,Escalante,37.78873,-111.59108,Escalante Yurts,5.0,"""Escalante Yurts Luxury Glamping has mountain views", free WiFi and free private parking, situated in Escalante.,,,,
Utah,Escalante,37.76017,-111.60057,Green Acres Escalante,5.0,"""Green Acres Escalante is a detached holiday home with a covered patio", located in Escalante in Utah. Guests benefit from free WiFi and private parking available on site.,,,,,
Utah,Glendale,37.31954,-112.59756,Apple Hollow Cabins,5.0,"""Situated in Glendale", 35 km from Zion National Park, Apple Hollow Cabins boasts a barbecue and views of the mountain. Bryce Canyon National Park is 81.7 km from the property.,,,,
Utah,Glendale,37.33982,-112.60621,The Cabin at Lydia's Canyon,5.0,"""Offering barbecue facilities and mountain view", The Cabin at Lydias Canyon is set in Glendale, 6.3 km from Tortoise and Hare Trailer Court and 9 km from Orderville. This property offers access to a patio and free private parking.,,,,
Utah,Hatch,37.65357,-112.43455,Bryce Zion Inn,2.0,"""Offering free WiFi", this motel is located in Hatch. All rooms feature mountain views. Bryce Canyon National Park is 30 minutes drive from the motel.,,,,,
Utah,Hatch,37.64788,-112.43451,Mountain Ridge Cabins & Lodging,3.0,"""Mountain Ridge Cabins and Lodging is located in Hatch. Free WiFi access is available. Bryce Canyon National Park is 39 km and Zion National Park is 77 km from the property.",,,,,,
Utah,Hatch,37.64688,-112.43434,Hatch Station Bryce Canyon,3.0,"""Situated in Hatch", 43 km from Sunrise Point, Hatch Station Bryce Canyon features accommodation with free WiFi and free private parking. This 3-star motel offers room service. The property is non-smoking and is set 47 km from Sunset Point.,,,,
Utah,Hatch,37.65579,-112.43089,The Lookout at Sevier River,5.0,"""Featuring river views", The Lookout at Sevier River features accommodation with a garden and a balcony, around 43 km from Sunrise Point. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking and fishing.,,,
Utah,Hatch,37.65331,-112.42949,Sevier River Retreat,5.0,"""Boasting barbecue facilities", Sevier River Retreat offers accommodation in Hatch with free WiFi and river views. Featuring a patio, the holiday home is in an area where guests can engage in activities such as hiking and fishing.,,,,
Utah,Hatch,37.64545,-112.42424,Sevier River Ranch & Cattle Company,5.0,"""Located in Hatch in the Utah region and Sunrise Point reachable within 44 km", Sevier River Ranch & Cattle Company provides accommodation with free WiFi, BBQ facilities, a garden and free private parking.,,,
Utah,Hatch,37.65344,-112.43421,Galaxy Of Hatch Diner & Motel,5.0,"""Situated in Hatch", 42 km from Sunrise Point, Galaxy of Hatch Between Bryce & Zion features accommodation with free WiFi and free private parking. The property is located 34 km from Daves Hollow Forest Service Station, 35 km from Pink Cliffs Village and 43 km from Three Wisemen. The property is non-smoking and is set 46 km from Sunset Point.,,,
Utah,Hatch,37.65475,-112.43358,Bear In The Bed and Breakfast,5.0,"""Serving a hot breakfast daily", this bed and breakfast is 69.4 km from Dixie National Forest. Each room offers free WiFi and mountain views. Guests can enjoy a shared lounge and TV area.,,,,,
Utah,Huntsville,41.24513,-111.76973,Jackson Fork Inn LLC,3.0,"""Jackson Fork Inn", LLC is situated in Huntsville, 14 km from Wolf Mountain Ski Area, and provides free WiFi. The property is located 3.2 km from Snowbasin Ski Area. Guests can enjoy mountain views.,,,
Utah,Huntsville,41.2609,-111.77198,Valley House Inn,3.0,"""Located 15 minutes drive from Snowbasin Ski Resort", this historic Utah hotel offers a hot tub and sauna. All guest rooms include a fireplace and free Wi-Fi.,,,,,
Utah,Huntsville,41.2508,-111.7922,Retreat Unit 86,5.0,"""Retreat Unit 86 is located in Huntsville. It is situated 12 km from Wolf Mountain Ski Area and features free WiFi plus a 24-hour front desk.",,,,,,
Utah,Hurricane,37.16498,-113.44196,Coral Springs Resort,4.0,"""Located in Saint George", Utah, 24 miles from Zion National Park, this luxury resort offers an outdoor pool and a gym. All guest accommodations boast a full kitchen and a spa bath. Free Wi-Fi is included.,,,
Utah,Hurricane,37.16967,-113.29548,Redhen Rental Near Zion National Park,5.0,"""Offering accommodations with free WiFi and a kitchen", Redhen Rental near Zion National Park is located in Hurricane, 38.3 km from Zion National Park. St. George is 30 km away. Free WiFi is featured throughout the property.,,,,
Utah,Hurricane,37.1393,-113.3864,Sand Hollow 4242,5.0,"""Boasting air-conditioned accommodation with a private pool", Sand Hollow 4242 is set in Hurricane. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as hiking, cycling and table tennis.,,,
Utah,Hurricane,37.15952,-113.43866,Family Hideaway,4.0,"""Boasting a hot tub", Family Hideaway is situated in Washington. This property offers access to a patio, free private parking and free WiFi.,,,,
Utah,Hurricane,37.15991,-113.0615,Red Rock Oasis,5.0,"""Zion Red Rock Oasis features mountain views", free WiFi and free private parking, set in Grafton.,,,,
Utah,Ivins,37.19494,-113.62086,Fore The Record Book,5.0,"""Boasting a terrace and a 24-hour front desk", Red Rock Peace is situated conveniently in Ivins, 12 km from Brigham Young Winter Home Historical Site and 12 km from Pioneer Center for the Arts. The air-conditioned accommodation is 13 km from St George Temple, and guests benefit from private parking available on site and free WiFi.,,,
Utah,Ivins,37.1963,-113.62172,Quail Corner,5.0,"""Featuring a terrace and a 24-hour front desk", Quail Corner is well set in Ivins, 12 km from Brigham Young Winter Home Historical Site and 12 km from Pioneer Center for the Arts. The air-conditioned accommodation is 14 km from St George Temple, and guests benefit from private parking available on site and free WiFi.,,,
Utah,Ivins,37.19539,-113.62013,Gardiner's Getaway,5.0,"""Boasting a terrace and a 24-hour front desk", Western Sky is ideally situated in Ivins, 12 km from Brigham Young Winter Home Historical Site and 12 km from Pioneer Center for the Arts. The air-conditioned accommodation is 13 km from St George Temple, and guests benefit from private parking available on site and free WiFi.,,,
Utah,Ivins,37.16879,-113.64869,Snow Canyon Retreat #13,4.0,"""Snow Canyon Retreat #13 is located in Ivins", 11 km from St George Temple, 8.1 km from Jacob Hamblin House, and 10 km from Brigham Young Winter Home Historical Site. This property offers access to a patio, free private parking and free WiFi.,,
Utah,Kamas,40.68128,-111.43331,Sophisticated Condo #f Condo,5.0,"""Set in Heber City in the Utah region", Sophisticated Condo #F Condo features a patio. The air-conditioned accommodation is 10 km from Park City, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Utah,Kamas,40.68205,-111.43542,14345 North Buckhorn Trail Condo by RedAwning,5.0,"""Located in Keetley Junction", this air-conditioned apartment is 7 km from Park City. Guests benefit from balcony.,,,,,
Utah,Kamas,40.67809,-111.43002,Council Fire 14021 Townhouse,5.0,"""Located in Keetley Junction", this holiday home is set 7 km from Park City. The air-conditioned unit is 40 km from Salt Lake City.,,,,,
Utah,Kamas,40.68216,-111.43358,14350 North Rendezvous Trail Home Unit A,5.0,"""Located in Keetley Junction in the Utah region", 14350 North Rendezvous Trail Home Unit A features a patio. The air-conditioned accommodation is 10 km from Park City, and guests benefit from private parking available on site and free WiFi.,,,,
Utah,Kamas,40.68175,-111.4337,14330 N Rendezvous Trail Townhouse,5.0,"""Set in Keetley Junction in the Utah region", 14330 N Rendezvous Trail Townhouse has a patio. The air-conditioned accommodation is 10 km from Park City, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Utah,Kamas,40.68129,-111.43383,1176 W. Wintercress Trail Townhome Unit 33c Townhouse,5.0,"""Located in Keetley Junction in the Utah region", 1176 W. Wintercress Trail Townhome Unit 33C Townhouse has a balcony. The air-conditioned accommodation is 10 km from Park City, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Utah,Kamas,40.68135,-111.43391,1182 W Wintercress Trail Townhouse,5.0,"""Situated in Keetley Junction in the Utah region", 1182 W Wintercress Trail Townhouse has a patio. The air-conditioned accommodation is 10 km from Park City, and guests benefit from private parking available on site and free WiFi.,,,,
Utah,Kanab,37.04228,-112.52682,Redrock Country Inn,2.0,"""Featuring a seasonal outdoor swimming pool", this motel is 10 minutes drive from Best Friends Animal Sanctuary. Each room offers free WiFi.,,,,,
Utah,Kanab,37.04221,-112.52617,Sun-n-Sands Motel,5.0,"""Set in Kanab", Sun -N- Sand Motel features a garden. There is a barbecue and guests can make use of free WiFi and free private parking.,,,,,
Utah,Kanab,37.05029,-112.53522,Quail Park Lodge A Canyons Collection Property,2.0,"""Located 30 minutes drive from the entrance of Zion National Park", this Kanab, Utah lodge features a seasonal outdoor pool. A free breakfast and free bicycles are offered daily.,,,,
Utah,Kanab,37.05242,-112.53047,Grand Circle Bed And Breakfast,5.0,"""Situated in Kanab", Grand Circle Lodge has a garden, shared lounge, terrace, and free WiFi. Boasting a shared kitchen, this property also provides guests with a barbecue. The guest house features family rooms.,
Utah,Kanab,37.05659,-112.5239,Black Feather Tipi,4.0,"""Offering a breakfast on a furnished garden patio", this Kanab B&B is located just 40 miles from Zion National Park. A hot tub is provided on site.,,,,,
Utah,Kanab,37.00445,-112.3945,Basecamp 37°,5.0,"""BaseCamp 37° is set in Kanab.",,,,,,
Utah,Kanab,37.05172,-112.53462,The Cowboy Bunkhouse,5.0,"""Situated in Kanab", The Cowboy Bunkhouse Hostel has a shared lounge, garden and free WiFi. The accommodation features a shared kitchen, and luggage storage for guests.,,,
Utah,Kanab,37.04093,-112.50946,Red Canyon Cabins,4.0,"""Situated in Kanab", Red Canyon Cabins features accommodation with free WiFi and a garden with a barbecue and mountain views.,,,,,
Utah,Kanab,37.01899,-112.54679,Kokopelli Kottage,5.0,"""Boasting a garden", a terrace, and a tennis court, Kokopelli Kottage offers accommodation in Kanab with free WiFi and mountain views. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and fishing.,
Utah,Kanab,37.52774,-112.04641,Promise Rock HolmTown,3.0,"""@Holm Bryce features free WiFi and units fitted with a kitchenette.",,,,,,
Utah,Lehi,40.41895,-111.87819,Tru By Hilton Lehi,2.0,"""Featuring 2-star accommodation", Tru By Hilton Lehi, Ut is set in Lehi, 43 km from The Tabernacle and 43 km from Salt Palace. Featuring a fitness centre, the 2-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The hotel has an indoor pool and a 24-hour front desk.,
Utah,Loa,38.40125,-111.64236,The Snuggle Inn,4.0,"""THE SNUGGLE INN is a 4-star property situated in Loa. With free WiFi", this 4-star hotel has a shared lounge and a terrace. Some rooms at the property have a balcony with a mountain view.,,,,,
Utah,Logan,41.74267,-111.81198,University Inn & Conference Center,2.0,"""Featuring free Wi-Fi", this hotel is located on the campus of Utah State University. All rooms offer mountain views. A free continental breakfast is served to guests daily.,,,,,
Utah,Logan,41.9504,-111.40008,Conestoga Ranch,3.0,"""Located 10 km from Bear Lake", Conestoga Ranch Glamping Resort provides accommodation with a restaurant, a bar and room service for your convenience. Both WiFi and private parking are available at the tented camp free of charge.,,,,
Utah,Logan,41.7317,-111.83061,The Anniversary Inn Logan,4.0,"""Featuring themed suites", this bed and breakfast is 5 minutes drive from Logan River Golf Course. A signature breakfast is served to each guestroom daily. Free cookies are offered upon check-in.,,,,,
Utah,Logan,41.71321,-112.16564,Marble Motel,2.0,"""Featuring free WiFi", Marble Motel offers pet-friendly accommodation in Tremonton. Free private parking is available on site.,,,,,
Utah,Logan,41.71057,-112.19824,Western Inn,3.0,"""Located in Tremonton", Utah, 10.5 miles from Crystal Hot Springs, this hotel offers a 24-hour reception and a continental breakfast. All guest rooms include free Wi-Fi.,,,
Utah,Logan,41.74072,-111.83436,TownePlace Suites by Marriott Logan,3.0,"""Set in Logan", TownePlace Suites by Marriott Logan features a terrace, BBQ facilities and free WiFi throughout the property. Offering a restaurant, the property also has free bikes, as well as an indoor pool and a fitness centre. Guests can have a drink at the snack bar.,,
Utah,Logan,41.93485,-111.42817,Shundahai Lodge at Bear Lake,5.0,"""Shundahai Lodge at Bear Lake is located in Garden City", 14 km from Bear Lake, in an area where skiing can be enjoyed. The property features mountain views.,,,,
Utah,Logan,41.9302,-111.40022,Two Moose Inn at Bear Lake,5.0,"""Located in Garden City and only 7 km from Bear Lake", Two Moose Inn at Bear Lake provides accommodation with mountain views, free WiFi and free private parking.,,,,
Utah,Logan,41.93174,-111.4283,Bear View Lodge,5.0,"""Set in Garden City", within 14 km of Bear Lake, Bear View Lodge offers accommodation with air conditioning. The property has mountain views.,,,,
Utah,Logan,41.93252,-111.42512,Elks Ridge Retreat,5.0,"""Located in Garden City in the Utah region", Elks Ridge Retreat features a balcony and mountain views. This holiday home provides an ATM and free WiFi.,,,,,
Utah,Logan,41.95969,-111.40875,Harbor Heights,5.0,"""Situated in Garden City", within 11 km of Bear Lake, Harbor Heights offers accommodation with free WiFi, air conditioning and a garden. The property has mountain views.,,,
Utah,Midvale,40.61919,-111.91064,Staybridge Suites Midvale,3.0,,,,747 West Blue Vista Lane MidvaleUT 84047 ,84047,8018710871,http://ichotelsgroup.com/redirect?path=hd&localeCode=en&hotelCode=SLCMV
Utah,Midvale,40.61698,-111.85614,Castle Creek Inn,5.0,"""Situated in Cottonwood Heights", 31 km from Park City, Castle Creek Inn features air-conditioned rooms with free WiFi throughout the property. Free private parking is available on site.,,,,
Utah,Midway,40.52752,-111.49066,WorldMark Midway,4.0,"""Set in Midway", within 30 km of Kimball Art Center and 29 km of Park City Museum, WorldMark Midway offers accommodation with a fitness centre and as well as free private parking for guests who drive. Guests can chill out in the indoor pool.,,,,
Utah,Midway,40.50628,-111.44707,13612 North Hillclimb Lane Townhouse,5.0,"""13612 North Hillclimb Lane Townhouse is situated in Heber City. The air-conditioned accommodation is 31 km from Park City.",,,,,,
Utah,Midway,40.52916,-111.49269,Golf Course Luxury Turnberry 23,5.0,"""Golf Course Luxury Turnberry 23 is situated in Midway. The accommodation is 31 km from Orem.",,,,,,
Utah,Moab,38.65457,-109.42252,Castle Valley Inn,5.0,"""Set in Moab in the Utah region and La Sal Mountain Loop reachable within 35 km", Castle Valley Inn offers accommodation with free WiFi, BBQ facilities, a garden and free private parking.,,,
Utah,Moab,38.67884,-109.44633,Red Cliffs Lodge,3.0,"""This Moab", Utah resort is on Scenic by Way 128 along the Colorado River and 15 miles from Arches National Park. Red Cliffs Lodge boasts a horse corral, Western film museum and Castle Creek Winery.,,,,
Utah,Moab,38.60127,-109.57577,Moab Valley RV Resort & Campground,2.0,"""Offering an outdoor pool and a hot tub", Moab Valley RV Resort & Campground is located in Moab. Free WiFi access is available at this camping area.,,,,,
Utah,Moab,38.58107,-109.55144,Adventure Inn Moab,2.0,"""Located in Moab", within 21 km of Mesa Arch and 23 km of Landscape Arch, Adventure Inn Moab provides accommodation with a garden and free WiFi throughout the property as well as free private parking for guests who drive. This 2-star motel offers room service and a 24-hour front desk. The property is non-smoking and is set 26 km from Delicate Arch.,,,,
