State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Louisiana,Hammond,30.374790835007,-90.072437139881,Execustay Chenier Apt,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Smoking rooms NO Small pets allowed (under 5 kg) NO Garage NO Disability-friendly bathroom NO Wheelchair-accessible NO Car park NO Large pets allowed (over 5 kg) NO Connecting rooms,,1901 Highway 190 Mandeville 70448Louisiana ,70448,,http://www.marriottexecustay.com/furnished-apartme
Louisiana,Hammond,30.52061,-90.5013,Lexington Inn Hammond,3.0,"""Situated off Interstate 55", Red Roof Inn PLUS Hammond is less than 4 miles from downtown Hammond. It has an outdoor pool with sun terrace and air-conditioned rooms with cable TV.,,,,,
Louisiana,Hammond,30.41051,-90.57412,The Villas at Carter Plantation,3.0,"""Featuring an 18-hole champion golf course and rooms with free Wi-Fi", this hotel is located 30 minutes drive from Baton Rouge, Louisiana.,,,,
Louisiana,Hammond,30.47401,-90.48335,Baymont Inn & Suites by Wyndham Hammond,3.0,"""Baymont Inn & Suites by Wyndham Hammond is a 3-star property situated in Hammond. Featuring a shared lounge", the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property is non-smoking and is located 6.1 km from University Center.,,,,
Louisiana,Harvey,29.89789,-90.0617,Intown Suites Harvey,2.0,"""Located 20 miles from Louis Armstrong New Orleans International Airport", this motel offers rooms with a kitchenette.,,,,,
Louisiana,Harvey,29.879529,-90.05231,Home2 Suites by Hilton Harvey,3.0,"""Make yourself at home at Home2 Suites by Hilton Harvey. Conveniently located midway between the historic French Quarter and Naval Air Station", our modern hotel offers an easy commute to downtown New Orleans. Enjoy close proximity to the Louis Armstrong New Orleans Airport and attractions including the Outlet Collection at Riverwalk, Mercedes-Benz Superdome and the Smoothie King Center.,,,,
Louisiana,Houma,29.57654,-90.6882,Baymont by Wyndham Houma,2.0,"""A free continental breakfast and an on-site fitness centre are convenient features of this Houma hotel", located 8 miles from the famous Annie Millers Sons Swamp Tours.,,,,,
Louisiana,Houma,29.79618,-90.82125,Dansereau House,3.0,"""This nineteenth century house is located in the historic district of Thibodaux city centre. Free WiFi access and free parking is featured at the Louisiana bed and breakfast. Nicholls State University is 2.7 km away.",,,,,,
Louisiana,Houma,29.60566,-90.71507,Budget Inn Houma,2.0,"""Situated in Houma", 3.4 km from Houma-Terrebonne Civic Center, Budget Inn Houma offers air-conditioned rooms with free WiFi. The rooms include a flat-screen TV with cable channels.,,,,
Louisiana,Houma,29.73758,-90.64919,A Chateau on the Bayou Bed & Breakfast,,"""Charming B&B on the Bayou just outside New Orleans!  Come enjoy a Cajun Getaway in Raceland", LA before or after your stay in New Orleans where you can relax on the bayou. Southern hospitality guaranteed.,,,,,
Louisiana,Iowa,40.725606,-91.853283,Mason House Inn & Caboose Cottage,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Smoking rooms NO Car park NO Garage NO Wheelchair-accessible NO Disability-friendly bathroom NO Connecting rooms,,21982 Hawk Drive 52565-8260 BentonsportKeosauquaIowa ,52565,3195923133,http://www.masonhouseinn.com/
Louisiana,Iowa,43.43028,-95.17827,Northland Inn,2.0,"""Featuring 2-star accommodation", Northland Inn is set in Beaches Resort, 2.8 km from Pikes Point Beach and 12 km from Arnolds Park Amusement Park. Featuring a garden, the 2-star motel has air-conditioned rooms with free WiFi, each with a private bathroom.,,
Louisiana,Iowa,43.02471,-91.17465,Backwoods,2.0,"""Just off the shores of the Mississipi River", this Victorian-style hotel features guest rooms with free Wi-Fi and cable TVs.  Pikes Peak State Park is 3 miles from the property.,,,,,
Louisiana,Iowa,43.04084,-91.18672,Trickling Waters Retreat,3.0,"""Set in Marquette in the Iowa region and Fort Crawford Museum reachable within 5.2 km", Trickling Waters Retreat offers accommodation with free WiFi, BBQ facilities, a garden and free private parking.,,,
Louisiana,Iowa,43.12751,-95.14333,South T Motel,2.0,"""Offering a fitness centre and free WiFi access", this motel is located in Spencer. Riverview Park is 2 km away from the motel on the Little Sioux River.,,,,,
Louisiana,Iowa,43.39964,-95.12976,The Oakwood Inn,5.0,"""Offering a quiet adults-only wooded sanctuary and views of the garden", The Oakwood Inn is situated on 2 acres in the centre of the Okoboji Lakes Area.,,,,,
Louisiana,Iowa,43.42247,-95.1196,Travelodge by Wyndham Spirit Lake/Okoboji,3.0,"""Situated in Spirit Lake", 8.2 km from Arnolds Park Amusement Park, Travelodge by Wyndham Spirit Lake/Okoboji features accommodation with a garden and free private parking. With free WiFi, this 3-star motel offers a 24-hour front desk.,,,
Louisiana,Iowa,43.44465,-95.1027,Big Spirit Resort,5.0,"""12 km from Arnolds Park Amusement Park", Big Spirit Resort is set in Spirit Lake and offers air-conditioned rooms with free WiFi. The rooms are fitted with a patio.,,,,,
Louisiana,Iowa,43.36,-95.1,The Inn Hotel,4.0,"""Situated in Arnolds Park", 5.7 km from Arnolds Park Amusement Park, The Inn Hotel, Ascend Hotel Collection features accommodation with a seasonal outdoor swimming pool, free private parking, a restaurant and a bar. The 4-star hotel has air-conditioned rooms with a private bathroom and free WiFi. The accommodation offers a 24-hour front desk and an ATM for guests.,
Louisiana,Jennings,30.244035,-92.664079,Red Carpet Inn Jennings,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Small pets allowed (under 5 kg) NO Connecting rooms NO Car park NO Smoking rooms NO Garage NO Large pets allowed (over 5 kg) NO Disability-friendly bathroom,,607 Holiday Drive 70546 JenningsLousiana ,70546,,
Louisiana,Kenner,30.00676,-90.25356,Home2 Suites by Hilton Kenner New Orleans Airport,5.0,"""Featuring barbecue facilities", Home2 Suites By Hilton Kenner New Orleans Arpt is located in Kenner in the Louisiana region, 3.5 km from Esplanade Mall Shopping Center and 5.1 km from Rivertown. The property is around 5.5 km from Pontchartrain Convention Center, 5.7 km from Treasure Chest Casino and 20 km from Audubon Nature Institute. There is free private parking and the property provides free airport shuttle service.,,,
Louisiana,Kenner,29.98086,-90.24297,A33,3.0,"""Located in Kenner", less than 1 km from Rivertown and 6 km from Esplanade Mall Shopping Center, A33 2br offers a garden and air conditioning. This apartment provides free private parking, a shared kitchen and free WiFi.,,,
Louisiana,Kenner,29.98088,-90.24298,Bowser's Castle,5.0,"""Located in Kenner in the Louisiana region", with Rivertown and Louisiana Toy Train Museum nearby, Bowsers castle provides accommodation with free WiFi and free private parking.,,,,
Louisiana,Kinder,30.49612,-92.8432,Rodeway Inn,2.0,"""Conveniently located off of Highway 165", thisOYO Hotel Kinder, LA is just 3 miles from Coushatta Casino and Koasati Pines Golf Course, offering the perfect Louisiana getaway. This hotel is also convenient to outdoor activities at Lake Charles and Sam Houston Jones State Park, which are a short drive away.,,
Louisiana,Lafayette,30.2204,-92.0163,Blue Moon Guest House,5.0,"""Blue Moon Guest House offers dorm-style accommodations", 1 mile from the University of Louisiana Conference Centre. It also features an on-site saloon with live music adjacent to this hostel.,,,,,
Louisiana,Lafayette,29.9806,-92.11452,Sunbelt Lodge Motel,2.0,"""Sunbelt Lodge Motel is a 2-star property situated in Abbeville. Featuring a shared lounge", the 2-star motel has air-conditioned rooms with free WiFi, each with a private bathroom. The motel has family rooms.,,,,
Louisiana,Lafayette,30.4953,-92.34819,L'acadie Inn & Rv Park,2.0,"""LAcadie Inn & RV Park in Eunice provides adults-only accommodation with a seasonal outdoor swimming pool", a shared lounge and barbecue facilities. There is a childrens playground and guests can make use of free WiFi and free private parking.,,,,,
Louisiana,Lafayette,29.97315,-92.11281,Budget Inn & Suites,2.0,"""Offering a free continental breakfast and an outdoor pool", Budget Inn & Suites is located in Abbeville. Free WiFi access is available. Each room here will provide you with a TV and air conditioning. Complete with a microwave, the dining area also has a refrigerator. Featuring a shower, private bathroom also comes with a bath and free toiletries. You can enjoy pool view from the room. Extras include a desk and bed linen.,,,
Louisiana,Lafayette,30.23677,-92.38364,Budget Inn and Suites,4.0,"""Situated in Crowley", 36 km from Cajun Field Football Stadium, Budget inn and suites features accommodation with a seasonal outdoor swimming pool, free private parking, a restaurant and a casino. This 4-star hotel offers room service and a 24-hour front desk. The hotel has family rooms.,,
Louisiana,Lafayette,30.24848,-92.03806,Drury Inn & Suites Lafayette,3.0,"""This LaFayette", Louisiana hotel features a daily hot breakfast as well as rooms with free Wi-Fi access.,,,,,
Louisiana,Lafayette,30.25265,-92.01491,Super 7 Inn,2.0,"""Situated within 3.7 km of The Acadiana Center for the Arts and 4.1 km of Alexandre Mouton House", Super 7 features rooms with air conditioning and a private bathroom in Lafayette. This 2-star hotel offers room service, a 24-hour front desk and free WiFi. McNaspy Stadium is 5.9 km from the hotel and Acadian Cultural Center is 6.3 km away.,,,,
Louisiana,Lafayette,30.24849,-92.03857,Pear Tree Inn Lafayette,3.0,"""Located 3 miles from the University of Louisiana-Lafayette", this hotel features free WiFi and an outdoor swimming pool.,,,,,
Louisiana,Lafayette,30.244035,-92.664079,Red Carpet Inn Jennings,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Small pets allowed (under 5 kg) NO Connecting rooms NO Car park NO Smoking rooms NO Garage NO Large pets allowed (over 5 kg) NO Disability-friendly bathroom,,607 Holiday Drive 70546 JenningsLousiana ,70546,,
Louisiana,Lafayette,30.49523,-92.36882,Howards Inn Motel,2.0,Howards Inn Motel is located in Eunice. Free WiFi access is available. Private bathroom also comes with a shower. At Howards Inn Motel you will find a 24-hour front desk. The property offers free parking. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.,Free parking internet services Hot tub/jacuzzi BBQ facilities Heating Fax/photocopying wifi Free WiFi Air conditioning vending machine (drinks) parking on site wifi available in all areas use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas guests have the option to cancel any cleaning services for their accommodation during their stay Parking Room service 24-hour front desk Newspapers Non-smoking rooms Laundry,,3789 Hwy 190 EuniceLouisiana 70535 ,70535,3374572066,https://www.booking.com/hotel/us/howards-inn-motel.html
Louisiana,Lafayette,30.20007,-92.00174,WoodSpring Suites Lafayette,2.0,"""Located in Lafayette", within 2.2 km of Acadian Cultural Center and 3 km of McNaspy Stadium, WoodSpring Suites Lafayette provides accommodation with a fitness centre and as well as free private parking for guests who drive. The property is situated 3.3 km from The Lafayette Natural History Museum and Planetarium, 3.3 km from Alexandre Mouton House and 3.6 km from Cathedral of St John. The property is non-smoking and is set 3.2 km from Frem Boustany Convention Center at The Heymann Center.,,,
Louisiana,Lafayette,30.24083,-92.01167,Express Inn,2.0,"""Set in Lafayette", Louisiana, Express Inn is situated 2 km from The Acadiana Center for the Arts. This property is located a short distance from attractions such as Alexandre Mouton House, Cathedral of St John, and Acadian Cultural Center. The motel has newspapers and luggage storage service that guests can use.,,
Louisiana,Lafayette,36.52554,-86.04397,Hearthstone Inn,5.0,"""Hearthstone Inn features air-conditioned accommodation in Lafayette. Among the facilities at this property are a shared lounge and a 24-hour front desk", along with free WiFi throughout the property.,,,,,
Louisiana,Lafayette,29.97754,-92.1337,Ducote Williams House,3.0,"""Set in Abbeville", 30 km from Lafayette, Ducote-Williams House features air-conditioned rooms with free WiFi. Free private parking is available on site.,,,,
Louisiana,Lafayette,30.09309,-92.02467,Louisiana Cajun Mansion Bed And Breakfast,4.0,"""Located in Youngsville in the Louisiana Region", 15 km from Lafayette, Louisiana Cajun Mansion boasts an outdoor pool and views of the pool. The bed and breakfast has a barbecue and sun terrace, and guests can enjoy a drink at the bar. Free private parking is available on site.,,,
Louisiana,Lafayette,30.19974,-92.01579,La Quinta by Wyndham Lafayette Oil Center,3.0,"""Featuring 3-star accommodation", La Quinta Inn & Suites by Wyndham Lafayette Oil Center is situated in Lafayette, 1 km from The Lafayette Natural History Museum and Planetarium and 1.9 km from McNaspy Stadium. The 3-star hotel has air-conditioned rooms with a private bathroom and free WiFi. The property is non-smoking and is located 500 metres from Frem Boustany Convention Center at The Heymann Center.,,,,
Louisiana, play 18 holes on the rolling hills at Bayou Bend Golf Course, or tour the campus of University of Louisiana at Lafayette. If you are a sports fan, watch the Ragin' Cajun in action at nearby Cajun Field and swamp tours on the Louisiana River. Enjoy the natural wonder of the Zoo of Acadiana, browse the stunning works at Crowley Art Gallery and experience the charm and excitement of local events like the Frog Festival, the German Festival," the International Rice Festival and Mardi Gras.""",,,9565 Egan Highway  Crowley Louisiana 70526-8109 United States ,,,
Louisiana,,30.49612,-92.8432,Rodeway Inn,2.0,"""Conveniently located off of Highway 165", thisOYO Hotel Kinder, LA is just 3 miles from Coushatta Casino and Koasati Pines Golf Course, offering the perfect Louisiana getaway. This hotel is also convenient to outdoor activities at Lake Charles and Sam Houston Jones State Park, which are a short drive away.,,
Louisiana,Leesville,30.867882,-93.285754,Motel 6 DeRidder LA,2.0,"""With a stay at OYO Hotel DeRidder Hwy 171 North in DeRidder", you'll be within a 5-minute drive of West Park and Beauregard Parish Jail.  This motel is 1.7 mi (2.8 km) from Beauregard Parish Museum and 14.9 mi (23.9 km) from Bundick Lake.,,,,,
Louisiana,Leesville,31.11158,-93.27303,Country Inns Motel,5.0,"""Located in Leesville", Country Inns provides air-conditioned rooms with free WiFi. The motel features a shared lounge.,,,,,
Louisiana,Livonia,30.55513,-91.56483,Oak Tree Inn Livonia,4.0,"""Set in Livonia", within 42 km of Greater Baton Rouge Port and 43 km of Ace W. Mumford Stadium, Value Inn - Livonia offers accommodation with barbecue facilities and as well as free private parking for guests who drive. Featuring a restaurant, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property is non-smoking and is located 44 km from Shaw Center for the Arts.,,
Louisiana,Luling,29.88743,-90.33366,Comfort Inn Luling,2.0,"""Featuring 2-star accommodation", Studio 6-Luling, LA is set in Luling, 27 km from Rivertown and 30 km from Esplanade Mall Shopping Center. This 2-star hotel offers a 24-hour front desk. Guests can have a drink at the snack bar.,,,
Louisiana,Many,31.56063,-93.47409,American Inn Motel,1.0,"""Sabine Medical Center is 5 minutes walk from this motel. Rooms feature free Wi-Fi. Guests can take advantage of free printing and faxing and a 24-hour front desk.",,,,,,
Louisiana,Marksville,31.14333,-92.06521,Paragon Casino Resort,3.0,"""Paragon Casino Resort features a seasonal outdoor swimming pool", shared lounge, a restaurant and bar in Marksville. This 3-star resort offers room service, a 24-hour front desk and free WiFi. The accommodation provides evening entertainment and an ATM.,,,
Louisiana,Marksville,31.13615,-92.08754,Ranch House Motel Marksville,2.0,"""Free Wi-Fi and a 24-hour front desk is available for guest convenience at this motel. Paragon Casino Resort is less than 10 minutes drive away.",,,,,,
Louisiana,Metairie,29.99713,-90.18018,InTown Suites,2.0,"""Situated 2 miles from Lafreniere Park", this New Orleans motel offers rooms with a kitchenette.,,,,,
Louisiana,Metairie,29.99533,-90.15877,Plaza Suites of Metairie,2.0,"""Offering an outdoor pool", LA Plaza Apartments features self-catering apartments with a full kitchen in each. Free WiFi access is available. The property is 6.6 km from Lakeshore Park.,,,,,
Louisiana,Minden,32.61876,-93.28187,Huffman House,3.0,"""Located in Minden", 46 km from Louisiana Boardwalk and 46 km from Ark La Tex Mardi Gras Museum, Huffman House Bed & Breakfast provides accommodation with free WiFi, air conditioning, a seasonal outdoor swimming pool and a shared lounge.,,
Louisiana,Minden,32.59662,-93.28776,Southern Inn Minden,2.0,"""Located off Interstate 20 in Minden", Louisiana, this motel offers its guests free WiFi access and an outdoor swimming pool.,,,,
Louisiana,Monroe,32.50582,-92.08158,Stratford House Inn,2.0,"""This Monroe", Louisiana motel offers free wireless internet connectivity as well as on-site parking.  The property is located 3 miles from Louisiana Purchase Gardens.,,,,,
Louisiana,Monroe,32.77657,-91.9137,Motel Best Budget Inn Bastrop,5.0,"""Set in Bastrop", 38 km from Malone Stadium, Best Budget Inn offers accommodation with barbecue facilities and free private parking. Guests can have a drink at the snack bar.,,,,
Louisiana,Monroe,32.52127,-92.10125,Budget Inn Monroe,2.0,"""This motel is 5 minutes drive from University of Louisiana at Monroe.  It features an outdoor pool and rooms with Wi-Fi.",,,,,,
Louisiana,Monroe,32.52573,-92.06299,Economy Inn,2.0,"""Economy Inn offers pet-friendly accommodation in Monroe", less than 2 km from The University of Louisiana Monroe. Free WiFi is featured throughout the property and free private parking is available on site.,,,,,
Louisiana,Monroe,32.51172,-92.16333,WoodSpring Suites West Monroe,3.0,"""Set in West Monroe", 3.6 km from Ike Hamilton Expo Center, Woodspring Suites West Monroe offers accommodation with free WiFi and free private parking. Built in 2017, this 3-star hotel is within 49 km of Joe Aillet Stadium and 49 km of Thomas Assembly Center. The property is non-smoking and is situated 14 km from Malone Stadium.,,,
Louisiana,Napoleonville,29.85759,-90.98122,Economy Inn,2.0,"""Economy Inn features air-conditioned accommodation in Thibodaux. This 2-star hotel offers a 24-hour front desk and free WiFi. The rooms have a flat-screen TV with cable channels.",,,,,,
Louisiana,Natchitoches,31.76101,-93.08691,Church Street Inn,3.0,"""Situated in Natchitoches and with Natchitoches Events Center reachable within 400 metres", Church Street Inn features concierge services, non-smoking rooms, a terrace, free WiFi throughout the property and a bar. This 3-star hotel offers luggage storage space. Private parking is available on site.,,
Louisiana,Natchitoches,31.56063,-93.47409,American Inn Motel,1.0,"""Sabine Medical Center is 5 minutes walk from this motel. Rooms feature free Wi-Fi. Guests can take advantage of free printing and faxing and a 24-hour front desk.",,,,,,
Louisiana,,29.935653479621,-90.068981051445,Oakwood At The Saulet,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Small pets allowed (under 5 kg) NO Disability-friendly bathroom NO Smoking rooms NO Large pets allowed (over 5 kg) NO Car park NO Connecting rooms NO Garage,,1420 Annunciation Street New OrleansLouisiana 70130 ,70130,,
Louisiana,,29.928138521164,-90.099983364344,Annabelles House B&B,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Connecting rooms NO Car park NO Disability-friendly bathroom NO Small pets allowed (under 5 kg) NO Garage NO Wheelchair-accessible NO Smoking rooms NO Large pets allowed (over 5 kg),,1716 Milan Street New OrleansLouisiana 70115 ,70115,,
Louisiana,Oakdale,30.80062,-92.67154,Oakwood Inn Oakdale,2.0,"""Featuring an outdoor swimming pool", Motel 6 Oakdale is just 20 miles from Coushatta Casino.,,,,,
Louisiana,Raceland,29.73758,-90.64919,A Chateau on the Bayou Bed & Breakfast,,"""Charming B&B on the Bayou just outside New Orleans!  Come enjoy a Cajun Getaway in Raceland", LA before or after your stay in New Orleans where you can relax on the bayou. Southern hospitality guaranteed.,,,,,
Louisiana,Ruston,32.56009,-92.91283,Days Inn Arcadia,2.0,"""Free Wi-Fi access and a 24-hour front desk are provided at this Arcadia", Louisiana motel.,,,,,
Louisiana,Ruston,32.540721944444,-92.633652733333,Knights Inn And Conference Center Ruston,3.0,,,,401 North Service Road East RustonLA 71270 ,71270,,
Louisiana,Ruston,32.54159,-92.63298,Courtyard Ruston,3.0,"""Courtyard by Marriott Ruston offers accommodation in Ruston. The hotel has an outdoor pool and fitness centre", and guests can enjoy a meal at the on-site restaurant, The Bistro.,,,,
Louisiana,Shreveport,32.51931,-93.70946,MainStay Suites,2.0,,,,1001 Gould Drive Bossier CityLouisiana 71111 ,71111,3187476220,http://www.mainstaysuites.com/hotel-bossier_city-louisiana-LA266
Louisiana,Shreveport,32.48806,-93.74991,2439 Fairfield,3.0,"""Located a short 10 minutes drive from Eldorado Shreveport Resort and Casino", this charming bed and breakfast features a spa bath in each room and free Wi-Fi access.,,,,,
Louisiana,Shreveport,32.45796,-93.82596,MoonRider Inn and Suite,2.0,"""Moonrider Inn & Suites features a daily continental breakfast and free WiFi. Shreveport Regional Airport is less than 1 km from the property.",,,,,,
Louisiana,Shreveport,32.61876,-93.28187,Huffman House,3.0,"""Located in Minden", 46 km from Louisiana Boardwalk and 46 km from Ark La Tex Mardi Gras Museum, Huffman House Bed & Breakfast provides accommodation with free WiFi, air conditioning, a seasonal outdoor swimming pool and a shared lounge.,,
Louisiana,Shreveport,32.59662,-93.28776,Southern Inn Minden,2.0,"""Located off Interstate 20 in Minden", Louisiana, this motel offers its guests free WiFi access and an outdoor swimming pool.,,,,
