State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Wyoming,Cody,43.57932,-109.82583,Crooked Creek Guest Ranch,5.0,"""Located in Dubois", Crooked Creek Guest Ranch features a terrace and a bar. Featuring family rooms, this property also provides guests with a childrens playground.,,,,
Wyoming,Cody,44.52623,-109.05891,Cody Motor Lodge,5.0,"""The Scout INN offers accommodations in downtown Cody", Wyoming.,,,,,
Wyoming,Cody,44.52976,-109.05984,Secret Cottage,5.0,"""Secret Cottage Yellowstone 2 blocks to downtown is set in Cody and offers barbecue facilities. Boasting free private parking", the holiday home is in an area where guests can engage in activities such as hiking, skiing.,,,,
Wyoming,Cody,44.52959,-109.06,Yellowstone House of the Three Bears,5.0,"""Set in Cody", Yellowstone House of the Three Bears 2 Blocks to Downtown offers self-catering accommodation with free WiFi. It provides free private parking and is 5 minutes walk from the main street of historic Cody and is 1 hours drive from Yellowstone National Park.,,,,,
Wyoming,Cody,44.48508,-109.34731,Wheels of Wonderment Guest House,5.0,"""Set in Wapiti", Eycat Lodging Company Guest House offers accommodation with free WiFi, air conditioning and access to a garden with a terrace.,,,,
Wyoming,Cody,44.52764,-109.0603,The Molesworth House,4.0,"""Offering free WiFi and garden views", The Molesworth House is an accommodation situated in Cody. The property was built in 1937 and features air-conditioned accommodation with a balcony.,,,,,
Wyoming,Douglas,42.73716,-105.34628,First Interstate Inn Douglas,2.0,"""Located off Route 20", this Wyoming motel is less than a mile from Douglas Motorsports Park. A business centre is located on-site. All guest rooms are equipped with a flat-screen cable TV.,,,,,
Wyoming,Douglas,42.74811,-105.37931,Four Winds Motel,5.0,"""4-Winds Motel is located in Douglas. The accommodation provides a 24-hour front desk and room service for guests.",,,,,,
Wyoming,Dubois,43.53369,-109.63267,Stagecoach Inn & Suites,2.0,"""Located half a mile from the National Bighorn Sheep Center", this Dubois city centre motel offers a seasonal outdoor heated swimming pool and hot tub on site. Free Wi-Fi is provided.,,,,,
Wyoming,Dubois,43.51531,-109.59056,The Longhorn Ranch Lodge & Rv Resort,3.0,"""The Longhorn Ranch Lodge & RV Resort is located in Dubois. Free WiFi access is available. Torrey Lake is 15 minutes drive from the motel.",,,,,,
Wyoming,Dubois,43.5449,-109.66104,Rocky Mountain Lodge,5.0,"""Located in Dubois", Rocky Mountain Lodge offers a garden. There is a barbecue and guests can make use of free WiFi and free private parking.,,,,,
Wyoming,Dubois,43.53505,-109.63936,The Trails End,2.0,"""Situated in Dubois", The Trails End features a fitness centre and barbecue facilities. Featuring a concierge service, this property also provides guests with a terrace. Both private parking and free WiFi are available on site.,,,,
Wyoming,Dubois,43.52816,-109.62174,Chinook Winds Motel,2.0,"""Set in Dubois", Chinook Winds Motel offers free bikes and tennis court. With barbecue facilities, the property also has a garden. Both private parking and free WiFi are accessible at this property.,,,,
Wyoming,Dubois,43.6686,-109.94629,Lava Mountain Lodge,2.0,"""Lava Mountain Lodge in Dubois features 2-star accommodation with barbecue facilities. With free WiFi", this 2-star hotel has a garden and a bar. Certain rooms at the property include a balcony with a mountain view.,,,,,
Wyoming,Dubois,43.57932,-109.82583,Crooked Creek Guest Ranch,5.0,"""Located in Dubois", Crooked Creek Guest Ranch features a terrace and a bar. Featuring family rooms, this property also provides guests with a childrens playground.,,,,
Wyoming,Evanston,41.27181,-110.94276,Prairie Inn,3.0,"""Located just 1 mile to historic Evanston town centre", this motel features guest rooms with free Wi-Fi and a daily continental breakfast. Bear River State Park is half a mile away.,,,,,
Wyoming,Gillette,44.29217,-105.49087,Mustang Motel,2.0,"""Located off I-90", this Gillette motel is 133 miles away from Mount Rushmore.  It features rooms equipped with free Wi-Fi and a 24-hour reception.  Free guest parking is available.,,,,,
Wyoming,Greybull,44.50073,-108.05585,Antler Motel,2.0,"""Situated 34 km from Big Horn National Forest", Antler Motel is located in Greybull, Wyoming. Free WiFi access and a childrens playground are featured at this motel.,,,,
Wyoming,Greybull,44.48856,-108.0504,Yellowstone Motel,,"""Yellowstone Motel is a 5-star property set in Greybull. This 5-star hotel offers room service. There is a seasonal outdoor pool and guests can make use of free WiFi and free private parking.",,,,,,
Wyoming,Greybull,44.49211,-108.05576,Greybull Motel,2.0,"""Located in Greybull", Wyoming, this motel features guest rooms with free Wi-Fi. A free continental breakfast is served from June through September. Big Horn Mountain is 24 km away.,,,,
Wyoming,Greybull,44.48901,-108.0555,Historic Hotel Greybull,2.0,"""This Greybul hotel is located above Mylos Coffee Shop at the intersection of Highway 14/16 & 20.  It serves a daily continental breakfast and features a parlor room with a microwave and popcorn. All of the individually styled rooms are equipped with free Wi-Fi.",,,,,,
Wyoming,Greybull,44.50269,-108.05539,Wheels Motel,2.0,"""Offering free WiFi access", the Wheels Motel is located in Greybull, Wyoming. A fitness centre and vending machines can be found on site.,,,,
Wyoming,Greybull,44.49965,-108.05478,Sage Motel,5.0,"""Sage Motel provides air-conditioned rooms in Greybull. There is a barbecue and guests can make use of free WiFi and free private parking.",,,,,,
Wyoming,Jackson,43.50552,-110.75799,Elk Refuge Inn,2.0,"""Located 2 miles from Jackson Square Shopping Center", this Jackson lodge offers views of National Elk Refuge. Grand Teton National Park Entrance is 5 minutes drive from the lodge. Select rooms feature a private balcony.,,,,,
Wyoming,Jackson,43.4813,-110.76693,Miller Park Lodge,3.0,"""Set 700 metres from Center For The Arts and 21 km from Grand Teton National Park", Miller Park Lodge offers accommodation in Jackson. Free WiFi is provided throughout the property.,,,,,
Wyoming,Jackson,43.50646,-110.75722,Flat Creek Inn,2.0,"""Free Wi-Fi is featured in each guest room at this Jackson hotel", located 3.1 km from Grand Teton National Park Entrance Turnout.,,,,,
Wyoming,Jackson,43.5040497,-110.77439349999997,Amangani,,"""JAC - Jackson Hole Airport 7 MI S",,,,,,
Wyoming,Jackson,43.47413,-110.78769,Pony Express Motel,2.0,"""Situated in Jackson", Wyoming region, Pony Express Motel is set 2.7 km from Center For The Arts. The 2-star motel has air-conditioned rooms with a private bathroom and free WiFi. Private parking can be arranged at an extra charge.,,,,
Wyoming,Jackson,43.48344,-110.76522,Inn on The Creek,3.0,"""This cozy inn is situated along Flat Creek", just 3 blocks from Jackson Hole town square. It features free Wi-Fi and individually decorated rooms with terry-cloth robes.,,,,,
Wyoming,Jackson,43.4850006,-110.7639999,Grand Victorian Lodge Bed and Breakfast,3.0,,NO Car park NO Garage NO Wheelchair-accessible NO Disability-friendly bathroom NO Small pets allowed (under 5 kg) NO Connecting rooms NO Large pets allowed (over 5 kg) NO Smoking rooms,,85 Perry Ave. JacksonWyoming 83001 ,83001,3077392294,http://www.grandvictorianlodge.com/
Wyoming,Jackson,43.48656,-110.76265,Rustic Inn Creekside Resort & Spa Jackson Hole,4.0,"""Live in the lap of luxury at the Rustic Inn Creekside Resort and Spa at Jackson Hole. This palatial resort features exclusive amenities", outdoor pool and Jacuzzi, daily breakfast buffet, fitness center, and a 2,300 square foot spa. Accommodation choices include spacious guest rooms, private cabins and luxury spa suites.
Wyoming,Jackson,43.4803,-110.767,Town Creek Townhomes by Jackson Lodging Company,4.0,,,,355 West Deloney B6 JacksonWyoming WY 83001 ,83001,3077342404,http://jacksonlodgingco.com/jackson-vacation-renta
Wyoming,Jackson,43.47885,-110.76502,Multi Resorts at Jackson Pines,3.0,"""Offering a garden and barbecue", Multi Resorts at Jackson Pines is located in Jackson, 20 km from Jackson Hole Mountain Resort. Free WiFi is available and free private parking is available on site.,,,,
Wyoming,Jackson,43.47977,-110.76657,Jackson Hole Towncenter by VRI Resort,3.0,"""Located in Jackson", Jackson Hole Towncenter offers an outdoor pool and a hot tub. Jackson Hole Mountain Resort is 20 minutes drive from the property.,,,,,
Wyoming,Jackson,43.47884,-110.7566,Alpine Motel,2.0,"""Situated in Jackson", Wyoming town centre, this economy motel offers rooms with a cable TV. Snow King Mountain is less than 10 minutes walk away.,,,,
Wyoming,Jackson,43.48025,-110.75753,Huff House Inn And Cabins,4.0,"""Situated in Jackson", 600 metres from Center For The Arts, Huffhouse Inn and Cabins features a hot tub and ski storage space. The inn has a barbecue and views of the mountains, and guests can enjoy a meal at the restaurant. Free private parking is available on site.,,,
Wyoming,Jackson,43.4749,-110.756,Jackson Hole Adventure Townhouse,5.0,"""Situated in Jackson", this air-conditioned holiday home is set 700 metres from Center For The Arts. Guests benefit from balcony and a barbecue.,,,,,
Wyoming,Jackson,43.4753,-110.755,371 Snow King Loop Four Bedroom Condominium,5.0,"""371 Snow King Loop is located in Jackson. It is set 700 metres from Center For The Arts and offers free WiFi plus an ATM.",,,,,,
Wyoming,Jackson,43.47429,-110.76263,513 Cache Four Bedroom Condominium,5.0,"""513 Cache is situated in Jackson", 400 metres from Center For The Arts, 22 km from Grand Teton National Park, as well as 19 km from Shooting Star Jackson Hole Golf Club. Featuring city and mountain views, this holiday home also includes free WiFi.,,
Wyoming,Jackson,43.47405,-110.76288,523 S. Cache Condominium,5.0,"""Offering mountain views", 523 S Cache is an accommodation located in Jackson, 22 km from Grand Teton National Park and 19 km from Shooting Star Jackson Hole Golf Club. It is set 400 metres from Center For The Arts and offers free WiFi plus an ATM.,,,,
Wyoming,Jackson,43.47249,-110.75369,535 Snow King Loop Condominium,5.0,"""Set within 1.5 km of Center For The Arts and 23 km of Grand Teton National Park", 535 Snow King Loop provides rooms in Jackson. The accommodation offers an ATM and free WiFi throughout the property.,,,,,
Wyoming,Jackson,43.57427,-110.78603,Darwin E Condominium,5.0,"""Set in Jackson", 14 km from Grand Teton National Park, Darwin E features views of the mountain. The accommodation offers an ATM and free WiFi throughout the property.,,,,
Wyoming,Jackson,43.5734,-110.75539,Glacier B Condominium,5.0,"""Located within 12 km of Grand Teton National Park and 13 km of Center For The Arts in Jackson", Glacier provides accommodation with free WiFi and TV.,,,,,
Wyoming,Jackson,43.57364,-110.75246,Golf Creek 35 Condominium,4.0,"""Set in Jackson in the Wyoming region", Golf Creek by Mountain Property Management offers accommodation with free WiFi and free private parking.,,,,,
Wyoming,Jackson,43.573,-110.755,Granite A Condominium,5.0,"""Situated in Jackson and within 12 km of Grand Teton National Park", Granite A has a garden, non-smoking rooms, and free WiFi throughout the property. Located around 13 km from Center For The Arts, the hotel is also 26 km away from Shooting Star Jackson Hole Golf Club. Guests can enjoy mountain views.,,
Wyoming,Jackson,43.5658,-110.749,Moose Creek Cabin Home,5.0,"""Situated in Jackson", within 10 km of Center For The Arts, Moose Creek Cabin offers accommodation with free WiFi and air conditioning. The property features mountain views.,,,,
Wyoming,Jackson,43.57269,-110.75389,Moran B Condominium,5.0,"""Situated in Jackson and within 12 km of Grand Teton National Park", Moran B has a garden, non-smoking rooms, and free WiFi throughout the property. Boasting an ATM, this property also provides guests with a childrens playground. Guests can enjoy mountain views.,,
Wyoming,Jackson,43.57216,-110.75405,St John C Condominium,5.0,"""Located in Jackson", 12 km from Grand Teton National Park, St John C features views of the mountain. The accommodation provides an ATM and free WiFi throughout the property.,,,,
Wyoming,Jackson,43.574,-110.75394,Wister A Condominium,5.0,"""Situated in Jackson", 12 km from Grand Teton National Park, Wister A features views of the mountain. The accommodation features an ATM and free WiFi throughout the property.,,,,
Wyoming,Jackson,43.57361,-110.75197,Golf Creek 21 Condo,5.0,"""Offering free WiFi and mountain views", Golf Creek 11 is an accommodation located in Jackson. The holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,,
Wyoming,,43.30663,-110.68,Twin Mountain Bed and Breakfast Inn,3.0,,NO Disability-friendly bathroom NO Connecting rooms NO Small pets allowed (under 5 kg) NO Garage NO Wheelchair-accessible NO Smoking rooms NO Car park NO Large pets allowed (over 5 kg),,Hoback River Road 4260 4260 83001 Jackson JacksonWyoming 83001 ,83001,3073678300,http://www.bedandbreakfastjacksonhole.com/ http://www.twinmountainbedandbreakfast.com/
Wyoming,Kemmerer,41.78978,-110.5377,Antler Motel,5.0,"""Antler Motel features air-conditioned rooms in Kemmerer. The hotel provides both free WiFi and free private parking.",,,,,,
Wyoming,Lander,42.83553,-108.74145,Frontier Lodge,2.0,"""Set in Lander", Frontier Lodge has a restaurant and a bar. The hotel also offers free WiFi and free private parking.,,,,,
Wyoming,Lander,42.83021,-108.72149,The Inn At Lander,2.0,"""Located 15 minutes drive away from Sinks Canyon State Park", this Wyoming hotel features a bar and restaurant and serves a daily continental breakfast.  It offers a seasonal outdoor pool.  All guest rooms are equipped with free Wi-Fi.,,,,,
Wyoming,Lander,42.83266,-108.72375,Holiday Lodge Motel Campground,2.0,"""Featuring a hot tub", this Lander, Wyoming lodge is 5 minutes drive from Museum of the American West. Free Wi-Fi is offered in all rooms.  Sinks Canyon State Park is 12 km away.,,,,
Wyoming,Lander,42.89012,-108.79287,Shoshone Rose Casino And Hotel,3.0,"""Set in Lander", Shoshone Rose Casino & Hotel has a casino. Boasting a 24-hour front desk, this property also provides guests with a restaurant. Guests can chill out in the indoor pool.,,,,
Wyoming,Laramie,41.29768,-106.1388,Mountain View Historic Hotel,5.0,"""Offering a restaurant", Mountain View Historic Hotel is located in Centennial. Free WiFi access is available.,,,,,
Wyoming,Laramie,41.1457,-105.40052,Vista de la Luna Bed and Breakfast,3.0,"""Adjacent to Medicine Bow Natl Forest", this bed and breakfast offers on-site massages and gourmet meals. A fireplace and free Wi-Fi is featured in all guest rooms. Cheyenne is 34 miles away.,,,,,
Wyoming,Laramie,41.35743,-106.23386,Snowy Mountain Lodge,5.0,"""Snowy Mountain Lodge is offering accommodation in Centennial. The inn features family rooms.",,,,,,
Wyoming,Lovell,44.83698,-108.38125,Travelodge by Wyndham Lovell/Bighorns,3.0,"""Travelodge by Wyndham Lovell Bighorns is offering accommodation in Lovell. Featuring a garden", the 3-star inn has air-conditioned rooms with free WiFi, each with a private bathroom. Free private parking is available and the inn also offers bike hire for guests who want to explore the surrounding area.,,,,
Wyoming,Lovell,44.83734,-108.39693,Western Motel Lovell,3.0,"""Located on Main Street in downtown Pryor", Wyoming, this motel is just a 3-minute drive from the Pryor Mountain Wild Mustang Center. The motel features an on-site restaurant.,,,,
Wyoming,Lovell,44.83648,-108.39158,Cattlemen Motel,,"""Cattlemen Motel in Lovell has 5-star accommodation with a shared lounge. There is a barbecue and guests can make use of free WiFi and free private parking.",,,,,,
Wyoming,Moran,43.84848,-110.41834,Buffalo Valley Ranch,5.0,"""Providing mountain views", Buffalo Valley Ranch in Moran provides accommodation, a shared lounge, a terrace, a restaurant and a bar. Both WiFi and private parking are available at the luxury tent free of charge.,,
Wyoming,Moran,43.84895,-110.41949,Heart Six Ranch,3.0,"""Set 38 km from Grand Teton National Park", Heart Six Ranch offers accommodation with free WiFi and free private parking.,,,,,
Wyoming,Moran,43.87791,-110.57632,Jackson Lake Lodge,4.0,"""Located in Grand Teton National Park", this lodge features panoramic Teton Mountain views from one of three restaurants. A seasonal outdoor pool is offered.,,,,,
Wyoming,Moran,43.82511,-110.35868,The Hatchet Resort,3.0,"""This northern Jackson Hole resort is surrounded by the natural beauty of Wyomings Yellowstone Park region. The resort has a playground and an on-site teepee. The rustic lodges on-site reflect the regional history of the Old West.",,,,,,
Wyoming,Pinedale,42.86661,-109.87478,Lodge At Pinedale,2.0,"""Located in Pinedale", all rooms at this lodge are equipped with a cable TV and free WiFi. Fremont Lake is 20 minutes drive from the lodge.,,,,,
Wyoming,Pinedale,42.86762,-109.8601,Log Cabin Motel,3.0,"""Located in the centre of Pinedale", the Log Cabin Motel features cottages with either a fully equipped kitchen or a kitchenette. Free Wi-Fi access is available throughout the property.,,,,,
Wyoming,Pinedale,42.86743,-109.85862,Gannett Peak Lodge,2.0,"""Set in Pinedale in the Wyoming region", Gannett Peak Lodge offers accommodation with free WiFi and free private parking.,,,,,
Wyoming,Pinedale,42.86647,-109.85913,Sundance Motel,2.0,"""Sundance Motel is offering accommodation in Pinedale. The accommodation offers a ski pass sales point", as well as a garden and a shared lounge. The motel provides both free WiFi and free private parking.,,,,,
Wyoming,Pinedale,42.89909,-109.82536,Lakeside Lodge Resort and Marina,3.0,"""Lakeside Lodge Resort and Marina has free bikes", garden, a shared lounge and restaurant in Pinedale. With free WiFi, this 3-star resort offers a range of water sports facilities and room service. The accommodation offers evening entertainment and a business centre.,,,
Wyoming,Pinedale,42.89619,-109.81665,Half Moon Lake Lodge,5.0,"""Half Moon Lake Lodge features a terrace", restaurant and bar in Pinedale. Certain units at the property feature a balcony with a mountain view.,,,,,
Wyoming,Powell,44.75432,-108.74868,Americas Best Value Inn Powell,2.0,"""Travelodge by Wyndham Powell features air-conditioned accommodation in Powell. The accommodation offers a 24-hour front desk and free WiFi is available throughout the property.",,,,,,
Wyoming,Rawlins,41.78671,-107.25835,Motel 7 Rawlins,1.0,"""Conveniently located just off Highway 80", the Motel 7 Rawlins features a 24/7 front desk and rooms with cable TV and free Wi-Fi.  Rawlins Municipal Airport is 3.3 miles away.,,,,,
Wyoming,Rawlins,41.79105,-107.21745,Rawlins Western Lodge,2.0,"""Rawlins Western Lodge offers accommodation in Rawlins. Free private parking is available on site.",,,,,,
Wyoming,Rawlins,41.792272,-107.215157,Days Inn by Wyndham Rawlins,2.0,,things to do  ways to relax dining  drinking  and snacking services and conveniences access getting around,,2222 East Cedar/I-80 82301 ,82301,3076219100,https://www.agoda.com/partners/partnersearch.aspx?hid=19911770
Wyoming,Riverton,43.04008,-108.38094,Paintbrush Motel,5.0,"""Paintbrush Motel provides air-conditioned rooms in Riverton. Among the facilities at this property are a shared lounge and a 24-hour front desk", along with free WiFi throughout the property. The motel features family rooms.,,,,,
Wyoming,Riverton,43.02486,-108.38888,Tomahawk Motor Lodge,2.0,"""Located in historic Riverton", this Wyoming motel offers rooms with free Wi-Fi.  A free shuttle is offered to Riverton Regional Airport, just 10 minutes drive away.,,,,
Wyoming,Riverton,42.83553,-108.74145,Frontier Lodge,2.0,"""Set in Lander", Frontier Lodge has a restaurant and a bar. The hotel also offers free WiFi and free private parking.,,,,,
Wyoming,Riverton,42.83021,-108.72149,The Inn At Lander,2.0,"""Located 15 minutes drive away from Sinks Canyon State Park", this Wyoming hotel features a bar and restaurant and serves a daily continental breakfast.  It offers a seasonal outdoor pool.  All guest rooms are equipped with free Wi-Fi.,,,,,
Wyoming,Riverton,42.985082,-108.392154,Wind River Hotel and Casino,3.0,"""Two 24-hour restaurants are available for guest convenience at this hotel and casino. Rooms feature free Wi-Fi. Hot Springs State Park is less than an hours drive away.",,,,,,
Wyoming,Riverton,42.83266,-108.72375,Holiday Lodge Motel Campground,2.0,"""Featuring a hot tub", this Lander, Wyoming lodge is 5 minutes drive from Museum of the American West. Free Wi-Fi is offered in all rooms.  Sinks Canyon State Park is 12 km away.,,,,
