State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Idaho,Boise,43.60617,-116.511,Home2 Suites by Hilton Nampa,3.0,"""Conveniently located next to the Ford Idaho Center and Horse Park", our Home2 Suites by Hilton Nampa hotel is perfect for your next business trip or vacation. Enjoy easy access to I-84, nearby family-friendly attractions and proximity to downtown Boise.,,,,
Idaho,Boise,43.61315,-116.20233,Home2 Suites by Hilton Boise Downtown,3.0,"""Attractively situated in Boise", Home2 Suites By Hilton Boise Downtown features a continental breakfast and free WiFi. This 3-star hotel has air-conditioned rooms with a private bathroom. The hotel has an indoor pool and a 24-hour front desk.,,,,,
Idaho,Boise,43.61165,-116.27954,Fairfield Inn & Suites by Marriott Boise West,3.0,"""Featuring 3-star accommodation", Fairfield Inn & Suites by Marriott Boise West is situated in Boise, 9.4 km from ExtraMile Arena and 7.2 km from Boise Centre. The property is around 7.4 km from Boise Art Museum, 7.5 km from Idaho Black History Museum and 7.5 km from CenturyLink Arena Boise. The hotel features an indoor pool, fitness centre and a 24-hour front desk.,,
Idaho,Boise,43.63381,-116.28975,8635 Ustick Road Apartment,5.0,"""Situated in Boise", 8.9 km from Boise Centre and 9 km from Boise Art Museum, 8635 Ustick Road Apartment provides accommodation with amenities such as free WiFi and a flat-screen TV. Set 11 km from ExtraMile Arena, the property offers a garden and free private parking.,,,
Idaho,Boise,43.6221,-116.19661,Founder's Home & Cottage,5.0,"""Located in Boise", Founders Home & Cottage is 2 km from Taco Bell Arena. Idaho State Capitol is 500 metres away.,,,,,
Idaho,Buhl,42.59485,-114.75367,Oregon Trail Inn,2.0,"""Located on the Thousands Spring Scenic Byway", this hotel is a 3-minute drive from Eastman Park. Oregon Trail Inn includes a continental breakfast and offers rooms with free Wi-Fi.,,,,,
Idaho,Driggs,43.72372,-111.09303,Teton Valley Cabins,3.0,"""An oversized hot tub is offered for guest relaxation at the Teton Valley Cabins", just 10 miles from The Grand Targhee Ski and Summer Resort. Mountain views are featured from this accommodation.,,,,,
Idaho,Driggs,43.72263,-111.0502,Teton Hostel HideAway B&B,5.0,"""Offering a barbecue and sun terrace", Teton Hostel HideAway is set in the heart of the Tetons just east of Driggs on the Wyoming border.,,,,,
Idaho,Grangeville,45.92642,-116.11871,Downtowner Inn,1.0,"""Conveniently located in the centre of Grangeville", the Downtowner Inn provides guests with traditionally decorated air-conditioned rooms. Free WiFi access is offered at the motel.,,,,,
Idaho,Hailey,43.51424,-114.3049,Airport Inn,2.0,"""Airport Inn is located in Hailey on the bike path and next to the Hailey Rodeo grounds and city skate park. Guests can relax in the hot tub on site.",,,,,,
Idaho,Hailey,43.51535,-114.30656,The Inn at Ellsworth Estate,3.0,"""The Inn at Ellsworth Estate is situated in Hailey. Free WiFi is provided.",,,,,,
Idaho,Hailey,43.61587,-114.34568,Gimlet Family Retreat,5.0,"""Featuring a hot tub", Gimlet Family Retreat is set in Gimlet. This holiday home offers an ATM and free WiFi.,,,,,
Idaho,Hailey,43.66274,-114.32974,Sun Valley Adventure,5.0,"""Featuring a sauna", Sun Valley Adventure is located in Elkhorn Village. It has a garden, mountain views and free WiFi throughout the property.,,,,
Idaho,Hayden,47.79463,-116.70114,Starling Lake House,5.0,"""Featuring air conditioning", Starling Lake House offers accommodation in Hayden. Coeur dAlene is 14 km away.,,,,,
Idaho,Hayden,47.75144,-116.73545,Cozy Hayden Idaho Lake Cabin,5.0,"""Cozy Hayden Idaho Lake Cabin is a holiday home located in Clarksville", 9 km from Coeur dAlene.,,,,,
Idaho,Hayden,47.77001,-116.71108,Hayden Place,5.0,"""Featuring air conditioning", Hayden Place offers accommodation in Harris Landing. Coeur dAlene is 11 km from the property.,,,,,
Idaho,Hope,48.22783,-116.27448,Pend Oreille Shores Resort,3.0,"""Located on the shores of Lake Pend Oreille", this resort offers suites with a fully equipped kitchen. Various outdoor activities, such as canoeing and tennis, are also offered.,,,
Idaho," 28 km from Tru By Hilton Idaho Falls Id. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.""",shared lounge/TV area Daily housekeeping parking on site Private parking wifi available in all areas board games/puzzles Indoor play area kids' outdoor play equipment Kid-friendly buffet Accessible parking Wheelchair accessible Heated pool Fruits airport pick up airport drop off sun loungers or beach chairs Outdoor furniture Picnic area Fitness Swimming pool Shuttle service Key access Key card access indoor pool (all year) shuttle service (free) vending machine (drinks) vending machine (snacks) airport shuttle (free) Parking Pets allowed 24-hour front desk Fitness centre Golf course (within 3 km) Terrace Non-smoking rooms Airport shuttle Fishing dry cleaning Facilities for disabled guests Games room Free parking internet services lift express check-in/check-out Safety Deposit Box Billiards Hot tub/jacuzzi Heating Fax/photocopying Luggage storage wifi Indoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area Snack Bar Smoke alarms Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized,,"""680 Lindsay Blvd", Idaho Falls ID 83402," United States """,83402,2085228500,https://www.booking.com/hotel/us/tru-by-hilton-idaho-falls-id.html,,,
Idaho,Jerome,42.72412,-114.5239,Holiday Motel,2.0,"""Holiday Motel offers accommodation in Jerome", Idaho. Free WiFi is offered throughout the property. Each room features a 32-inch flat-screen TV.,,,,,
Idaho,Kellogg,47.54037,-116.13258,Silver Mountain Lodging,5.0,"""Set in Kellogg", Silver Mountain Lodging offers free WiFi, and guests can enjoy a shared lounge, a restaurant and a bar.,,,
Idaho,Kellogg,47.54077,-116.12271,Trail Motel,1.0,"""Offering free WiFi access", Trail Motel is located in Kellogg, Idaho. The entrance to Coeur DAlene National Forest is 16 km away.,,,,
Idaho,,43.692535,-114.353962,Cottonwood by ResortQuest,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Car park NO Wheelchair-accessible NO Disability-friendly bathroom NO Connecting rooms NO Smoking rooms NO Garage NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg),,1467 Cottonwood Sun ValleyIdaho ,83353,,http://www.wyndhamvacationrentals.com/vacation-ren
Idaho,McCall,44.90407,-116.09789,The Scandia Inn,5.0,"""Scandia Inn provides air-conditioned accommodation in McCall. The motel also features free WiFi and free private parking.",,,,,,
Idaho,McCall,44.94799,-116.17086,Bear Creek Lodge,5.0,"""Bear Creek Lodge offers accommodation near McCall", Idaho. Each guest room features a fireplace and coffee machine. The property is 2.5 km from Little Ski Hill and 7.6 km from Brundage Mountain Resort.,,,,,
Idaho,McCall,44.91115,-116.11529,Brundage Bungalows,5.0,"""Nestled in a forested area across the street from Lake Payette", Brundage Bungalows is located in McCall, Idaho. A fully equipped kitchen and free WiFi access are featured in each bungalow here.,,,,
Idaho,McCall,44.92146,-116.09174,Timberlake Studio In The Sky,5.0,"""Timberlake Studio In The Sky offers accommodation in McCall.",,,,,,
Idaho,McCall,44.90199,-116.096,Downtown Camp Retreat,5.0,"""Downtown Camp Retreat offers accommodation in McCall.",,,,,,
Idaho,McCall,44.87823,-116.04075,Lake Fork Lodge,5.0,"""Lake Fork Lodge offers accommodation in McCall.",,,,,,
Idaho,McCall,44.91084,-116.10574,Crystal Beach Lakefront Condo,5.0,"""Crystal Beach Lakefront Condo offers accommodation in McCall.",,,,,,
Idaho,McCall,44.91621,-116.07519,Cedar Lane Golf Course Home,5.0,"""Cedar Lane Golf Course Home offers accommodation in McCall.",,,,,,
Idaho,McCall,44.91461,-116.07748,Cottage Court Condo,5.0,"""Cottage Court Condo offers accommodation in McCall.",,,,,,
Idaho,McCall,44.90628,-116.11208,Huckleberry Riverfront Cabin,5.0,"""Huckleberry Riverfront Cabin offers accommodation in McCall.",,,,,,
Idaho,McCall,44.92527,-116.07701,Strawberry Log Cabin Retreat,5.0,"""Strawberry Log Cabin Retreat offers accommodation in McCall.",,,,,,
Idaho,McCall,44.93433,-116.12056,Deer Crossing Cabin,5.0,"""Deer Crossing Cabin offers accommodation in McCall.",,,,,,
Idaho,McCall,44.94697,-116.103,Awesome Payette Lake Cabin,5.0,"""Awesome Payette Lake Cabin offers accommodation in McCall.",,,,,,
Idaho,McCall,44.92814,-116.12742,White Bark Cabin,5.0,"""White Bark Cabin offers accommodation in McCall.",,,,,,
Idaho,McCall,44.91755,-116.08653,Aspen Village Condo # H 38,5.0,"""Aspen Village Condo # H-38 offers accommodation in McCall.",,,,,,
Idaho,McCall,44.9385,-116.1157,Warren Wagon House W Boat Dock,5.0,"""Warren Wagon House w/ boat dock offers accommodation in McCall.",,,,,,
Idaho,McCall,44.90893,-116.12068,Payette Riverfront Family Condo,5.0,"""Payette Riverfront Family Condo offers accommodation in McCall.",,,,,,
Idaho,McCall,44.9043,-116.12111,Ken's Cabin,5.0,"""Kens Cabin offers accommodation in McCall.",,,,,,
Idaho,McCall,44.91765,-116.08532,Aspen Village Golf Course Condo Fairways 71,5.0,"""Aspen Village Golf Course Condo - Fairways 71 offers accommodation in McCall.",,,,,,
Idaho,McCall,44.91816,-116.09051,Aspen Village Golf Course Condo Snowshoes,5.0,"""Aspen Village Golf Course Condo - Snowshoes offers accommodation in McCall.",,,,,,
Idaho,McCall,44.87826,-116.04362,Aim True North,5.0,"""Aim True North offers accommodation in McCall.",,,,,,
Idaho,McCall,44.92161,-116.08861,Shiner Creek Golf Course Condo,5.0,"""Shiner Creek Golf Course Condo offers accommodation in McCall.",,,,,,
Idaho,McCall,44.91632,-116.06949,Aspen Ridge Retreat,5.0,,,,1350 Aspen Ridge Lane  ,83638,,
Idaho,McCall,44.87683,-116.04325,The Kearney Cabin,5.0,"""The Kearney Cabin offers accommodation in McCall.",,,,,,
Idaho,McCall,44.9166,-116.12574,The Buckhorn Cabin,5.0,"""The Buckhorn Cabin offers accommodation in McCall.",,,,,,
Idaho,McCall,44.90655,-116.11302,Martins On The River,5.0,"""Situated in McCall", Martins on the River features accommodation with a balcony and free WiFi. The holiday home features river views and is 44 km from Cascade.,,,,,
Idaho,McCall,44.83207,-116.02235,Cabin in the Pines,5.0,"""Set in McCall", Cabin in the Pines offers accommodation with a balcony and free WiFi. The property has mountain views.,,,,,
Idaho,McCall,44.9093,-116.08807,Downtown Mccall Getaway,5.0,"""Situated in McCall in the Idaho region", Downtown McCall Getaway has a patio. This holiday home features an ATM and free WiFi.,,,,,
Idaho,McCall,44.90777,-116.09784,Alpine Village Suite 213,5.0,"""Located in McCall", 400 metres from McCall and 400 metres from McCall, Alpine Village Suite 213 offers free WiFi, a garden and air conditioning. The property is 8.6 km from Lake Fork and 9.1 km from Shellworth Island.,,,
Idaho,McCall,44.90777,-116.09784,Alpine Village Suite 205,5.0,"""Offering free WiFi and free private parking", Alpine Village Suite 205 is situated in McCall, just 400 metres from McCall. The property is 1.5 km from McCall Airport and 8.6 km from Lake Fork.,,,,
Idaho,Montpelier,42.32044,-111.29871,Clover Creek Inn,2.0,"""Clover Creek Inn is a 2-star property situated in Montpelier. With free WiFi", this 2-star hotel has a fitness centre and a bar. The hotel features a hot tub and a 24-hour front desk.,,,,,
Idaho,Montpelier,42.31729,-111.30612,Rest Assured Inns & Suites,2.0,"""Rest Assured Inns & Suites offers accommodation in Montpelier.",,,,,,
Idaho,Nampa,43.57933,-116.56444,Nampa Downtown Inn,3.0,"""Located 20 miles from Boise International Airport", this Nampa motel is adjacent to a restaurant. Free Wi-Fi is included in all guest rooms. Warhawk Air Museum is 10 minutes drive away.,,,,,
Idaho,Nampa,43.60617,-116.511,Home2 Suites by Hilton Nampa,3.0,"""Conveniently located next to the Ford Idaho Center and Horse Park", our Home2 Suites by Hilton Nampa hotel is perfect for your next business trip or vacation. Enjoy easy access to I-84, nearby family-friendly attractions and proximity to downtown Boise.,,,,
Idaho,Orofino,46.48319,-116.20892,Konkolville Motel,5.0,"""Konkolville Motel is set in Orofino and has a seasonal outdoor swimming pool and barbecue facilities. All rooms boast a flat-screen TV with cable channels and a private bathroom. Both private parking and free WiFi are accessible at this property.",,,,,,
Idaho,Pocatello,42.61935,-112.00985,Aura Soma Lava,2.0,"""Offering a guests-only hot springs outdoor pool", Aura Soma Lava is located in Lava Hot Springs, Idaho. Free WiFi access is available. Discount vouchers for breakfast at a nearby restaurant are offered to guests of the hotel.,,,,
Idaho,Pocatello,42.61915,-112.00776,Lava Spa Motel & RV,3.0,"""Lava Spa Motel & RV is a 3-star property located in Lava Hot Springs. The motel also provides free WiFi and free private parking.",,,,,,
Idaho,Pocatello,42.85632,-112.43206,Thunderbird Motel,3.0,"""Located across the street from Idaho State University in Pocatello", this motel features a spacious rooms with free Wi-Fi.,,,,,
Idaho,Pocatello,42.61903,-112.00694,Tumbling Waters Inn,1.0,"""Located in Lava Hot Springs", Adventures Vacation Rentals is situated directly across the street from hot mineral pools at the Lava Hot Springs Foundation.,,,,,
Idaho,Pocatello,42.86788,-112.44212,Black Swan Inn Luxurious Theme Rooms,3.0,"""This downtown Pocatello hotel is located just off I-15. It serves a continental breakfast and offers free Wi-Fi access. Suites are decorated in a variety of exciting and romantic themes.",,,,,,
Idaho,Pocatello,42.61854,-112.0109,Suites Of Lava Hot Springs,3.0,"""Offering apartment-style accommodations", Lava Hot Springs Suites is located in Lava Hot Springs, Idaho. Free WiFi access is available at this aparthotel.,,,,
Idaho,Pocatello,42.62001,-112.01312,Lava Hot Springs Inn and Spa,2.0,"""Offering 6 outdoor hot mineral pools and massage therapists available during the weekdays", Lava Hot Springs Inn and Spa is located in Lava Hot Springs, Idaho.,,,,
Idaho,Pocatello,42.61905,-112.01674,Lava Hideout Cabins,5.0,"""Lava Hideout Cabins features mountain views", free WiFi and free private parking, located in Lava Hot Springs.,,,,
Idaho,Pocatello,42.87297,-112.43356,Center Street Cottage,5.0,"""Set in Pocatello", within 2.5 km of L.E. And Thelma E. Stephens Performing Arts Center and 700 metres of Bannock Regional Medical Center Heliport, Center Street Cottage offers accommodation with a garden and free WiFi throughout the property as well as free private parking for guests who drive. 8.3 km from Chubbuck and 10 km from Don, the property provides a ski pass sales point, as well as barbecue facilities. Guests can enjoy mountain views.,,
Idaho,Pocatello,42.61955,-112.02859,Dempsey Meadows Inn,5.0,"""Dempsey Meadows Inn provides accommodation in Lava Hot Springs with access to free WiFi and mountain views. Guests staying at this holiday home have access to a fully equipped kitchen.",,,,,,
Idaho,Pocatello,42.61978,-112.00012,Bristol Cabins & Tents,5.0,"""Overlooking the Portneuf River", Bristol Cabins is set in Lava Hot Springs, 45 km from Pocatello. The property offers single-room historic cabins as accommodations. Free private parking is available on site.,,,,
Idaho,Rexburg,43.818237,-111.79657,Central Park Apartments,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Garage NO Connecting rooms NO Small pets allowed (under 5 kg) NO Car park NO Wheelchair-accessible NO Large pets allowed (over 5 kg) NO Disability-friendly bathroom NO Smoking rooms,,450 W 4th S RexburgIdaho 83440-2316 ,83440,2083564646,http://www.forlocations.com/bestwestern-450_w_4th_
Idaho,Rexburg,43.82222,-111.79495,Raspberry Garden Inn & Suites,5.0,"""Situated 1.1 km from Eliza R. Snow Performing Arts Center", The Raspberry Garden features accommodation with a restaurant, a tennis court and room service for your convenience.,,,,
Idaho,Salmon,45.17822,-113.89965,The Stagecoach Inn,3.0,"""Offering outdoor pool and hot tub", this riverfront inn is located in Salmon. It serves a daily free breakfast. Free Wi-Fi is available in all guest rooms and free guest parking is available.,,,,,
Idaho,Salmon,45.17349,-113.8888,Bear Country Inn,5.0,"""Americas Best Value Inn features accommodation in Salmon.",,,,,,
Idaho,Sandpoint,48.269,-116.58953,Talus Rock Retreat,,"""Featuring an outdoor pool and pond onsite", this Sandpoint, Idaho retreat features rooms with free Wi-Fi. Spa services are available. Schweitzer Ski Area and ski lifts are 5 km away.,,,,
Idaho,Sandpoint,48.27839,-116.54541,Seasons At Sandpoint Condo #7208,5.0,"""Providing mountain views", Seasons at Sandpoint Managed by Elite Alliance Hospitality in Sandpoint provides accommodation, a garden, a terrace and a restaurant. Both WiFi and private parking are available at the apartment free of charge.,,,
Idaho,Sandpoint,48.41351,-116.37806,Western Pleasure Guest Ranch,2.0,"""Offering a hot tub and a number of outdoor activities", Western Pleasure Guest Ranch is located in Sandpoint, Idaho. Free WiFi access, evening entertainment, and a childrens playground are available on site.,,
Idaho,Sandpoint,48.22783,-116.27448,Pend Oreille Shores Resort,3.0,"""Located on the shores of Lake Pend Oreille", this resort offers suites with a fully equipped kitchen. Various outdoor activities, such as canoeing and tennis, are also offered.,,,
Idaho,Sandpoint,48.26142,-116.48386,Bottle Bay Lakefront Lodge,5.0,"""Bottle Bay Lakefront Lodge offers accommodation in Sandpoint.",,,,,,
Idaho,Sandpoint,48.36332,-116.62852,Starpoint Getaway,5.0,"""Starpoint Getaway offers accommodation in Bronx. Sandpoint is 11 km from the property.",,,,,,
Idaho,Sandpoint,48.26908,-116.545,Condos at Sandpoint,5.0,"""Situated in Sandpoint", 400 metres from City Beach, Condos at Sandpoint features accommodation with free WiFi, a tennis court and an outdoor pool.,,,
Idaho,Sandpoint,48.27661,-116.55732,Main Street Charmer Sandpoint,5.0,"""Main Street Charmer", Sandpoint offers accommodation in Sandpoint.,,,,,
Idaho,Sandpoint,48.3627,-116.62534,Crystal Springs Chalet,5.0,"""Crystal Springs Chalet is set in Sandpoint. Guests benefit from complimentary WiFi and private parking available on site.",,,,,,
Idaho,Sandpoint,48.27839,-116.54541,Seasons at Sandpoint Condo #233,5.0,"""Situated in Sandpoint", within 400 metres of City Beach, Seasons at Sandpoint - Condo #123 is an accommodation offering mountain views. Set on the beachfront, this property features a terrace.,,,
Idaho,Shoshone,35.97956,-116.27221,Shoshone RV Park,5.0,"""Boasting a year-round outdoor pool", Shoshone RV Park in Shoshone features accommodation with free WiFi and free private parking for guests who drive.,,,,,
Idaho,Tamarack,44.67356,-116.12033,Golden Bar Townhomes at Tamarack Resort,5.0,"""Situated in Donnelly", Golden Bar Townhome 9 - Two Bedroom Townhome offers self-catering accommodation with a balcony and free WiFi. This property offers access to a patio.,,,,,
Idaho,Tamarack,44.67162,-116.08119,Shadows Lakefront Home,3.0,"""Shadows Lakefront Home offers accommodation in Donnelly.",,,,,,
Idaho,Tamarack,44.67777,-116.12672,Velvet Falls Custom Home at Tamarack Resort,4.0,"""Set in Donnelly", this air-conditioned holiday home features free WiFi and a balcony. Guests benefit from patio. Free private parking is available on site.,,,,,
Idaho, followed by a payment confirmation e-mail from VacayHome Connect.  The payment confirmation e-mail will provide contact information for the professional property manager. The property manager will also send a welcome e-mail that contains terms and conditions related to the rental. They will also provide arrival instructions and tell about optional services that may be available for purchase. Taxes and fees charges include state, county and tourism taxes, a cleaning fee, a resort fee assessed by the property manager if applicable to the home that was rented, a booking fee (labelled as a destination fee) assessed by the local property manager and a damage waiver (labelled as a service charge) that covers in the event of accidental damage to the property. The damage waiver and cleaning fee may be adjusted downwards at the time payment is processed," based on the length of stay. Guests under the age of 25 can only check in with a parent or official guardian who is also staying in the unit. ID may be requested at check-in.""",Free self parking Internet access Free WiFi Free WiFi Parking onsite Private parking,,Velvet Falls Court TamarackIdaho 83615 ,83615,2083251000,https://www.booking.com/hotel/us/velvet-falls-custom-home-58-four-bedroom-home.html
Idaho,Tamarack,44.67816,-116.12058,Clearwater Chalet at Tamarack Resort,5.0,"""Clearwater Chalet at Tamarack Resort is set in Donnelly. The holiday home is in an area where guests can engage in activities such as skiing and cycling.",,,,,,
Idaho,,42.59276580810547,-114.4709243774414,Hilton Garden Inn Twin Falls,3.0,The 3-star Hilton Garden Inn Twin Falls offers comfort and convenience whether you're on business or holiday in Twin Falls (ID). Both business travelers and tourists can enjoy the property's facilities and services. Service-minded staff will welcome and guide you at Hilton Garden Inn Twin Falls. Each guestroom is elegantly furnished and equipped with handy amenities. The property offers various recreational opportunities. Hilton Garden Inn Twin Falls combines warm hospitality with a lovely ambiance to make your stay in Twin Falls (ID) unforgettable.,getting around languages spoken accessibility Internet access things to do  ways to relax cleanliness and safety dining  drinking  and snacking services and conveniences land sports access,,1741 Harrison Street North Twin FallsIdaho 83301 ,83301,2087338500,http://hiltongardeninn.hilton.com/en/gi/hotels/index.jhtml;jsessionid=2SFF3OGJCRFISCSGBJC222Q?ctyhocn=TWFTFGI
Idaho,Victor,43.64162,-111.13805,Dreamcatcher Bed and Breakfast,4.0,"""The B and B offers a secluded beautiful environment for the traveler that wants to disconnect and immerse themselves in the     rural habitat of the Rocky Mountains. Minutes from a variety of activities", this lodging is truly a dream come true. Featuring free WiFi and a terrace, Dreamcatcher Bed and Breakfast is an adult only property that offers free private parking that is available on site.,,,,
Idaho,Victor,43.60911,-111.10845,Teton Valley Motel,1.0,"""41 km from Shooting Star Jackson Hole Golf Club", Teton Valley Motel is set in Victor and provides free WiFi and express check-in and check-out. The property is non-smoking and is located 40 km from Center For The Arts.,,,,,
Idaho,Victor,43.58624,-111.17891,Fin and Feather Inn,3.0,"""Featuring free WiFi", Fin and Feather offers pet-friendly accommodation in Victor, 36 km from Jackson.,,,,
Idaho,Victor,43.59852,-111.12704,Teton Valley Resort,5.0,"""Situated in Victor", within 41 km of Center For The Arts and 42 km of Shooting Star Jackson Hole Golf Club, Teton Valley Resort features accommodation with a seasonal outdoor swimming pool and free WiFi as well as free private parking for guests who drive. Boasting luggage storage space, this property also provides guests with a childrens playground. The resort offers a hot tub and a concierge service.,,,
Idaho,Wallace,47.54037,-116.13258,Silver Mountain Lodging,5.0,"""Set in Kellogg", Silver Mountain Lodging offers free WiFi, and guests can enjoy a shared lounge, a restaurant and a bar.,,,
Idaho,Wallace,47.54077,-116.12271,Trail Motel,1.0,"""Offering free WiFi access", Trail Motel is located in Kellogg, Idaho. The entrance to Coeur DAlene National Forest is 16 km away.,,,,
Idaho,Wallace,47.47244,-115.92321,Ryan Hotel,3.0,"""Ryan Hotel is a 3-star property located in Wallace. This 3-star inn offers ski storage space and a concierge service.",,,,,,
Idaho,Wallace,47.47228,-115.9252,The Brooks Hotel Restaurant And Lounge,5.0,"""Situated in Wallace", The Brooks Hotel Restaurant and Lounge has a shared lounge, bar and free WiFi. There is a restaurant serving American cuisine, and free private parking is available.,,,
