State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Oklahoma,Bartlesville,36.747907,-95.976112,Inn at Price Tower,2.0,"<p>HeadLine : Near Price Tower Arts Center</p><p>Location : With a stay at Inn at Price Tower in Bartlesville, you ll be 14.4 mi (23.2 km) from Woolaroc and 26.3 mi (42.3 km) from The Pioneer Woman Mercantile.  This hotel is 0.1 mi (0.2 km) from Price Tower Arts Center and 0.3 mi (0.6 km) from Phillips Petroleum Company Museum.</p><p>Rooms : Make yourself at home in one of the 19 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : Enjoy a satisfying meal at The Plaza serving guests of Inn at Price Tower. Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and debit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, and a security system</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Uncovered parking Wheelchair accessible (may have limitations) Front entrance ramp Number of meeting rooms - 1 Wheelchair-accessible path to elevator Wheelchair-accessible registration desk Free WiFi Number of bars/lounges - 1 Well-lit path to entrance Change of towels (on request) Wheelchair accessible parking Stair-free path to entrance Art gallery on site Registration desk height (centimeters) - 1 Elevator door width (inches) - 28 Registration desk height (inches) - 4 Wheelchair-accessible lounge Elevator door width (centimeters) - 1 Wheelchair-accessible on-site restaurant No accessible shuttle 24-hour front desk Number of accessible parking spaces - 2 Housekeeping on request elevator Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Price Tower Arts Center - 0.1 km / 0.1 mi <br /> Phillips Petroleum Company Museum - 0.5 km / 0.3 mi <br /> Kiddie Park - 0.6 km / 0.4 mi <br /> Jane Phillips Medical Center - 3.4 km / 2.1 mi <br /> Hanger Clinic - 6 km / 3.7 mi <br /> Adams Municipal Golf Course - 6.3 km / 3.9 mi <br /> Prairie Song Indian Territory - 14.8 km / 9.2 mi <br /> Osage Hills State Park - 20 km / 12.4 mi <br /> Woolaroc - 23.2 km / 14.4 mi <br /> Cherokee Casino Ramona - 24.3 km / 15.1 mi <br /> Ascension St. John Nowata - 34.3 km / 21.3 mi <br /> Osage County Historical Museum - 41.7 km / 25.9 mi <br /> The Pioneer Woman Mercantile - 42.3 km / 26.3 mi <br /> Skiatook Lake - 50.9 km / 31.6 mi <br /> Bluestem Falls - 50.9 km / 31.6 mi <br /> </p><p>The nearest major airport is Tulsa International Airport (TUL) - 71.7 km / 44.6 mi</p>,Dewey Avenue 510 74003 Bartlesville Bartlesville 74003Oklahoma ,74003,9183361000,http://pricetower.org/innatpricetower/
Oklahoma,Bartlesville,36.754055,-95.935133,The Emerald House Hotel,2.0,"<p><b>Property Location</b> <br />A stay at The Emerald House Hotel places you in the heart of Bartlesville, within a 5-minute drive of Jane Phillips Medical Center and Adams Municipal Golf Course.  This hotel is 16.6 mi (26.8 km) from Woolaroc and 30.1 mi (48.5 km) from Little House on the Prairie.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 106 guestrooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access is available to keep you connected. Conveniences include desks and microwaves, and housekeeping is provided daily.</p><p><b>Amenities</b> <br />Take advantage of recreation opportunities such as an outdoor pool, or other amenities including complimentary wireless Internet access and tour/ticket assistance.</p><p><b>Dining</b> <br />A complimentary buffet breakfast is included.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include a business center, complimentary newspapers in the lobby, and multilingual staff. Free self parking is available onsite.</p>",Meeting rooms - 2 Multilingual staff Number of buildings/towers - 2 Outdoor pool Pets allowed RV  bus  truck parking Roll-in shower Safe-deposit box at front desk Total number of rooms - 106 Tours/ticket assistance Accessible bathroom Business center Coffee/tea in common areas Free WiFi Free breakfast Free newspapers in lobby Free self parking In-room accessibility Laundry facilities,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Jane Phillips Medical Center - 1 km / 0.6 mi <br /> Adams Municipal Golf Course - 2.3 km / 1.4 mi <br /> Woolaroc - 26.8 km / 16.6 mi <br /> Little House on the Prairie - 48.5 km / 30.1 mi <br /> Skiatook Museum - 50.5 km / 31.4 mi <br /> </p><p>The preferred airport for The Emerald House Hotel is Tulsa  OK (TUL-Tulsa Intl.) - 69.2 km / 43 mi </p>,222 Se Washington Blvd Bartlesville BartlesvilleOklahoma 74006 ,74006,9183357755,
Oklahoma,Bartlesville,36.71405,-95.93211,Holiday Inn Express Hotel & Suites Bartlesville,2.0,"<p>HeadLine : Near Hanger Clinic</p><p>Location : Located in Bartlesville, Holiday Inn Express Hotel & Suites Bartlesville, an IHG Hotel is in a rural location, within a 5-minute drive of Hanger Clinic and Jane Phillips Medical Center.  This hotel is 30.6 mi (49.3 km) from The Pioneer Woman Mercantile and 4.5 mi (7.3 km) from Adams Municipal Golf Course.</p><p>Rooms : Make yourself at home in one of the 90 air-conditioned rooms featuring refrigerators and flat-screen televisions. Satellite television is provided for your entertainment. Bathrooms have shower/tub combinations and hair dryers. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : A complimentary buffet breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, a first aid kit, and window guards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Free Buffet Breakfast Free breakfast Business center 24-hour front desk Barbecue grill(s) Safe-deposit box at front desk Dry cleaning/laundry service Number of meeting rooms - 1 Swimming pool Laundry facilities Free WiFi elevator Number of spa tubs - 1 Free self parking Braille or raised signage Fitness facilities Assistive listening devices available Wheelchair accessible path of travel Number of indoor pools - 1 In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Roll-in shower (in select rooms) Accessible bathroom (in select rooms),Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hanger Clinic - 1.4 km / 0.9 mi <br /> Jane Phillips Medical Center - 4.9 km / 3.1 mi <br /> Adams Municipal Golf Course - 7.3 km / 4.5 mi <br /> Price Tower Arts Center - 7.4 km / 4.6 mi <br /> Kiddie Park - 7.5 km / 4.7 mi <br /> Phillips Petroleum Company Museum - 7.8 km / 4.8 mi <br /> Prairie Song Indian Territory - 17.1 km / 10.7 mi <br /> Cherokee Casino Ramona - 17.6 km / 10.9 mi <br /> Woolaroc - 27.8 km / 17.3 mi <br /> Ascension St. John Nowata - 30.8 km / 19.1 mi <br /> Osage Hills State Park - 37.6 km / 23.4 mi <br /> Skiatook Museum - 46.2 km / 28.7 mi <br /> Osage County Historical Museum - 48.6 km / 30.2 mi <br /> The Pioneer Woman Mercantile - 49.3 km / 30.6 mi <br /> Bluestem Falls - 51.8 km / 32.2 mi <br /> </p><p>The preferred airport for Holiday Inn Express Hotel & Suites Bartlesville  an IHG Hotel is Tulsa International Airport (TUL) - 65 km / 40.4 mi </p>,4016 Price Rd BartlesvilleOklahoma 74006 ,74006,9187660020,http://www.hibartlesville.com/
Oklahoma,Bartlesville,36.70701,-95.934784,Motel 6 Bartlesville,2.0,"<p>HeadLine : In Bartlesville</p><p>Location : When you stay at Motel 6 Bartlesville, OK in Bartlesville, you ll be within a 10-minute drive of Jane Phillips Medical Center and Adams Municipal Golf Course.  This motel is 4.9 mi (7.9 km) from Price Tower Arts Center and 5 mi (8 km) from Kiddie Park.</p><p>Rooms : Make yourself at home in one of the 56 air-conditioned guestrooms. Complimentary wired and wireless Internet access is available. Bathrooms with shower/tub combinations are provided. Conveniences include washers/dryers and irons/ironing boards, as well as phones with free local calls.</p><p>Dining : Take advantage of the motel s room service (during limited hours).</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed.  <ul><li>No onsite parking is available. </li></ul></p>",Vending machine Accessible bathroom Designated smoking areas (fines apply) Free self parking Roll-in shower Free WiFi In-room accessibility Elevator/lift Free wired Internet Designated smoking areas 24-hour front desk,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Jane Phillips Medical Center - 5.6 km / 3.5 mi <br /> Adams Municipal Golf Course - 7.7 km / 4.8 mi <br /> Price Tower Arts Center - 7.9 km / 4.9 mi <br /> Kiddie Park - 8 km / 5 mi <br /> Phillips Petroleum Company Museum - 8.3 km / 5.1 mi <br /> Woolaroc - 28.3 km / 17.6 mi <br /> Skiatook Museum - 45.3 km / 28.2 mi <br /> Osage County Historical Museum - 49.3 km / 30.7 mi <br /> The Pioneer Woman Mercantile - 50 km / 31 mi <br /> Will Rogers Dog Iron Ranch and Birthplace Home - 50.6 km / 31.4 mi <br /> </p><p>The preferred airport for Motel 6 Bartlesville  OK is Tulsa  OK (TUL-Tulsa Intl.) - 64.1 km / 39.8 mi </p>,2696 South East Washington Boulevard BartlesvilleOklahoma 74006 ,74006,9183332100,http://www.motel6.com/reservations/motel_detail.aspx?num=4870
Oklahoma,Bartlesville,36.75471,-95.93554,Knights Inn Bartlesville,2.0,"<p>HeadLine : Near Jane Phillips Medical Center</p><p>Location : With a stay at Knights Inn Bartlesville in Bartlesville, you ll be within a 5-minute drive of Jane Phillips Medical Center and Adams Municipal Golf Course.  This motel is 2.4 mi (3.9 km) from Kiddie Park and 2.7 mi (4.4 km) from Price Tower Arts Center.</p><p>Rooms : Make yourself at home in one of the 40 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature deep soaking bathtubs and complimentary toiletries. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Safe-deposit box at front desk Express check-in Express check-out Coffee/tea in common areas Accessible bathroom One meeting room Free self parking Free WiFi In-room accessibility Elevator/lift Designated smoking areas,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Jane Phillips Medical Center - 1 km / 0.6 mi <br /> Adams Municipal Golf Course - 2.3 km / 1.4 mi <br /> Kiddie Park - 3.9 km / 2.4 mi <br /> Price Tower Arts Center - 4.4 km / 2.7 mi <br /> Phillips Petroleum Company Museum - 4.5 km / 2.8 mi <br /> Woolaroc - 26.7 km / 16.6 mi <br /> Osage County Historical Museum - 45.4 km / 28.2 mi <br /> The Pioneer Woman Mercantile - 46 km / 28.6 mi <br /> Little House on the Prairie - 48.4 km / 30.1 mi <br /> Skiatook Museum - 50.5 km / 31.4 mi <br /> </p><p>The preferred airport for Knights Inn Bartlesville is Tulsa  OK (TUL-Tulsa Intl.) - 69.3 km / 43 mi </p>,211 S.E. Washington Blvd. BartlesvilleOklahoma 74006 ,74006,9183351122,http://www.super8.com/hotels/oklahoma/bartlesville/super-8-bartlesville/hotel-overview
Oklahoma,Bartlesville,36.7281,-95.9333,Econo Lodge Bartlesville,2.0,"<p>HeadLine : Near Hanger Clinic</p><p>Location : With a stay at Econo Lodge Bartlesville Hwy 75 in Bartlesville, you ll be within a 5-minute drive of Hanger Clinic and Jane Phillips Medical Center.  This hotel is 29.6 mi (47.7 km) from The Pioneer Woman Mercantile and 3.4 mi (5.4 km) from Adams Municipal Golf Course.</p><p>Rooms : Make yourself at home in one of the 40 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have separate bathtubs and showers and hair dryers. Conveniences include desks and microwaves, as well as phones with free local calls.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the hotel s coffee shop/cafe. Wrap up your day with a drink at the bar/lounge. A complimentary continental breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher and a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Casino nearby Wheelchair accessible (may have limitations) Free breakfast Meeting rooms 24-hour front desk Swimming pool Number of bars/lounges - 1 No elevator (single level property) Designated smoking areas Daily Well-lit path to entrance Upper floors accessible by stairs only Number of coffee shops/cafes - 1 Laundry facilities RV  bus  truck parking Free self parking Free continental breakfast,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hanger Clinic - 0.7 km / 0.4 mi <br /> Jane Phillips Medical Center - 3 km / 1.8 mi <br /> Adams Municipal Golf Course - 4.4 km / 2.7 mi <br /> Price Tower Arts Center - 5.7 km / 3.5 mi <br /> Kiddie Park - 5.8 km / 3.6 mi <br /> Phillips Petroleum Company Museum - 6 km / 3.7 mi <br /> Prairie Song Indian Territory - 14 km / 8.7 mi <br /> Cherokee Casino Ramona - 19.1 km / 11.8 mi <br /> Osage Hills State Park - 26 km / 16.1 mi <br /> Woolaroc - 28.4 km / 17.6 mi <br /> Ascension St. John Nowata - 28.7 km / 17.8 mi <br /> Osage County Historical Museum - 47.1 km / 29.3 mi <br /> Skiatook Museum - 47.7 km / 29.6 mi <br /> The Pioneer Woman Mercantile - 47.7 km / 29.6 mi <br /> Bluestem Falls - 49.4 km / 30.7 mi <br /> </p><p>The preferred airport for Econo Lodge Bartlesville Hwy 75 is Tulsa International Airport (TUL) - 66.5 km / 41.3 mi </p>,3910 Nowata Rd Hwy 75 & 60 East Highway 75 & 60 EastBartlesvilleOklahoma 74006 ,74006,9183330710,https://www.choicehotels.com/oklahoma/bartlesville/econo-lodge-hotels/ok028
Oklahoma,Bartlesville,36.732565,-95.934804,Days Inn & Suites By Wyndham Bartlesville,2.0,"<p>HeadLine : Near Hanger Clinic</p><p>Location : With a stay at Motel 6 Bartlesville, OK in Bartlesville, you ll be within a 5-minute drive of Hanger Clinic and Jane Phillips Medical Center.  This motel is 29.4 mi (47.4 km) from The Pioneer Woman Mercantile and 3 mi (4.9 km) from Adams Municipal Golf Course.</p><p>Rooms : Stay in one of 52 guestrooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include desks and blackout drapes/curtains, as well as phones with free local calls.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Casino nearby Wheelchair accessible (may have limitations) Free RV  bus  truck parking Vending machine Luggage storage Express check-out 24-hour front desk Swimming pool Television in common areas Designated smoking areas Well-lit path to entrance Golfing nearby Number of indoor pools - 1 Laundry facilities Accessible bathroom (in select rooms) elevator Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hanger Clinic - 1.4 km / 0.9 mi <br /> Jane Phillips Medical Center - 2.4 km / 1.5 mi <br /> Adams Municipal Golf Course - 4.2 km / 2.6 mi <br /> Kiddie Park - 5.5 km / 3.4 mi <br /> Price Tower Arts Center - 5.6 km / 3.5 mi <br /> Phillips Petroleum Company Museum - 5.9 km / 3.7 mi <br /> Prairie Song Indian Territory - 14.8 km / 9.2 mi <br /> Cherokee Casino Ramona - 19.5 km / 12.1 mi <br /> Osage Hills State Park - 25.9 km / 16.1 mi <br /> Woolaroc - 28.3 km / 17.6 mi <br /> Ascension St. John Nowata - 29.4 km / 18.3 mi <br /> Osage County Historical Museum - 46.8 km / 29.1 mi <br /> The Pioneer Woman Mercantile - 47.4 km / 29.4 mi <br /> Skiatook Museum - 48.1 km / 29.9 mi <br /> Little House on the Prairie - 51.3 km / 31.9 mi <br /> </p><p>The nearest major airport is Tulsa International Airport (TUL) - 66.9 km / 41.6 mi</p>,1410 Se Washington Blvd Suite A Bartlesville 74006-4514Oklahoma ,74006,9183319151,http://www.daysinn.com/hotels/oklahoma/bartlesville/days-inn-bartlesville/hotel-overview
Oklahoma,Bartlesville,36.75198,-95.99339,Budget Inn,2.0,"<p>HeadLine : Near Phillips Petroleum Company Museum</p><p>Location : With a stay at Budget Inn in Bartlesville, you ll be 13.6 mi (21.9 km) from Woolaroc and 25 mi (40.3 km) from The Pioneer Woman Mercantile.  This motel is 1 mi (1.6 km) from Phillips Petroleum Company Museum and 1.2 mi (1.9 km) from Kiddie Park.</p><p>Rooms : Make yourself at home in one of the 56 air-conditioned rooms featuring refrigerators and microwaves. Flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Bathrooms have shower/tub combinations and complimentary toiletries. Conveniences include desks and complimentary newspapers, as well as phones with free local calls.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards and debit cards; cash is not accepted</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a first aid kit, and window guards</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",Airport transportation (surcharge) Vending machine Wheelchair accessible  no Multilingual staff 24-hour front desk Free WiFi Designated smoking areas Housekeeping on request In-room accessibility (in select rooms) Designated smoking areas (fines apply) Laundry facilities Free newspapers in lobby Accessible bathroom (in select rooms) Free self parking Terrace Area shuttle (surcharge) Concierge services,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Phillips Petroleum Company Museum - 1.6 km / 1 mi <br /> Kiddie Park - 2 km / 1.2 mi <br /> Price Tower Arts Center - 2.2 km / 1.4 mi <br /> Jane Phillips Medical Center - 4.9 km / 3 mi <br /> Adams Municipal Golf Course - 7.6 km / 4.7 mi <br /> Hanger Clinic - 7.9 km / 4.9 mi <br /> Prairie Song Indian Territory - 16.4 km / 10.2 mi <br /> Osage Hills State Park - 17.6 km / 11 mi <br /> Woolaroc - 21.9 km / 13.6 mi <br /> Cherokee Casino Ramona - 26.2 km / 16.3 mi <br /> Ascension St. John Nowata - 36.2 km / 22.5 mi <br /> Osage County Historical Museum - 39.7 km / 24.7 mi <br /> The Pioneer Woman Mercantile - 40.3 km / 25 mi <br /> Bluestem Falls - 48.8 km / 30.3 mi <br /> Skiatook Lake - 49.5 km / 30.8 mi <br /> </p><p>The nearest major airport is Tulsa International Airport (TUL) - 73.6 km / 45.7 mi</p>,1410 Southwest Frank Phillips Boulevard BartlesvilleOklahoma 74003 ,74003,9183365599,http://budgetinnbartlesville.yolasite.com/
Oklahoma,Bartlesville,36.81976,-95.99802,BarDew Valley Inn,4.0,"<p>HeadLine : In a rural location</p><p>Location : With a stay at BarDew Valley Inn in Bartlesville, you ll be 5.9 mi (9.4 km) from Phillips Petroleum Company Museum and 6.1 mi (9.8 km) from Price Tower Arts Center.  This 4-star bed & breakfast is 11.2 mi (18 km) from Prairie Song Indian Territory and 19 mi (30.5 km) from Woolaroc.</p><p>Rooms : Make yourself at home in one of the 4 air-conditioned rooms featuring flat-screen televisions. Your pillowtop bed comes with Egyptian cotton sheets. Rooms have private patios. Complimentary wireless Internet access is available to keep you connected. Private bathrooms have hair dryers and bathrobes.</p><p>Dining : A complimentary full breakfast is served daily from 9:00 AM to 10:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : There is no front desk at this property. If you are planning to arrive after 7 PM please contact the property in advance using the information on the booking confirmation. Guests will receive key retrieval information.</p>",Casino nearby Wheelchair accessible (may have limitations) Free RV  bus  truck parking Free full breakfast Shared microwave Wheelchair-accessible registration desk Television in common areas Free WiFi Designated smoking areas Garden In-room accessibility (in select rooms) Wheelchair accessible parking Wedding services Tours/ticket assistance Accessible bathroom (in select rooms) Fireplace in lobby Free breakfast Water dispenser Electric car charging station Daily Barbecue grill(s) Designated smoking areas (fines apply) Laundry facilities Free self parking Terrace,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Phillips Petroleum Company Museum - 9.4 km / 5.9 mi <br /> Kiddie Park - 9.7 km / 6.1 mi <br /> Price Tower Arts Center - 9.8 km / 6.1 mi <br /> Jane Phillips Medical Center - 13.4 km / 8.3 mi <br /> Adams Municipal Golf Course - 14.5 km / 9 mi <br /> Hanger Clinic - 16.2 km / 10.1 mi <br /> Prairie Song Indian Territory - 18 km / 11.2 mi <br /> Osage Hills State Park - 26.2 km / 16.3 mi <br /> Woolaroc - 30.5 km / 19 mi <br /> Cherokee Casino Ramona - 34.6 km / 21.5 mi <br /> Ascension St. John Nowata - 44.5 km / 27.7 mi <br /> Little House on the Prairie - 47.6 km / 29.6 mi <br /> Osage County Historical Museum - 48.5 km / 30.1 mi <br /> The Pioneer Woman Mercantile - 49.1 km / 30.5 mi <br /> Paracas History Museum - 50 km / 31.1 mi <br /> </p><p>The nearest major airport is Tulsa International Airport (TUL) - 82 km / 50.9 mi</p>,393420 W 1400 Rd BartlesvilleOklahoma 74003 ,74003,9183972404,http://bardewvalleyinn.com
Oklahoma,Bethany,35.514168,-97.65267,Holiday Inn Express Hotel & Suites Oklahoma City Bethany,2.0,"<p>HeadLine : In Bethany (Central Oklahoma City)</p><p>Location : With a stay at Holiday Inn Express Hotel & Suites Oklahoma City - Bethany, an IHG Hotel in Bethany (Central Oklahoma City), you ll be a 5-minute drive from Stinchcomb Wildlife Preserve and 6 minutes from Geraldine Park.  This hotel is 11.9 mi (19.1 km) from Oklahoma City Zoo and 7.1 mi (11.4 km) from Penn Square Mall.</p><p>Rooms : Make yourself at home in one of the 69 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : A complimentary on-the-go breakfast is served daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : If you are planning to arrive after midnight please contact the property in advance using the information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Uncovered parking Wheelchair accessible (may have limitations) RV  bus  truck parking (surcharge) Wheelchair-accessible van parking No single-use plastic straws Number of meeting rooms - 1 Conference space size (meters) - 52 Wheelchair-accessible registration desk Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool Wheelchair-accessible public washroom Number of spa tubs - 1 Braille or raised signage Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) 24-hour fitness facilities Free breakfast to go Free breakfast Multilingual staff Business center 24-hour front desk Daily Wheelchair-accessible meeting spaces/business center Housekeeping on request Safe-deposit box at front desk Smoke-free property Laundry facilities elevator Free self parking Conference space Computer station Wheelchair accessible path of travel Conference space size (feet) - 576 Sustainability/community reinvestment (10% revenue or more),Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Stinchcomb Wildlife Preserve - 3.5 km / 2.2 mi <br /> Lela Park - 5.3 km / 3.3 mi <br /> Geraldine Park - 5.9 km / 3.7 mi <br /> Integris Medical Center - 6.1 km / 3.8 mi <br /> Outlet Shoppes at Oklahoma City - 6.7 km / 4.2 mi <br /> Will Rogers Park - 6.8 km / 4.2 mi <br /> INTEGRIS Community Hospital - OKC West - 7.3 km / 4.5 mi <br /> Oklahoma City Rose Garden - 7.8 km / 4.8 mi <br /> Charles E. Sparks Rose Garden - 7.8 km / 4.8 mi <br /> Pole Position Raceway - 8.2 km / 5.1 mi <br /> INTEGRIS Baptist Medical Center Portland Avenue - 8.3 km / 5.2 mi <br /> Lake Hefner Golf Course - 9.1 km / 5.7 mi <br /> INTEGRIS Baptist Medical Center - 9.2 km / 5.7 mi <br /> INTEGRIS Heart Hospital - 10.1 km / 6.3 mi <br /> Tinsley Park - 10.3 km / 6.4 mi <br /> </p><p>The nearest airports are:<br />Will Rogers World Airport (OKC) - 29.1 km / 18.1 mi<br /> Oklahoma City  OK (PWA-Wiley Post) - 3.6 km / 2.3 mi<br /> </p><p>The preferred airport for Holiday Inn Express Hotel & Suites Oklahoma City - Bethany  an IHG Hotel is Will Rogers World Airport (OKC). </p>,7840 Northwest 39 Expressway BethanyOklahoma 73008 ,73008,4057876262,http://www.ihg.com/holidayinnexpress/hotels/us/en/bethany/okcme/hoteldetail
