State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Missouri,,37.301083,-89.576485,Holiday Inn Express Hotel & Suites Cape Girardeau I 55,2.0,"<p>HeadLine : Near Saint Francis Healthcare System</p><p>Location : When you stay at Holiday Inn Express Hotel & Suites Cape Girardeau I-55, an IHG Hotel in Cape Girardeau, you ll be near the airport, within a 15-minute walk of Saint Francis Healthcare System and Saint Francis Medical Center.  This hotel is 4.2 mi (6.7 km) from Shawnee National Forest and 4.5 mi (7.2 km) from Mississippi River.</p><p>Rooms : Make yourself at home in one of the 102 guestrooms featuring microwaves and flat-screen televisions. Your pillowtop bed comes with down comforters and premium bedding. Complimentary wired and wireless Internet access keeps you connected, and cable programming provides entertainment. Private bathrooms have complimentary toiletries and hair dryers.</p><p>Dining : A complimentary breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Wheelchair accessible (may have limitations) Number of meeting rooms - 1 Wheelchair-accessible path to elevator Conference space size (meters) - 11 Swimming pool Free wired Internet Free WiFi Braille or raised signage Well-lit path to entrance Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Luggage storage Free breakfast Porter/bellhop Business center 24-hour front desk Safe-deposit box at front desk Smoke-free property Laundry facilities elevator Free self parking Fitness facilities Conference space Wheelchair accessible path of travel Conference space size (feet) - 120,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Saint Francis Healthcare System - 0.9 km / 0.6 mi <br /> Saint Francis Medical Center - 1 km / 0.6 mi <br /> Southeast Missouri Hospital - 4.1 km / 2.6 mi <br /> Saint Francis Healthcare System - 4.2 km / 2.6 mi <br /> Southeast Missouri State University - 4.8 km / 3 mi <br /> Cape Splash Family Aquatic Center - 4.8 km / 3 mi <br /> EDen Spa & Salon - 5.2 km / 3.2 mi <br /> Riverfront Bridge Park - 5.5 km / 3.4 mi <br /> Riverfront Park - 5.6 km / 3.5 mi <br /> Fort D Historic Site - 6.5 km / 4.1 mi <br /> Isle Casino Cape Girardeau - 6.6 km / 4.1 mi <br /> Shawnee National Forest - 6.7 km / 4.2 mi <br /> Show Me Center - 6.7 km / 4.2 mi <br /> Cape Girardeau Conservation Nature Center - 6.9 km / 4.3 mi <br /> Mississippi River - 7.2 km / 4.5 mi <br /> </p><p>The nearest airports are:<br />Cape Girardeau  MO (CGI-Cape Girardeau Municipal) - 9.8 km / 6.1 mi<br /> Cairo  IL (CIR-Cairo Regional) - 50.6 km / 31.4 mi<br /> </p><p>The preferred airport for Holiday Inn Express Hotel & Suites Cape Girardeau I-55  an IHG Hotel is Cape Girardeau  MO (CGI-Cape Girardeau Municipal). </p>,3253 William St William Sw 63701 Cape Girardeau Cape GirardeauMissouri 63703 ,63701,5733344491,http://www.ihg.com/holidayinnexpress/hotels/us/en/cape-girardeau/cgiws/hoteldetail
Missouri,,37.336613,-89.58052,Americas Best Value Inn Cape Girardeau,2.0,"<p>HeadLine : Near Saint Francis Healthcare System</p><p>Location : With a stay at Quality Inn in Cape Girardeau, you ll be within a 5-minute drive of Saint Francis Healthcare System and Cape Splash Family Aquatic Center.  This hotel is 4.5 mi (7.2 km) from Shawnee National Forest and 4.8 mi (7.7 km) from Mississippi River.</p><p>Rooms : Make yourself at home in one of the 49 air-conditioned guestrooms. Your memory foam bed comes with down comforters and Egyptian cotton sheets. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms feature shower/tub combinations, complimentary toiletries, and hair dryers.</p><p>Dining : A complimentary English breakfast is served on weekdays from 6:00 AM to 9:00 AM and on weekends from 7:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Free RV  bus  truck parking Vending machine Free breakfast Handrails in stairways 24-hour front desk Free wired Internet Wheelchair-accessible registration desk Television in common areas Free WiFi Daily Number of outdoor pools - 1 Upper floors accessible by stairs only Smoke-free property Laundry facilities Free self parking Computer station Free English Breakfast,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Cape Splash Family Aquatic Center - 1.4 km / 0.8 mi <br /> Saint Francis Healthcare System - 1.4 km / 0.8 mi <br /> Cape Girardeau Conservation Nature Center - 1.9 km / 1.2 mi <br /> Saint Francis Healthcare System - 4.2 km / 2.6 mi <br /> Southeast Missouri Hospital - 5 km / 3.1 mi <br /> Saint Francis Medical Center - 5 km / 3.1 mi <br /> Southeast Missouri State University - 5.6 km / 3.5 mi <br /> Shawnee National Forest - 7.2 km / 4.5 mi <br /> EDen Spa & Salon - 7.5 km / 4.6 mi <br /> Isle Casino Cape Girardeau - 7.6 km / 4.7 mi <br /> Mississippi River - 7.7 km / 4.8 mi <br /> Riverfront Park - 7.7 km / 4.8 mi <br /> Show Me Center - 7.8 km / 4.8 mi <br /> Riverfront Bridge Park - 7.8 km / 4.9 mi <br /> Fort D Historic Site - 8 km / 5 mi <br /> </p><p>The nearest airports are:<br />Cape Girardeau  MO (CGI-Cape Girardeau Municipal) - 14.1 km / 8.7 mi<br /> Cairo  IL (CIR-Cairo Regional) - 53.6 km / 33.3 mi<br /> </p><p>The preferred airport for Quality Inn is Cape Girardeau  MO (CGI-Cape Girardeau Municipal). </p>,2011 North Kings Highway Cape GirardeauMissouri 63701 ,63701,5733390808,http://www.super8.com/hotels/missouri/cape-girardeau/super-8-cape-girardeau/hotel-overview
Missouri,,37.301213,-89.577279,Auburn Place Hotel And Suites,2.0,"<p>HeadLine : Near Saint Francis Healthcare System</p><p>Location : With a stay at Auburn Place Hotel And Suites in Cape Girardeau, you ll be within a 5-minute drive of Saint Francis Medical Center and Saint Francis Healthcare System.  This hotel is 2.4 mi (3.8 km) from Saint Francis Healthcare System and 2.4 mi (3.9 km) from Cape Splash Family Aquatic Center.</p><p>Rooms : Make yourself at home in one of the 133 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wired and wireless Internet access keeps you connected, and cable programming provides entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : Grab a bite from the grocery/convenience store serving guests of Auburn Place Hotel And Suites. A complimentary buffet breakfast is served daily.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Be prepared: check the latest COVID-19 travel requirements and measures in place for this destination before you travel.</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Barbecue grill(s) Daily Number of indoor pools - 1 Newspapers in lobby (surcharge) Fitness facilities Casino nearby Health or beauty spa nearby 24-hour front desk Free breakfast Business center Grocery/convenience store Dry cleaning/laundry service Free WiFi Free wired Internet Safe-deposit box at front desk Number of meeting rooms - 1 Luggage storage Free Buffet Breakfast 24-hour business center Designated smoking areas Wheelchair accessible (may have limitations) Laundry facilities Vending machine Wheelchair accessible path of travel Accessible bathroom Off-street parking In-room accessibility Assistive listening devices available Braille or raised signage Wheelchair-accessible registration desk,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Saint Francis Medical Center - 0.9 km / 0.5 mi <br /> Saint Francis Healthcare System - 1.4 km / 0.8 mi <br /> Saint Francis Healthcare System - 4.2 km / 2.6 mi <br /> Southeast Missouri Hospital - 4.3 km / 2.7 mi <br /> Southeast Missouri State University - 4.8 km / 3 mi <br /> Cape Splash Family Aquatic Center - 5 km / 3.1 mi <br /> EDen Spa & Salon - 5.3 km / 3.3 mi <br /> Riverfront Bridge Park - 5.7 km / 3.5 mi <br /> Riverfront Park - 5.9 km / 3.7 mi <br /> Fort D Historic Site - 6.7 km / 4.1 mi <br /> Cape Girardeau Conservation Nature Center - 6.8 km / 4.2 mi <br /> Shawnee National Forest - 6.9 km / 4.3 mi <br /> Isle Casino Cape Girardeau - 6.9 km / 4.3 mi <br /> Show Me Center - 7 km / 4.4 mi <br /> Mississippi River - 7.3 km / 4.6 mi <br /> </p><p>The nearest airports are:<br />Cape Girardeau  MO (CGI-Cape Girardeau Municipal) - 9.8 km / 6.1 mi<br /> Cairo  IL (CIR-Cairo Regional) - 50.5 km / 31.4 mi<br /> </p><p>The preferred airport for Auburn Place Hotel And Suites is Cape Girardeau  MO (CGI-Cape Girardeau Municipal). </p>,3265 William St Cape GirardeauMissouri 63703 ,63701,5736514486,http://www.midamcorp.com/apcap.html
Missouri,,37.30278,-89.57562,Pear Tree Inn Cape Girardeau,2.0,"Offering a complimentary continental breakfast each morning, this Cape Girardeau hotel offers guest rooms with free Wi-Fi and a flat-screen TV. The shores of the Mississippi River and Southeast Missouri State University are 10 minutes drive away.

Air-conditioned room also includes ironing facilities in every guest room at Pear Tree Inn Cape Girardeau.

Free parking is offered on site. The reception desk is available 24-hours a day.

A continental breakfast with fresh fruit, pastries and cereal is served daily.

Just off Interstate 55, the Cape Girardeau Regional Airport is 6 miles from this hotel. Lazy L Safari Park is 12 minutes drive away. A damage deposit of USD 50 is required on arrival. This will be collected by credit card. You should be reimbursed within 14 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Please note that checks are not accepted.

Please note a maximum of 2 pets are permitted. Contact the property for details.

Please contact the property for detailed information.",Swimming pool Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities first aid kit available contactless check-in/check-out cashless payment available all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay Parking Pets allowed 24-hour front desk Non-smoking rooms Facilities for disabled guests Family rooms Free parking internet services lift Heating Fax/photocopying Luggage storage wifi Outdoor pool Free WiFi Air conditioning outdoor pool (seasonal) parking on site Private parking wifi available in all areas Wheelchair accessible Toilet with grab rails Higher level toilet Lower bathroom sink Visual aids: Braille Visual aids: Tactile signs Auditory guidance,,3248 William Street Cape GirardeauMissouri 63701 ,63701,5733343000,https://www.booking.com/hotel/us/pear-tree-inn-cape-girardeau.html
Missouri,,37.31424,-89.55284,Town House Inn Cape Girardeau,2.0,"Town House Inn Cape Girardeau offers accommodation in Cape Girardeau.

All rooms are fitted with a HD Satellite TV, microwave, refrigerator, and a coffee machine. Each room is fitted with a private bathroom equipped with a bath.

There is a 24-hour front desk at the property and is pet-friendly.

Southeast Missouri State University is 3 km from the property while Isle Casino is 6 km away. Barkley Regional Airport is 75 km from the property. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",Parking Pets allowed 24-hour front desk Non-smoking rooms Free parking internet services Heating Fax/photocopying wifi Free WiFi Air conditioning vending machine (drinks) vending machine (snacks) Daily housekeeping parking on site Private parking,,"505 North Kingshighway Street Cape GirardeauMissouri, MO 63701 ",63701,5733352700,https://www.booking.com/hotel/us/town-house-inn-cape-girardeau.html
Missouri,,37.29948,-89.57482,Hampton Inn Cape Girardeau I 55 East,2.0,"<p>HeadLine : Near Saint Francis Medical Center</p><p>Location : With a stay at Hampton Inn Cape Girardeau I 55 East in Cape Girardeau, you ll be within a 10-minute walk of Saint Francis Medical Center and Saint Francis Healthcare System.  This hotel is 3.9 mi (6.2 km) from Shawnee National Forest and 4.3 mi (6.9 km) from Mississippi River.</p><p>Rooms : Make yourself at home in one of the 86 guestrooms featuring refrigerators and flat-screen televisions. Complimentary wired and wireless Internet access keeps you connected, and cable programming provides entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include safes and desks, as well as phones with free local calls.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Hampton Inn Cape Girardeau I 55 East. A complimentary continental breakfast is served daily from 6 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Fitness facilities Terrace Wheelchair accessible path of travel Number of indoor pools - 1 Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free continental breakfast Luggage storage Free breakfast Business center 24-hour front desk Daily Wheelchair-accessible meeting spaces/business center Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Snack bar/deli Laundry facilities elevator Free self parking Dry cleaning/laundry service Wheelchair accessible (may have limitations) Food and water bowls Wheelchair-accessible van parking Number of meeting rooms - 1 Wheelchair-accessible path to elevator Swimming pool Free wired Internet Wheelchair-accessible registration desk Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool Braille or raised signage Well-lit path to entrance,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Saint Francis Medical Center - 0.5 km / 0.3 mi <br /> Saint Francis Healthcare System - 0.8 km / 0.5 mi <br /> Southeast Missouri Hospital - 4.1 km / 2.6 mi <br /> Southeast Missouri State University - 4.8 km / 3 mi <br /> Cape Splash Family Aquatic Center - 4.8 km / 3 mi <br /> Saint Francis Healthcare System - 3.7 km / 2.3 mi <br /> EDen Spa & Salon - 5.2 km / 3.2 mi <br /> Riverfront Park - 5.6 km / 3.5 mi <br /> Riverfront Bridge Park - 5.8 km / 3.6 mi <br /> Fort D Historic Site - 6 km / 3.7 mi <br /> Shawnee National Forest - 6.2 km / 3.9 mi <br /> Isle Casino Cape Girardeau - 6.6 km / 4.1 mi <br /> Show Me Center - 6.7 km / 4.2 mi <br /> Mississippi River - 6.9 km / 4.3 mi <br /> Cape Girardeau Conservation Nature Center - 7.2 km / 4.5 mi <br /> </p><p>The nearest airports are:<br />Cape Girardeau  MO (CGI-Cape Girardeau Municipal) - 9.2 km / 5.7 mi<br /> Cairo  IL (CIR-Cairo Regional) - 50.1 km / 31.1 mi<br /> </p><p></p>,207 S. Mount Auburn Rd. 63703 Cape Girardeau Cape GirardeauMissouri 63703 ,63703,5733344499,http://hamptoninn3.hilton.com/en/hotels/missouri/h
Missouri,,37.30541,-89.57934,Drury Plaza Hotel Cape Girardeau Conference Center,3.0,"Located in Cape Girardeau, Drury Plaza Hotel Cape Girardeau Conference Center provides a fitness centre and free WiFi. This 3-star hotel offers a 24-hour front desk and an ATM machine. The hotel offers a hot tub and a business centre.

All rooms at the hotel are equipped with a seating area and a flat-screen TV with cable channels. Every room is equipped with a private bathroom with free toiletries. Guest rooms will provide guests with a desk.

A buffet breakfast is served daily at the property. This property also provides a daily maid service.

The wellness area of the property includes an indoor pool and a fitness centre.

Barkley Regional Airport is 76 km from the property. A damage deposit of USD 50 is required on arrival. This will be collected by credit card. You should be reimbursed within 14 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Please note that checks are not accepted. Rooms with pets will be charged a daily cleaning fee. Please note a maximum of 2 pets are permitted. Contact the property for details.",guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized cashless payment available contactless check-in/check-out first aid kit available staff follow all safety protocols as directed by local authorities guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Swimming pool Swimming pool Auditory guidance Visual aids: Tactile signs Visual aids: Braille Lower bathroom sink Higher level toilet Toilet with grab rails Wheelchair accessible Accessible parking Private parking parking on site Daily housekeeping ATM/cash machine on site Air conditioning Non-smoking throughout Free WiFi Outdoor pool wifi Heating Hot tub/jacuzzi lift internet services Free parking Family rooms Facilities for disabled guests Laundry Business centre Non-smoking rooms Fitness centre 24-hour front desk meeting/banquet facilities Pets allowed Restaurant Parking,,3351 Percy Drive Cape GirardeauMissouri 63701 ,63701,5733347151,https://www.booking.com/hotel/us/drury-plaza-cape-girardeau-conference-center.html
Missouri,,37.30656,-89.52249,Courtyard Cape Girardeau Downtown,3.0,"<p>HeadLine : Near Riverfront Park</p><p>Location : Located in Cape Girardeau, Courtyard by Marriott Cape Girardeau Downtown is within a 15-minute walk of Shawnee National Forest and eDen Spa & Salon.  This hotel is 0.7 mi (1.1 km) from Isle Casino Cape Girardeau and 0.7 mi (1.2 km) from Southeast Missouri State University.</p><p>Rooms : Make yourself at home in one of the 91 guestrooms featuring refrigerators. Your bed comes with down comforters and Egyptian cotton sheets. Complimentary wired and wireless Internet access keeps you connected, and satellite programming provides entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers.</p><p>Dining : Satisfy your appetite with American cuisine at The Bistro, a bistro which features a bar/lounge. Dining is also available at the coffee shop/cafe. Cooked-to-order breakfasts are served on weekdays from 6:30 AM to 9:30 AM and on weekends from 7:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Gift shops or newsstand Dry cleaning/laundry service Casino nearby Wheelchair accessible (may have limitations) Wheelchair-accessible van parking Assistive listening devices in meeting rooms Meeting rooms Wheelchair-accessible path to elevator Wheelchair-accessible registration desk Wheelchair-accessible fitness center Free WiFi Number of bars/lounges - 1 Wheelchair-accessible public washroom Braille or raised signage Well-lit path to entrance Assistive listening devices available In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Roll-in shower (in select rooms) Accessible bathroom (in select rooms) 24-hour fitness facilities Wheelchair-accessible lounge Luggage storage Wheelchair-accessible on-site restaurant Visual alarms in hallways Business center Handrails in stairways 24-hour front desk Breakfast available (surcharge) Wheelchair-accessible meeting spaces/business center Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Number of coffee shops/cafes - 1 Laundry facilities elevator Free self parking Fitness facilities Terrace Wheelchair accessible path of travel 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Riverfront Park - 0.4 km / 0.3 mi <br /> Mississippi River - 0.5 km / 0.3 mi <br /> Shawnee National Forest - 0.5 km / 0.3 mi <br /> EDen Spa & Salon - 0.9 km / 0.6 mi <br /> Isle Casino Cape Girardeau - 0.9 km / 0.6 mi <br /> Southeast Missouri State University - 1.2 km / 0.8 mi <br /> Riverfront Bridge Park - 1.2 km / 0.8 mi <br /> Southeast Missouri Hospital - 2.1 km / 1.3 mi <br /> Show Me Center - 2.2 km / 1.4 mi <br /> Fort D Historic Site - 2.3 km / 1.4 mi <br /> Cape Rock Park - 4.3 km / 2.7 mi <br /> Cape Splash Family Aquatic Center - 5 km / 3.1 mi <br /> Saint Francis Healthcare System - 5.7 km / 3.5 mi <br /> Saint Francis Healthcare System - 5.8 km / 3.6 mi <br /> Saint Francis Medical Center - 6 km / 3.7 mi <br /> </p><p>The nearest airports are:<br />Cape Girardeau  MO (CGI-Cape Girardeau Municipal) - 12.1 km / 7.5 mi<br /> Cairo  IL (CIR-Cairo Regional) - 46.1 km / 28.7 mi<br /> </p><p>The preferred airport for Courtyard by Marriott Cape Girardeau Downtown is Cape Girardeau  MO (CGI-Cape Girardeau Municipal). </p>,400 Broadway Street Cape GirardeauMissouri 63701 ,63701,5732409420,https://www.marriott.com/hotels/travel/cgicy-court
Missouri,Carrollton,40.58739,-81.09221,Days Inn by Wyndham Carrollton,3.0,"<p>HeadLine : Near Carroll Meadows Golf Course</p><p>Location : Located in Carrollton, Days Inn by Wyndham Carrollton is within a 5-minute drive of Carroll County Courthouse and McCook House Museum.  This hotel is 27.5 mi (44.3 km) from Pro Football Hall of Fame and 1 mi (1.7 km) from Carroll Meadows Golf Course.</p><p>Rooms : Make yourself at home in one of the 59 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include desks and complimentary newspapers, as well as phones with free local calls.</p><p>Dining : Grab a bite from the grocery/convenience store serving guests of Days Inn by Wyndham Carrollton. A complimentary buffet breakfast is served daily from 5 AM to 10 AM.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  </ul></p>",Coffee/tea in common areas Elevator/lift Fitness facilities Indoor pool 24-hour front desk Free breakfast Grocery/convenience store Free self parking Dry cleaning/laundry service Free WiFi Computer station Smoke-free property Breakfast service 24-hour business center Shared microwave Laundry facilities Spa tub Television in common areas Accessible bathroom One meeting room Roll-in shower Wedding services In-room accessibility Fireplace in lobby Free newspapers in lobby,"                            Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Carroll Meadows Golf Course - 1.8 km / 1.1 mi <br /> Carroll County Courthouse - 2.1 km / 1.3 mi <br /> McCook House Museum - 2.1 km / 1.3 mi <br /> Carroll Community Park - 3.8 km / 2.4 mi <br /> Algonquin Mill Complex - 10.3 km / 6.4 mi <br /> Great Trail Golf Course - 19.6 km / 12.2 mi <br /> Custer Memorial - 26.5 km / 16.5 mi <br /> Zoar Village State Memorial - 34.1 km / 21.2 mi <br /> Pleasant View Golf Club - 35.4 km / 22 mi <br /> Wilkeshire Golf Course - 36.6 km / 22.8 mi <br /> Fort Laurens State Memorial - 37.4 km / 23.2 mi <br /> Beech Creek Garden - 38.9 km / 24.1 mi <br /> Canton Palace Theatre - 39.5 km / 24.5 mi <br /> Canton Classic Car Museum - 39.5 km / 24.6 mi <br /> Lynda Tuttle s Art Center - 39.5 km / 24.6 mi <br /> </p><p>The preferred airport for Days Inn by Wyndham Carrollton is Akron  OH (CAK-Akron-Canton) - 56.3 km / 35 mi </p>
                        ",1111 Canton Rd Nw CarrolltonOhio 44615 ,44615,3306279314,http://www.daysinncarrollton.com/
Missouri,Carrollton,39.376296,-93.484494,Americas Best Value Inn Carrollton,2.0,"<p>HeadLine : Near Carroll County Memorial Hospital</p><p>Location : Located in Carrollton, Westbridge Inn & Suites Carrollton is within a 5-minute drive of Carrollton Recreational Park and Carroll County History Museum.  This motel is 1.5 mi (2.3 km) from Carroll County Memorial Hospital and 1.8 mi (2.8 km) from Carroll County Courthouse.</p><p>Rooms : Make yourself at home in one of the 34 air-conditioned rooms featuring LED televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms with bathtubs are provided. Conveniences include desks and irons/ironing boards, and housekeeping is provided daily.</p><p>Dining : A complimentary continental breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a smoke detector and a security system</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.  This property s general deposit is refundable after check-out, pending room inspection.</p>",Wheelchair accessible (may have limitations) Vending machine Free breakfast Wheelchair-accessible van parking 24-hour front desk Free WiFi Playground on site Daily Smoke-free property In-room accessibility (in select rooms) Coffee/tea in common areas Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free self parking Free continental breakfast,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Carrollton Recreational Park - 1 km / 0.6 mi <br /> Carroll County History Museum - 1.5 km / 0.9 mi <br /> Carroll County Memorial Hospital - 2.3 km / 1.4 mi <br /> Carroll County Courthouse - 2.9 km / 1.8 mi <br /> Missouri River - 13.2 km / 8.2 mi <br /> Live Well Community Health Center - Waverly - 22.8 km / 14.2 mi <br /> Van Meter State Park - 41.4 km / 25.7 mi <br /> Jim The Wonder Dog Memorial Garden - 50.7 km / 31.5 mi <br /> Chillicothe Country Club - 51.5 km / 32 mi <br /> Confederate Memorial State Historic Site - 51.5 km / 32 mi <br /> Daryl Danner Memorial Park - 51.9 km / 32.2 mi <br /> Shirkey Golf Club - 52 km / 32.3 mi <br /> </p><p>The preferred airport for Westbridge Inn & Suites Carrollton is Kansas City International Airport (MCI) - 131.6 km / 81.8 mi </p>,1408 Hwy 65 North CarrolltonMissouri 64633 ,64633,6605422988,https://www.redlion.com/abvi-carrollton
Missouri,Carrollton,39.36007,-93.48885,La Bella Motel,1.0,"Property Location With a stay at La Bella Motel in Carrollton, you''ll be minutes from Carrollton Recreational Park and Carroll County History Museum.  This motel is within close proximity of Carroll County Courthouse.Rooms Make yourself at home in one of the 18 air-conditioned guestrooms. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms with bathtubs or showers are provided. Conveniences include desks, housekeeping is provided daily, and irons/ironing boards can be requested.Amenities Make use of convenient amenities, which include complimentary wireless Internet access and a television in a common area.Business, Other Amenities Featured amenities include dry cleaning/laundry services and a 24-hour front desk. Free self parking is available onsite.",24-hour front desk Accessible bathroom Designated smoking areas Dry cleaning/laundry service Free WiFi Free self parking In-room accessibility Pets allowed Television in common areas Total number of rooms - 18,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Carrollton Recreational Park - 0.6 km / 0.4 mi &lt;br /&gt;Carroll County History Museum - 0.6 km / 0.4 mi &lt;br /&gt;Carroll County Courthouse - 0.7 km / 0.4 mi &lt;br /&gt;Jim The Wonder Dog Memorial Garden - 36.5 km / 22.7 mi &lt;br /&gt;Indian Foothills Park - 38.5 km / 23.9 mi &lt;br /&gt;Nicholas Beazley Aviation Museum - 38.6 km / 24 mi &lt;br /&gt;Battle of Lexington State Historic Site - 38.7 km / 24 mi &lt;br /&gt;Shirkey Golf Club - 41.6 km / 25.9 mi &lt;br /&gt;Tri-City Country Club - 42.8 km / 26.6 mi &lt;br /&gt;Arcadian Moon Vineyards and Winery - 46 km / 28.6 mi &lt;br /&gt;Perry Memorial Conservation Area - 47.6 km / 29.6 mi &lt;br /&gt;Daryl Danner Memorial Park - 49.4 km / 30.7 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for La Bella Motel is Kansas City  MO (MCI-Kansas City Intl.) - 106.1 km / 65.9 mi. &lt;/p&gt;,110 N Mason Street CarrolltonMissouri 64633 ,64633,6603226040,https://labellamotel.com/
