State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Mississippi,Biloxi,30.41533,-89.07355,Residence Inn By Marriott Gulfport Biloxi Airport,3.0,"<p>HeadLine : Near Bayou Vista Golf Course</p><p>Location : Located in Gulfport, Residence Inn by Marriott Gulfport-Biloxi Airport is in the business district, within a 10-minute drive of Gulfport Beach and Mississippi Aquarium.  This hotel is 4.5 mi (7.2 km) from Gulf Islands Waterpark and 5.6 mi (9 km) from Island View Casino.</p><p>Rooms : Make yourself at home in one of the 108 air-conditioned rooms featuring kitchens. Wired and wireless Internet access is complimentary, while 32-inch Smart televisions with cable programming provide entertainment. Conveniences include phones, as well as desks and coffee/tea makers.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Residence Inn by Marriott Gulfport-Biloxi Airport. A complimentary breakfast is included.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport. Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Pool umbrellas Number of meeting rooms - 1 Conference space size (meters) - 43 Free wired Internet Sailing nearby Free WiFi Number of spa tubs - 1 Braille or raised signage Number of outdoor pools - 1 Assistive listening devices available Water skiing nearby In-room accessibility (in select rooms) Bicycle rentals nearby Wheelchair accessible parking Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Fireplace in lobby Free airport transportation Free breakfast Visual alarms in hallways Wheelchair-accessible meeting spaces/business center Barbecue grill(s) Ecotours nearby Coffee/tea in common areas Laundry facilities elevator Fitness facilities Wheelchair accessible Wheelchair-accessible concierge desk Food and water bowls Wheelchair-accessible van parking Television in common areas Wheelchair-accessible fitness center Wheelchair-accessible pool Picnic area 24-hour fitness facilities Luggage storage Business center 24-hour front desk Library Golfing nearby Safe-deposit box at front desk Smoke-free property Snack bar/deli Hiking/biking trails nearby Free self parking Conference space ATM/banking Wheelchair accessible path of travel Conference space size (feet) - 460 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Bayou Vista Golf Course - 1.3 km / 0.8 mi <br /> Gulfport Premium Outlets - 3.4 km / 2.1 mi <br /> Crossroads Shopping Center - 4 km / 2.5 mi <br /> Garden Park Medical Center - 4.9 km / 3.1 mi <br /> Busted Wrench Garage Museum - 6.3 km / 3.9 mi <br /> Gulfport Beach - 6.9 km / 4.3 mi <br /> Grasslawn II - 7.1 km / 4.4 mi <br /> Gulf Islands Waterpark - 7.2 km / 4.5 mi <br /> Gulfport Recreation Center - 7.5 km / 4.7 mi <br /> Harbor Square Park - 7.8 km / 4.9 mi <br /> Lynn Meadows Discovery Center - 7.9 km / 4.9 mi <br /> Great Southern Shopping Center - 7.9 km / 4.9 mi <br /> Coliseum Beach - 7.9 km / 4.9 mi <br /> Port of Gulfport - 8.4 km / 5.2 mi <br /> Mississippi Aquarium - 8.6 km / 5.3 mi <br /> </p><p>The preferred airport for Residence Inn by Marriott Gulfport-Biloxi Airport is Gulfport - Biloxi Intl. Airport (GPT) - 0.3 km / 0.2 mi </p>,14100 Airport Road GulfportMississippi 39503 ,39503,2288671722,HTTP://WWW.MARRIOTT.COM/HOTELS
Mississippi,Biloxi,30.39251,-88.86243,Royal Holiday Beach Resort,5.0,"Featuring a year-round outdoor pool, Royal Holiday Beach Resort in Biloxi provides accommodation with free WiFi and free private parking for guests who drive.

The aparthotel provides guests with a balcony, a seating area, cable flat-screen TV, a fully equipped kitchen with a fridge and a dishwasher, and a private bathroom with bath and free toiletries.

Popular points of interest near Royal Holiday Beach Resort include Biloxi East Beach, St Michael s Catholic Church and Ohr O Keefe Museum. The nearest airport is Gulfport-Biloxi International Airport, 22 km from the accommodation. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
This property will not accommodate hen, stag or similar parties.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
Please inform Royal Holiday Beach Resort in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",Parking Family rooms Free parking internet services wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning outdoor pool (all year) parking on site Private parking Swimming pool Beach Security alarm Smoke alarms Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities cashless payment available physical distancing rules followed invoice provided,,1988 Beach Boulevard BiloxiMississippi 39531 ,39531,2283887553,http://www.holidaybeachresort.com/royal-about.asp
Mississippi,Biloxi,30.457132,-88.84573,Red Roof Inn & Suites Biloxi,2.0,"<p>HeadLine : In Biloxi</p><p>Location : With a stay at Red Roof Inn & Suites Biloxi in Biloxi, you ll be within a 15-minute drive of Hard Rock Casino Biloxi and Beau Rivage Casino.  This hotel is 8.2 mi (13.2 km) from Biloxi Beach and 8.7 mi (14 km) from Keesler Air Force Base.</p><p>Rooms : Make yourself at home in one of the 60 air-conditioned rooms featuring flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and complimentary toiletries. Conveniences include coffee/tea makers and blackout drapes/curtains, as well as phones with free local calls.</p><p>Dining : A complimentary on-the-go breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul> <ul>  <li>Daily housekeeping is included for stays of 6 nights or less. Limited housekeeping is provided for stays of 7 nights or more.</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.  This property allows guests 18 or over to check in with valid military ID.</p>",Wheelchair accessible (may have limitations) Free RV  bus  truck parking Free breakfast to go Vending machine Parking (limited spaces) Free breakfast Business center 24-hour front desk Shared microwave Television in common areas Free WiFi Designated smoking areas Daily Golfing nearby In-room accessibility (in select rooms) Coffee/tea in common areas Wheelchair accessible parking Laundry facilities Roll-in shower (in select rooms) Accessible bathroom (in select rooms) elevator Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Mississippi Sandhill Crane National Wildlife Refuge - 1.3 km / 0.8 mi <br /> Gulf Hills Golf Club - 4.6 km / 2.9 mi <br /> Realizations - The Walter Anderson Shop - 5.4 km / 3.4 mi <br /> Walter Anderson Museum of Art - 5.9 km / 3.7 mi <br /> Grand Getaway Day Spa and Salon - 6 km / 3.7 mi <br /> Little Childrens Park - 6 km / 3.7 mi <br /> Doll House - 6.3 km / 3.9 mi <br /> Ocean Springs Museum of History - 6.3 km / 3.9 mi <br /> Freedom Field - 6.4 km / 4 mi <br /> Vermont Street Park - 6.5 km / 4 mi <br /> Fort Maurepas Park - 6.7 km / 4.1 mi <br /> Parker Field - 6.9 km / 4.3 mi <br /> Inner Harbor Park - 7.2 km / 4.5 mi <br /> On the Menu: A Kitchen Gallery - 7.2 km / 4.5 mi <br /> Ocean Springs Beach - 7.4 km / 4.6 mi <br /> </p><p>The nearest airports are:<br />Louis Armstrong New Orleans Intl. Airport (MSY) - 161.2 km / 100.1 mi<br /> Gulfport - Biloxi Intl. Airport (GPT) - 29.7 km / 18.5 mi<br /> Mobile Regional Airport (MOB) - 83 km / 51.6 mi<br /> </p><p></p>,14201 Cook Road BiloxiMississippi 39532 ,39532,2282440236,https://www.redroof.com/property/biloxi/ms/39532/-/rri867
Mississippi,Biloxi,30.39248,-88.95168,Sea Breeze Condominium Resort,3.0,"Sea Breeze 609 Deluxe - Two Bedroom Apartment features a balcony and is set in Biloxi, within just a few steps of Biloxi Beach and 1.2 km of Broadwater Marina. This beachfront property offers access to a patio, free private parking and free WiFi.

Featuring a DVD player, the apartment has a kitchen with a microwave, a fridge and a toaster, a living room, a dining area, 2 bedrooms, and 1 bathroom with a bath or shower.

Beauvoir is 1.9 km from the apartment, while Miramar Park is 2.3 km away. The nearest airport is Gulfport-Biloxi International Airport, 16 km from Sea Breeze 609 Deluxe - Two Bedroom Apartment. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
After booking, guests will receive a payment confirmation email from VacayHome Connect that includes contact information for the local property manager. Please note that charges will appear on the credit card as VacayHome Connect. Guests will receive an email with arrival instructions, terms and conditions, and optional additional services. Please note that the service charge is a limited incidental damage protection fee. Please note that the destination fee is a reservation processing fee charged by the property manager. Please note that select fees may be reduced or waived based on the length of stay. Guests must be 25 years or older to check in without a parent or official guardian.",On-site parking BBQ facilities Air conditioning Fitness centre internet services Beachfront Fax/photocopying Free WiFi Parking invoice provided wifi Private parking Free parking,,1899 Beach Boulevard BiloxiMississippi 39531 ,39531,2285940522,https://www.booking.com/hotel/us/sea-breeze-209-deluxe-two-bedroom-apartment.html
Mississippi,Biloxi,30.38229,-89.0285,Sienna Sienna 904,3.0,"<p>HeadLine : Near Gulfport Beach</p><p>Location : When you stay at this condo in Gulfport, you ll be on the beach, a 3-minute drive from Gulfport Beach and 9 minutes from Mississippi Coast Coliseum and Convention Center.  This beach condo is 5.9 mi (9.5 km) from Biloxi Beach and 4.7 mi (7.6 km) from Port of Gulfport.</p><p>Rooms : Make yourself comfortable in this air-conditioned condo, featuring a kitchen with a refrigerator and an oven. There s a private balcony or patio. Cable programming and a DVD player are provided for your entertainment, while complimentary wireless Internet access keeps you connected. Conveniences include a microwave and a coffee/tea maker.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul>  Please note that cultural norms and guest policies may differ by country and by property. The policies listed are provided by the property. </ul></p>",Outdoor pool Fitness facilities Spa tub Free self parking Free WiFi,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Gulfport Beach - 0.1 km / 0.1 mi <br /> Lynn Meadows Discovery Center - 1.3 km / 0.8 mi <br /> Great Southern Golf Club - 2 km / 1.3 mi <br /> Tulane University School of Continuing Studies - 4.1 km / 2.6 mi <br /> Grasslawn II - 4.1 km / 2.6 mi <br /> Mississippi Coast Coliseum and Convention Center - 5.9 km / 3.7 mi <br /> Mississippi Coast Convention Center - 6 km / 3.7 mi <br /> Bert Jones Yacht Harbor - 6.1 km / 3.8 mi <br /> Joseph T. Jones Monument - 6.2 km / 3.8 mi <br /> Beauvoir-The Jefferson Davis Home and Presidential Library - 6.2 km / 3.9 mi <br /> Institute for Marine Mammal Studies - 6.3 km / 3.9 mi <br /> Port of Gulfport - 7.6 km / 4.7 mi <br /> Bayou Vista Golf Course - 7.8 km / 4.8 mi <br /> Busted Wrench Garage Museum - 8.1 km / 5 mi <br /> Cavalier Field - 8.4 km / 5.2 mi <br /> </p><p>The nearest major airport is Gulfport  MS (GPT-Gulfport - Biloxi Intl.) - 9.3 km / 5.8 mi</p>,1200 Beach Drive GulfportMississippi 39507 ,39507,6367364042,
Mississippi,Biloxi,30.393745,-88.937234,Jubilee Inn,2.0,"<p>HeadLine : Near Keesler Air Force Base</p><p>Location : When you stay at Jubilee Inn in Biloxi, you ll be on the beach, within a 5-minute drive of Hard Rock Casino Biloxi and Biloxi Beach.  This beach motel is 2 mi (3.2 km) from Keesler Air Force Base and 2.3 mi (3.7 km) from Mississippi Coast Coliseum and Convention Center.</p><p>Rooms : Make yourself at home in one of the 63 guestrooms featuring refrigerators and LED televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include microwaves and blackout drapes/curtains, as well as phones with free local calls.</p><p>Dining : Take advantage of the motel s 24-hour room service.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards, debit cards, and cash</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li>  </ul></p><p>Special Instructions : If you are planning to arrive after 11:30 PM please contact the property in advance using the information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",Accessible bathroom (in select rooms) Free self parking Free long-term parking Wheelchair accessible (may have limitations) 24-hour front desk Free WiFi Designated smoking areas Number of outdoor pools - 1 Free casino shuttle In-room accessibility (in select rooms) Laundry facilities Roll-in shower (in select rooms),Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ohr O Keefe Museum - 0.6 km / 0.4 mi <br /> Big Play Entertainment Center - 1.1 km / 0.7 mi <br /> Biloxi Beach - 1.3 km / 0.8 mi <br /> Treasure Bay Casino - 1.8 km / 1.1 mi <br /> Southern Memorial Park - 2.3 km / 1.4 mi <br /> Broadwater Marina - 2.6 km / 1.6 mi <br /> Hiller Park - 2.7 km / 1.7 mi <br /> Keesler Air Force Base - 3.1 km / 1.9 mi <br /> Beauvoir - 3.2 km / 2 mi <br /> Biloxi City Cemetery - 3.3 km / 2.1 mi <br /> Mississippi Coast Coliseum and Convention Center - 3.8 km / 2.3 mi <br /> Biloxi Visitors Center - 3.9 km / 2.4 mi <br /> Biloxi Lighthouse - 3.9 km / 2.4 mi <br /> Biloxi Fire Museum - 4.1 km / 2.6 mi <br /> Beau Rivage Casino - 4.8 km / 3 mi <br /> </p><p>The preferred airport for Jubilee Inn is Gulfport - Biloxi Intl. Airport (GPT) - 17.4 km / 10.8 mi </p>,1678 Beach Boulevard BiloxiMississippi 39531 ,39531,2284321984,http://www.jubileeinnbiloxi.com/
Mississippi,Biloxi,30.426506,-89.09409,Holiday Inn Gulfport Airport,3.0,"<p>HeadLine : Near Gulfport Premium Outlets</p><p>Location : A stay at Holiday Inn Gulfport Airport, an IHG Hotel places you in the heart of Gulfport, within a 5-minute drive of Gulfport Premium Outlets and Crossroads Shopping Center.  This hotel is 4.9 mi (7.9 km) from Island View Casino and 5.2 mi (8.4 km) from Gulfport Beach.</p><p>Rooms : Make yourself at home in one of the 143 guestrooms featuring refrigerators and microwaves. Wired and wireless Internet access is complimentary, while 49-inch flat-screen televisions with satellite programming provide entertainment. Partially open bathrooms have deep soaking bathtubs and rainfall showerheads. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : Satisfy your appetite for dinner at the hotel s restaurant, Restaurant and Lounge, or stay in and take advantage of the room service (during limited hours). Wrap up your day with a drink at the bar/lounge. Cooked-to-order breakfasts are available daily from 6 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Noise-free guestrooms cannot be guaranteed</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, and a first aid kit</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.  Guests booked in breakfast included rate plans receive breakfast for up to 2 adults who are sharing a guestroom. Breakfast fees apply for additional guests. Guests booked in dinner included rate plans receive dinner for up to 2 adults who are sharing a guestroom. Dinner fees apply for additional guests.</p>",Breakfast available (surcharge) Number of accessible parking spaces - 9 Wheelchair-accessible meeting spaces/business center Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Laundry facilities elevator Free self parking Fitness facilities Conference space Computer station Terrace ATM/banking Conference space size (feet) - 2000 24-hour business center Banquet hall Wheelchair accessible (may have limitations) Express check-in Number of meeting rooms - 3 Conference space size (meters) - 186 Free wired Internet Wheelchair-accessible registration desk Television in common areas Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool Number of bars/lounges - 1 Number of spa tubs - 1 Braille or raised signage Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Wheelchair accessible parking Roll-in shower (in select rooms) Internet access - wireless Accessible bathroom (in select rooms) Fireplace in lobby 24-hour fitness facilities Free airport transportation No accessible shuttle Coin laundry on site Business center 24-hour front desk,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Gulfport Premium Outlets - 0.5 km / 0.3 mi <br /> Crossroads Shopping Center - 2 km / 1.3 mi <br /> Garden Park Medical Center - 2.7 km / 1.7 mi <br /> Bayou Vista Golf Course - 4.1 km / 2.5 mi <br /> Gulf Islands Waterpark - 4.6 km / 2.9 mi <br /> Busted Wrench Garage Museum - 5.1 km / 3.2 mi <br /> Gulfport Recreation Center - 6.4 km / 4 mi <br /> Harbor Square Park - 6.7 km / 4.2 mi <br /> Great Southern Shopping Center - 6.8 km / 4.2 mi <br /> Gulfport SportsPlex - 7.3 km / 4.5 mi <br /> Port of Gulfport - 7.3 km / 4.5 mi <br /> Mississippi Aquarium - 7.4 km / 4.6 mi <br /> Bert Jones Yacht Harbor - 7.6 km / 4.7 mi <br /> Joseph T. Jones Monument - 7.6 km / 4.7 mi <br /> Island View Casino - 7.9 km / 4.9 mi <br /> </p><p>The preferred airport for Holiday Inn Gulfport Airport  an IHG Hotel is Gulfport - Biloxi Intl. Airport (GPT) - 3.1 km / 1.9 mi </p>,9515 Highway 49 9515 GulfportMississippi 39503 ,39503,228679.1700,https://www.ihg.com/holidayinn/hotels/us/en/gulfport/gptcr/hoteldetail
Mississippi,Biloxi,30.422676,-89.09352,6 Gulfport Motel,2.0,"<p>HeadLine : Near Gulfport Premium Outlets</p><p>Location : With a stay at Motel 6 Gulfport, MS  Airport in Gulfport, you ll be within a 5-minute drive of Gulfport Premium Outlets and Crossroads Shopping Center.  This motel is 4.6 mi (7.4 km) from Island View Casino and 4.9 mi (7.9 km) from Gulfport Beach.</p><p>Rooms : Make yourself at home in one of the 99 guestrooms. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms with showers are provided.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Motel 6 Gulfport, MS  Airport.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Off-street parking Wheelchair accessible (may have limitations) 24-hour front desk Pool hoist on site Free WiFi Number of outdoor pools - 1 Assistive listening devices available Upper floors accessible by stairs only Garden Smoke-free property In-room accessibility (in select rooms) Snack bar/deli Stair-free path to entrance Laundry facilities Accessible bathroom (in select rooms) RV  bus  truck parking Free self parking Terrace,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Gulfport Premium Outlets - 1.2 km / 0.7 mi <br /> Crossroads Shopping Center - 2.4 km / 1.5 mi <br /> Garden Park Medical Center - 3.1 km / 1.9 mi <br /> Bayou Vista Golf Course - 3.7 km / 2.3 mi <br /> Busted Wrench Garage Museum - 4.9 km / 3.1 mi <br /> Gulf Islands Waterpark - 5 km / 3.1 mi <br /> Gulfport Recreation Center - 6 km / 3.7 mi <br /> Harbor Square Park - 6.2 km / 3.9 mi <br /> Great Southern Shopping Center - 6.3 km / 3.9 mi <br /> Port of Gulfport - 6.8 km / 4.2 mi <br /> Mississippi Aquarium - 7 km / 4.3 mi <br /> Bert Jones Yacht Harbor - 7.1 km / 4.4 mi <br /> Joseph T. Jones Monument - 7.1 km / 4.4 mi <br /> Island View Casino - 7.4 km / 4.6 mi <br /> Bellissimo Spa & Salon - 7.4 km / 4.6 mi <br /> </p><p>The nearest major airport is Gulfport - Biloxi Intl. Airport (GPT) - 2.6 km / 1.6 mi</p>,9355 Highway 49 GulfportMississippi 39503 ,39503,2288631890,http://www.motel6.com/en/motels.ms.gulfport.416.html
Mississippi,Biloxi,30.455921,-88.841069,Super 8 by Wyndham Ocean Springs Biloxi,2.0,"<p>HeadLine : Near the beach</p><p>Location : When you stay at Super 8 by Wyndham Ocean Springs Biloxi in Ocean Springs, you ll be near the beach, within a 15-minute drive of Hard Rock Casino Biloxi and Beau Rivage Casino.  This motel is 8.3 mi (13.4 km) from Biloxi Beach and 8.8 mi (14.1 km) from Keesler Air Force Base.</p><p>Rooms : Make yourself at home in one of the 80 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include coffee/tea makers, housekeeping is provided daily, and cribs/infant beds (complimentary) can be requested.</p><p>Dining : A complimentary continental breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards, debit cards, and cash</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible parking Laundry facilities Free self parking Free continental breakfast Wheelchair accessible path of travel Wheelchair accessible (may have limitations) Wheelchair accessible Free RV  bus  truck parking Free breakfast Business center Number of meeting rooms - 1 24-hour front desk Wheelchair-accessible registration desk Television in common areas Free WiFi Daily Number of outdoor pools - 1 Well-lit path to entrance Golfing nearby Upper floors accessible by stairs only In-room accessibility (in select rooms) Coffee/tea in common areas,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Mississippi Sandhill Crane National Wildlife Refuge - 0.7 km / 0.4 mi <br /> Gulf Hills Golf Club - 4.7 km / 2.9 mi <br /> Realizations - The Walter Anderson Shop - 5.5 km / 3.4 mi <br /> Walter Anderson Museum of Art - 6.1 km / 3.8 mi <br /> Grand Getaway Day Spa and Salon - 6.1 km / 3.8 mi <br /> Little Childrens Park - 6.2 km / 3.8 mi <br /> De Soto National Forest - 6.3 km / 3.9 mi <br /> Doll House - 6.4 km / 4 mi <br /> Ocean Springs Museum of History - 6.4 km / 4 mi <br /> Freedom Field - 6.5 km / 4 mi <br /> Vermont Street Park - 6.6 km / 4.1 mi <br /> Fort Maurepas Park - 6.8 km / 4.2 mi <br /> Parker Field - 7.1 km / 4.4 mi <br /> Inner Harbor Park - 7.3 km / 4.6 mi <br /> On the Menu: A Kitchen Gallery - 7.3 km / 4.6 mi <br /> </p><p>The preferred airport for Super 8 by Wyndham Ocean Springs Biloxi is Gulfport - Biloxi Intl. Airport (GPT) - 29.9 km / 18.6 mi </p>,13838 Wilfred Seymour Rd Ocean SpringsMississippi 39565 ,39565,2288752288,https://www.wyndhamhotels.com/super-8/ocean-springs-mississippi/super-8-ocean-springs-biloxi/overview?CID=LC:SE::GGL:RIO:National:07201&iata=00065402
Mississippi,Biloxi,30.456188,-88.844734,Best Western Plus Cypress Creek,2.0,"<p>HeadLine : In Biloxi</p><p>Location : With a stay at Best Western Cypress Creek in Biloxi, you ll be within a 15-minute drive of Hard Rock Casino Biloxi and Beau Rivage Casino.  This hotel is 8.2 mi (13.3 km) from Biloxi Beach and 8.7 mi (14 km) from Keesler Air Force Base.</p><p>Rooms : Make yourself at home in one of the 90 air-conditioned rooms featuring refrigerators and LCD televisions. Your pillowtop bed comes with premium bedding. Wired and wireless Internet access is complimentary, while MP3 docking stations and cable programming provide entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : A complimentary buffet breakfast is served daily from 6:00 AM to 9:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free Buffet Breakfast Free breakfast Business center Parasailing nearby 24-hour front desk Daily Golfing nearby Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Laundry facilities elevator Free self parking Fitness facilities Conference space Wheelchair accessible path of travel Conference space size (feet) - 500 Wheelchair accessible (may have limitations) Wheelchair accessible Number of meeting rooms - 1 Conference space size (meters) - 46 Free wired Internet Wheelchair-accessible registration desk Television in common areas Free WiFi Braille or raised signage Number of outdoor pools - 1 Water skiing nearby,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Mississippi Sandhill Crane National Wildlife Refuge - 1.3 km / 0.8 mi <br /> Gulf Hills Golf Club - 4.6 km / 2.9 mi <br /> Realizations - The Walter Anderson Shop - 5.4 km / 3.4 mi <br /> Walter Anderson Museum of Art - 5.9 km / 3.7 mi <br /> Grand Getaway Day Spa and Salon - 6 km / 3.7 mi <br /> Little Childrens Park - 6 km / 3.8 mi <br /> Doll House - 6.3 km / 3.9 mi <br /> Ocean Springs Museum of History - 6.3 km / 3.9 mi <br /> Freedom Field - 6.4 km / 4 mi <br /> Vermont Street Park - 6.5 km / 4 mi <br /> Fort Maurepas Park - 6.7 km / 4.1 mi <br /> De Soto National Forest - 6.8 km / 4.2 mi <br /> Parker Field - 6.9 km / 4.3 mi <br /> Inner Harbor Park - 7.2 km / 4.5 mi <br /> On the Menu: A Kitchen Gallery - 7.2 km / 4.5 mi <br /> </p><p>The preferred airport for Best Western Cypress Creek is Gulfport - Biloxi Intl. Airport (GPT) - 29.7 km / 18.5 mi </p>,Lamar Pool Rd 7921 BiloxiMississippi 39532 ,39532,2288757111,http://bwbiloxi.com
