State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Vermont,Brattleboro,42.86079,-72.55833,Inn On Putney Road,5.0,"""Set in Brattleboro", 5 km from Fort Dummer State Park, Inn on Putney Road features air-conditioned rooms with free WiFi throughout the property. Free private parking is available on site.,,,,
Vermont,Brattleboro,42.85177,-72.57298,1868 Crosby House,3.0,"""Come """"off the road"""" to this Italianate Victorian home built in 1868 by mill owner Edward C. Crosby as a wedding gift for his son. Lovingly restored to grant you every amenity", we are committed to making your visit an occasion for relaxation and renewal by offering the perfect setting for a peaceful, romantic respite from the busy world.,,,,
Vermont,Brattleboro,42.85138,-72.55772,Latchis Hotel And Theatre,3.0,"""5 km from Fort Dummer State Park", The Historic Latchis Hotel and Theatre is set in Brattleboro and features free WiFi and express check-in and check-out. Featuring a business centre, this property also provides guests with a bowling alley. The property offers services including meeting and banquet facilities and evening entertainment.,,,,
Vermont,Brattleboro,42.85086,-72.59982,Dalems Chalet,2.0,"""Situated in West Brattleboro in the Vermont region", Dalems Chalet provides accommodation with free WiFi, as well as access to a fitness room.,,,,
Vermont,Bristol,44.15476,-73.04569,Inn At Baldwin Creek & Marys Restaurant,3.0,"""Inn at Baldwin Creek & Marys Restaurant is located in Bristol. This 3-star inn offers free WiFi. Guests can enjoy a selection of American cuisine in the on-site restaurant.",,,,,,
Vermont,Bristol,44.13289,-73.07756,Bristol Suites,5.0,"""Situated in Bristol", within 50 km of University of Vermont and 31 km of Mad River, Bristol Suites features accommodation with a fitness centre and free WiFi throughout the property as well as free private parking for guests who drive. The property is located 50 km from Centennial Field, 9.4 km from Chimney Point State Historic Site and 31 km from Mount Philo State Park. The property is non-smoking and is set 50 km from Future Track and Field Facility.,,,
Vermont,Burlington,44.42108,-73.21143,GGT Tibet Inn,2.0,"""Located 10 minutes drive from central Burlington", this inn features free Wi-Fi access. Burlington International Airport is 6 miles away.,,,,,
Vermont,Burlington,44.42005,-73.21157,North Star Motel,5.0,"""Located in Burlington", 8 km from University of Vermont, North Star Motel provides air-conditioned rooms and a garden. Around 8 km from Future Track and Field Facility, the property is also 8 km away from Centennial Field and offers free WiFi. The property is allergy-free and is situated 6 km from Church Street Marketplace.,,,
Vermont,Burlington,44.16126,-73.26118,Strong House Inn,3.0,"""Offering a free hot breakfast", this historic property is located in Vergennes and boasts views of the Adirondack and Green Mountains. Free WiFi access is available.,,,,,
Vermont,Burlington,44.47653,-73.20476,Lang House on Main Street Bed & Breakfast,4.0,"""Offering a full breakfast each morning", Lang House on Main Street Bed & Breakfast is located in a Victorian-style house in Burlington. Free WiFi access is available.,,,,,
Vermont,Burlington,44.45826,-73.1803,Green Mountain Suites Hotel,3.0,"""Featuring an on-site restaurant that serves a Vermont-style breakfast each morning", Green Mountain Suites Hotel is located in South Burlington. WiFi access is available free of charge for guests.,,,,,
Vermont,Burlington,44.39217,-73.22073,T Bird Motor Inn,2.0,"""Featuring an outdoor swimming pool", T-Bird Motor Inn is located in Shelburne. Free WiFi access is available at this family-owned property.,,,,,
Vermont,Burlington,44.409203,-73.216591,Econo Lodge Inn & Suites,5.0,,NO Connecting rooms Hotel Fridge YES Wheelchair-accessible NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage Continental breakfast  ,,3164 Shelburne Road ShelburneVT 05482 ,,,
Vermont,Burlington,44.5387,-73.25368,Starlight Inn,2.0,"""Themed like a casino resort", this motel is located in Colchester, Vermont. Rooms include a spa bath and guests are provided with complimentary WiFi access.,,,,
Vermont,Burlington,44.43891,-73.07149,Williston Village Inn,5.0,"""Williston Village Inn is located 13 minutes drive from Burlington International Airport. The property is landscaped with scenic gardens.",,,,,,
Vermont,Burlington,44.4756,-73.2176,Burlington Hostel,5.0,"""The Burlington Hostel offers pet-friendly accommodation in Burlington.",,,,,,
Vermont,Burlington,44.44997,-73.10769,"""Home2 Suites by Hilton Williston Burlington"," VT""",3.0,"""Featuring 3-star accommodation", Home2 Suites Williston Burlington, Vt is set in Williston, 11 km from University of Vermont and 11 km from Future Track and Field Facility. Featuring a fitness centre, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The hotel has an indoor pool and a 24-hour front desk.
Vermont,Burlington,44.55566,-73.24911,Thayer Beach Front Home,5.0,"""Thayer Beach Front Home is set in Colchester", 9 km from Champlain Market Place Shopping Center. Champlain Mill Shopping Center is 9 km from the property.,,,,,
Vermont,Burlington,44.54342,-73.28653,Broadlake,5.0,"""Broadlake offers accommodation in Colchester. Champlain Market Place Shopping Center is 10 km away.",,,,,,
Vermont,Burlington,44.53324,-73.07867,Green Mountain Getaway Home,5.0,"""Green Mountain Getaway Home is located in Pages Corner. The air-conditioned accommodation is 17 km from Burlington", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Vermont,Cavendish,43.37778,-72.63473,Golden Stage Inn,3.0,"""Featuring free WiFi", full breakfast and afternoon treats, Golden Stage Inn offers accommodation in Proctorsville, 8.2 km from Okemo Mountain in Ludlow. Free on-site parking is available on site as well as access to Free WiFi.,,,
Vermont,Chester,43.2644,-72.59937,Fullerton Inn & Restaurant,3.0,"""Located on the Village Green shopping district", this Vermont inn boasts free property-wide Wi-fi, an enhanced continental breakfast, and on-site restaurant. Guests can also relax and stay warm beside the lobby fireplace.,,,
Vermont,Chester,43.26495,-72.59907,Hugging Bear Inn,5.0,"""Located in Chester", Vermont, this Victorian bed and breakfast boasts an on-site Teddy bear gift shop and a full daily breakfast. Free Wi-Fi is available in every room.,,,,
Vermont,Chester,43.26486,-72.60081,Inn Victoria,,"""This Victorian bed and breakfast in Chester", Vermont boasts a gourmet breakfast and uniquely styled guest rooms. Okemo Ski Mountain is 20 minutes drive away.,,,,,
Vermont,Chester,43.26049,-72.58501,The Karass Inn,3.0,"""Located in Chester", 49 km from Killington, The Karass Inn features air-conditioned rooms and free private parking. A free breakfast is served each morning.,,,,
Vermont,Chester,43.27025,-72.62228,Stone Hearth Inn & Tavern,5.0,"""Located in Chester in the Vermont region", Stone Hearth Inn and Eatery provides accommodation with free WiFi and free private parking.,,,,,
Vermont,Colchester,44.5387,-73.25368,Starlight Inn,2.0,"""Themed like a casino resort", this motel is located in Colchester, Vermont. Rooms include a spa bath and guests are provided with complimentary WiFi access.,,,,
Vermont,Colchester,44.55566,-73.24911,Thayer Beach Front Home,5.0,"""Thayer Beach Front Home is set in Colchester", 9 km from Champlain Market Place Shopping Center. Champlain Mill Shopping Center is 9 km from the property.,,,,,
Vermont,Colchester,44.54342,-73.28653,Broadlake,5.0,"""Broadlake offers accommodation in Colchester. Champlain Market Place Shopping Center is 10 km away.",,,,,,
Vermont,Essex,44.53324,-73.07867,Green Mountain Getaway Home,5.0,"""Green Mountain Getaway Home is located in Pages Corner. The air-conditioned accommodation is 17 km from Burlington", and guests benefit from complimentary WiFi and private parking available on site.,,,,,
Vermont,Fairfax,44.7509,-72.97549,Inn at Buck Hollow Farm,2.0,"""This country bed and breakfast is located 7 miles from central Fairfax", Vermont.  Its 400 acres offer access to cross country skiing and hiking trails.,,,,,
Vermont,Grafton,43.19121,-72.62851,The Inn at Woodchuck Hill Farm,5.0,"""With a garden and a terrace", The Inn at Woodchuck Hill Farm is set in Grafton and provides free WiFi. The accommodation has a sauna.,,,,,
Vermont,Jeffersonville,44.64349,-72.83039,Smugglers Notch Inn,3.0,"""Offering on-site dining and in-room massages", this guest accommodation built in 1790 is located in the Jefferson Historic District of Vermont. Some of the New England-style room includes a fireplace.,,,,,
Vermont,Jeffersonville,44.64953,-72.82029,Deer Run Motor Inn,3.0,"""Located 1.6 km from Jeffersonvilles Historic District", this Vermont motel features a spacious backyard fully equipped with picnic tables. All guest rooms include free Wi-Fi.,,,,,
Vermont,Jeffersonville,44.58877,-72.78904,Smugglers' Notch Resort Creekside 25a,3.0,"""This Vermont resort is situated in the Green Mountains", 10 minutes outside of downtown Jeffersonville. The 5-star resort boasts 8 pools, 4 waterslides, 7 on-site dining options and furnished condos.,,,
Vermont,Killington,43.66391,-72.83286,Inn at Long Trail,2.0,"""Located in the midst of Green Mountains", this Killington accommodation offers individually decorated rooms and Wi-Fi in public areas. Pico Mountain ski resort is less than a mile away.,,,,,
Vermont,Killington,43.62494,-72.78685,Fall Line Condominiums,3.0,"""Situated in Killington", 2.6 km from Killington Mountain and 12 km from Gifford Woods State Park, Fall Line Condominiums features accommodation with free WiFi, a garden, mountain views, and access to an indoor swimming pool and a fitness room.,
Vermont,Killington,43.63136,-72.79413,Pinnacle Condominiums,4.0,"""Offering a garden", Pinnacle Condominiums offers accommodation in Killington Village. Killington is 5 km away.,,,,,
Vermont,Killington,43.67757,-72.77983,Sunrise Village,5.0,"""Sunrise Village offers accommodation in Killington. Killington Resort is 7 km away.",,,,,,
Vermont,Killington,43.64759,-72.78926,Happy Bear Motel,1.0,"""This motel features free Wi-Fi and guest rooms with a refrigerator and cable TV. Killington Golf Course is 2.8 miles from this motel in Vermont.",,,,,,
Vermont,Killington,43.66701,-72.80927,Greenbrier Inn Killington,3.0,"""Located in Killington", this hotel is within a 2 km radius of restaurants and within 7 km of ski areas. Guests are offered discounted lift tickets to the nearby Killington Ski Resort.  WiFi access is offered free of charge.,,,,,
Vermont,Killington,43.6591,-72.79381,Mountain Sports Inn,3.0,"""This rustic ski lodge is located 3 miles from Killington Mountain on the main access road. Offering access to outdoor options for all seasons", this Killington inn features a hot tub and a sauna.,,,,,
Vermont,Killington,43.63358,-72.77907,Highridge Condominiums,3.0,"""Highridge Condominium Unit B9 is located in Killington", 4 km from Killington Mountain, 11 km from Gifford Woods State Park, and 19 km from Pico Peak.,,,
Vermont,Killington,43.64417,-72.79039,The Snowed Inn,3.0,"""This Inn is 1.2 miles  away from Killington Resort", the largest ski and summer resort in Vermont. Features include a continental breakfast and year-round outdoor hot tub.,,,,,
Vermont,Killington,43.65591,-72.78688,Summit Lodge,3.0,"""Situated in Killington", 4.2 km from Killington Resort, Summit Lodge offers accommodation with free private parking, a seasonal outdoor swimming pool, bocce ball and a tennis court. Guests of the property enjoy mountain views in the rooms, and can enjoy access to a hot tub. The restaurant serves Irish cuisine.,
Vermont,Killington,43.64038,-72.7889,Birch Ridge Inn,3.0,"""This Killington full-service inn offers free Wi-Fi and rooms equipped with a seating area. Killington Golf Course and Killington Ski Resort is 1 mile away.",,,,,,
Vermont,Killington,43.63048,-72.79622,Cascades Lodge,3.0,"""At the base of Killington Mountain. It is a 650 meters walk to the ski lift.",,,,,,
Vermont,Killington,43.62702,-72.7942,Killington Grand Resort Hotel,3.0,"""Offering an outdoor pool and a spa and wellness centre", Killington Grand Resort Hotel is located in Killington, Vermont. Free Wi-Fi access is available in this resort.,,,,
Vermont,Killington,43.65891,-72.79621,Condos at The Woods Resort Resort and Spa,5.0,"""Set within 6.2 km of Killington Mountain and 2.7 km of Gifford Woods State Park in Killington", Condos at The Woods Resort Resort and Spa offers accommodation with free WiFi and seating area. The accommodation features a spa bath.,,,,,
Vermont,Killington,43.70215,-72.82341,Trailside Inn,3.0,"""Located 7 miles from the Killington Ski Area", this country farmhouse features free Wi-Fi and an on-site games room. The Green Mountain Golf Course is next to the property.,,,,,
Vermont,Killington,43.68331,-72.78823,Mountain Valley Retreat,3.0,"""This bed and breakfast is nestled on 16 acres and features scenic mountain views and a homemade hot breakfast. Killington Ski Area is 15 minutes drive away.",,,,,,
Vermont,Killington,43.65783,-72.78834,Butternut Inn and Pancakehouse,3.0,"""This Killington property is located 5.9 km away from Killington Ski Area and features a full hearty breakfast. The Diamond Express", a local area shuttle, is located 350 metres away from the property and offers shuttle service to the Killington ski slopes.,,,,
Vermont,Killington,43.63861,-72.76731,Turn Of The River Lodge,2.0,"""Located 10 km from the Killington Ski Area", this lodge features complimentary WiFi throughout the property and offers a daily continental breakfast. Bear Mountain is 14 km away.,,,,,
Vermont,Killington,43.7085,-72.83665,Lewis Lodge,5.0,"""Set in Killington", Lewis Lodge is 10 km from Killington Resort. Killington Mountain is 11 km away.,,,,,
Vermont,Killington,43.62455,-72.78743,Edgemont Condos,5.0,"""Edgemont Condo A2 is situated in Killington", 1.3 km from Killington Resort. Killington Mountain is 1.4 km away.,,,,,
Vermont,Killington,43.60735,-72.75197,Val Roc Motel,1.0,"""Located 5 miles from Killington Ski Resort", this Killington motel offers simply furnished rooms equipped with a microwave and refrigerator. Killington Golf Course is 10 minutes drive away.,,,,,
Vermont,Killington,43.66575,-72.78168,Snow Flurry,5.0,"""Snow Flurry is situated in Killington", 7.2 km from Killington Mountain and 3.8 km from Gifford Woods State Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Vermont,Killington,43.66236,-72.83974,Pico Village Resort Ski In Out Community,5.0,"""Situated in Killington", 11 km from Killington Mountain and 3.8 km from Pico Peak, Pico Village Resort features mountain views and free WiFi. The accommodation has a hot tub.,,,,
Vermont,Killington,43.6597,-72.79939,Woods Resort Unit V48,5.0,"""Woods Resort Unit V48 is situated in Killington", 7 km from Killington Mountain, 7 km from Gifford Woods State Park, as well as 16 km from Pico Peak.,,,
Vermont,Killington,43.63358,-72.77907,Highridge Condominium Unit B4,5.0,"""Set 7.1 km from Gifford Woods State Park", Highridge Condominium Unit B4 offers accommodation in Killington with access to an indoor pool. The accommodation is 3.8 km from Killington Mountain, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Vermont,Killington,43.66673,-72.8418,Northside Condo #2 by RedAwning,5.0,"""Northside Condo #2 is a apartment set in Killington in the Vermont Region and is 6 km from Killington Resort. The unit is 6 km from Killington Mountain.",,,,,,
Vermont,Killington,43.62576,-72.78757,Whiffletree Condo D2,5.0,"""Situated 2.5 km from Killington Mountain", 12 km from Gifford Woods State Park and 20 km from Pico Peak, Whiffletree Condo Unit D2 offers accommodation located in Killington.,,,,
Vermont,Killington,43.65429,-72.77779,Dean Hill Chalet,5.0,"""Dean Hill Chalet offers accommodation in Killington. Killington Resort is 4.3 km away.",,,,,,
Vermont,Killington,43.62576,-72.78757,Whiffletree Condo Unit E7,5.0,"""Whiffletree Condo Unit E7 is set in Killington", 2.4 km from Killington Mountain and 8.3 km from Gifford Woods State Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Vermont,Killington,43.6646,-72.81736,Winterberry Townhouse #1 by RedAwning,5.0,"""Winterberry Townhouse #4 offers accommodation in Killington. Killington Resort is 5 km from the property.",,,,,,
Vermont,Killington,43.63358,-72.77864,Highridge B11,5.0,"""Boasting a sauna", Highridge Condominium Unit E11 is set in Killington. The accommodation is 3.8 km from Killington Mountain, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Vermont,Killington,43.65843,-72.79647,Woods Resort Village 17,5.0,"""Located in Killington", 6.2 km from Killington Mountain, 2.8 km from Gifford Woods State Park and 4.1 km from Pico Peak, Woods Resort Unit V17 provides accommodation with a patio and free WiFi. Featuring free private parking, the holiday home is in an area where guests can engage in activities such as skiing and tennis.,,
Vermont,Killington,43.62576,-72.78757,Whiffletree D1,5.0,"""Whiffletree D1", a property with a terrace, is set in Killington, 2.4 km from Killington Mountain, 8.3 km from Gifford Woods State Park, as well as 10 km from Pico Peak. This holiday home offers free private parking, a 24-hour front desk and free WiFi.
Vermont,Killington,43.63358,-72.77864,Highridge Condominium Unit E11 2 Bathrooms Condo,5.0,"""Set in Killington", 3.8 km from Killington Mountain, 7.2 km from Gifford Woods State Park and 8.5 km from Pico Peak, Highridge Condominium Unit E11 offers accommodation with a balcony and free WiFi. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as hiking, skiing and cycling.,
Vermont,Killington,43.59713,-72.77404,Sunrise Cambridge 101,5.0,"""Sunrise Cambridge 101", a property with a terrace, is set in South Sherburne, 6.3 km from Killington Mountain, 15 km from Gifford Woods State Park, as well as 16 km from Pico Peak. This holiday home offers free private parking, a 24-hour front desk and free WiFi.
Vermont,Killington,43.6586,-72.78658,Hideout,5.0,"""Situated in Killington", just 6 km from Killington Mountain, Hideout features accommodation with free WiFi. Guests staying at this holiday home have access to a fully equipped kitchen.,,,,
Vermont,Killington,43.62,-72.76897,Ledge End,5.0,"""Ledge End offers accommodation in Killington. Killington Mountain is 2.7 km away.",,,,,,
