State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Alabama,Birmingham,33.5148,-86.8043,The Kelly Birmingham Tapestry Collection by Hilton,5.0,"""Situated in Birmingham", 1.3 km from BJCC, The Kelly Birmingham, Tapestry Collection By Hilton features accommodation with a shared lounge, private parking, a restaurant and a bar. The property is around 8.4 km from Samford University, 29 km from Alabama Splash Adventure and 3.9 km from Vulcan Park and Museum. The property is less than 1 km from the city centre and 4 km from Legion Field.
Alabama,Camden,31.99969,-87.28285,American Inn Camden,2.0,"""American Inn - Camden offers accommodation in Camden. Among the facilities at this property are a 24-hour front desk and a shared lounge", along with free WiFi throughout the property.,,,,,
Alabama,Centre,34.17505,-85.72203,Bay Springs Country Inn & Marina,1.0,"""Bay Springs Country Inn & Marina offers accommodation in Centre.",,,,,,
Alabama,Clanton,32.84425,-86.59688,Inn of Clanton,2.0,"""Located in Clanton", 47 km from University of Montevallo, Inn of Clanton provides accommodation with a garden, free private parking and a restaurant. The accommodation features a 24-hour front desk and free WiFi is available throughout the property.,,,
Alabama,Clanton,32.79974,-86.5742,Scottish Inns Clanton,2.0,"""Located off Interstate 65 Exit 205", this Alabama motel is 4 miles from the expansive greens of Clanton Golf and Country Club. Guests will enjoy an outdoor pool and free Wi-Fi.,,,,,
Alabama,Cullman,34.2021,-86.85794,Economy Inn Cullman,2.0,"""This Cullman motel is located within 3 miles of the art galleries of the 3rd Street Promenade. Guests will enjoy free property-wide Wi-Fi and a 24-hour reception throughout their stay.",,,,,,
Alabama,Cullman,34.20747,-86.87,Home2 Suites By Hilton Cullman,5.0,"""Set in Cullman", Alabama region, Home2 Suites By Hilton Cullman is located 48 km from Cook s Natural Science Museum.,,,,
Alabama,Daleville,31.31758508,-85.71116153,Green House Inn & Lodge,2.0,"""With a stay at OYO Hotel Daleville AL Hwy 84 in Daleville", you'll be 1.8 mi (2.9 km) from Army Aviation Museum and 19.5 mi (31.4 km) from Water World.  This hotel is 19.7 mi (31.7 km) from Dothan Country Club and 20.7 mi (33.3 km) from Wiregrass Commons Mall.,,,,,
Alabama,Daphne,30.66638,-87.85452,Home2 Suites By Hilton Daphne Spanish Fort,3.0,"""Located 39 km from University of Mobile", Home2 Suites By Hilton Daphne Spanish Fort offers 3-star accommodation in Daphne and features a fitness centre, a shared lounge and a terrace. This 3-star hotel offers room service, a 24-hour front desk and free WiFi. The property is non-smoking and is set 49 km from The Park at OWA.,,,
Alabama,Decatur,34.60285,-86.98157,Studio 9 Inn & Suites,1.0,"""Located in Decatur city centre", this Alabama motel features free Wi-Fi and free access to a nearby athletic centre. Point Mallard Park is 7 minutes drive away.,,,,,
Alabama,Decatur,34.57807,-87.02086,InTown Suites Decatur,2.0,"""The Cedar Ridge Golf Course is within a 10 minute drive from this Decatur", Alabama hotel. The studios feature fully equipped kitchens and the hotel offers an outdoor pool.,,,,,
Alabama,Dothan,41.95765,-72.20045,Ashford Motel,2.0,"""Just off Interstate 84", this Ashford, Connecticut motel is 14 miles from the University of Connecticut. It features a 24-hour front desk and is 7.4 miles from the Stafford Motor Speedway.,,,,
Alabama,Dothan,31.25172,-85.42867,Adams Inn,1.0,"""Located off Highway 231", this motel is across the street from Wiregrass Commons Mall.  It features a business center, guest laundry services and free Wi-Fi.  Rooms include a cable TV.,,,,
Alabama,Dothan,31.11934,-85.40462,Dothan National Golf Club and Hotel,3.0,"""Located in Dothan", Alabama, this hotel features an outdoor pool, a heated indoor mineral pool, and a daily continental breakfast. Free Wi-Fi access is available.,,
Alabama,Dothan,41.86767,-72.15009,Henrietta House Bed and Breakfast,2.0,"""Situated 11 km from Tinkerville Brook Reserve", Henrietta House B & B offers free bikes, a shared lounge and air-conditioned accommodation with a patio and free WiFi.,,,,
Alabama,Dothan,31.27269,-85.45145,Home2 Suites By Hilton Dothan,4.0,"""Home 2 Suites By Hilton Dothan is a 4-star property located in Dothan. This 4-star hotel has air-conditioned rooms with a private bathroom.",,,,,,
Alabama,Enterprise,31.2757633404162,-86.2492242565613,Travel Inn Opp,1.0,HotelDescription#This lovely Hotel can be found in Geneva. Travel Inn Opp features a total of 50 guests rooms. Pets are not permitted on the premises.,,,702 Florala Hwy 331 South OppAlabama 36467 ,36467,3344930686,http://www.travelinnopp.com
Alabama,Enterprise,31.31758508,-85.71116153,Green House Inn & Lodge,2.0,"""With a stay at OYO Hotel Daleville AL Hwy 84 in Daleville", you'll be 1.8 mi (2.9 km) from Army Aviation Museum and 19.5 mi (31.4 km) from Water World.  This hotel is 19.7 mi (31.7 km) from Dothan Country Club and 20.7 mi (33.3 km) from Wiregrass Commons Mall.,,,,,
Alabama,Enterprise,31.27248,-86.24971,Executive Inn Opp,1.0,"""The Executive Inn of Opp", Alabama is less than 5 minutes walk from a variety of dining options and Frank Jackson State Park is 4 miles away.,,,,,
Alabama,Enterprise,36.53534,-6.29984,Tandem Palacio Veedor de Galeras Suites,5.0,"""Situated in Cádiz", near La Caleta Beach, Santa Maria del Mar and Genoves Park, Tandem Palacio Veedor de Galeras Suites features free WiFi.,,,
Alabama,Eufaula,31.8632,-85.16357,Classic Inn Eufaula,5.0,"""Classic Inn offers rooms in Eufaula. All rooms boast a flat-screen TV with cable channels and a private bathroom. The property provides a 24-hour front desk.",,,,,,
Alabama,Eutaw,32.91453,-87.86852,Travel Inn Eutaw,2.0,"""Travel Inn Eutaw offers free WiFi access. Interstate 59 is only 270 metres from the Alabama motel.",,,,,,
Alabama,Evergreen,31.108560562,-87.475700378,Muskogee Inn,2.0,"""Facilities",,,,,,
Alabama,Evergreen,31.51969,-87.32329,Budget Inn Monroeville,5.0,"""Budget Inn is located in Monroeville. The hotel also provides free WiFi and free private parking.",,,,,,
Alabama,Evergreen,31.02435,-87.47667,Greenlawn Motel,5.0,"""Greenlawn Motel is offering accommodation in Atmore. Free WiFi is available and private parking can be arranged at an extra charge.",,,,,,
Alabama,Fairhope,30.4697,-87.9156,Porch Lane Cottage C,5.0,"""Set in Fairhope in the Alabama region", Porch Lane Cottage C features a patio. There is an on-site restaurant, plus free private parking and free WiFi are available.,,,,
Alabama,Florence,34.49811,-87.72066,Americas Best Value Inn,2.0,"""Providing free WiFi", Budget Inn is located in Russellville. The accommodation provides a 24-hour front desk and room service for guests.,,,,,
Alabama,Florence,34.49222,-87.72792,Green Woods Inn,1.0,"""Situated in Russellville", 31 km from Spring Park, Econo Lodge features accommodation with free WiFi and free private parking. This 1-star hotel offers a 24-hour front desk. The property is non-smoking and is set 39 km from University of North Alabama.,,,,
Alabama,Foley,30.4072,-87.68416,The Hotel Magnolia,3.0,"""Offering an outdoor pool", complimentary continental breakfast, and free WiFi access, The Hotel Magnolia is located in Foley, Alabama. Foley Museum and Archives is just 2 minutes walk from the bed and breakfast.,,
Alabama,Foley,30.39972,-87.7766,Magnolia Springs Bed And Breakfast,5.0,"""Set in Magnolia Springs", 17 km from The Park at OWA and 25 km from Alabama Gulf Coast Zoo, Magnolia Springs Bed and Breakfast offers accommodation with free WiFi, air conditioning, a garden and a shared lounge.,,
Alabama,Gadsden,34.27461,-86.20043,Royal Inn Albertville,2.0,"""Located 10 miles from Lake Guntersville State Park", the Albertville Royal Inn is 30 minutes drive from Interstate 59. A refrigerator is provided in every room and cable TV is included at this hotel.,,,,,
Alabama,Gadsden,34.02213,-86.0462,Budget Inn Gadsden,2.0,"""Located just 3 miles from Gadsden city centre", this Budget Inn offers free parking and a 24-hour reception for added convenience. Free Wi-Fi is available in all areas of this hotel.,,,,,
Alabama,Gadsden,34.31851,-86.31048,Lakeside Inn,2.0,"""Located by the lake in Guntersville", this Alabama motel is 1 km from Guntersville Municipal Park and boat launch area. Free WiFi access is available throughout the property and in each guest room.,,,,,
Alabama,Gadsden,34.32209,-86.31273,Regal Inn,2.0,"""Regal Inn Guntersville offers pet-friendly accommodation in Guntersville. Free private parking is available on site.",,,,,,
Alabama,Gadsden,34.019974,-86.069962,Econo Lodge Attalla,3.0,This Econo Lodge hotel is near many points of interest such as Noccalula Falls and Talladega Motor Speedway. Hotel amenities include free deluxe continental breakfast and free wireless high-speed Internet access This Econo Lodge hotel is near many points of interest such as Noccalula Falls and Talladega Motor Speedway. Hotel amenities include free deluxe continental breakfast and free wireless high-speed Internet access,,,915 E 5th Ave AttallaAlabama ,,,
Alabama,Gadsden,34.01059,-85.99225,Redwood Inn,5.0,"""Set in Gadsden", 37 km from Jacksonville State University, Redwood Inn offers accommodation with free WiFi and free private parking. The accommodation provides room service and a 24-hour front desk for guests.,,,,
Alabama,Gadsden,34.17505,-85.72203,Bay Springs Country Inn & Marina,1.0,"""Bay Springs Country Inn & Marina offers accommodation in Centre.",,,,,,
Alabama,Gadsden,34.27731,-86.20237,"""Hampton Inn Albertville"," Al""",5.0,"""Hampton Inn Albertville", Al features accommodation in Albertville.,,,,
Alabama,,30.24518,-87.72579,H Who Cares B Home,5.0,"""H Who Cares B Home is set in Gulf Shores", 800 metres from Gulf Shores Public Beach, 1.4 km from Gulf Shores Beach, and 5.4 km from Alabama Gulf Coast Zoo. This property offers access to a balcony, free private parking and free WiFi.,,
Alabama,,30.23117,-87.88914,Plantation Dunes Sunsuite 5501 1 Br Condo,5.0,"""Offering sea views", a shared lounge and free WiFi, Plantation Dunes IV is located in Gulf Highlands, a few steps from Gulf Highlands Beach and 21 km from Alabama Gulf Coast Zoo. The accommodation has a sauna.,,,
Alabama,,30.25715,-87.63163,Sugar Beach 140,5.0,"""Sugar Beach 140 is set in Gulf Shores", less than 1 km from Gulf State Park Beach, 4 km from Gulf State Park Fishing Pier, as well as 7.6 km from Alabama Gulf Coast Zoo. The air-conditioned accommodation is a few steps from Orange Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,,30.27767,-87.53456,Windrift 410w,5.0,"""Windrift 410W is situated in Orange Beach", 1.7 km from Perdido Beach, 14 km from Gulf State Park Fishing Pier, as well as 17 km from Alabama Gulf Coast Zoo. The air-conditioned accommodation is a few steps from Orange Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,,30.25715,-87.63163,Sugar Beach 340,5.0,"""Sugar Beach 340 is set in Gulf Shores", less than 1 km from Gulf State Park Beach, 4 km from Gulf State Park Fishing Pier, and 7.6 km from Alabama Gulf Coast Zoo. The air-conditioned accommodation is a few steps from Orange Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,,30.23261,-87.8914,Summer Palace Duplex,5.0,"""Summer Palace Duplex", a property with a garden, is located in Gulf Shores, 21 km from Alabama Gulf Coast Zoo, 25 km from Gulf State Park Fishing Pier, as well as 37 km from The Park at OWA. The air-conditioned accommodation is 200 metres from Gulf Highlands Beach, and guests benefit from complimentary WiFi and private parking available on site.
Alabama,,30.2868,-87.7349,Bay John 201 Condo,5.0,"""Bay John 201", a property with a restaurant, is situated in Gulf Shores, 7.7 km from Alabama Gulf Coast Zoo, 12 km from Gulf State Park Fishing Pier, as well as 18 km from The Park at OWA. Free WiFi is available throughout the property and private parking is available on site.,
Alabama,,30.26133,-87.61451,Romar Towers Condos,5.0,"""Situated in Orange Beach", 2.6 km from Gulf State Park Beach, Romar Tower #2A features views of the pool. The property is set 5.7 km from Gulf State Park Fishing Pier, 9.3 km from Alabama Gulf Coast Zoo and 22 km from The Park at OWA. Each room includes a balcony with sea views and free WiFi.,,,
Alabama,,30.24303,-87.73185,Sanibel 505 Condo,5.0,"""Sanibel 505 is set in Gulf Shores", 400 metres from Gulf Shores Public Beach, less than 1 km from Gulf Shores Beach, and 5.9 km from Alabama Gulf Coast Zoo. Free WiFi is featured throughout the property and private parking is available on site.,,,
Alabama,,30.25715,-87.63163,Sugar Beach 328 by RedAwning,5.0,"""Sugar Beach 328 is set in Gulf Shores", less than 1 km from Gulf State Park Beach, 4 km from Gulf State Park Fishing Pier, as well as 7.6 km from Alabama Gulf Coast Zoo. The air-conditioned accommodation is a few steps from Orange Beach, and guests benefit from complimentary WiFi and private parking available on site.,,
Alabama,,30.24503,-87.71401,Moonraker 21 1 Bathroom Condo,5.0,"""Moonraker 12 Condo is located in Gulf Shores", 5 km from Gulf State Park Fishing Pier and 3.1 km from Waterville USA, in an area where cycling can be enjoyed. With free private parking, the property is 200 metres from Gulf Shores Public Beach and 3.2 km from Alabama Gulf Coast Zoo.,,,
Alabama,,30.24166,-87.74152,Lagoon Landing 303 Condo,5.0,"""Lagoon Landing 303 Condo is situated in Gulf Shores", 200 metres from Gulf Shores Beach, 400 metres from Gulf Shores Public Beach, as well as 6.7 km from Alabama Gulf Coast Zoo. This property offers access to a balcony, free private parking and free WiFi.,,
Alabama,,30.24934,-87.67418,Royal Palms 806NS by RedAwning,5.0,"""Royal Palms 806 is set in Gulf Shores", less than 1 km from Gulf State Park Beach, a 11-minute walk from Gulf State Park Fishing Pier, as well as 3.3 km from Alabama Gulf Coast Zoo. The air-conditioned accommodation is a few steps from Gulf Shores Public Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,,30.25715,-87.63163,Sugar Beach 243,5.0,"""Sugar Beach 243 is located in Gulf Shores", less than 1 km from Gulf State Park Beach, 4 km from Gulf State Park Fishing Pier, and 7.6 km from Alabama Gulf Coast Zoo. The air-conditioned accommodation is a few steps from Orange Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,,30.25715,-87.63163,Sugar Beach 323,5.0,"""Sugar Beach 323 is situated in Gulf Shores", less than 1 km from Gulf State Park Beach, 4 km from Gulf State Park Fishing Pier, as well as 7.6 km from Alabama Gulf Coast Zoo. The accommodation is a few steps from Orange Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,,30.2867,-87.735,Bay John 205 Condo,5.0,"""Bay John 205", a property with a restaurant, is set in Gulf Shores, 7.7 km from Alabama Gulf Coast Zoo, 12 km from Gulf State Park Fishing Pier, as well as 18 km from The Park at OWA. Free WiFi is offered throughout the property and private parking is available on site.,
Alabama,,30.27155,-87.57532,Turquoise C1507,5.0,"""Located in Orange Beach", a few steps from Orange Beach, Turquoise C1507 features views of the pool. The property is around 10 km from Gulf State Park Fishing Pier, 13 km from Alabama Gulf Coast Zoo and 20 km from The Park at OWA. Each room is fitted with a balcony with sea views and free WiFi.,,,
Alabama,,30.23655,-87.87722,Cottage 14,5.0,"""The Beach Club Cottage 14 is situated in Gulf Shores", 24 km from Gulf State Park Fishing Pier, 20 km from Waterville USA, and 25 km from Orange Beach Welcome Center. The air-conditioned accommodation is 20 km from Alabama Gulf Coast Zoo, and guests benefit from private parking available on site and free WiFi.,,
Alabama,,30.26133,-87.61451,Romar Tower 4b,5.0,"""Situated in Orange Beach", 2.6 km from Gulf State Park Beach, Romar Tower #2A features views of the pool. The property is set 5.7 km from Gulf State Park Fishing Pier, 9.3 km from Alabama Gulf Coast Zoo and 22 km from The Park at OWA. Each room includes a balcony with sea views and free WiFi.,,,
Alabama,,30.24359,-87.71459,Cozy 1 Bath Beachfront 1 King Bed Guest Room Has Bunk Bed And 1 Single,5.0,"""Situated in Gulf Shores", just a few steps from Gulf Shores Public Beach, The Beachfront in Gulf Shores features beachfront accommodation with free WiFi. Featuring private parking, the holiday home is 4.1 km from Alabama Gulf Coast Zoo.,,,
Alabama,,30.25769,-87.63096,2nd Floor Beachside 2 Bath,5.0,"""Situated in Gulf Shores", just 90 metres from Orange Beach, 2nd floor beachside 2 bedroom 2 bath, features beachfront accommodation with free WiFi. The property has sea views and is 3.8 km from Gulf State Park Fishing Pier and 8 km from Alabama Gulf Coast Zoo.,,,
Alabama,,30.25715,-87.63163,Sugar Beach 257,5.0,"""Sugar Beach 257 is situated in Gulf Shores", less than 1 km from Gulf State Park Beach, 4 km from Gulf State Park Fishing Pier, as well as 7.6 km from Alabama Gulf Coast Zoo. The accommodation is a few steps from Orange Beach, and guests benefit from private parking available on site and free WiFi.,,
Alabama,Guntersville,34.31851,-86.31048,Lakeside Inn,2.0,"""Located by the lake in Guntersville", this Alabama motel is 1 km from Guntersville Municipal Park and boat launch area. Free WiFi access is available throughout the property and in each guest room.,,,,,
Alabama,Guntersville,34.32209,-86.31273,Regal Inn,2.0,"""Regal Inn Guntersville offers pet-friendly accommodation in Guntersville. Free private parking is available on site.",,,,,,
Alabama,Hamilton,34.14272,-87.99229,Hamilton Holiday Motel,2.0,"""The Hamilton Holiday Motel is 3.2 km from Rankin Fite Airport. Guests will enjoy free Wi-Fi in all rooms and free coffee is provided in the lobby.",,,,,,
Alabama,Homewood,33.45052,-86.8225,Drury Inn & Suites Birmingham Lakeshore Drive,3.0,"""Located in Birmingham", Alabama, this hotel features a swimming pool, an on-site business centre and a daily hot breakfast. Free Wi-Fi is also available.,,,
Alabama,Homewood,33.46513,-86.82168,Travel Inn,3.0,"""This Birmingham Travel Inn is located 3 miles from Samford University and is 10 minutes drive from Central Birmingham.",,,,,,
Alabama,Homewood,33.46482,-86.83032,America's Best Inn Birmingham,2.0,"""This hotel is located off Interstate 75 less than 10 minutes drive from Samford University. Free Wi-Fi is provided throughout the pet-friendly hotel.",,,,,,
Alabama,Homewood,33.44,-86.83319,Sun Suites of Birmingham,3.0,"""This Alabama hotel is 8 miles from more than 17",000 works of art permanently on display at the Birmingham Museum of Art. Free Wi-Fi and on-site parking are provided to all guests throughout their stay.,,,,,
Alabama,Hoover,33.3483,-86.79552,Oak Mountain Lodge at Riverchase Pelham,2.0,"""Featuring free WiFi and a barbecue", Budgetel Inn & Suites-Birmingham South offers accommodation in Hoover, 3.6 km from Riverchase Galleria. Every guest room has free WiFi, a microwave, and a refrigerator.,,
Alabama,Huntsville,34.751682,-86.690889,Marriott Execustay Walden Provi,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Smoking rooms NO Disability-friendly bathroom NO Connecting rooms NO Wheelchair-accessible NO Car park NO Large pets allowed (over 5 kg) NO Garage NO Small pets allowed (under 5 kg),,6500 Walden Run Circle HuntsvilleAlabama 35806 ,35806,8667245487,http://www.execustay.com/furnished-apartments/hunt
Alabama,Huntsville,34.60285,-86.98157,Studio 9 Inn & Suites,1.0,"""Located in Decatur city centre", this Alabama motel features free Wi-Fi and free access to a nearby athletic centre. Point Mallard Park is 7 minutes drive away.,,,,,
Alabama,Huntsville,34.74024,-86.65698,InTown Suites Huntsville,2.0,"""Located in Huntsville", 11 km from Southern Adventures, InTown Suites Extended Stay Huntsville AL - NASA provides rooms with air conditioning. This 2-star hotel offers an ATM. Robert Beaty Historic District is 32 km from the hotel and The Athens Shop is 32 km away.,,,,
Alabama,Huntsville,34.78062,-86.93759,Travel Inn Athens,2.0,"""Located off Interstate 65", the Red Roof Inn & Suites Athens, AL is less than 10 minutes drive from Athens College. This motel offers a daily hot breakfast to guests and an outdoor pool is on site.,,,,
Alabama,Huntsville,34.68052,-86.74467,Madison Inn & Suites,2.0,"""Madison Inn & Suites is less than 10 minutes drive from Huntsville International Airport.",,,,,,
Alabama,Huntsville,34.57807,-87.02086,InTown Suites Decatur,2.0,"""The Cedar Ridge Golf Course is within a 10 minute drive from this Decatur", Alabama hotel. The studios feature fully equipped kitchens and the hotel offers an outdoor pool.,,,,,
Alabama,Huntsville,34.67925,-86.74099,Woodspring Suites Huntsville Madison,2.0,"""Featuring pet-friendly rooms", Woodspring Suites Huntsville/Madison is located in Madison, 15 km from Huntsville and 24 km from Decatur. Free private parking is available on site.,,,,
Alabama,Huntsville,34.7351,-86.61835,Bama Inn,2.0,"""7 km from Southern Adventures", Bama Inn is located in Huntsville and provides air-conditioned rooms. The property is around 8 km from Alabama A&M University, 3 km from University of Alabama in Huntsville and 3.7 km from Pine Park. The motel features an outdoor swimming pool and a 24-hour front desk and free WiFi.,,,,
Alabama,Huntsville,34.7351,-86.623901,Holiday Inn Express Hotel and Suites Huntsville University Drive,2.0,,Number of buildings/towers - 2 Accessibility equipment for the deaf Free use of nearby fitness center Number of meeting rooms - 2 24-hour front desk Free WiFi Roll-in shower Accessible path of travel In-room accessibility 24-hour fitness facilities Dry cleaning/laundry service Express check-out Safe-deposit box at front desk Free breakfast Outdoor pool Braille or raised signage Total number of rooms - 145 Number of floors - 2 Laundry facilities Free self parking Business center Accessible bathroom Accessible parking,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;University of Alabama-Huntsville - 1.5 km / 0.9 mi &lt;br /&gt;Huntsville Botanical Garden - 2.7 km / 1.7 mi &lt;br /&gt;Huntsville Depot Museum - 3.1 km / 1.9 mi &lt;br /&gt;Huntsville Museum of Art - 3.2 km / 2 mi &lt;br /&gt;Von Braun Center - 3.2 km / 2 mi &lt;br /&gt;Oakwood University - 3.6 km / 2.2 mi &lt;br /&gt;Sci-Quest North Alabama Science Center - 3.7 km / 2.3 mi &lt;br /&gt;Alabama Constitution Village - 3.7 km / 2.3 mi &lt;br /&gt;Early Works Childrens Museum - 3.8 km / 2.3 mi &lt;br /&gt;US Space and Rocket Center - 3.8 km / 2.3 mi &lt;br /&gt;Madison Square Mall - 3.8 km / 2.4 mi &lt;br /&gt;Weeden House Museum - 3.9 km / 2.4 mi &lt;br /&gt;Parkway Place Mall - 4.7 km / 2.9 mi &lt;br /&gt;Bridge Street Town Centre - 5.1 km / 3.2 mi &lt;br /&gt;Alabama Agricultural and Mechanical University - 7.4 km / 4.6 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Express &amp; Suites Huntsville - University Drive is Huntsville  AL (HSV-Huntsville Intl.) - 16.8 km / 10.4 mi. &lt;/p&gt;,3810 University Drive HuntsvilleAL 35816 ,35816,2567211000,
Alabama,Huntsville,34.71723,-86.65298,Drury Inn & Suites Huntsville At The Space & Rocket Center,3.0,"""Featuring a fitness centre", Drury Inn & Suites Huntsville is located in Huntsville, 10 km from Alabama A&M University. The property is set 6 km from Von Braun Center. The hotel has a hot tub and a 24-hour front desk.,,,,
Alabama,Huntsville,34.72906,-86.58981,"""Hampton Inn & Suites Huntsville Downtown"," Al""",5.0,"""Featuring a bar", Hampton Inn & Suites Huntsville Downtown, Al is set in Huntsville in the Alabama region, 4.3 km from Southern Adventures and 38 km from Robert Beaty Historic District. The property is around 39 km from The Athens Shop, 39 km from Big Spring Park and 39 km from Athens State College Historic District. Free WiFi is available and private parking can be arranged at an extra charge.,
