State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Iowa,Clinton,42.07018,-90.6655,Decker Hotel,5.0,,Bar/lounge Billiards or pool table Coffee/tea in common areas Dry cleaning/laundry service Elevator/lift Fireplace in lobby Free WiFi Free parking nearby Free self parking Front desk (limited hours) Library One meeting room Pets allowed Restaurant Smoke-free property Total number of rooms - 17,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Clinton Engines Museum - 0.7 km / 0.5 mi &lt;br /&gt;Jackson County Historical Society - 1.2 km / 0.7 mi &lt;br /&gt;Ohnward Fine Arts Center - 1.2 km / 0.7 mi &lt;br /&gt;Horseshoe Pond County Park - 1.6 km / 1 mi &lt;br /&gt;Jackson County Conservation - 2.3 km / 1.5 mi &lt;br /&gt;Maquoketa Caves State Park - 10.7 km / 6.7 mi &lt;br /&gt;Springbrook Country Club - 27.3 km / 17 mi &lt;br /&gt;Bellevue State Park - 28.5 km / 17.7 mi &lt;br /&gt;Riverview Park - 29.1 km / 18.1 mi &lt;br /&gt;West Brook Disc Golf Course - 29.3 km / 18.2 mi &lt;br /&gt;Bellevue Golf Club - 33.2 km / 20.6 mi &lt;br /&gt;Chestnut Mountain Resort - 35.8 km / 22.2 mi &lt;br /&gt;Casper Bluff Land and Water Reserve - 38.2 km / 23.7 mi &lt;br /&gt;Walnut Grove Pioneer Village - 39.7 km / 24.6 mi &lt;br /&gt;Crystal Lake Cave - 40.6 km / 25.2 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The nearest airports are:&lt;br /&gt;Dubuque  IA (DBQ-Dubuque Regional) - 37.3 km / 23.2 mi&lt;br /&gt;Moline  IL (MLI-Quad City Intl.) - 69.8 km / 43.4 mi&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;/p&gt;,128 North Main Street MaquoketaIowa 52060 ,52060,5636521875,http://deckerhotel.com/
Iowa,Clinton,41.8158,-90.23852,Best Western Frontier Inn,2.0,"""Located in Clinton", 48 km from Quad Cities Waterfront Convention Center, Quality Inn Frontier at US Hwy 30 provides accommodation with a fitness centre and free private parking. With free WiFi, this 2-star hotel offers a 24-hour front desk.,,,
Iowa,Clinton,41.81531,-90.23959,Timber Motel,1.0,"""Rooms with a 39-inch flat-screen TV and free WiFi access highlight this motel in Clinton. The Clinton Area Showboat Theatre is 6 km away from the motel.",,,,,,
Iowa,,41.26226,-95.89854,Broadway Inn,5.0,,,,3320 West Broadway Street Council BluffsIowa 51501-2297 ,51501,7123282626,https://www.booking.com/hotel/us/deluxe-inn-council-bluffs.html
Iowa,Creston,41.04917,-94.36024,Holiday Motel,2.0,"""Holiday Motel provides free WiFi and rooms with air conditioning in Creston. All rooms boast a flat-screen TV with satellite channels and a private bathroom.",,,,,,
Iowa,Decorah,43.30318,-91.79253,Dug Road Inn,4.0,"""Featuring free WiFi", Dug Road Inn offers accommodation in Decorah. Free private parking is available on site.,,,,,
Iowa,Decorah,43.304,-91.78759,Koreana In Decorah,5.0,"""Less than 5 minutes drive from Luther College", this spacious Decorah apartment features a full kitchen with a full-size refrigerator and a stove. Free Wi-Fi is available throughout the apartment.,,,,,
Iowa,Denison,42.00333,-95.3696,Denison Inn & Suites,2.0,"""Set in Denison", Denison Inn & Suites offers 2-star accommodation with barbecue facilities. With free WiFi, this 2-star hotel has a fitness centre and a shared lounge. The hotel has family rooms.,,,,
Iowa,Denison,42.01224,-95.36288,Park Motel,2.0,"""Located in Denison", Iowa, this motel is on the National Register of Historic Places. Breakfast snacks and free coffee are served daily, and free WiFi access is available throughout the property.,,,
Iowa,Denison,42.01265,-95.34259,Budget Inn Denison,2.0,"""Located along the Lincoln Highway", this Denison, Iowa motel features free WiFi access throughout the property. Cable TV is provided in every guest room.,,,,
Iowa,,41.67515,-93.51485,Victorias Vineyard B&B,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Garage NO Disability-friendly bathroom NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Car park NO Smoking rooms NO Connecting rooms,,Ne 62Nd Avenue 5096 5096 50009 Altoona AltoonaIowa 50009 ,50009,5159671980,http://www.victoriasvineyardbnb.com
Iowa,,41.61662,-93.77499,"""Revel Hotel"," Tapestry Collection by Hilton""",4.0,"""Revel Hotel", Tapestry Collection By Hilton is walking distance from the Living History Farms open-air museum. This Urbandale hotel is also near Drake University and the Des Moines Art Center. Adventureland USA amusement park, Iowa State Fairgrounds and the Des Moines International Airport are within 15 miles.,,,
Iowa,Dubuque,42.50618,-90.67098,The Richards House B & B,5.0,"""Situated in Dubuque in the Iowa region", with Diamond Jo Casino and National Mississippi River Museum and Aquarium nearby, The Richards House features accommodation with free WiFi and free private parking.,,,,
Iowa,Dubuque,42.26148,-90.42679,Mont Rest,4.0,"""Offering panoramic views of the Mississippi River", Mont Rest Inn is situated on 10 acres in North Bellevue. Free WiFi access is available.,,,,,
Iowa,Dubuque,42.48352,-91.47184,SureStay Hotel by Best Western Manchester,3.0,"""Featuring cable TV with HBO and ESPN in every guest room", this Manchester, Iowa hotel is 4 miles away from Hart Ridge Golf Course.  A daily continental breakfast is served to all guests.,,,,
Iowa,Dubuque,42.25188,-90.42028,Moon River Cabins,3.0,"""Located on the Mississippi River front", Moon River Cabins is located in Bellevue. Free WiFi access is available in this holiday home. Bellevue State Park is just 10 minutes walk away from the property.,,,,,
Iowa,Dubuque,42.49791,-90.66778,Redstone Inn And Suites,2.0,"""The Redstone Inn and Suites features accommodation situated in Dubuque", 23 km from J Dubuque Monument and 25 km from Galena-Jo Daviess County History Museum. Complimentary WiFi is provided throughout the property.,,,,,
Iowa,Dubuque,42.504997,-90.663961,TownePlace Suites Dubuque Downtown,2.0,Stop at TownePlace Suites by Marriott Dubuque Downtown to discover the wonders of Dubuque (IA). Both business travelers and tourists can enjoy the property's facilities and services. Service-minded staff will welcome and guide you at TownePlace Suites by Marriott Dubuque Downtown. Each guestroom is elegantly furnished and equipped with handy amenities. The property offers various recreational opportunities. TownePlace Suites by Marriott Dubuque Downtown is an excellent choice from which to explore Dubuque (IA) or to simply relax and rejuvenate.,available in all rooms getting around access services and conveniences dining  drinking  and snacking cleanliness and safety things to do  ways to relax Internet access accessibility languages spoken,,1151 Washington Street Dubuque ,52001,5632584500,http://www.marriott.com/hotels/travel/dbqts-townep
Iowa,Fairfield,41.06026,-92.02322,Rukmapura Park,5.0,"""Offering a sun terrace", Rukmapura Park Hotel is situated in Fairfield. The accommodation features a spa bath.,,,,,
Iowa,Fairfield,41.00825,-91.96362,Landmark Inn,5.0,"""Featuring free WiFi throughout the property", Landmark Inn is situated in Fairfield. The hotel has family rooms.,,,,,
Iowa,Grinnell,41.74392,-92.72264,Hotel Grinnell,4.0,"""Hotel Grinnell has free bikes", fitness centre, a shared lounge and terrace in Grinnell. Boasting room service, this property also provides guests with a water park. The accommodation features a concierge service and free WiFi throughout the property.,,,
Iowa,Indianola,41.37254,-93.55916,Apple Tree Inn,3.0,"""Set in Indianola", within 26 km of Science Center of Iowa and 27 km of Wells Fargo Arena, Hotel Pommier Indianola offers accommodation with barbecue facilities and as well as free private parking for guests who drive. Featuring a shared lounge, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property is non-smoking and is located 27 km from Iowa Events Center.,,
Iowa,Keokuk,40.42784,-91.41544,Budget Inn,1.0,"""Budget Inn - Keokuk provides air-conditioned rooms in Keokuk. This 1-star motel offers room service", a 24-hour front desk and free WiFi.,,,,,
Iowa,Keokuk,40.41386,-91.40156,Chief Motel,2.0,"""Featuring rooms with a cable TV", this motel is located in Keokuk on the Mississippi River, near the Illinois/Iowa state line. Free Wi-Fi access is available.,,,,
Iowa,Manchester,42.48352,-91.47184,SureStay Hotel by Best Western Manchester,3.0,"""Featuring cable TV with HBO and ESPN in every guest room", this Manchester, Iowa hotel is 4 miles away from Hart Ridge Golf Course.  A daily continental breakfast is served to all guests.,,,,
Iowa,Maquoketa,42.07018,-90.6655,Decker Hotel,5.0,,Bar/lounge Billiards or pool table Coffee/tea in common areas Dry cleaning/laundry service Elevator/lift Fireplace in lobby Free WiFi Free parking nearby Free self parking Front desk (limited hours) Library One meeting room Pets allowed Restaurant Smoke-free property Total number of rooms - 17,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Clinton Engines Museum - 0.7 km / 0.5 mi &lt;br /&gt;Jackson County Historical Society - 1.2 km / 0.7 mi &lt;br /&gt;Ohnward Fine Arts Center - 1.2 km / 0.7 mi &lt;br /&gt;Horseshoe Pond County Park - 1.6 km / 1 mi &lt;br /&gt;Jackson County Conservation - 2.3 km / 1.5 mi &lt;br /&gt;Maquoketa Caves State Park - 10.7 km / 6.7 mi &lt;br /&gt;Springbrook Country Club - 27.3 km / 17 mi &lt;br /&gt;Bellevue State Park - 28.5 km / 17.7 mi &lt;br /&gt;Riverview Park - 29.1 km / 18.1 mi &lt;br /&gt;West Brook Disc Golf Course - 29.3 km / 18.2 mi &lt;br /&gt;Bellevue Golf Club - 33.2 km / 20.6 mi &lt;br /&gt;Chestnut Mountain Resort - 35.8 km / 22.2 mi &lt;br /&gt;Casper Bluff Land and Water Reserve - 38.2 km / 23.7 mi &lt;br /&gt;Walnut Grove Pioneer Village - 39.7 km / 24.6 mi &lt;br /&gt;Crystal Lake Cave - 40.6 km / 25.2 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The nearest airports are:&lt;br /&gt;Dubuque  IA (DBQ-Dubuque Regional) - 37.3 km / 23.2 mi&lt;br /&gt;Moline  IL (MLI-Quad City Intl.) - 69.8 km / 43.4 mi&lt;br /&gt;&lt;/p&gt;&lt;p&gt;&lt;/p&gt;,128 North Main Street MaquoketaIowa 52060 ,52060,5636521875,http://deckerhotel.com/
Iowa,Marquette,43.04084,-91.18672,Trickling Waters Retreat,3.0,"""Set in Marquette in the Iowa region and Fort Crawford Museum reachable within 5.2 km", Trickling Waters Retreat offers accommodation with free WiFi, BBQ facilities, a garden and free private parking.,,,
Iowa,Marshalltown,42.0069,-92.9129,Hampton Inn & Suites Marshalltown,3.0,"""Stay with us at the Hampton Inn & Suites in Marshalltown", IA and you'll be in the midst of the great state of Iowa.  The simple beauty of rolling hills, vast farmland, kitchen gardens and great community activities and businesses are just minutes away.  When your business brings you here, take in a round of golf at the Harvester golf course, just a few minutes down the road, or stop with us for the night while traveling through to Des Moines or Cedar Rapids.  The brand new Iowa Speedway is just 45 minutes away for our race fans as well.
Iowa,Marshalltown,41.98886,-92.58618,Designer Inn And Suites,3.0,"""Designer Inn and Suites is a 3-star property situated in Toledo. With a shared lounge", the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The accommodation features room service and a 24-hour front desk for guests.,,,,
Iowa,Marshalltown,42.00779,-92.91196,Economy Inn Motel,2.0,"""Economy Inn offers pet-friendly accommodation in Marshalltown. Free private parking is available on site.",,,,,,
Iowa,Marshalltown,42.00752,-92.92435,Flamingo Motel Marshalltown,5.0,,,,705 Iowa Avenue West MarshalltownIowa 50158 ,50158,6417521533,https://www.booking.com/hotel/us/flamingo-motel-marshalltown.html
Iowa,Marshalltown,41.74392,-92.72264,Hotel Grinnell,4.0,"""Hotel Grinnell has free bikes", fitness centre, a shared lounge and terrace in Grinnell. Boasting room service, this property also provides guests with a water park. The accommodation features a concierge service and free WiFi throughout the property.,,,
Iowa,McGregor,43.02471,-91.17465,Backwoods,2.0,"""Just off the shores of the Mississipi River", this Victorian-style hotel features guest rooms with free Wi-Fi and cable TVs.  Pikes Peak State Park is 3 miles from the property.,,,,,
Iowa,Muscatine,41.44881,-91.06826,Strawberry Farm B And B,,"""Situated in Muscatine in the Iowa region and Adler Theatre reachable within 47 km", Strawberry Farm B and B features accommodation with free WiFi, a childrens playground, a terrace and free private parking.,,,
Iowa,Nevada,42.00598,-93.43906,Budget Inn & Suites,3.0,"""This Iowa motel is conveniently situated just off Highway 30", 7 miles from Iowa State University, and provides comfortable accommodations along with thoughtful amenities.,,,,
Iowa,Nevada,42.02183,-93.44837,Queen Anne Bed and Breakfast,5.0,"""Set 18 km from Jack Trice Stadium", Queen Anne Bed and Breakfast offers a terrace, and air-conditioned accommodation with a patio and free WiFi.,,,,
Iowa,Okoboji,43.39964,-95.12976,The Oakwood Inn,5.0,"""Offering a quiet adults-only wooded sanctuary and views of the garden", The Oakwood Inn is situated on 2 acres in the centre of the Okoboji Lakes Area.,,,,,
Iowa,Onawa,42.02664,-96.127893,Super 8 Motel Onawa,2.0,,languages spoken accessibility Internet access cleanliness and safety dining  drinking  and snacking services and conveniences access getting around available in all rooms,,Iowa Avenue North 2835 51040 Opelousas Interstate-29 & Highway 175OnawaIowa 51040 ,51040,7124232101,http://www.super8.com/hotels/iowa/onawa/super-8-onawa/hotel-overview
Iowa,Osceola,41.04917,-94.36024,Holiday Motel,2.0,"""Holiday Motel provides free WiFi and rooms with air conditioning in Creston. All rooms boast a flat-screen TV with satellite channels and a private bathroom.",,,,,,
Iowa,Oskaloosa,41.29661,-92.62934,Americas Best Value Inn Oskaloosa,3.0,"""Located 5 minutes drive from William Penn University", this hotel features free WiFi. Lake Keomah State Park is 10 minutes drive from the pet-friendly property.,,,,,
Iowa,Oskaloosa,41.2956,-92.67248,Fairfield Inn & Suites by Marriott Oskaloosa,3.0,"""Located in Oskaloosa", Fairfield Inn & Suites by Marriott Oskaloosa offers 3-star accommodation with free bikes, a fitness centre and a shared lounge. This 3-star hotel offers a business centre, luggage storage space and free WiFi. The hotel features family rooms.,,,
Iowa,Ottumwa,41.29661,-92.62934,Americas Best Value Inn Oskaloosa,3.0,"""Located 5 minutes drive from William Penn University", this hotel features free WiFi. Lake Keomah State Park is 10 minutes drive from the pet-friendly property.,,,,,
Iowa,Ottumwa,41.058,-92.40948,Days Inn by Wyndham Ottumwa,2.0,,,,2824 N Court St OttumwaIA 52501 ,52501,6416833000,
Iowa,Ottumwa,40.73379,-92.86775,Westbridge Inn and Suite,3.0,"""Westbridge Inn and Suite in Centerville features 3-star accommodation with a garden. The motel provides an indoor pool and a 24-hour front desk and free WiFi.",,,,,,
Iowa,Ottumwa,40.74014,-92.41881,Southfork Motel,1.0,"""Located in Southeastern Iowa", this motel is 1 mile from historic Bloomfield town centre. It serves a continental breakfast every morning and features free Wi-Fi access.,,,,,
Iowa,Ottumwa,41.06026,-92.02322,Rukmapura Park,5.0,"""Offering a sun terrace", Rukmapura Park Hotel is situated in Fairfield. The accommodation features a spa bath.,,,,,
Iowa,Ottumwa,41.00825,-91.96362,Landmark Inn,5.0,"""Featuring free WiFi throughout the property", Landmark Inn is situated in Fairfield. The hotel has family rooms.,,,,,
Iowa,Ottumwa,40.7325,-92.86608,Junction Inn,1.0,"""Junction Inn is located in Centerville. Featuring a bar", the 1-star motel has air-conditioned rooms with free WiFi, each with a private bathroom. The accommodation provides karaoke and a 24-hour front desk.,,,,
Iowa,Ottumwa,41.2956,-92.67248,Fairfield Inn & Suites by Marriott Oskaloosa,3.0,"""Located in Oskaloosa", Fairfield Inn & Suites by Marriott Oskaloosa offers 3-star accommodation with free bikes, a fitness centre and a shared lounge. This 3-star hotel offers a business centre, luggage storage space and free WiFi. The hotel features family rooms.,,,
Iowa,Riverside,41.49803,-91.52873,Riverside Casino & Golf Resort,5.0,"""Riverside Casino & Golf Resort has a fitness centre", restaurant, a bar and casino in Riverside. The resort features a hot tub, a 24-hour front desk and free WiFi throughout the property.,,,
Iowa,Shenandoah,40.76686,-95.38687,Tall Corn Inn,2.0,"""The historic Tall Corn Inn is located in Shenandoah", 4 minutes drive away from Sportsmans Park. The motel includes rooms with a cable TV and provides daily breakfast. Free WiFi access is available.,,,,,
Iowa,Shenandoah,30.17849,-95.4517,EVEN Hotels - Shenandoah - The Woodlands,3.0,"""Set in The Woodlands", 4.9 km from Cynthia Woods Mitchell Pavilion, EVEN Hotels - Shenandoah - The Woodlands, an IHG Hotel offers accommodation with an outdoor swimming pool, free private parking, a fitness centre and a shared lounge. This 3-star hotel offers a 24-hour front desk and a business centre. Guests can make use of a bar.,
Iowa,,42.02664,-96.127893,Super 8 Motel Onawa,2.0,,languages spoken accessibility Internet access cleanliness and safety dining  drinking  and snacking services and conveniences access getting around available in all rooms,,Iowa Avenue North 2835 51040 Opelousas Interstate-29 & Highway 175OnawaIowa 51040 ,51040,7124232101,http://www.super8.com/hotels/iowa/onawa/super-8-onawa/hotel-overview
Iowa,Spencer,43.12751,-95.14333,South T Motel,2.0,"""Offering a fitness centre and free WiFi access", this motel is located in Spencer. Riverview Park is 2 km away from the motel on the Little Sioux River.,,,,,
Iowa,Toledo,41.98886,-92.58618,Designer Inn And Suites,3.0,"""Designer Inn and Suites is a 3-star property situated in Toledo. With a shared lounge", the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The accommodation features room service and a 24-hour front desk for guests.,,,,
Iowa,Urbandale,41.61662,-93.77499,"""Revel Hotel"," Tapestry Collection by Hilton""",4.0,"""Revel Hotel", Tapestry Collection By Hilton is walking distance from the Living History Farms open-air museum. This Urbandale hotel is also near Drake University and the Des Moines Art Center. Adventureland USA amusement park, Iowa State Fairgrounds and the Des Moines International Airport are within 15 miles.,,,
Iowa,Washington,41.27949,-91.35239,Columbus Motel,2.0,"""COLUMBUS MOTEL is a 2-star property located in Columbus Junction. Featuring a garden", the 2-star hotel has air-conditioned rooms with free WiFi. The hotel provides a sun terrace and a 24-hour front desk.,,,,,
Iowa,Waterloo,42.4713134,-92.4663564,Holiday Inn & Suites Cedar Falls - Conference Ctr,3.0,Holiday Inn Hotel And Suites Cedar Falls - Confere is conveniently located in the popular Cedar Falls area. The property offers guests a range of services and amenities designed to provide comfort and convenience. Service-minded staff will welcome and guide you at Holiday Inn Hotel And Suites Cedar Falls - Confere. Each guestroom is elegantly furnished and equipped with handy amenities. The property offers various recreational opportunities. A welcoming atmosphere and excellent service are what you can expect during your stay at Holiday Inn Hotel And Suites Cedar Falls - Confere.,languages spoken accessibility Internet access things to do  ways to relax cleanliness and safety dining  drinking  and snacking services and conveniences for the kids access getting around available in all rooms,,7400 Hudson Road Cedar Falls ,50613,,https://www.ihg.com/holidayinn/hotels/us/en/cedar-
Iowa,,41.660194,-91.249958,Econo Lodge West Liberty,2.0,Close to Herbert Hoover''''s Library. Directly off I-80 exit 259. Walking distance to restaurant. FREE in-room coffee. FREE toast bar. FREE local calls.,Garage Pets allowed Non-smoking rooms 24 Hour Front Desk Free self parking Wireless Internet Access Car Parking,,1943 Garfield Ave. West Liberty Iowa ,52776,3196272171,
Iowa,Williamsburg,41.69479,-92.00991,Best Inn Cozy House & Suites,2.0,"""Situated in Williamsburg", 41 km from Kinnick Stadium, Cozy House Inn & Suites By Marifah features accommodation with a shared lounge and free private parking. This 2-star hotel offers room service and a 24-hour front desk. The hotel has family rooms.,,,,
Iowa,Williamsburg,41.685817,-91.909841,Econo Lodge Williamsburg,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Smoking rooms NO Connecting rooms NO Large pets allowed (over 5 kg) NO Car park NO Garage NO Disability-friendly bathroom NO Small pets allowed (under 5 kg),,2214 U Avenue Interstate 80WilliamsburgIowa 52361 ,52361,,
