State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Arizona,Prescott,34.56847,-112.3672,Log Cabin at Lynx Creek Farm,2.0,"<p>HeadLine : Near Fain Park</p><p>Location : With a stay at this vacation home in Prescott, you ll be within a 15-minute drive of Whiskey Row and Fain Park.  This vacation home is 9.9 mi (16 km) from Embry-Riddle Aeronautical University and 3.3 mi (5.3 km) from Prescott Valley Town Center.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and a microwave. Satellite programming along with a DVD player are provided for your entertainment. Conveniences include a desk and a coffee/tea maker.</p><p>Dining : At this vacation home, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts debit or credit cards for all onsite payments. Cash is not accepted.  </ul></p>",Laundry facilities Bar/lounge Restaurant Free self parking Free WiFi Free wired Internet Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Fain Park - 4.1 km / 2.6 mi <br /> Prescott Valley Town Center - 5.3 km / 3.3 mi <br /> Prescott Gateway Mall - 5.3 km / 3.3 mi <br /> StoneRidge Golf Course - 5.4 km / 3.3 mi <br /> Tim s Toyota Center - 5.4 km / 3.3 mi <br /> Highlands Center for Natural History - 7.1 km / 4.4 mi <br /> Frontier Village Shopping Center - 7.4 km / 4.6 mi <br /> Yavapai Casino - 8.4 km / 5.2 mi <br /> Yavapai College - 10.1 km / 6.3 mi <br /> Smoki Museum - 10.2 km / 6.3 mi <br /> Prescott Historic Downtown - 11 km / 6.8 mi <br /> Yavapai County Courthouse - 11.1 km / 6.9 mi <br /> Whiskey Row - 11.1 km / 6.9 mi <br /> Sharlot Hall Museum - 11.3 km / 7 mi <br /> Northcentral University - 11.7 km / 7.3 mi <br /> </p><p>The nearest airports are:<br />Prescott  AZ (PRC-Prescott Municipal) - 18 km / 11.2 mi<br /> Cottonwood  AZ (CTW) - 56.8 km / 35.3 mi<br /> </p><p></p>,5555 East Onyx Drive  ,86303,8014400982,
Arizona,Prescott,34.44778,-112.39888,Cool Pines Cabin,3.0,"<p>HeadLine : In Prescott</p><p>Location : With a stay at this cabin in Prescott, you ll be 13 mi (21 km) from Whiskey Row and 16.1 mi (25.8 km) from Embry-Riddle Aeronautical University.  This cabin is 6.8 mi (11 km) from Highlands Center for Natural History and 9.4 mi (15.2 km) from Prescott Gateway Mall.</p><p>Rooms : Make yourself comfortable in this air-conditioned cabin, featuring a kitchen with a refrigerator and a microwave. Cable television is provided for your entertainment. Conveniences include a desk and a coffee/tea maker.</p><p>Dining : At this cabin, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts debit or credit cards for all onsite payments. Cash is not accepted.  </ul></p>",Laundry facilities Bar/lounge Restaurant Free self parking Free WiFi Free wired Internet Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Highlands Center for Natural History - 11 km / 6.8 mi <br /> Prescott Gateway Mall - 15.2 km / 9.4 mi <br /> Frontier Village Shopping Center - 17.2 km / 10.7 mi <br /> Yavapai Casino - 18.3 km / 11.4 mi <br /> Yavapai College - 20 km / 12.4 mi <br /> Smoki Museum - 20 km / 12.5 mi <br /> Fain Park - 20.7 km / 12.9 mi <br /> Prescott Historic Downtown - 20.9 km / 13 mi <br /> Yavapai County Courthouse - 21 km / 13 mi <br /> Whiskey Row - 21 km / 13 mi <br /> Sharlot Hall Museum - 21.2 km / 13.2 mi <br /> Prescott College - 21.7 km / 13.5 mi <br /> Prescott Valley Town Center - 21.9 km / 13.6 mi <br /> StoneRidge Golf Course - 22 km / 13.6 mi <br /> Tim s Toyota Center - 22 km / 13.7 mi <br /> </p><p>The nearest airports are:<br />Prescott  AZ (PRC-Prescott Municipal) - 28.5 km / 17.7 mi<br /> Cottonwood  AZ (CTW) - 73.4 km / 45.6 mi<br /> </p><p></p>,3780 East New Strike Lane  ,86303,8014400982,
Arizona,Prescott,34.52839,-112.49374,Adventure Lodge,3.0,"<p>HeadLine : Near Whiskey Row</p><p>Location : With a stay at this vacation home in Prescott, you ll be within a 5-minute drive of Whiskey Row and Yavapai County Courthouse.  This vacation home is 8.7 mi (13.9 km) from Embry-Riddle Aeronautical University and 1.9 mi (3 km) from Prescott College.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and a microwave. Cable programming along with a DVD player are provided for your entertainment. Conveniences include a desk and a coffee/tea maker.</p><p>Dining : At this vacation home, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts debit or credit cards for all onsite payments. Cash is not accepted.  </ul></p>",Laundry facilities Bar/lounge Restaurant Free self parking Free WiFi Free wired Internet Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Prescott College - 3.7 km / 2.3 mi <br /> Sharlot Hall Museum - 3.7 km / 2.3 mi <br /> Prescott Historic Downtown - 4 km / 2.5 mi <br /> Whiskey Row - 4 km / 2.5 mi <br /> Yavapai County Courthouse - 4.1 km / 2.5 mi <br /> Thumb Butte - 4.7 km / 2.9 mi <br /> Prescott Rodeo Grounds - 4.3 km / 2.7 mi <br /> Smoki Museum - 4.7 km / 2.9 mi <br /> Yavapai College - 5.6 km / 3.5 mi <br /> Yavapai Casino - 6.1 km / 3.8 mi <br /> Frontier Village Shopping Center - 7.5 km / 4.7 mi <br /> Prescott Gateway Mall - 10.2 km / 6.4 mi <br /> Highlands Center for Natural History - 13.4 km / 8.3 mi <br /> Heritage Park Zoo - 13.7 km / 8.5 mi <br /> Embry-Riddle Aeronautical University - 13.9 km / 8.7 mi <br /> </p><p>The nearest airports are:<br />Prescott  AZ (PRC-Prescott Municipal) - 19.8 km / 12.3 mi<br /> Cottonwood  AZ (CTW) - 70.7 km / 43.9 mi<br /> </p><p></p>,630 Cypress Drive  ,86303,8014400982,
Arizona,Prescott,34.52277,-112.46106,Juniper Cottage,3.0,"<p>HeadLine : Near Whiskey Row</p><p>Location : With a stay at this vacation home in Prescott, you ll be within a 10-minute drive of Whiskey Row and Prescott Historic Downtown.  This vacation home is 9.6 mi (15.4 km) from Embry-Riddle Aeronautical University and 1.8 mi (2.9 km) from Smoki Museum.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and a microwave. Cable programming along with a DVD player are provided for your entertainment. Conveniences include a desk and a coffee/tea maker.</p><p>Dining : At this vacation home, enjoy a satisfying meal at the restaurant. Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts debit or credit cards for all onsite payments. Cash is not accepted.  </ul></p>",Laundry facilities Bar/lounge Restaurant Free self parking Free WiFi Free wired Internet Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Smoki Museum - 2.8 km / 1.8 mi <br /> Prescott Historic Downtown - 2.9 km / 1.8 mi <br /> Sharlot Hall Museum - 3.2 km / 2 mi <br /> Prescott College - 3.8 km / 2.4 mi <br /> Yavapai College - 3.9 km / 2.4 mi <br /> Yavapai County Courthouse - 3.9 km / 2.4 mi <br /> Whiskey Row - 3.9 km / 2.4 mi <br /> Yavapai Casino - 4.4 km / 2.7 mi <br /> Prescott Rodeo Grounds - 5.2 km / 3.2 mi <br /> Frontier Village Shopping Center - 5.7 km / 3.5 mi <br /> Thumb Butte - 8.3 km / 5.1 mi <br /> Prescott Gateway Mall - 8.4 km / 5.2 mi <br /> Highlands Center for Natural History - 11.6 km / 7.2 mi <br /> Phippen Museum - 13.3 km / 8.3 mi <br /> Heritage Park Zoo - 13.4 km / 8.3 mi <br /> </p><p>The nearest airports are:<br />Prescott  AZ (PRC-Prescott Municipal) - 17.4 km / 10.8 mi<br /> Cottonwood  AZ (CTW) - 68 km / 42.2 mi<br /> </p><p></p>,540 Karen Drive  ,86303,8014400982,
Arizona,Prescott,34.54592,-112.46288,Serendipity Studio,3.0,"<p>HeadLine : Near Whiskey Row</p><p>Location : Located in Prescott, this vacation home is within a 15-minute drive of Whiskey Row and Embry-Riddle Aeronautical University.  This vacation home is 0.6 mi (1 km) from Smoki Museum and 0.6 mi (1 km) from Yavapai College.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and a microwave. Cable television is provided for your entertainment. Conveniences include a coffee/tea maker and an iron/ironing board.</p><p>Dining : At this vacation home, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts debit or credit cards for all onsite payments. Cash is not accepted.  </ul></p>",Laundry facilities Bar/lounge Restaurant Free self parking Free WiFi Free wired Internet Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Smoki Museum - 0.6 km / 0.4 mi <br /> Yavapai College - 1 km / 0.6 mi <br /> Prescott Historic Downtown - 1 km / 0.6 mi <br /> Yavapai County Courthouse - 1.1 km / 0.7 mi <br /> Whiskey Row - 1.2 km / 0.7 mi <br /> Sharlot Hall Museum - 1.4 km / 0.8 mi <br /> Prescott College - 1.6 km / 1 mi <br /> Yavapai Casino - 2 km / 1.2 mi <br /> Prescott Rodeo Grounds - 2.6 km / 1.6 mi <br /> Frontier Village Shopping Center - 3.1 km / 1.9 mi <br /> Prescott Gateway Mall - 6.1 km / 3.8 mi <br /> Thumb Butte - 6.4 km / 3.9 mi <br /> Highlands Center for Natural History - 9.2 km / 5.7 mi <br /> Phippen Museum - 10.9 km / 6.8 mi <br /> Embry-Riddle Aeronautical University - 11.3 km / 7.1 mi <br /> </p><p>The nearest airports are:<br />Prescott  AZ (PRC-Prescott Municipal) - 15 km / 9.3 mi<br /> Cottonwood  AZ (CTW) - 65.5 km / 40.7 mi<br /> </p><p></p>,313 North Mount Vernon Avenue  ,86301,8014400982,
Arizona,Prescott,34.56847,-112.3672,Sunflower Room,2.0,"<p>HeadLine : Near Fain Park</p><p>Location : With a stay at this apartment in Prescott, you ll be within a 15-minute drive of Whiskey Row and Fain Park.  This apartment is 9.9 mi (16 km) from Embry-Riddle Aeronautical University and 3.3 mi (5.3 km) from Prescott Valley Town Center.</p><p>Rooms : Make yourself comfortable in your air-conditioned apartment, featuring a refrigerator and a microwave. Cable programming along with a DVD player are provided for your entertainment. The bathroom has a separate bathtub and shower and a hair dryer. Conveniences include a coffee/tea maker and an iron/ironing board.</p><p>Dining : Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts debit or credit cards for all onsite payments. Cash is not accepted.  </ul></p>",Laundry facilities Bar/lounge Free self parking Free WiFi Free wired Internet Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Fain Park - 4.1 km / 2.6 mi <br /> Prescott Valley Town Center - 5.3 km / 3.3 mi <br /> Prescott Gateway Mall - 5.3 km / 3.3 mi <br /> StoneRidge Golf Course - 5.4 km / 3.3 mi <br /> Tim s Toyota Center - 5.4 km / 3.3 mi <br /> Highlands Center for Natural History - 7.1 km / 4.4 mi <br /> Frontier Village Shopping Center - 7.4 km / 4.6 mi <br /> Yavapai Casino - 8.4 km / 5.2 mi <br /> Yavapai College - 10.1 km / 6.3 mi <br /> Smoki Museum - 10.2 km / 6.3 mi <br /> Prescott Historic Downtown - 11 km / 6.8 mi <br /> Yavapai County Courthouse - 11.1 km / 6.9 mi <br /> Whiskey Row - 11.1 km / 6.9 mi <br /> Sharlot Hall Museum - 11.3 km / 7 mi <br /> Northcentral University - 11.7 km / 7.3 mi <br /> </p><p>The nearest airports are:<br />Prescott  AZ (PRC-Prescott Municipal) - 18 km / 11.2 mi<br /> Cottonwood  AZ (CTW) - 56.8 km / 35.3 mi<br /> </p><p></p>,5555 East Onyx Drive  ,86303,8014400982,
Arizona,Prescott,34.52119,-112.47657,Three Pines,3.0,"<p>HeadLine : Near Whiskey Row</p><p>Location : With a stay at this vacation home in Prescott, you ll be within a 10-minute drive of Whiskey Row and Prescott College.  This vacation home is 8.5 mi (13.7 km) from Embry-Riddle Aeronautical University and 2.4 mi (3.9 km) from Yavapai County Courthouse.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and a microwave. Satellite programming along with a DVD player are provided for your entertainment. Conveniences include a desk and a coffee/tea maker.</p><p>Dining : At this vacation home, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed.  <ul><li>No onsite parking is available. </li>This property only accepts debit or credit cards for all onsite payments. Cash is not accepted. </ul></p>",Laundry facilities Bar/lounge Restaurant Free WiFi Free wired Internet Outdoor pool Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Prescott College - 3.8 km / 2.4 mi <br /> Whiskey Row - 3.8 km / 2.4 mi <br /> Yavapai County Courthouse - 3.8 km / 2.4 mi <br /> Sharlot Hall Museum - 3.8 km / 2.4 mi <br /> Prescott Historic Downtown - 4 km / 2.5 mi <br /> Smoki Museum - 4.9 km / 3 mi <br /> Prescott Rodeo Grounds - 5.3 km / 3.3 mi <br /> Yavapai College - 5.8 km / 3.6 mi <br /> Yavapai Casino - 6.3 km / 3.9 mi <br /> Frontier Village Shopping Center - 7.5 km / 4.7 mi <br /> Thumb Butte - 7.7 km / 4.8 mi <br /> Prescott Gateway Mall - 10.5 km / 6.5 mi <br /> Heritage Park Zoo - 13.5 km / 8.4 mi <br /> Highlands Center for Natural History - 13.6 km / 8.5 mi <br /> Embry-Riddle Aeronautical University - 13.7 km / 8.5 mi <br /> </p><p>The nearest airports are:<br />Prescott  AZ (PRC-Prescott Municipal) - 19.4 km / 12.1 mi<br /> Cottonwood  AZ (CTW) - 70 km / 43.5 mi<br /> </p><p></p>,1230 Deerfield Road  ,86303,8014400982,
Arizona,Prescott,34.56612,-112.36786,Casita Indigo,3.0,"<p>HeadLine : Near Fain Park</p><p>Location : With a stay at this vacation home in Prescott, you ll be within a 15-minute drive of Whiskey Row and Fain Park.  This vacation home is 9.8 mi (15.7 km) from Embry-Riddle Aeronautical University and 3.1 mi (5 km) from Prescott Valley Town Center.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and a microwave. Cable programming along with a DVD player are provided for your entertainment. Conveniences include a coffee/tea maker and a sofa bed.</p><p>Dining : At this vacation home, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts debit or credit cards for all onsite payments. Cash is not accepted.  </ul></p>",Laundry facilities Bar/lounge Restaurant Free self parking Free WiFi Free wired Internet Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Fain Park - 3.9 km / 2.4 mi <br /> Prescott Valley Town Center - 5 km / 3.1 mi <br /> Prescott Gateway Mall - 5 km / 3.1 mi <br /> StoneRidge Golf Course - 5.1 km / 3.2 mi <br /> Tim s Toyota Center - 5.1 km / 3.2 mi <br /> Highlands Center for Natural History - 6.8 km / 4.2 mi <br /> Frontier Village Shopping Center - 7.1 km / 4.4 mi <br /> Yavapai Casino - 8.2 km / 5.1 mi <br /> Yavapai College - 9.9 km / 6.1 mi <br /> Smoki Museum - 9.9 km / 6.2 mi <br /> Prescott Historic Downtown - 10.7 km / 6.7 mi <br /> Yavapai County Courthouse - 10.8 km / 6.7 mi <br /> Whiskey Row - 10.8 km / 6.7 mi <br /> Sharlot Hall Museum - 11 km / 6.9 mi <br /> Northcentral University - 11.5 km / 7.1 mi <br /> </p><p>The nearest airports are:<br />Prescott  AZ (PRC-Prescott Municipal) - 17.8 km / 11 mi<br /> Cottonwood  AZ (CTW) - 56.5 km / 35.1 mi<br /> </p><p></p>,5560 East Palisades Place  ,86303,8014400982,
Arizona,Prescott,34.56612,-112.36786,Creek Cottage,3.0,"<p>HeadLine : Near Fain Park</p><p>Location : With a stay at this vacation home in Prescott, you ll be within a 15-minute drive of Whiskey Row and Fain Park.  This vacation home is 9.8 mi (15.7 km) from Embry-Riddle Aeronautical University and 3.1 mi (5 km) from Prescott Valley Town Center.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and a microwave. Cable programming along with a DVD player are provided for your entertainment. Conveniences include a desk and a coffee/tea maker.</p><p>Dining : At this vacation home, enjoy a satisfying meal at the restaurant. Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts debit or credit cards for all onsite payments. Cash is not accepted.  </ul></p>",Laundry facilities Bar/lounge Restaurant Free self parking Free wired Internet Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Fain Park - 3.9 km / 2.4 mi <br /> Prescott Valley Town Center - 5 km / 3.1 mi <br /> Prescott Gateway Mall - 5 km / 3.1 mi <br /> StoneRidge Golf Course - 5.1 km / 3.2 mi <br /> Tim s Toyota Center - 5.1 km / 3.2 mi <br /> Highlands Center for Natural History - 6.8 km / 4.2 mi <br /> Frontier Village Shopping Center - 7.1 km / 4.4 mi <br /> Yavapai Casino - 8.2 km / 5.1 mi <br /> Yavapai College - 9.9 km / 6.1 mi <br /> Smoki Museum - 9.9 km / 6.2 mi <br /> Prescott Historic Downtown - 10.7 km / 6.7 mi <br /> Yavapai County Courthouse - 10.8 km / 6.7 mi <br /> Whiskey Row - 10.8 km / 6.7 mi <br /> Sharlot Hall Museum - 11 km / 6.9 mi <br /> Northcentral University - 11.5 km / 7.1 mi <br /> </p><p>The nearest airports are:<br />Prescott  AZ (PRC-Prescott Municipal) - 17.8 km / 11 mi<br /> Cottonwood  AZ (CTW) - 56.5 km / 35.1 mi<br /> </p><p></p>,5560 East Palisades Place  ,86303,8014400982,
Arizona,Prescott,34.51829,-112.48463,Stag`s Leap Lodge,3.0,"<p>HeadLine : Near Whiskey Row</p><p>Location : With a stay at this cabin in Prescott, you ll be within a 10-minute drive of Whiskey Row and Yavapai County Courthouse.  This cabin is 8.5 mi (13.7 km) from Embry-Riddle Aeronautical University and 2.3 mi (3.6 km) from Prescott Historic Downtown.</p><p>Rooms : Make yourself comfortable in this air-conditioned cabin, featuring a kitchen with a refrigerator and a microwave. Cable programming along with a DVD player are provided for your entertainment. Conveniences include a desk and a coffee/tea maker.</p><p>Dining : At this cabin, enjoy a satisfying meal at the restaurant.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts debit or credit cards for all onsite payments. Cash is not accepted.  </ul></p>",Laundry facilities Restaurant Free self parking Free WiFi Free wired Internet Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Whiskey Row - 3.5 km / 2.2 mi <br /> Yavapai County Courthouse - 3.6 km / 2.3 mi <br /> Prescott Historic Downtown - 3.6 km / 2.3 mi <br /> Sharlot Hall Museum - 3.9 km / 2.4 mi <br /> Prescott College - 3.9 km / 2.4 mi <br /> Smoki Museum - 4.8 km / 3 mi <br /> Prescott Rodeo Grounds - 5.2 km / 3.2 mi <br /> Yavapai College - 5.7 km / 3.5 mi <br /> Yavapai Casino - 6.2 km / 3.8 mi <br /> Frontier Village Shopping Center - 7.6 km / 4.7 mi <br /> Thumb Butte - 8.2 km / 5.1 mi <br /> Prescott Gateway Mall - 10.3 km / 6.4 mi <br /> Heritage Park Zoo - 13.4 km / 8.4 mi <br /> Highlands Center for Natural History - 13.5 km / 8.4 mi <br /> Embry-Riddle Aeronautical University - 13.7 km / 8.5 mi <br /> </p><p>The nearest airports are:<br />Prescott  AZ (PRC-Prescott Municipal) - 19.3 km / 12 mi<br /> Cottonwood  AZ (CTW) - 69.9 km / 43.4 mi<br /> </p><p></p>,820 Bryce Canyon Circle  ,86303,8014400982,
Arizona,Prescott,34.56847,-112.3672,Liberty Suite,3.0,"<p>HeadLine : Near Fain Park</p><p>Location : With a stay at this vacation home in Prescott, you ll be within a 15-minute drive of Whiskey Row and Fain Park.  This vacation home is 9.9 mi (16 km) from Embry-Riddle Aeronautical University and 3.3 mi (5.3 km) from Prescott Valley Town Center.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and a microwave. Satellite television is provided for your entertainment. Conveniences include a desk and a coffee/tea maker.</p><p>Dining : At this vacation home, enjoy a satisfying meal at the restaurant. Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts debit or credit cards for all onsite payments. Cash is not accepted.  </ul></p>",Laundry facilities Bar/lounge Restaurant Free self parking Free WiFi Free wired Internet Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Fain Park - 4.1 km / 2.6 mi <br /> Prescott Valley Town Center - 5.3 km / 3.3 mi <br /> Prescott Gateway Mall - 5.3 km / 3.3 mi <br /> StoneRidge Golf Course - 5.4 km / 3.3 mi <br /> Tim s Toyota Center - 5.4 km / 3.3 mi <br /> Highlands Center for Natural History - 7.1 km / 4.4 mi <br /> Frontier Village Shopping Center - 7.4 km / 4.6 mi <br /> Yavapai Casino - 8.4 km / 5.2 mi <br /> Yavapai College - 10.1 km / 6.3 mi <br /> Smoki Museum - 10.2 km / 6.3 mi <br /> Prescott Historic Downtown - 11 km / 6.8 mi <br /> Yavapai County Courthouse - 11.1 km / 6.9 mi <br /> Whiskey Row - 11.1 km / 6.9 mi <br /> Sharlot Hall Museum - 11.3 km / 7 mi <br /> Northcentral University - 11.7 km / 7.3 mi <br /> </p><p>The nearest airports are:<br />Prescott  AZ (PRC-Prescott Municipal) - 18 km / 11.2 mi<br /> Cottonwood  AZ (CTW) - 56.8 km / 35.3 mi<br /> </p><p></p>,5555 East Onyx Drive  ,86303,8014400982,
Arizona,Prescott,34.53773,-112.46679,Wildflower Cottage,3.0,"<p>HeadLine : Near Whiskey Row</p><p>Location : With a stay at this vacation home in Prescott, you ll be within a 15-minute drive of Whiskey Row and Embry-Riddle Aeronautical University.  This vacation home is 0.4 mi (0.7 km) from Yavapai County Courthouse and 0.5 mi (0.8 km) from Prescott Historic Downtown.</p><p>Rooms : Make yourself comfortable in this air-conditioned vacation home, featuring a kitchen with a refrigerator and a microwave. Cable television is provided for your entertainment. Conveniences include a desk and a coffee/tea maker.</p><p>Dining : At this vacation home, enjoy a satisfying meal at the restaurant. Wrap up your day with a drink at the bar/lounge.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy. <br />Government-issued photo identification and a credit card, debit card, or cash deposit are required at check-in for incidental charges. <br />Special requests are subject to availability upon check-in and may incur additional charges. Special requests cannot be guaranteed. <ul> This property only accepts debit or credit cards for all onsite payments. Cash is not accepted.  </ul></p>",Laundry facilities Bar/lounge Restaurant Free self parking Free WiFi Free wired Internet Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Whiskey Row - 0.6 km / 0.4 mi <br /> Yavapai County Courthouse - 0.7 km / 0.4 mi <br /> Prescott Historic Downtown - 0.8 km / 0.5 mi <br /> Sharlot Hall Museum - 1.1 km / 0.7 mi <br /> Smoki Museum - 1.3 km / 0.8 mi <br /> Prescott College - 1.6 km / 1 mi <br /> Yavapai College - 2.1 km / 1.3 mi <br /> Yavapai Casino - 2.7 km / 1.7 mi <br /> Prescott Rodeo Grounds - 2.9 km / 1.8 mi <br /> Frontier Village Shopping Center - 4 km / 2.5 mi <br /> Thumb Butte - 6.1 km / 3.8 mi <br /> Prescott Gateway Mall - 6.8 km / 4.2 mi <br /> Highlands Center for Natural History - 10 km / 6.2 mi <br /> Heritage Park Zoo - 11.2 km / 7 mi <br /> Embry-Riddle Aeronautical University - 11.4 km / 7.1 mi <br /> </p><p>The nearest airports are:<br />Prescott  AZ (PRC-Prescott Municipal) - 15.8 km / 9.8 mi<br /> Cottonwood  AZ (CTW) - 66.4 km / 41.3 mi<br /> </p><p></p>,211 East Carleton Street  ,86303,8014400982,
