State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Nebraska,Elkhorn,41.265816,-96.19949,Residence Inn Omaha West,3.0,"<p>HeadLine : Near Village Pointe Shopping Center</p><p>Location : Located in Elkhorn, Residence Inn Omaha West is within a 5-minute drive of Pacific Springs Golf Club and Children s Hospital & Medical Center.  This hotel is 10.3 mi (16.7 km) from University of Nebraska-Omaha and 12.2 mi (19.7 km) from University of Nebraska Medical Center.</p><p>Rooms : Make yourself at home in one of the 108 air-conditioned rooms featuring kitchens with refrigerators and stovetops. Wired and wireless Internet access is complimentary, while 32-inch flat-screen televisions with satellite programming provide entertainment. Conveniences include desks and microwaves, as well as phones with free local calls.</p><p>Dining : Grab a bite from the grocery/convenience store, or stay in and take advantage of the hotel s room service. Mingle with other guests at the complimentary reception, held daily. Full breakfasts are served on weekdays from 6:30 AM to 9:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Express check-out Grocery/convenience store Horse riding nearby Visual alarms in hallways Dry cleaning/laundry service Business center Wheelchair accessible (may have limitations) 24-hour front desk Free reception Breakfast available (surcharge) Meeting rooms Wheelchair-accessible meeting spaces/business center Conference space size (meters) - 43 Barbecue grill(s) Swimming pool Safe-deposit box at front desk Free wired Internet Smoke-free property Wheelchair-accessible registration desk Coffee/tea in common areas Wheelchair-accessible fitness center Snack bar/deli Free WiFi Laundry facilities Wheelchair-accessible pool elevator Assistive listening devices available Number of indoor pools - 1 Picnic area In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) 24-hour fitness facilities Free self parking Fitness facilities Conference space Tennis on site Wheelchair accessible path of travel Conference space size (feet) - 460 Bicycle rentals on site,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Village Pointe Shopping Center - 2 km / 1.3 mi <br /> Children s Hospital & Medical Center - 2.7 km / 1.7 mi <br /> Pacific Springs Golf Club - 3.3 km / 2.1 mi <br /> Neurological and Headache Center - 4.5 km / 2.8 mi <br /> Ridgeview Animal Hospital - 4.6 km / 2.8 mi <br /> CHI Health Lakeside - 4.7 km / 2.9 mi <br /> Alegent Health Clinic - 4.7 km / 2.9 mi <br /> Sempeck s Bowling and Entertainment - 4.7 km / 2.9 mi <br /> World s Largest Ball of Stamps - 6.8 km / 4.2 mi <br /> Boys Town Visitors Center - 6.8 km / 4.2 mi <br /> Father Flanagan Historic House - 6.9 km / 4.3 mi <br /> Zorinsky Lake Park - 8.1 km / 5 mi <br /> Boys Town National Research Hospital - West - 8.5 km / 5.3 mi <br /> Oak View Mall - 9.3 km / 5.8 mi <br /> Miracle Hill Golf & Tennis Center - 9.7 km / 6 mi <br /> </p><p>The nearest airports are:<br />Eppley Field Airport (OMA) - 41.9 km / 26 mi<br /> Omaha  NE (MIQ-Millard) - 22.6 km / 14 mi<br /> </p><p>The preferred airport for Residence Inn Omaha West is Eppley Field Airport (OMA). </p>,18202 Cuming Street ElkhornNebraska 68022 ,68022,4022899500,http://www.marriott.com/hotels/travel/omarw-residence-inn-omaha-west/
Nebraska,Fairbury,40.14834,-97.17173,Cobblestone Hotel & Suites Fairbury,3.0,"<p>HeadLine : Near Practice Tee Driving Range</p><p>Location : With a stay at Edgewood Hotel & Suites in Fairbury, you ll be within a 5-minute drive of Practice Tee Driving Range and Jefferson Community Health & Life.  This hotel is 0.9 mi (1.4 km) from Jefferson Community Health Center and 1.3 mi (2.1 km) from Bonham Theater.</p><p>Rooms : Make yourself at home in one of the 39 individually decorated guestrooms, featuring refrigerators and flat-screen televisions. Cable television is provided for your entertainment. Bathrooms feature shower/tub combinations, complimentary toiletries, and hair dryers. Conveniences include phones, as well as safes and desks.</p><p>Dining : A complimentary full breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, a first aid kit, and window guards</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Free RV  bus  truck parking Free full breakfast Vending machine Meeting rooms Free WiFi Braille or raised signage Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Free newspapers in lobby Accessible bathroom (in select rooms) Luggage storage Free breakfast Business center 24-hour front desk Daily Safe-deposit box at front desk Smoke-free property Laundry facilities elevator Free self parking Fitness facilities Computer station 24-hour business center,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Practice Tee Driving Range - 0.7 km / 0.5 mi <br /> Jefferson Community Health Center - 1.4 km / 0.9 mi <br /> Jefferson Community Health & Life - 1.4 km / 0.9 mi <br /> Bonham Theater - 2.1 km / 1.3 mi <br /> Pla Mor Lanes Bowling Alley - 2.1 km / 1.3 mi <br /> The Mausoleum - 6.2 km / 3.9 mi <br /> Smith Lime Kiln - 7.2 km / 4.5 mi <br /> Rock Creek Station State Historical Park - 12.8 km / 8 mi <br /> Alexandria State Recreation Area - 37.2 km / 23.1 mi <br /> Riverside Park - 42.3 km / 26.3 mi <br /> Trail A Trailhead - 42.3 km / 26.3 mi <br /> Chautauqua Park - 42.7 km / 26.5 mi <br /> Gage County Museum - 42.8 km / 26.6 mi <br /> Homestead National Monument of America - 42.9 km / 26.7 mi <br /> Gage County District Court - 43.8 km / 27.2 mi <br /> </p>,1503 K Street FairburyNebraska 68352 ,68352,4025875082,http://www.staycobblestone.com/ne/fairbury/
Nebraska,Fremont,41.45147,-96.48085,Super 8 Fremont NE,2.0,"<p>HeadLine : Near Methodist Fremont Health</p><p>Location : When you stay at Super 8 by Wyndham Fremont NE in Fremont, you ll be in the business district, you ll be a 2-minute drive from Midland University.  This motel is within the region of University of Nebraska-Omaha and Creighton University.</p><p>Rooms : Make yourself at home in one of the 38 guestrooms featuring refrigerators and microwaves. Your pillowtop bed comes with premium bedding. 42-inch flat-screen televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : A complimentary on-the-go breakfast is served daily from 6:00 AM to 9:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>Long-term renters welcome</li><li>Safety features at this property include a fire extinguisher, a smoke detector, a security system, a first aid kit, and window guards</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Dry cleaning/laundry service Wheelchair accessible (may have limitations) Free RV  bus  truck parking Outdoor furniture Wheelchair-accessible van parking Wheelchair-accessible registration desk Free WiFi Designated smoking areas In-room accessibility (in select rooms) Wheelchair accessible parking Free newspapers in lobby Accessible bathroom (in select rooms) Off-street parking Free breakfast to go LED light bulbs Free breakfast Express check-out Visual alarms in hallways Handrails in stairways 24-hour front desk Daily Safe-deposit box at front desk Designated smoking areas (fines apply) Use of nearby fitness center (discount) Free self parking Wheelchair accessible path of travel,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Methodist Fremont Health - 1.1 km / 0.7 mi <br /> Midland University - 1.7 km / 1.1 mi <br /> Fremont & Elkhorn Valley Railroad Museum & Depot - 2.7 km / 1.7 mi <br /> Fremont Golf Club - 2.9 km / 1.8 mi <br /> Fremont Lakes State Recreation Area - 5.7 km / 3.5 mi <br /> Platte River - 6.9 km / 4.3 mi <br /> Midland Beach - 7.3 km / 4.5 mi <br /> Fremont Beach - 8.7 km / 5.4 mi <br /> Jet Ski Beach - 9.6 km / 5.9 mi <br /> Lake Wanahoo - 31.4 km / 19.5 mi <br /> Scribner City Park - 33.6 km / 20.9 mi <br /> Sempeck s Bowling and Entertainment - 33.6 km / 20.9 mi <br /> Two Rivers State Recreation Area - 34.7 km / 21.5 mi <br /> Memorial Community Hospital and Health System - 35.4 km / 22 mi <br /> Missouri River - 38.6 km / 24 mi <br /> </p><p>The nearest airports are:<br />Eppley Field Airport (OMA) - 64.7 km / 40.2 mi<br /> Omaha  NE (MIQ-Millard) - 59.1 km / 36.7 mi<br /> </p><p>The preferred airport for Super 8 by Wyndham Fremont NE is Eppley Field Airport (OMA). </p>,1250 E 23Rd Street Fremont 68025Nebraska ,68025,4027274445,http://www.super8.com/hotels/nebraska/fremont/super-8-fremont-ne/hotel-overview?cid=local&amp;wid=local&amp;reg=Local-_-all-_-S8-_-all
Nebraska,Fremont,41.45083,-96.45431,Baymont By Wyndham Fremont,2.0,"<p>HeadLine : In Fremont</p><p>Location : With a stay at Baymont by Wyndham Fremont in Fremont, you ll be within a 5-minute drive of Methodist Fremont Health and Midland University.  This hotel is 31.8 mi (51.1 km) from University of Nebraska-Omaha and 3.2 mi (5.1 km) from Fremont Golf Club.</p><p>Rooms : Make yourself at home in one of the 100 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and hair dryers. Conveniences include desks and coffee/tea makers, as well as phones with free local calls.</p><p>Dining : Enjoy a satisfying meal at Pennys Diner serving guests of Baymont by Wyndham Fremont.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Vending machine Luggage storage Wheelchair-accessible path to elevator 24-hour front desk Free WiFi Wheelchair-accessible public washroom Well-lit path to entrance Smoke-free property In-room accessibility (in select rooms) Wheelchair accessible parking Laundry facilities Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) elevator Free self parking,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Methodist Fremont Health - 3.6 km / 2.2 mi <br /> Midland University - 4.2 km / 2.6 mi <br /> Fremont Golf Club - 5.1 km / 3.2 mi <br /> Fremont & Elkhorn Valley Railroad Museum & Depot - 5.2 km / 3.2 mi <br /> Fremont Lakes State Recreation Area - 8.2 km / 5.1 mi <br /> Midland Beach - 9.8 km / 6.1 mi <br /> Jet Ski Beach - 12.4 km / 7.7 mi <br /> Platte River - 16.6 km / 10.3 mi <br /> Sempeck s Bowling and Entertainment - 31.6 km / 19.6 mi <br /> Two Rivers State Recreation Area - 32.6 km / 20.3 mi <br /> Lake Wanahoo - 33.8 km / 21 mi <br /> Missouri River - 36.6 km / 22.7 mi <br /> Village Pointe Shopping Center - 36.8 km / 22.9 mi <br /> Scribner City Park - 37.1 km / 23 mi <br /> Children s Hospital & Medical Center - 37.1 km / 23.1 mi <br /> </p><p>The nearest airports are:<br />Eppley Field Airport (OMA) - 63 km / 39.2 mi<br /> Omaha  NE (MIQ-Millard) - 57.1 km / 35.5 mi<br /> </p><p>The preferred airport for Baymont by Wyndham Fremont is Eppley Field Airport (OMA). </p>,2700 N Diers Pkwy FremontNebraska 68025 ,68025,4027213700,https://www.wyndhamhotels.com/baymont/fremont-nebraska/baymont-inn-and-suites-fremont/overview
Nebraska,Fremont,41.452705,-96.47832,Holiday Inn Express Fremont,2.0,"<p>HeadLine : Near Methodist Fremont Health</p><p>Location : A stay at Holiday Inn Express Fremont, an IHG Hotel places you in the heart of Fremont, within a 5-minute drive of Methodist Fremont Health and Midland University.  This hotel is 1.9 mi (3.1 km) from Fremont Golf Club and 1.9 mi (3.1 km) from Fremont & Elkhorn Valley Railroad Museum & Depot.</p><p>Rooms : Make yourself at home in one of the 95 air-conditioned rooms featuring refrigerators and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have shower/tub combinations and hair dryers. Conveniences include desks and microwaves, as well as phones with free local calls.</p><p>Dining : A complimentary continental breakfast is served daily from 6:30 AM to 10:30 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Coffee/tea in common areas Laundry facilities elevator Free self parking Fitness facilities Conference space Wheelchair accessible path of travel Sustainability/community reinvestment (10% revenue or more) Dry cleaning/laundry service Vending machine No single-use plastic straws Meeting rooms Swimming pool Free WiFi Number of spa tubs - 1 Braille or raised signage Assistive listening devices available Number of indoor pools - 1 In-room accessibility (in select rooms) Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Roll-in shower (in select rooms) Internet access - wireless Accessible bathroom (in select rooms) Free continental breakfast Free breakfast Business center 24-hour front desk Daily Safe-deposit box at front desk Smoke-free property,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Methodist Fremont Health - 1.4 km / 0.9 mi <br /> Midland University - 2 km / 1.3 mi <br /> Fremont & Elkhorn Valley Railroad Museum & Depot - 3 km / 1.9 mi <br /> Fremont Golf Club - 3.5 km / 2.2 mi <br /> Fremont Lakes State Recreation Area - 6.1 km / 3.8 mi <br /> Platte River - 7.2 km / 4.5 mi <br /> Fremont Beach - 8.4 km / 5.2 mi <br /> Jet Ski Beach - 10 km / 6.2 mi <br /> Midland Beach - 10.4 km / 6.5 mi <br /> Lake Wanahoo - 31.8 km / 19.8 mi <br /> Sempeck s Bowling and Entertainment - 33.6 km / 20.9 mi <br /> Scribner City Park - 34 km / 21.1 mi <br /> Two Rivers State Recreation Area - 34.6 km / 21.5 mi <br /> Memorial Community Hospital and Health System - 35.4 km / 22 mi <br /> Missouri River - 38.6 km / 24 mi <br /> </p><p>The nearest airports are:<br />Eppley Field Airport (OMA) - 62 km / 38.5 mi<br /> Omaha  NE (MIQ-Millard) - 59.1 km / 36.7 mi<br /> </p><p>The preferred airport for Holiday Inn Express Fremont  an IHG Hotel is Eppley Field Airport (OMA). </p>,2415 N Lincoln Ave FremontNebraska 68025 ,68025,4027533850,http://www.ihg.com/holidayinnexpress/hotels/us/en/fremont/fetne/hoteldetail
Nebraska,Fremont,41.45156876,-96.48171678,Clarion Inn Fremont,3.0,HotelDescription#Further information about this hotel will be available shortly,NO Wheelchair-accessible NO Garage NO Large pets allowed (over 5 kg) NO Car park NO Small pets allowed (under 5 kg) NO Connecting rooms,,1220 East 23rd Street Fremont ,-0001,,
Nebraska,Fremont,41.450798,-96.477012,Countryside Inn & Suites,2.0,"<p>HeadLine : Near Methodist Fremont Health</p><p>Location : A stay at Countryside Inn & Suites Fremont places you in the heart of Fremont, within a 5-minute drive of Methodist Fremont Health and Midland University.  This hotel is 1.9 mi (3 km) from Fremont Golf Club and 1.9 mi (3.1 km) from Fremont & Elkhorn Valley Railroad Museum & Depot.</p><p>Rooms : Make yourself at home in one of the 45 air-conditioned rooms featuring refrigerators and LED televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with shower/tub combinations feature deep soaking bathtubs and complimentary toiletries. Conveniences include desks and microwaves, as well as phones with free local calls.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards and cash</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Wheelchair accessible (may have limitations) Vending machine Multilingual staff 24-hour front desk Television in common areas Free WiFi Barbecue grill(s) Braille or raised signage Golfing nearby Garden Picnic area Smoke-free property In-room accessibility (in select rooms) Coffee/tea in common areas Laundry facilities Rafting nearby Accessible bathroom (in select rooms) Free self parking Fireplace in lobby Boat tours nearby Computer station,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Methodist Fremont Health - 1.5 km / 0.9 mi <br /> Midland University - 2 km / 1.2 mi <br /> Fremont & Elkhorn Valley Railroad Museum & Depot - 3 km / 1.9 mi <br /> Fremont Golf Club - 3.6 km / 2.2 mi <br /> Fremont Lakes State Recreation Area - 6 km / 3.8 mi <br /> Platte River - 7.2 km / 4.5 mi <br /> Midland Beach - 7.7 km / 4.8 mi <br /> Fremont Beach - 9.1 km / 5.6 mi <br /> Jet Ski Beach - 9.9 km / 6.2 mi <br /> Lake Wanahoo - 31.8 km / 19.7 mi <br /> Sempeck s Bowling and Entertainment - 33.5 km / 20.8 mi <br /> Scribner City Park - 34 km / 21.1 mi <br /> Two Rivers State Recreation Area - 34.6 km / 21.5 mi <br /> Memorial Community Hospital and Health System - 35.3 km / 21.9 mi <br /> Missouri River - 38.5 km / 23.9 mi <br /> </p><p>The nearest airports are:<br />Eppley Field Airport (OMA) - 62 km / 38.5 mi<br /> Omaha  NE (MIQ-Millard) - 49.5 km / 30.8 mi<br /> </p><p>The preferred airport for Countryside Inn & Suites Fremont is Eppley Field Airport (OMA). </p>,1649 East 23rd Street FremontNebraska 68025 ,68025,4027211109,http://countrysidefremont.com/
Nebraska,Fremont,41.46958,-96.49657,Rodeway Inn,2.0,"The Rodeway Inn Fremont is located south of U.S. Highway 30, about 40 miles west of Omaha. The hotel is situated near many local attractions and points of interest, including Metropolitan Community College, Fremont Dinner Train, Nebraska Motorplex, Fremont State Lakes and Midland Lutheran College.

Located within one hour of several major cities, Rodeway Inn Fremont offers small-town friendliness with big-city access. There are a number of museums in the area, catering to all.

Antique shops are inviting to visitors and locals alike searching for that specific treasure. A variety of restaurants and lounges are available around Rodeway Inn Fremont.

Guests of this hotel are encouraged to take advantage of the many amenities offered, including free weekday newspapers and free local calls.

Business travelers will appreciate conveniences like access to copy and fax services, meeting rooms and multiple telephone lines.

All spacious guest rooms at this hotel include cable television. Non-smoking rooms are available. Some rooms and suites contain refrigerators. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
You must show a valid photo ID and credit card upon check-in.",Daily housekeeping wifi available in all areas use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guests have the option to cancel any cleaning services for their accommodation during their stay Parking Pets allowed 24-hour front desk Non-smoking rooms Laundry dry cleaning Free parking internet services lift Heating Fax/photocopying wifi Free WiFi Air conditioning vending machine (drinks) vending machine (snacks),,W. Cathy Street 120 68025 Fremont FremontNebraska 68025 ,68025,4027218400,https://www.booking.com/hotel/us/hotel-cathy-street-fremont.html
Nebraska,Fremont,41.45343,-96.4828,Fairfield Inn & Suites Fremont,2.0,"<p>HeadLine : Near Methodist Fremont Health</p><p>Location : When you stay at Fairfield Inn & Suites Fremont in Fremont, you ll be within a 5-minute drive of Midland University.  This hotel is within the region of University of Nebraska-Omaha and Creighton University.</p><p>Rooms : Make yourself at home in one of the 60 guestrooms featuring refrigerators and microwaves. 42-inch Smart televisions with cable programming provide entertainment, while complimentary wireless Internet access keeps you connected. Bathrooms have showers and hair dryers. Conveniences include phones, as well as desks and coffee/tea makers.</p><p>Dining : Grab a bite from the snack bar/deli serving guests of Fairfield Inn & Suites Fremont. A complimentary continental breakfast is served on weekdays from 6:30 AM to 9:00 AM and on weekends from 6:30 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and debit cards; cash is not accepted</li><li>Parties and events are allowed on site</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",Fitness facilities Self parking (surcharge) Terrace Wheelchair accessible path of travel Smoke-free property Coffee/tea in common areas Snack bar/deli Laundry facilities elevator Dry cleaning/laundry service Wheelchair accessible (may have limitations) Number of meeting rooms - 1 Wheelchair-accessible path to elevator Wheelchair-accessible registration desk Wheelchair-accessible fitness center Free WiFi Wheelchair-accessible pool Wheelchair-accessible public washroom Braille or raised signage Number of indoor pools - 1 Picnic area In-room accessibility (in select rooms) Wheelchair accessible parking Stair-free path to entrance Free newspapers in lobby Roll-in shower (in select rooms) Accessible bathroom (in select rooms) Free continental breakfast Free breakfast Express check-out Visual alarms in hallways Business center 24-hour front desk Daily Wheelchair-accessible meeting spaces/business center Barbecue grill(s) Safe-deposit box at front desk,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Methodist Fremont Health - 0.7 km / 0.4 mi <br /> Midland University - 1.9 km / 1.2 mi <br /> Fremont & Elkhorn Valley Railroad Museum & Depot - 2.7 km / 1.7 mi <br /> Fremont Golf Club - 3 km / 1.8 mi <br /> Fremont Lakes State Recreation Area - 5.7 km / 3.6 mi <br /> Platte River - 6.9 km / 4.3 mi <br /> Fremont Beach - 8.1 km / 5 mi <br /> Jet Ski Beach - 12.4 km / 7.7 mi <br /> Midland Beach - 12.8 km / 8 mi <br /> Lake Wanahoo - 31.5 km / 19.5 mi <br /> Scribner City Park - 33.7 km / 20.9 mi <br /> Sempeck s Bowling and Entertainment - 34 km / 21.1 mi <br /> Two Rivers State Recreation Area - 35.1 km / 21.8 mi <br /> Memorial Community Hospital and Health System - 35.8 km / 22.3 mi <br /> Village Pointe Shopping Center - 39.2 km / 24.4 mi <br /> </p><p>The nearest airports are:<br />Eppley Field Airport (OMA) - 62.5 km / 38.8 mi<br /> Omaha  NE (MIQ-Millard) - 59.5 km / 37 mi<br /> </p><p></p>,2410 North Yager Road 68025 Fremont FremontNebraska 68025 ,68025,4026204680,HTTP://WWW.MARRIOTT.CO.UK
Nebraska,Fremont,41.45183,-96.49902,Econo Inn,2.0,"<p><b>Property Location</b> <br />With a stay at Econo Inn in Fremont, you'll be within a 15-minute walk of Fremont Golf Club and Fremont & Elkhorn Valley Railroad Museum & Depot.  This motel is 1.4 mi (2.3 km) from Midland University and 21.8 mi (35.2 km) from Sempeck's Bowling and Entertainment.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 31 air-conditioned rooms featuring refrigerators and microwaves. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms with bathtubs or showers are provided. Conveniences include desks, housekeeping is provided daily, and rollaway/extra beds can be requested.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",Free WiFi Free self parking Total number of rooms - 31,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Fremont Golf Club - 1.2 km / 0.7 mi <br /> Fremont & Elkhorn Valley Railroad Museum & Depot - 1.2 km / 0.7 mi <br /> Midland University - 2.3 km / 1.4 mi <br /> Sempeck's Bowling and Entertainment - 35.2 km / 21.8 mi <br /> Village Pointe Shopping Center - 40.4 km / 25.1 mi <br /> Pacific Springs Golf Club - 41 km / 25.5 mi <br /> Washington County Museum - 42 km / 26.1 mi <br /> Fort Atkinson State Historical Park - 43.1 km / 26.8 mi <br /> Heron Haven - 44.4 km / 27.6 mi <br /> Father Flanagan Historic House - 44.5 km / 27.7 mi <br /> World's Largest Ball of Stamps - 44.8 km / 27.8 mi <br /> Boys Town Visitors Center - 44.8 km / 27.8 mi <br /> The Knolls Golf Course - 45 km / 28 mi <br /> Tranquility Park - 45 km / 28 mi <br /> Standing Bear Lake Recreation Area - 45.5 km / 28.3 mi <br /> </p><p>The nearest airports are:<br />Omaha  NE (MIQ-Millard) - 52.5 km / 32.6 mi<br /> Omaha  NE (OMA-Eppley Field) - 62.9 km / 39.1 mi<br /> </p><p></p>,310 West 23rd Street FremontNebraska 68025 ,68025,,
Nebraska,Geneva,40.52218,-97.59637,Geneva Inn,2.0,"Featuring a daily continental breakfast, this Geneva, Nebraska motel is 3 miles from Hidden Hills Country Club.  Each guest room is equipped with a flat-screen cable TV with HBO and free Wi-Fi.

A microwave and refrigerator are included in every room at Geneva Inn.  Guests can take advantage of tea and coffee-making facilities that are also provided in these air-conditioned rooms.

24-hour reception services are available to all guests at Inn Geneva.  An on-site business centre and free parking are also offered.

Docs Airport is 2 miles from this motel.  The Lincoln city centre is 1 hours drive away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
You must show a valid photo ID and credit card upon check-in. Please note that all special requests cannot be guaranteed and are subject to availability upon check-in. Additional charges may apply.",Parking Pets allowed 24-hour front desk Non-smoking rooms Business centre Free parking internet services Heating wifi Free WiFi Non-smoking throughout Air conditioning vending machine (drinks) parking on site wifi available in all areas Key card access Smoke alarms CCTV outside property Fire extinguishers,,328 South 13th Street GenevaNebraska 68361 ,68361,,https://www.booking.com/hotel/us/geneva-inn.html
