State,City,Latitude,Longitude,HotelName,StarRating,Description,HotelFacilities,Attractions,Address,ZipCode,PhoneNumber,HotelWebsiteUrl
Oregon,Bandon,43.11857,-124.41417,Bandon Inn,5.0,"""Located in Bandon", within 2.1 km of Bandon Beach and 10 km of Coquille River Lighthouse, Bandon Inn provides accommodation with a shared lounge and free WiFi as well as free private parking for guests who drive. The property is situated 3 km from Face Rock State Scenic Viewpoint, 40 km from Cape Arago Lighthouse and 45 km from Cape Blanco Lighthouse. Guests can enjoy city views.,,,
Oregon,Bandon,43.11883,-124.41149,The Inn at Old Town,2.0,"""The Inn at Old Town is offering accommodation in Bandon-by-the-Sea on Highway 101. All rooms boast a flat-screen TV with cable channels and a private bathroom. The property is situated a 14-minute walk from Coquille River Lighthouse and 2.4 km from Face Rock State Scenic Viewpoint.",,,,,,
Oregon,Bandon,43.09519,-124.43067,Windermere On The Beach,5.0,"""Windermere On The Beach offers accommodation in Bandon. Free WiFi is featured throughout the property and free private parking is available on site.",,,,,,
Oregon,Bandon,43.11565,-124.43193,Table Rock Motel,5.0,"""Seconds from the Pacific Ocean", Table Rock Motel features quiet rooms with modern aesthetics. All rooms come equip with high speed Wi-Fi, cable TV and for convenience include a microwave, refrigerator and coffee maker. Rooms feature street or ocean views.,,,
Oregon,Bandon,43.11483,-124.41536,La Kris Inn,5.0,"""Situated in Bandon", 1.8 km from Bandon Beach, La Kris Inn features accommodation with free WiFi and free private parking. The property is located 10 km from Coquille River Lighthouse, 2.6 km from Face Rock State Scenic Viewpoint and 40 km from Cape Arago Lighthouse. Cape Blanco Lighthouse is 44 km from the motel.,,,
Oregon,Bandon,43.12033,-124.39798,Lamplighter Inn,2.0,"""Located on Highway 101", Lamplighter Inn is set in Bandon, 2.2 km from Coquille River Lighthouse.,,,,
Oregon,Bandon,43.09824,-124.43019,Spindrift Oceanfront,5.0,"""Spindrift Oceanfront Home offers accommodation in Bandon. Coquille River Lighthouse is 2.9 km away.",,,,,,
Oregon,Bandon,43.11361,-124.43289,Coquille Point Condo,5.0,"""Showcasing views of the Pacific Ocean and Bandons rock formations", this Bandon, Oregon three-bedroom house includes a fully equipped kitchen.,,,,
Oregon,Bandon,43.09843,-124.43023,Spindrift Oceanfront Home The Helm,5.0,"""Spindrift Oceanfront Home - The Helm is a beachfront property set in Bandon", 1 km from Bandon Beach and 13 km from Coquille River Lighthouse. It features sea views and free WiFi throughout the property.,,,,,
Oregon,Bandon,43.08664,-124.43076,A Beach Loop Getaway,5.0,"""A Beach Loop Getaway is set in Bandon", 4.2 km from Coquille River Lighthouse.,,,,,
Oregon,Bandon,43.09853,-124.43023,Spindrift Oceanfront Home The Starboard,5.0,"""Set 2.9 km from Coquille River Lighthouse and 800 metres from Face Rock State Scenic Viewpoint", Spindrift Oceanfront Home - The Starboard offers accommodation in Bandon. The property features views of the sea and is 10 km from West Coast Game Park Safari.,,,,,
Oregon,Beaverton,45.52154,-122.89253,The 229,5.0,"""Situated 17 km from World Forestry Discovery Museum", 19 km from International Rose Test Garden and 19 km from Washington Park International Rose Test Gardens, The 229 features accommodation set in Orenco. The accommodation is 16 km from the Portland Childrens Museum and has free WiFi throughout the property.,,,,
Oregon,Beaverton,45.45648,-122.83129,Matrix Hill Heights,5.0,"""Set 15 km from World Forestry Discovery Museum", 16 km from International Rose Test Garden and 17 km from Washington Park International Rose Test Gardens, Matrix Hill Heights offers accommodation located in Beaverton. The accommodation is 14 km from the Portland Childrens Museum and features free WiFi throughout the property.,,,,
Oregon,Beaverton,45.48532,-122.80669,Central Beaverton Cottage,5.0,"""Watson Avenue Cottage is set in Beaverton", 8.7 km from Portland Childrens Museum, 9.4 km from World Forestry Discovery Museum, as well as 11 km from International Rose Test Garden. This holiday home is 12 km from Portland Art Museum and 13 km from South Waterfront City Park.,,,
Oregon,Beaverton,45.48532,-122.80669,Watson Avenue Estates,5.0,"""Watson Avenue Estates is set in Beaverton", 9.4 km from World Forestry Discovery Museum, 11 km from International Rose Test Garden, as well as 11 km from Washington Park International Rose Test Gardens. The accommodation is 8.7 km from the Portland Childrens Museum and has free WiFi throughout the property.,,,
Oregon,Beaverton,45.48532,-122.80669,Watson Avenue Tiny House,5.0,"""Watson Avenue Tiny House is located in Beaverton", 9.4 km from World Forestry Discovery Museum, 11 km from International Rose Test Garden, as well as 11 km from Washington Park International Rose Test Gardens. The accommodation is 8.7 km from the Portland Childrens Museum and features free WiFi throughout the property.,,,
Oregon,Beaverton,45.45976,-122.84792,Cooper Mountain Retreat,5.0,"""Cooper Mountain Retreat is located in Hazeldale", 15 km from World Forestry Discovery Museum, 17 km from International Rose Test Garden, and 17 km from Washington Park International Rose Test Gardens. The accommodation is 15 km from the Portland Childrens Museum and features free WiFi throughout the property.,,,
Oregon,Beaverton,45.48236,-122.81583,Highland Gables,5.0,"""Highland Gables is set in Beaverton", 11 km from World Forestry Discovery Museum, 12 km from International Rose Test Garden, and 12 km from Washington Park International Rose Test Gardens. The accommodation is 10 km from the Portland Childrens Museum and features free WiFi throughout the property.,,,
Oregon,Bend,44.48889,-121.63948,House On Metolius,5.0,"""Located in Camp Sherman", House on Metolius features a garden, terrace and BBQ facilities.,,,,
Oregon,Bend,44.05658,-121.31431,McMenamins Old St. Francis School,3.0,"""McMenamins Old St. Francis School is located in the heart of downtown Bend", 600 metres from Drake Park. Guests can enjoy various restaurants and bars on-site.,,,,,
Oregon,Bend,44.04466,-121.30206,Chalet Motel,2.0,"""Located just 4 miles from Oregon State University Cascades", this Bend, Oregon motel offers a childrens playground on site. Free Wi-Fi is offered in all rooms.,,,,
Oregon,Bend,44.28686,-121.17367,Hub Motel,1.0,"""This downtown Redmond", Oregon hotel features rooms with microwaves and refrigerators. The Hub Motel is 3.3 miles from Redmond Municipal Airport and has an on-site restaurant.,,,,,
Oregon,Bend,44.03532,-121.30553,Budget Inn Bend,2.0,"""Budget Inn Bend is located in Bend", 22 miles from Mount Bachelor. Free WiFi is provided, free coffee in the lobby. Deschutes National Forest, Metolius River are within close proximity.,,,
Oregon,Bend,44.04534,-121.30309,Royal Gateway Motel,2.0,"""Located within 2.7 km of Drake Park and 3.9 km of Hollinshead Park", Royal Gateway Motel by OYO provides rooms in Bend.,,,,,
Oregon,Bend,44.27763,-121.17347,Greenway Motel,2.0,"""Located 9 miles from Smith Rock State Park", this Redmond, Oregon motel offers rooms with free Wi-Fi. Cline Falls State Park is 5 miles away.,,,,
Oregon,Bend,43.87284,-121.43994,Sunriver Resort,4.0,"""Situated close to the Cascade Mountain Range and top-rated ski trails", this family-friendly resort offers numerous recreational activities and various amenities. With several dining outlets are featured on-site, guests can enjoy both fine dining and casual fare.,,,,
Oregon,Bend,44.02208,-121.36319,Loge Entrada,5.0,"""Featuring barbecue facilities", LOGE Bend is set in Bend in the Oregon region, 6.3 km from Drake Park and 10 km from Hollinshead Park. Boasting family rooms, this property also provides guests with a sun terrace. The inn has an outdoor swimming pool, hot tub and free WiFi.,,
Oregon,Bend,43.75268,-121.4915,DiamondStone Guest Lodges,5.0,"""DiamondStone Guest Lodges offers accommodation in Three Rivers.",,,,,,
Oregon,Bend,43.8639,-121.44389,Cluster Cabins,3.0,"""Located 24 km from Bend and 48 km from Sisters", Sunriver-Cluster Cabin 12 offers accommodation in Sunriver. Guests benefit from balcony.,,,,,
Oregon,Bend,44.28578,-121.53633,FivePine Lodge,,"""Oversized waterfall soaking tubs are provided in each cottage at this lodge. A full service spa is available on site and breakfast is offered daily. Bend", Oregon is 30 minutes drive away.,,,,,
Oregon,Bend,43.90436,-121.43718,Fairway Village Condominiums,3.0,"""Fairway Village 14 Three-Bedroom Condo is located in Sunriver. Guests staying at this apartment have access to a fully equipped kitchen.",,,,,,
Oregon,Bend,44.42621,-121.7287,The Suttle Lodge,5.0,"""The Suttle Lodge & Boathouse has a shared lounge", terrace, a restaurant and bar in Camp Sherman. This pet-friendly hotel also has free WiFi.,,,,
Oregon,Bend,44.37516,-121.64187,Black Butte Ranch,4.0,"""Black Butte Ranch is set in Sisters and features a bar. Each room comes with a patio.",,,,,,
Oregon,Bend,44.29075,-121.5554,Sisters Motor Lodge,5.0,"""Located in central Sisters", Oregon, this motel offers comfortably-furnished guest rooms with free Wi-Fi and views of the Cascade Mountains. It features an on-site hot tub and garden.,,,,
Oregon,Bend,44.0239,-121.36532,Tetherow,4.0,"""Featuring two on-site restaurants", this Bend resort is located on an 18-hole semi-private golf course. Bordering Deschutes National Forest, Tetherow Hotel offers spacious guest rooms with a sleek, modern design.,,,
Oregon,Bend,43.70791,-121.47514,Timbercrest Inn,2.0,"""Located 3 miles from La Pine city centre", this La Pine, Oregon inn features a daily continental breakfast. Free Wi-Fi is offered in all rooms.,,,,
Oregon,Bend,44.0639,-121.30873,Wall Street Suites,4.0,"""Just 8 minutes walk from the cafes and galleries offered in historic Bend city centre", this luxury motel is located 28.9 km from Mt. Bachelor ski lift. Free Wi-Fi is included in all tastefully decorated suites.,,,,,
Oregon,Bend,43.89217,-121.41963,Modoc 5 Home,5.0,"""Boasting a terrace and an ATM", Modoc 05 is ideally located in Sunriver, 27 km from Hollinshead Park and 25 km from Ponderosa Park. The air-conditioned accommodation is 26 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,43.89399,-121.43203,Redcedar 17 Four bedroom Home,5.0,"""Featuring mountain views", Redcedar 17 features accommodation with a terrace and a balcony, around 28 km from Drake Park. This holiday home offers free private parking, an ATM and free WiFi.,,,
Oregon,Bend,43.88968,-121.42659,Lark 5 Home,5.0,"""Boasting a terrace and an ATM", Lark - 05 is ideally located in Sunriver, 28 km from Hollinshead Park and 26 km from Ponderosa Park. The air-conditioned accommodation is 27 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,43.88349,-121.43059,Look Out Lane 8 Home,3.0,"""Featuring a hot tub", Look Out Lane 8 Three-Bedroom Home is situated in Sunriver. Guests staying at this holiday home have access to a fully equipped kitchen.,,,,,
Oregon,Bend,43.89908,-121.42624,Hickory 26 Four bedroom Home,5.0,"""Boasting a terrace and an ATM", Hickory 26 is attractively situated in Sunriver, 28 km from Hollinshead Park and 25 km from Ponderosa Park. The air-conditioned accommodation is 27 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.88437,-121.42397,Butternut 2 2 Br home by RedAwning,5.0,"""Butternut 02", a property with a terrace, is located in Sunriver, 27 km from Drake Park, 29 km from Hollinshead Park, as well as 26 km from Ponderosa Park. This holiday home provides free private parking, an ATM and free WiFi.
Oregon,Bend,43.88701,-121.43093,Flat Top 4 2 Br home by RedAwning,5.0,"""Located in Sunriver in the Oregon region", Flat Top 4 features a balcony. The air-conditioned accommodation is 27 km from Bend, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,43.91284,-121.43701,Big Sky 2,5.0,"""Situated in Sunriver in the Oregon region", Big Sky 02 has a balcony. This holiday home features free private parking, an ATM and free WiFi.,,,,
Oregon,Bend,43.90036,-121.42166,Pine Mountain Sunriver,5.0,"""8 Dixie Mountain Lane is set in Sunriver", 20 km from Bend.,,,,,
Oregon,Bend,43.88968,-121.42497,Cultus 16,4.0,"""Located in Sunriver", this holiday home is 21 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,44.02921,-121.34078,River Wild Forest Homes,5.0,"""River Wild at Mt. Bachelor Village offers accommodation in Bend.",,,,,,
Oregon,Bend,43.89062,-121.4322,Grouse 7,4.0,"""Grouse 7 is a holiday home set in Sunriver in the Oregon Region and is 21 km from Bend. Guests benefit from balcony.",,,,,,
Oregon,Bend,44.25858,-121.27375,Eagle Crest Forest Ridge Escape,5.0,"""Featuring a sauna", Forest Ridge Escape is located in Redmond. The accommodation is 34 km from the Hollinshead Park and features free WiFi throughout the property.,,,,,
Oregon,Bend,44.37776,-121.66588,Black Butte Ranch - Lodge,5.0,"""Black Butte Ranch Aspen Lodge is situated in Camp Sherman", 45 km from Bend.,,,,,
Oregon,Bend,44.34664,-121.63503,Black Butte Ranch - Cabins,5.0,"""Black Butte Ranch: Hedge Nettle Cabin offers accommodation in Sisters.",,,,,,
Oregon,Bend,44.37331,-121.66712,Black Butte Ranch - Homes,3.0,"""Black Butte Ranch: Golfers Getaway is set in Camp Sherman", 45 km from Bend and 13 km from Sisters.,,,,,
Oregon,Bend,43.89386,-121.42809,Tan Oak 15,4.0,"""15 Tan Oak offers accommodation in Sunriver. Guests benefit from balcony.",,,,,,
Oregon,Bend,44.26886,-121.27012,Eagle Crest on Ridge Course,5.0,"""Eagle Crest on Ridge Course is situated in Redmond", 24 km from Bend and 22 km from Sisters.,,,,,
Oregon,Bend,44.26883,-121.29407,Eagle Crest Golf Course Seclusion,5.0,"""Eagle Crest Resort on Golf Course with Hot Tub is situated in Redmond", 24 km from Bend and 20 km from Sisters.,,,,,
Oregon,Bend,44.35368,-121.64569,Glaze Meadow 7,5.0,"""Glaze Meadow 7 offers accommodation in Sisters.",,,,,,
Oregon,Bend,43.88687,-121.44104,5 Aquila Lodge,4.0,"""Located in Sunriver in the Oregon region", Aquila Lodge - Unit 5 features a balcony. This apartment provides free private parking, a 24-hour front desk and free WiFi.,,,,
Oregon,Bend,43.9024,-121.41543,Oregon Loop 5,5.0,"""Oregon Loop 05", a property with a terrace, is located in Bend, 27 km from Drake Park, 28 km from Hollinshead Park, as well as 25 km from Ponderosa Park. This holiday home provides free private parking, an ATM and free WiFi.
Oregon,Bend,44.2881,-121.5536,Pine Street Cottage,5.0,"""Located in Sisters", Pine Street Cottage provides accommodation with a balcony and free WiFi. Situated 35 km from Hollinshead Park, the property features a garden and free private parking.,,,,
Oregon,Bend,44.3074,-121.5857,The Ponderosa,5.0,"""Situated in Sisters", The Ponderosa features accommodation with a balcony and free WiFi. Boasting free private parking, the holiday home is in an area where guests can engage in activities such as skiing and cycling.,,,,
Oregon,Bend,44.2889,-121.5477,Fish Inn Bike Inn,3.0,"""Fish Inn Bike Inn is situated in Sisters and offers barbecue facilities. Guests are welcome to enjoy the free WiFi.",,,,,,
Oregon,Bend,44.3128,-121.5798,The Sisters Moose,5.0,"""The Sisters Moose is set in Sisters", 39 km from Hollinshead Park, 41 km from Drake Park, and 42 km from Ponderosa Park. This property offers access to a balcony, free private parking and free WiFi.,,
Oregon,Bend,44.30261,-120.85848,Rustlers Inn,5.0,"""Situated in the heart of Central Oregon", Rustlers Inn is a motel located in Prineville. All rooms feature a flat-screen TV with cable channels, and a private bathroom. Free WiFi is included throughout the property.,,,,
Oregon,Bend,43.89671,-121.42346,Sasquatch,3.0,,Barbecue grill(s) Free self parking Parking (limited spaces) Smoke-free property Spa tub - 1 Total number of rooms - 1,,18047-18053 Witchhazel Lane BendOregon 97707 ,97707,,
Oregon,Bend,44.24007,-121.19377,Hampton Inn Redmond Bend Airport,5.0,"""Set within 23 km of Hollinshead Park and 24 km of Drake Park", Hampton Inn Redmond Bend Airport offers rooms with air conditioning and a private bathroom in Redmond.,,,,,
Oregon,Bend,43.89739,-121.44276,Yellow Rail 13,4.0,"""Yellow Rail 13 is located in Sunriver and offers a restaurant. The air-conditioned accommodation is 26 km from La Pine", and guests benefit from private parking available on site and free WiFi.,,,,,
Oregon,Bend,43.87309,-121.43889,Wildflower Condo 9,4.0,"""Wildflower Condo 9 offers accommodation in Sunriver", 22 km from Bend and 47 km from Sisters. Guests benefit from balcony.,,,,,
Oregon,Bend,43.89458,-121.42643,Tan Oak 38,4.0,"""Tan Oak 38 is a holiday home situated in Sunriver", 20 km from Bend. The unit is 45 km from Sisters.,,,,,
Oregon,Bend,44.03179,-121.3358,River Ridge 617A 2 Br Home,5.0,"""Featuring a spa bath", River Ridge Two-Bedroom Condos is located in Bend. The air-conditioned accommodation is 3.3 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,44.04314,-121.30826,Old Mill Magic 2 Br Townhouse,5.0,"""Old Mill Magic is situated in Bend", 2.6 km from Drake Park and 4.9 km from Hollinshead Park, in an area where skiing can be enjoyed. Guests staying at this holiday home have access to free WiFi and a balcony.,,,,
Oregon,Bend,43.87271,-121.43211,Deer 8,4.0,"""Situated in Sunriver in the Oregon region", Deer Lane 8 features a balcony. There is an in-house restaurant, plus free private parking and free WiFi are available.,,,,
Oregon,Bend,43.88828,-121.4223,20 Fairway Village Condos,5.0,"""Boasting mountain views", East Butte 20 provides accommodation with a terrace and a balcony, around 27 km from Drake Park. This holiday home features free private parking, an ATM and free WiFi.,,,
Oregon,Bend,43.88786,-121.43512,4 Pine Ridge,5.0,"""Boasting a spa bath", 4 Pine Ridge is located in Sunriver. The accommodation is 27 km from Bend, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Bend,44.02894,-121.3457,Trails End Retreat,5.0,"""Situated in Bend", 4.6 km from Drake Park and 8.2 km from Hollinshead Park, Trails End Retreat features air-conditioned accommodation with a balcony and free WiFi. This holiday home is 6.5 km from Ponderosa Park.,,,,
Oregon,Bend,43.90438,-121.43597,Fairway Village 32 Condo,5.0,"""Boasting a terrace and an ATM", Fairway Village 32 is ideally situated in Sunriver, 29 km from Hollinshead Park and 27 km from Ponderosa Park. The air-conditioned accommodation is 28 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,44.06701,-121.36308,Shevlin Trail ac hot Tub 4br 3ba,5.0,"""Shevlin Trail-AC-Hot Tub-4BR/3BA offers accommodation in Bend", 7 km from Hollinshead Park and 8 km from Ponderosa Park. The air-conditioned accommodation is 5 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,,
Oregon,Bend,43.90686,-121.43258,3 Mulligan on Golf Crse 4br 3ba,5.0,"""3 Mulligan is set in Sunriver", 29 km from Hollinshead Park and 27 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 28 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.89591,-121.41835,Splitrock 11,4.0,"""Splitrock 11 is a holiday home set in Sunriver in the Oregon Region and is 20 km from Bend. The air-conditioned unit is 45 km from Sisters.",,,,,,
Oregon,Bend,43.90681,-121.43639,Tokatee 22,4.0,"""Tokatee 22 is a holiday home situated in Sunriver in the Oregon Region and is 20 km from Bend. Guests benefit from balcony.",,,,,,
Oregon,Bend,43.89337,-121.42532,Red Alder 3,4.0,"""Red Alder 3 is a holiday home set in Sunriver in the Oregon Region and is 20 km from Bend. Guests benefit from balcony.",,,,,,
Oregon,Bend,43.87227,-121.43342,Elk Lane 10,4.0,"""Elk Lane 10 offers accommodation in Sunriver", 23 km from Bend and 48 km from Sisters. Guests benefit from balcony.,,,,,
Oregon,Bend,43.86475,-121.44623,Pathfinder 1,4.0,"""Pathfinder 1 is a holiday home located in Sunriver in the Oregon Region and is 24 km from Bend. The unit is 48 km from Sisters.",,,,,,
Oregon,Bend,43.89996,-121.43827,Malheur 10,4.0,"""Set in Sunriver", this holiday home is 20 km from Bend. Guests benefit from balcony.,,,,,
Oregon,Bend,43.89003,-121.42196,Indian 17,4.0,"""Indian 17 is a holiday home situated in Sunriver in the Oregon Region and is 21 km from Bend. The unit is 46 km from Sisters.",,,,,,
Oregon,Bend,44.04109,-121.3146,Vantage Point ac hot Tub 3br 3b,5.0,"""Vantage Point is situated in Bend", 2.5 km from Drake Park and 5.3 km from Hollinshead Park, in an area where skiing can be enjoyed. This property offers access to a balcony, free private parking and free WiFi.,,,
Oregon,Bend,43.90014,-121.42196,2 Dixie Mt ac hot Tub 4br 3ba,5.0,"""Boasting a spa bath", 2 Dixie Mt is situated in Sunriver. The air-conditioned accommodation is 26 km from La Pine, and guests benefit from complimentary WiFi and private parking available on site.,,,,
Oregon,Bend,43.89548,-121.44218,Rogue 22,5.0,"""Situated in Sunriver and only 29 km from Drake Park", 22 Rogue features accommodation with mountain views, free WiFi and free private parking. This holiday home provides accommodation with a balcony.,,,,
Oregon,Bend,44.05577,-121.31375,Downtowner ac 2br 1ba,5.0,"""Downtowner Apartment is located in Bend", 3.7 km from Hollinshead Park and 4 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 800 metres from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,43.87995,-121.43893,3 Spyglass golf Mt View 4br 3ba,5.0,"""Situated in Sunriver and only 29 km from Drake Park", 3 Spyglass features accommodation with mountain views, free WiFi and free private parking. This holiday home provides accommodation with a balcony.,,,,
Oregon,Bend,43.87585,-121.43236,3 Killdeer hot Tub 2br 2ba,5.0,"""Located in Sunriver and only 29 km from Drake Park", 3 Killdeer provides accommodation with mountain views, free WiFi and free private parking. Guests staying at this holiday home have access to a balcony.,,,,
Oregon,Bend,43.87804,-121.42971,2 Quail ac hot Tub 5br 4ba,5.0,"""2 Quail is set in Sunriver", 31 km from Hollinshead Park and 28 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 29 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,43.88494,-121.43646,2 Landrise ac hot Tub 4br 2ba,5.0,"""2 Landrise is set in Sunriver", 31 km from Hollinshead Park and 29 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 30 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
Oregon,Bend,44.02944,-121.33985,Big Pine ac 3br 2.5ba,5.0,"""Big Pine is located in Bend", 7.7 km from Hollinshead Park and 6.1 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 4.2 km from Drake Park, and guests benefit from complimentary WiFi and private parking available on site.,,,
Oregon,Bend,44.06102,-121.33134,Westside Walkable ac 3br 2.5ba,5.0,"""Westside Walkable is set in Bend", 4.3 km from Hollinshead Park and 5.2 km from Ponderosa Park, in an area where skiing can be enjoyed. The air-conditioned accommodation is 1.1 km from Drake Park, and guests benefit from private parking available on site and free WiFi.,,,
